rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
694,34669772,2016,0,,497,0
695,34669773,2015,0,,497,0
696,34669774,2017,1018.31,,829,1018.31
697,34669789,2017,0,,480,0
698,34669790,2015,89528.29,,480,89528.29
699,34669801,2014,8300,,65,8300
700,34669802,2016,1844.5,,65,1844.5
701,34669803,2013,4150,,65,4150
702,34669815,2017,4751.67,,720,4751.67
703,34669828,2017,0,,666,0
704,34669829,2016,0,,666,0
705,34669876,2017,0,,752,0
706,34669898,2015,5941.33,,540,5941.33
707,34669899,2015,983007.84,,254,983007.84
708,34669900,2017,-0.96,,254,-0.96
709,34669901,2014,851258.57,,254,851258.57
710,34669902,2016,784703.97,,254,784703.97
711,34669903,2013,858243.85,,254,858243.85
712,34669909,2017,733.13,,683,733.13
713,34669910,2016,59.3,,683,59.3
714,34669918,2017,0,,640,0
715,34669919,2016,112.19,,640,112.19
716,34669927,2017,0,,500,0
717,34669928,2016,16385.23,,500,16385.23
718,34669929,2015,22300.76,,500,22300.76
719,34669938,2017,1027.22,,231,1027.22
720,34669939,2015,196.56,,231,196.56
721,34669940,2014,9960,,231,9960
722,34669941,2013,4150,,231,4150
723,34669951,2017,23801.68,,669,23801.68
724,34669952,2016,0,,669,0
725,34669962,2016,1598.21,,663,1598.21
726,34669971,2017,42433.63,,700,42433.63
727,34669980,2017,734.43,,843,734.43
728,34670001,2017,833.9,,729,833.9
729,34670002,2017,0,,600,0
730,34670023,2017,4072.26,,637,4072.26
731,34670024,2017,602.84,,643,602.84
732,34670025,2016,896.49,,643,896.49
733,34670033,2017,0,,494,0
734,34670034,2016,0,,494,0
735,34670035,2015,9724.48,,494,9724.48
736,34670051,2016,0,,618,0
737,34670086,2017,0,,718,0
738,34670087,2016,1447.81,,718,1447.81
739,34670101,2015,79958.42,,518,79958.42
740,34670102,2017,871.7,,518,871.7
741,34670103,2016,22676.5,,518,22676.5
742,34670104,2017,2567.29,,764,2567.29
743,34670111,2017,59,,664,59
744,34670112,2016,203,,664,203
745,34670146,2017,3546.25,,701,3546.25
746,34670147,2016,238.49,,652,238.49
747,34670158,2015,1858.52,,446,1858.52
748,34670159,2017,432.36,,446,432.36
749,34670160,2016,21510.69,,446,21510.69
750,34670161,2017,3719.22,,681,3719.22
751,34670162,2016,21802.28,,681,21802.28
752,34670165,2016,15798,,638,15798
753,34670166,2017,0,,638,0
754,34670179,2017,21817.92,,738,21817.92
755,34670180,2017,141.11,,787,141.11
756,34670183,2017,776.83,,569,776.83
757,34670184,2016,30403.81,,569,30403.81
758,34670187,2017,22392.84,,498,22392.84
759,34670188,2015,680.22,,498,680.22
760,34670189,2016,49849.27,,498,49849.27
761,34670190,2015,8949.57,,360,8949.57
762,34670191,2014,0,,360,0
763,34670192,2016,3079.86,,360,3079.86
764,34670199,2015,0,,406,0
765,34670200,2017,15238.56,,406,15238.56
766,34670201,2016,0,,406,0
767,34670216,2017,0,,767,0
768,34670217,2017,13617.44,,621,13617.44
769,34670218,2016,28618.51,,621,28618.51
770,34670224,2017,1441.29,,561,1441.29
771,34670225,2016,1430.07,,561,1430.07
772,34670240,2015,940.02,,369,940.02
773,34670241,2017,0,,369,0
774,34670242,2014,48686.64,,369,48686.64
775,34670243,2016,162.95,,615,162.95
776,34670255,2015,8658.89,,180,8658.89
777,34670256,2014,24441.73,,180,24441.73
778,34670257,2016,40679.17,,180,40679.17
779,34670258,2017,1623.28,,727,1623.28
780,34670259,2017,571.92,,798,571.92
781,34670260,2017,0,,721,0
782,34670264,2017,69042.59,,698,69042.59
783,34670265,2017,0,,704,0
784,34670284,2017,26833.99,,635,26833.99
785,34670285,2016,36593.34,,635,36593.34
786,34670297,2017,2245.74,,684,2245.74
787,34670307,2017,3062.24,,692,3062.24
788,34670308,2017,982.42,,592,982.42
789,34670309,2016,0,,592,0
790,34670310,2015,64832.05,,443,64832.05
791,34670311,2017,2250,,443,2250
792,34670312,2016,2019.96,,443,2019.96
793,34670313,2015,103.57,,492,103.57
794,34670314,2016,3299.76,,492,3299.76
795,34670315,2017,150.02,,492,150.02
796,34670316,2015,49315.4,,541,49315.4
797,34670317,2016,72342.61,,541,72342.61
798,34670318,2017,46785.86,,541,46785.86
799,34672642,2017,0,,551,0
800,34673161,2013,230,,23,230
801,34673162,2015,0,,23,0
802,34673163,2014,6640,,23,6640
803,34673164,2016,381.13,,23,381.13
804,34673189,2018,9027.33,,756,9027.33
805,34673190,2017,3061.93,,756,3061.93
806,34673242,2018,2685.62,,865,2685.62
807,34673261,2018,11400,,750,11400
808,34673262,2017,0,,750,0
809,34673267,2018,2598.14,,630,2598.14
810,34673268,2017,5514.86,,630,5514.86
811,34673269,2016,63850.74,,630,63850.74
812,34673270,2017,3139.02,,799,3139.02
813,34673271,2018,121829.7,,848,121829.7
814,34673272,2017,5232.76,,836,5232.76
815,34673273,2018,1581.5,,730,1581.5
816,34673274,2017,1299.83,,730,1299.83
817,34673277,2018,3962.85,,885,3962.85
818,34673285,2018,985.32,,759,985.32
819,34673286,2017,5158.81,,759,5158.81
820,34673292,2018,0,,805,0
821,34673293,2016,125461.31,,118,125461.31
822,34673294,2013,42761.75,,118,42761.75
823,34673295,2018,2406.05,,118,2406.05
824,34673296,2017,49325.17,,118,49325.17
825,34673297,2015,108688.16,,118,108688.16
826,34673298,2014,121286.65,,118,121286.65
827,34673299,2018,2599.88,,450,2599.88
828,34673311,2018,2213.71,,229,2213.71
829,34673312,2013,24655.63,,229,24655.63
830,34673313,2017,47943.15,,229,47943.15
831,34673314,2015,114874.6,,229,114874.6
832,34673315,2014,116294.49,,229,116294.49
833,34673316,2016,126324.12,,229,126324.12
834,34673325,2016,46.24,,513,46.24
835,34673326,2018,306.45,,513,306.45
836,34673327,2017,84,,513,84
837,34673328,2015,2270.64,,513,2270.64
838,34673341,2018,0,,962,0
839,34673342,2018,52.71,,272,52.71
840,34673343,2017,7115.16,,272,7115.16
841,34673344,2015,8201.95,,272,8201.95
842,34673345,2016,0,,272,0
843,34673346,2014,8654,,272,8654
844,34673347,2018,128535.4,,813,128535.4
845,34673354,2018,1293.92,,461,1293.92
846,34673355,2015,93950.66,,461,93950.66
847,34673356,2017,14280.36,,461,14280.36
848,34673357,2016,52510.21,,461,52510.21
849,34673358,2018,0,,796,0
850,34673359,2017,0,,796,0
851,34673369,2018,2067.79,,584,2067.79
852,34673370,2017,0,,584,0
853,34673371,2016,1671.58,,584,1671.58
854,34673372,2018,0,,627,0
855,34673373,2017,2491.44,,627,2491.44
856,34673374,2016,6846.43,,627,6846.43
857,34673375,2018,838.62,,776,838.62
858,34673376,2017,7727.56,,776,7727.56
859,34673377,2016,0,,653,0
860,34673378,2017,3636.41,,653,3636.41
861,34673379,2018,0,,653,0
862,34673380,2017,0,,702,0
863,34673381,2018,0,,702,0
864,34673402,2016,928.92,,590,928.92
865,34673403,2018,0,,590,0
866,34673404,2017,4028.91,,590,4028.91
867,34673435,2018,0,,808,0
868,34673436,2017,0,,808,0
869,34673441,2014,2429,,359,2429
870,34673442,2018,-4.26,,359,-4.26
871,34673443,2016,46659.61,,359,46659.61
872,34673444,2015,39615.61,,359,39615.61
873,34673445,2017,18032.6,,359,18032.6
874,34673463,2018,0,,860,0
875,34673466,2016,23204.31,,622,23204.31
876,34673467,2017,25337.41,,622,25337.41
877,34673468,2018,213.26,,622,213.26
878,34673474,2018,104.12,,954,104.12
879,34673480,2016,0,,662,0
880,34673481,2018,0,,662,0
881,34673482,2017,0,,662,0
882,34673483,2018,969.4,,568,969.4
883,34673484,2017,846.5,,568,846.5
884,34673485,2017,0,,714,0
885,34673494,2018,1827.35,,891,1827.35
886,34673495,2018,0,,820,0
887,34673504,2014,8376.87,,413,8376.87
888,34673505,2017,9411.31,,413,9411.31
889,34673506,2015,133440.25,,413,133440.25
890,34673507,2018,1421.73,,413,1421.73
891,34673508,2016,38743.88,,413,38743.88
892,34673514,2017,0,,462,0
893,34673515,2015,91701.13,,462,91701.13
894,34673516,2018,0,,462,0
895,34673517,2016,807.08,,462,807.08
896,34673551,2016,1248.52,,685,1248.52
897,34673552,2018,0,,685,0
898,34673553,2017,484.45,,685,484.45
899,34673554,2016,19468.28,,691,19468.28
900,34673555,2018,0,,691,0
901,34673556,2017,3900.98,,691,3900.98
902,34673557,2018,50.9,,791,50.9
903,34673558,2017,2168.24,,791,2168.24
904,34673559,2018,70,,834,70
905,34673560,2017,1657.54,,834,1657.54
906,34673561,2018,19209.88,,840,19209.88
907,34673562,2017,536.79,,840,536.79
908,34673563,2016,339.95,,642,339.95
909,34673564,2018,24350.69,,642,24350.69
910,34673565,2017,24040.33,,642,24040.33
911,34673583,2014,56798.7,,216,56798.7
912,34673584,2015,7825.11,,216,7825.11
913,34673585,2018,1832.8,,216,1832.8
914,34673586,2017,0,,216,0
915,34673587,2013,48757.9,,216,48757.9
916,34673588,2016,3186.65,,216,3186.65
917,34673593,2017,0,,93,0
918,34673594,2018,0,,93,0
919,34673595,2015,0,,93,0
920,34673596,2013,4794.67,,93,4794.67
921,34673597,2014,830,,93,830
922,34673598,2016,0,,93,0
923,34673607,2017,448.89,,828,448.89
924,34673635,2018,994.71,,966,994.71
925,34673675,2016,2400,,602,2400
926,34673676,2018,1459.78,,602,1459.78
927,34673677,2017,0,,602,0
928,34673700,2016,61827.24,,645,61827.24
929,34673701,2018,4267.52,,645,4267.52
930,34673702,2017,77288.11,,645,77288.11
931,34673703,2018,2129.9,,731,2129.9
932,34673704,2017,0,,731,0
933,34673722,2017,200,,788,200
934,34673723,2018,1112.61,,788,1112.61
935,34673729,2017,110635.45,,712,110635.45
936,34673730,2018,2672.27,,712,2672.27
937,34673731,2017,10400.41,,783,10400.41
938,34673732,2018,842.85,,783,842.85
939,34673733,2018,0,,806,0
940,34673756,2015,9883.53,,503,9883.53
941,34673757,2017,9258.39,,503,9258.39
942,34673758,2016,8328.01,,503,8328.01
943,34673759,2018,-0.21,,503,-0.21
944,34673762,2017,4031.5,,457,4031.5
945,34673763,2016,123152.62,,457,123152.62
946,34673764,2018,1296.35,,457,1296.35
947,34673765,2015,94318.4,,457,94318.4
948,34673771,2017,0,,766,0
949,34673798,2018,114736.73,,812,114736.73
950,34673810,2017,14341.25,,534,14341.25
951,34673811,2016,8828.82,,534,8828.82
952,34673812,2015,15263.77,,534,15263.77
953,34673813,2017,0,,795,0
954,34673851,2018,0,,846,0
955,34673865,2017,186.8,,726,186.8
956,34673866,2018,0,,726,0
957,34673870,2017,1534.84,,775,1534.84
958,34673871,2017,11766.78,,789,11766.78
959,34673872,2018,22188.73,,789,22188.73
960,34673888,2018,2111.88,,740,2111.88
961,34673889,2017,0,,740,0
962,34673890,2017,0,,689,0
963,34673891,2018,0,,689,0
964,34673908,2018,702.84,,803,702.84
965,34673926,2018,664.49,,657,664.49
966,34673927,2017,0,,657,0
967,34673933,2017,0,,809,0
968,34673934,2018,0,,809,0
969,34673935,2014,17531,,222,17531
970,34673936,2013,9545,,222,9545
971,34673937,2018,1225.41,,222,1225.41
972,34673938,2017,4115.77,,763,4115.77
973,34673939,2018,2691.18,,763,2691.18
974,34673940,2018,3188.97,,866,3188.97
975,34673941,2017,3250,,629,3250
976,34673942,2016,6669.59,,629,6669.59
977,34673960,2017,0,,649,0
978,34673961,2018,0,,649,0
979,34673962,2017,631.35,,680,631.35
980,34673963,2018,0,,680,0
981,34673964,2017,0,,749,0
982,34673965,2018,9450,,749,9450
983,34673981,2017,2883.05,,743,2883.05
984,34673982,2018,491.8,,743,491.8
985,34673996,2018,3981.64,,786,3981.64
986,34673997,2017,0,,792,0
987,34673998,2018,69.01,,792,69.01
988,34674016,2017,22288.29,,641,22288.29
989,34674017,2016,5622.62,,641,5622.62
990,34674018,2018,1929.84,,641,1929.84
991,34674025,2018,3497.27,,950,3497.27
992,34674034,2015,160774.84,,94,160774.84
993,34674035,2017,10020.89,,94,10020.89
994,34674036,2013,35084.2,,94,35084.2
995,34674037,2016,-44221.08,,94,-44221.08
996,34674038,2018,2890.3,,94,2890.3
997,34674039,2014,53830.21,,94,53830.21
998,34674060,2018,0,,850,0
999,34674072,2017,52662.02,,672,52662.02
1000,34674073,2016,22356.66,,672,22356.66
1001,34674074,2018,2082.94,,672,2082.94
1002,34674075,2015,11354.79,,363,11354.79
1003,34674076,2017,7645.96,,363,7645.96
1004,34674077,2016,56076.2,,363,56076.2
1005,34674078,2018,-0.37,,363,-0.37
1006,34674079,2018,67385.5,,810,67385.5
1007,34674083,2018,2741.24,,123,2741.24
1008,34674084,2013,133747.79,,123,133747.79
1009,34674085,2015,16340.27,,123,16340.27
1010,34674086,2017,6587.9,,123,6587.9
1011,34674087,2014,42597.92,,123,42597.92
1012,34674088,2016,2944.83,,123,2944.83
1013,34674109,2018,0,,844,0
1014,34674114,2018,11632.09,,867,11632.09
1015,34674115,2018,0,,893,0
1016,34674116,2016,1541679.76,,675,1541679.76
1017,34674117,2018,7.62,,675,7.62
1018,34674123,2018,0,,824,0
1019,34674133,2017,24051.37,,744,24051.37
1020,34674134,2018,14517.34,,744,14517.34
1021,34674157,2017,27,,784,27
1022,34674158,2018,1215.4,,784,1215.4
1023,34674233,2018,0,,655,0
1024,34674234,2017,3545.01,,655,3545.01
1025,34674235,2016,9479.14,,655,9479.14
1026,34674236,2017,13406.96,,678,13406.96
1027,34674237,2016,8238.48,,678,8238.48
1028,34674238,2018,6329.58,,678,6329.58
1029,34674251,2018,29.2,,884,29.2
1030,34674258,2017,0,,778,0
1031,34674559,2018,10435.95,,585,10435.95
1032,34674560,2017,8114.4,,585,8114.4
1033,34674572,2017,9098.59,,734,9098.59
1034,34674573,2018,31436.21,,734,31436.21
1035,34674606,2016,1585.03,,717,1585.03
1036,34674607,2018,1135.7,,717,1135.7
1037,34674608,2017,0,,717,0
1038,34674808,2015,73.4,,191,73.4
1039,34674809,2017,0,,191,0
1040,34674810,2018,0,,191,0
1041,34674811,2014,9201.6,,191,9201.6
1042,34674812,2013,15208.58,,191,15208.58
1043,34675045,2017,0,,761,0
1044,34675046,2018,295.84,,761,295.84
1045,34675069,2018,0,,870,0
1046,34676810,2015,2707.47,,532,2707.47
1047,34676811,2017,18522.08,,532,18522.08
1048,34676812,2016,12480.92,,532,12480.92
1049,34676959,2018,2164.63,,46,2164.63
1050,34676960,2013,24678.64,,46,24678.64
1051,34676961,2015,3526.78,,46,3526.78
1052,34676962,2016,267,,46,267
1053,34676963,2014,25707,,46,25707
1054,34676964,2019,261.93,,46,261.93
1055,34676965,2017,737.78,,46,737.78
1056,34676966,2018,2405.98,,879,2405.98
1057,34676967,2019,16497.3,,879,16497.3
1058,34676968,2019,8249.45,,1065,8249.45
1059,34676978,2018,3247.96,,401,3247.96
1060,34676979,2014,251.78,,401,251.78
1061,34676980,2016,9619.49,,401,9619.49
1062,34676981,2017,656.32,,401,656.32
1063,34676982,2019,0,,401,0
1064,34676983,2015,1118.39,,401,1118.39
1065,34676984,2018,517.95,,779,517.95
1066,34676985,2017,0,,779,0
1067,34676986,2019,2905.44,,779,2905.44
1068,34676996,2018,85,,971,85
1069,34676997,2019,2838.48,,971,2838.48
1070,34676998,2019,382,,1071,382
1071,34677001,2019,0,,1002,0
1072,34677064,2019,123553.54,,979,123553.54
1073,34677081,2018,0,,782,0
1074,34677082,2017,3146.87,,782,3146.87
1075,34677083,2019,0,,782,0
1076,34677084,2018,11196.13,,951,11196.13
1077,34677085,2019,2241.32,,951,2241.32
1078,34677111,2018,0,,713,0
1079,34677112,2017,2048.09,,713,2048.09
1080,34677113,2019,0,,713,0
1081,34677126,2019,7161.2,,1031,7161.2
1082,34677127,2018,35767.01,,770,35767.01
1083,34677128,2017,15892,,770,15892
1084,34677129,2019,171.38,,770,171.38
1085,34677134,2019,1247.2,,868,1247.2
1086,34677135,2018,628.8,,868,628.8
1087,34677157,2018,71198.94,,839,71198.94
1088,34677158,2019,783.39,,839,783.39
1089,34677166,2019,116322.02,,982,116322.02
1090,34677182,2016,22514.13,,522,22514.13
1091,34677183,2018,0,,522,0
1092,34677184,2015,0,,522,0
1093,34677185,2019,-1.29,,522,-1.29
1094,34677186,2017,2710.98,,522,2710.98
1095,34677193,2019,2058,,1017,2058
1096,34677195,2019,8541.94,,1000,8541.94
1097,34677216,2018,2138.23,,871,2138.23
1098,34677217,2019,1238.63,,871,1238.63
1099,34677223,2019,7565.23,,1006,7565.23
1100,34677228,2019,1323.88,,1057,1323.88
1101,34677232,2016,10849.34,,605,10849.34
1102,34677233,2018,182.06,,605,182.06
1103,34677234,2017,971.78,,605,971.78
1104,34677235,2019,2094,,605,2094
1105,34677248,2016,1696.2,,536,1696.2
1106,34677249,2019,-38.03,,536,-38.03
1107,34677250,2015,0,,536,0
1108,34677251,2017,8510.74,,536,8510.74
1109,34677252,2018,8021.37,,536,8021.37
1110,34677274,2019,3322.42,,977,3322.42
1111,34677290,2019,0,,1020,0
1112,34677309,2016,1696.2,,851,1696.2
1113,34677310,2018,8021.37,,851,8021.37
1114,34677311,2017,8510.74,,851,8510.74
1115,34677312,2019,-38.03,,851,-38.03
1116,34677351,2014,19505,,170,19505
1117,34677352,2019,38.6,,170,38.6
1118,34677353,2018,71.87,,170,71.87
1119,34677354,2017,0,,170,0
1120,34677355,2015,2928.5,,170,2928.5
1121,34677356,2013,13695,,170,13695
1122,34677357,2019,3767.76,,957,3767.76
1123,34677358,2018,1086.24,,957,1086.24
1124,34677368,2018,49983.36,,811,49983.36
1125,34677369,2019,4877.99,,811,4877.99
1126,34677370,2019,0,,1060,0
1127,34677381,2019,0,,794,0
1128,34677382,2018,0,,794,0
1129,34677383,2017,4674.55,,794,4674.55
1130,34677408,2019,71439.62,,980,71439.62
1131,34677412,2014,51406.05,,253,51406.05
1132,34677413,2019,526.32,,253,526.32
1133,34677414,2016,164551.27,,253,164551.27
1134,34677415,2018,86146.38,,253,86146.38
1135,34677416,2015,136936.19,,253,136936.19
1136,34677417,2017,155898.8,,253,155898.8
1137,34677418,2019,5135.85,,1029,5135.85
1138,34677431,2019,2640.26,,1044,2640.26
1139,34677452,2019,0,,852,0
1140,34677453,2018,8544.92,,852,8544.92
1141,34677465,2019,3502.57,,1004,3502.57
1142,34677466,2018,600,,1004,600
1143,34677467,2017,197182.68,,411,197182.68
1144,34677468,2019,387.82,,411,387.82
1145,34677469,2018,13496.71,,411,13496.71
1146,34677470,2015,84381.94,,411,84381.94
1147,34677471,2016,93172.18,,411,93172.18
1148,34677481,2018,10082.81,,958,10082.81
1149,34677519,2019,605.23,,511,605.23
1150,34677520,2016,54081.91,,511,54081.91
1151,34677521,2017,14899.63,,511,14899.63
1152,34677522,2015,13066.82,,511,13066.82
1153,34677523,2018,0,,511,0
1154,34677529,2017,92126.42,,560,92126.42
1155,34677530,2016,141272.19,,560,141272.19
1156,34677531,2018,0,,560,0
1157,34677532,2019,0,,703,0
1158,34677533,2017,0,,703,0
1159,34677534,2018,0,,703,0
1160,34677539,2019,2094,,136,2094
1161,34677540,2014,80146.31,,136,80146.31
1162,34677541,2015,25997.14,,136,25997.14
1163,34677542,2017,0,,136,0
1164,34677543,2013,44751.35,,136,44751.35
1165,34677544,2018,0,,136,0
1166,34677545,2016,16810.07,,136,16810.07
1167,34677570,2019,4290.68,,981,4290.68
1168,34677571,2018,26,,981,26
1169,34677573,2019,0,,878,0
1170,34677574,2018,0,,878,0
1171,34677584,2019,111,,1041,111
1172,34677592,2017,0,,826,0
1173,34677593,2018,0,,826,0
1174,34677594,2019,0,,972,0
1175,34677595,2018,0,,972,0
1176,34677596,2018,0,,872,0
1177,34677619,2017,37370.15,,517,37370.15
1178,34677620,2019,46742.14,,517,46742.14
1179,34677621,2016,27026.08,,517,27026.08
1180,34677622,2015,27177.45,,517,27177.45
1181,34677630,2017,144.4,,723,144.4
1182,34677631,2019,0,,723,0
1183,34677632,2018,82.8,,723,82.8
1184,34677661,2019,38648.69,,978,38648.69
1185,34677662,2019,70515.95,,1035,70515.95
1186,34677679,2019,1097.27,,2,1097.27
1187,34677680,2013,15853,,2,15853
1188,34677681,2014,19920,,2,19920
1189,34677682,2017,0,,835,0
1190,34677683,2018,1104.48,,835,1104.48
1191,34677686,2019,2934.38,,886,2934.38
1192,34677687,2018,22,,886,22
1193,34677688,2018,492.77,,973,492.77
1194,34677689,2019,455.74,,973,455.74
1195,34677733,2019,15373.8,,996,15373.8
1196,34677734,2018,5982.5,,996,5982.5
1197,34677742,2019,413785.61,,1059,413785.61
1198,34677746,2019,1293.18,,1056,1293.18
1199,34677752,2018,0,,724,0
1200,34677753,2017,0,,724,0
1201,34677754,2019,0,,724,0
1202,34677755,2013,840863.37,,83,840863.37
1203,34677756,2018,6119.82,,83,6119.82
1204,34677757,2014,212031.32,,83,212031.32
1205,34677758,2016,38111.63,,83,38111.63
1206,34677759,2015,9487.34,,83,9487.34
1207,34677760,2017,70913.15,,83,70913.15
1208,34677761,2019,9841.65,,83,9841.65
1209,34677787,2018,54802.04,,881,54802.04
1210,34677788,2019,1017.2,,881,1017.2
1211,34677810,2017,0,,807,0
1212,34677811,2018,509.3,,807,509.3
1213,34677814,2019,2969.01,,970,2969.01
1214,34677815,2018,44,,970,44
1215,34677816,2019,0,,976,0
1216,34677824,2019,0,,1070,0
1217,34677825,2019,80,,801,80
1218,34677826,2018,3869.61,,801,3869.61
1219,34677836,2017,13648.35,,755,13648.35
1220,34677837,2019,2632.98,,755,2632.98
1221,34677838,2018,13104.01,,755,13104.01
1222,34677844,2019,199.98,,953,199.98
1223,34677845,2018,11825.29,,953,11825.29
1224,34677856,2016,3713.95,,661,3713.95
1225,34677857,2018,11323.78,,661,11323.78
1226,34677858,2017,2809.76,,661,2809.76
1227,34677859,2019,0,,661,0
1228,34677868,2018,59912.53,,249,59912.53
1229,34677869,2017,89415.86,,249,89415.86
1230,34677870,2015,78536.89,,249,78536.89
1231,34677871,2014,4150,,249,4150
1232,34677872,2019,714.84,,249,714.84
1233,34677873,2016,103339.65,,249,103339.65
1234,34677899,2019,0,,741,0
1235,34677900,2017,2113.6,,741,2113.6
1236,34677901,2018,53206.17,,741,53206.17
1237,34677902,2017,538.39,,598,538.39
1238,34677903,2019,2654.4,,598,2654.4
1239,34677904,2016,0,,598,0
1240,34677905,2018,6000,,598,6000
1241,34677906,2019,11005.06,,1039,11005.06
1242,34677907,2019,0,,990,0
1243,34677921,2019,0,,984,0
1244,34680360,2019,0,,993,0
1245,34680400,2019,-0.3,,1037,-0.3
1246,34680401,2019,6714.98,,1040,6714.98
1247,34680447,2019,1658.57,,1086,1658.57
1248,34681235,2019,0,,987,0
1249,34681236,2018,0,,987,0
1250,34682303,2019,0,,48,0
1251,34682304,2017,258,,48,258
1252,34682305,2018,385.85,,48,385.85
1253,34682306,2016,307.7,,48,307.7
1254,34682307,2014,0,,48,0
1255,34682308,2020,0,,48,0
1256,34682354,2014,1989762.08,,130,1989762.08
1257,34682355,2019,659882.72,,130,659882.72
1258,34682356,2016,1659939.34,,130,1659939.34
1259,34682357,2018,1351985.97,,130,1351985.97
1260,34682358,2020,0,,130,0
1261,34682359,2013,181687.05,,130,181687.05
1262,34682360,2015,2798378.39,,130,2798378.39
1263,34682361,2017,2000770.85,,130,2000770.85
1264,34682404,2016,36979.39,,296,36979.39
1265,34682405,2018,366.22,,296,366.22
1266,34682406,2014,123869.3,,296,123869.3
1267,34682407,2019,0,,296,0
1268,34682408,2020,0,,296,0
1269,34682409,2015,93628.78,,296,93628.78
1270,34682410,2017,32868.56,,296,32868.56
1271,34682446,2016,3878.9,,361,3878.9
1272,34682447,2019,0,,361,0
1273,34682448,2017,10264,,361,10264
1274,34682449,2015,41372,,361,41372
1275,34682450,2020,0,,361,0
1276,34682451,2018,0,,361,0
1277,34682452,2014,29003.88,,361,29003.88
1278,34682458,2018,97377.15,,429,97377.15
1279,34682459,2017,73723.38,,429,73723.38
1280,34682460,2019,4196.01,,429,4196.01
1281,34682461,2015,13051.48,,429,13051.48
1282,34682462,2020,26138.97,,429,26138.97
1283,34682463,2016,52360.64,,429,52360.64
1284,34682479,2016,23616.66,,482,23616.66
1285,34682480,2019,108052.88,,482,108052.88
1286,34682481,2015,1659.3,,482,1659.3
1287,34682482,2017,787.49,,482,787.49
1288,34682483,2020,117.82,,482,117.82
1289,34682484,2018,96865.44,,482,96865.44
1290,34682492,2019,44532.26,,493,44532.26
1291,34682493,2017,36098.09,,493,36098.09
1292,34682494,2015,4588.99,,493,4588.99
1293,34682495,2016,2891.06,,493,2891.06
1294,34682496,2018,39449.24,,493,39449.24
1295,34682533,2019,-527.09,,573,-527.09
1296,34682534,2017,227653.94,,573,227653.94
1297,34682535,2016,160966.34,,573,160966.34
1298,34682536,2018,76121.81,,573,76121.81
1299,34682568,2018,7212.35,,583,7212.35
1300,34682569,2017,7721.32,,583,7721.32
1301,34682570,2019,6467.03,,583,6467.03
1302,34682571,2020,513.07,,583,513.07
1303,34682578,2019,0,,594,0
1304,34682579,2016,1270.38,,594,1270.38
1305,34682580,2020,0,,594,0
1306,34682581,2018,0,,594,0
1307,34682582,2017,0,,594,0
1308,34682583,2016,87966.12,,595,87966.12
1309,34682584,2018,9352.31,,595,9352.31
1310,34682585,2019,4958.03,,595,4958.03
1311,34682586,2017,46383.4,,595,46383.4
1312,34682587,2020,3376.8,,595,3376.8
1313,34682620,2017,0,,614,0
1314,34682621,2016,0,,614,0
1315,34682622,2018,0,,614,0
1316,34682711,2019,0,,735,0
1317,34682712,2017,5798.59,,735,5798.59
1318,34682713,2020,0,,735,0
1319,34682714,2018,15,,735,15
1320,34682734,2018,4469.83,,758,4469.83
1321,34682735,2020,0,,758,0
1322,34682736,2017,118978.45,,758,118978.45
1323,34682757,2019,3800,,777,3800
1324,34682758,2018,3800,,777,3800
1325,34682759,2020,0,,777,0
1326,34682760,2017,1180.23,,777,1180.23
1327,34682761,2017,17000.75,,780,17000.75
1328,34682762,2018,-14592,,780,-14592
1329,34682763,2020,0,,780,0
1330,34682764,2019,0,,780,0
1331,34682765,2020,0,,781,0
1332,34682766,2019,0,,781,0
1333,34682767,2017,0,,781,0
1334,34682768,2018,3903.27,,781,3903.27
1335,34682769,2018,4171.93,,790,4171.93
1336,34682770,2017,11750.6,,790,11750.6
1337,34682771,2019,162.13,,790,162.13
1338,34682796,2018,2651.3,,825,2651.3
1339,34682797,2019,-1372.68,,825,-1372.68
1340,34682815,2020,0,,847,0
1341,34682816,2017,3067.22,,847,3067.22
1342,34682817,2018,11492.33,,847,11492.33
1343,34682830,2019,0,,859,0
1344,34682831,2018,0,,859,0
1345,34682867,2019,0,,877,0
1346,34682868,2018,203,,877,203
1347,34682892,2019,0,,894,0
1348,34682893,2020,0,,894,0
1349,34682894,2018,60,,894,60
1350,34682924,2020,0,,985,0
1351,34682925,2019,0,,985,0
1352,34682926,2019,0,,989,0
1353,34682927,2020,0,,989,0
1354,34682928,2018,0,,989,0
1355,34682929,2019,1094.95,,991,1094.95
1356,34682939,2020,0,,998,0
1357,34682940,2019,0,,998,0
1358,34682957,2019,35973.15,,1019,35973.15
1359,34682958,2020,46632.46,,1019,46632.46
1360,34682959,2019,0,,1021,0
1361,34682960,2019,0,,1023,0
1362,34682964,2019,4920.66,,1025,4920.66
1363,34682968,2019,16559.42,,1033,16559.42
1364,34682969,2020,13654.78,,1033,13654.78
1365,34682972,2019,15842.63,,1045,15842.63
1366,34682973,2020,3309.22,,1047,3309.22
1367,34682974,2019,138,,1047,138
1368,34682977,2020,12285.76,,1050,12285.76
1369,34682978,2019,71500.09,,1050,71500.09
1370,34682979,2020,0,,1055,0
1371,34682980,2019,0,,1055,0
1372,34682991,2020,0,,1064,0
1373,34682992,2019,0,,1064,0
1374,34682996,2019,9862.8,,1068,9862.8
