rownames,named_article_average_price_id,created,modified,guid,created_by_id,last_modification_by_id,named_article_id,country_id,ValueValue,ValueCurrencyCode
555,2940,2015-09-22 ,2015-09-22 ,453e0475-5105-4948-a1b3-be2b6eab5f3d,55,55,600,13,,EUR
556,2941,2015-09-22 ,2015-09-22 ,20d5c5c0-39eb-4bfd-bc0f-4e30e533d934,55,55,601,13,,EUR
557,2942,2015-09-22 ,2015-09-22 ,fbaf123b-6f51-42cb-8745-39453d597a07,55,55,602,13,,EUR
558,2943,2015-09-22 ,2015-09-22 ,8e3ef170-0dbf-4286-b4bb-013378c744d8,55,55,603,13,,EUR
559,2944,2015-09-22 ,2015-09-22 ,e10c7c42-fd82-4dae-880c-cfecbebea923,55,55,604,13,,EUR
560,2945,2015-09-22 ,2015-09-22 ,8b2c12bb-c43e-44bd-8393-466032fb5fda,55,55,605,13,,EUR
561,2946,2015-09-22 ,2015-09-22 ,8e785aea-5b99-46e9-8682-b7cce51fbe1a,55,55,606,13,,EUR
562,2947,2015-09-22 ,2015-09-22 ,b5ff8201-6464-4073-93a1-e887e6d62a78,55,55,607,13,,EUR
563,2948,2015-09-22 ,2015-09-22 ,c6ef4367-4b8b-48eb-81e0-c98bc73b904a,55,55,608,13,,EUR
564,2949,2015-09-22 ,2015-09-22 ,d54c0939-9a44-4a0e-8e84-895307ea05ff,55,55,609,13,,EUR
565,2950,2015-09-22 ,2015-09-22 ,3fc93a78-40b0-4abf-b519-276593334020,55,55,610,13,,EUR
566,2951,2015-09-22 ,2015-09-22 ,22a1186d-7d2a-4441-bbb3-09ea8029cc72,55,55,611,13,,EUR
567,2952,2015-09-22 ,2015-09-22 ,7d828945-ca31-428e-9466-594bc6f66ba7,55,55,612,13,,EUR
568,2953,2015-09-22 ,2015-09-22 ,9d446052-3720-418b-8430-a3f48df3840b,55,55,613,13,,EUR
569,2954,2015-09-22 ,2015-09-22 ,b7fc928e-2814-40ff-8c67-0ebcf77900cf,55,55,614,13,,EUR
570,2955,2015-09-22 ,2015-09-22 ,a1922556-8652-44d8-9b80-ee886fca8eba,55,55,615,13,,EUR
571,2956,2015-09-22 ,2015-09-22 ,834da3a4-88c8-41e5-85f7-7c2e5017e62d,55,55,616,13,,EUR
572,2957,2015-09-22 ,2015-09-22 ,d18c4c97-264c-476b-9571-ebc7eed9150f,55,55,617,13,,EUR
573,2958,2015-09-22 ,2015-09-22 ,22dc21d5-e76b-4c13-b3c4-eaa3c81aa3c5,55,55,618,13,,EUR
574,2959,2015-09-22 ,2015-09-22 ,649a10a9-0c33-4b31-bad2-36533b1a28ee,55,55,619,13,,EUR
575,2960,2015-09-22 ,2015-09-22 ,64c993d6-3913-4fc6-9e6c-27844cd92ac2,55,55,620,13,,EUR
576,2961,2015-09-23 ,2015-09-23 ,fcac202a-9e8f-49d7-9286-d2e5ca79122e,55,55,621,13,,EUR
577,2962,2015-09-23 ,2015-09-23 ,cc8c77a9-2df6-4981-b1d5-36c2f6e638ce,55,55,622,13,,EUR
578,2963,2015-09-23 ,2015-09-23 ,0fa5b406-690d-4e90-9fda-6e5c31528c8a,55,55,623,13,,EUR
579,2964,2015-09-23 ,2015-09-23 ,ae38bb4c-d5f9-4aab-a33e-ec92f4339a6c,55,55,624,13,,EUR
580,2965,2015-09-23 ,2015-09-23 ,ead9af09-1aab-4732-9a21-b62cb896403c,55,55,625,13,,EUR
581,2966,2015-09-23 ,2015-09-23 ,e8f6d3b6-ca64-43c2-9429-59211f241ab9,55,55,626,13,,EUR
582,2967,2015-09-23 ,2015-09-23 ,ce928828-a895-4584-898a-12ebfa3f4e8a,55,55,627,13,,EUR
583,2968,2015-09-23 ,2015-09-23 ,bb341ea8-8a1a-4332-a9c9-571af413ef6d,55,55,628,13,,EUR
584,2969,2015-09-23 ,2015-09-23 ,4abf1da1-9ac4-436f-8d89-0fcc604ad004,55,55,629,13,,EUR
585,2970,2015-09-23 ,2015-09-23 ,82330867-cce5-4a36-8df4-3f72788b520c,55,55,630,13,,EUR
586,2971,2015-09-23 ,2015-09-23 ,62096dd6-c507-4e80-814d-083ad59821c4,55,55,631,13,,EUR
587,2972,2015-09-23 ,2015-09-23 ,66afbc65-3baf-4798-8b72-7ad5e971fc15,55,55,632,13,,EUR
588,2973,2015-09-23 ,2015-09-23 ,c9b7b699-e689-4a34-8dc0-84813db6417a,39,39,633,4,15000,EUR
589,2974,2015-09-23 ,2015-09-23 ,76f079f9-8a83-4ac3-bb65-4e91baffa64f,39,39,634,4,,EUR
590,2975,2015-09-23 ,2015-09-23 ,1ca138da-1342-4cd2-97ec-4907854de2a1,39,39,635,4,,EUR
591,2976,2015-09-24 ,2015-09-24 ,d0662661-5dca-4540-8c23-108039e018de,55,55,636,13,,EUR
592,2977,2015-09-24 ,2015-09-24 ,1ce7f2cd-b4e3-4edd-a93b-a0bd7de211fa,55,55,637,13,,EUR
593,2978,2015-09-24 ,2015-09-24 ,ce7e7351-12ee-4eea-bf39-1bdb11b9f1ee,55,55,638,13,,EUR
594,2979,2015-09-24 ,2015-09-24 ,de2d6a6f-df33-4d2b-b4f3-e000f0483904,55,55,639,13,,EUR
595,2980,2015-09-24 ,2015-09-24 ,e33a93c0-2a74-4bd5-a9c0-0fc090e3ed4a,55,55,640,13,,EUR
596,2981,2015-09-25 ,2015-09-25 ,b32ccc51-bdff-444d-894d-4bc0bbf84df6,55,55,641,13,,EUR
597,2982,2015-09-28 ,2015-09-28 ,e6830bfa-d7e1-4054-8181-af7577528db9,82,82,642,13,,EUR
598,2983,2015-09-29 ,2015-09-29 ,b1ebc828-490f-4a0f-b1be-34329dec15a1,55,55,643,13,,EUR
599,2984,2015-09-29 ,2015-09-29 ,af13f0d7-748f-4e44-9d24-f780013c51b1,80,80,644,13,,EUR
600,2985,2015-09-29 ,2015-09-29 ,b182289d-72c9-4ea2-97d7-5d28f3133872,80,80,645,13,,EUR
601,2986,2015-10-19 ,2015-10-19 ,9cf01483-0a26-4afd-a40e-300f993f2e28,56,56,646,10,,EUR
602,2987,2015-10-19 ,2015-10-19 ,df878910-2cdf-469c-928a-ffb94c8d6efc,56,56,647,10,,EUR
603,2988,2015-10-19 ,2015-10-19 ,fa9f6c28-c01c-4ba6-9a16-1eb7bed7b6e8,56,56,648,10,,EUR
604,2989,2015-10-19 ,2015-10-19 ,e75e50eb-0304-4bf7-8c03-b107b533c502,56,56,649,10,,EUR
605,2990,2015-10-19 ,2015-10-19 ,e8930534-5007-45b2-aba1-fc32cf6b8d54,56,56,650,10,,EUR
606,2991,2015-10-19 ,2015-10-19 ,b45ce787-aeb1-4e82-883b-83045705e93d,56,56,651,10,,EUR
607,2992,2015-10-19 ,2015-10-19 ,60539b9c-d780-404e-837f-2bdd45a77ea4,56,56,652,10,,EUR
608,2993,2015-10-19 ,2015-10-19 ,ff0bb33c-5004-4151-9d9d-3b21dcf00515,56,56,653,10,,EUR
609,2994,2015-10-19 ,2015-10-19 ,aa936121-fe77-44c8-8828-9bd6bc9bd23b,56,56,654,10,,EUR
610,2995,2015-10-19 ,2015-10-19 ,afd890e2-6d8b-44f7-99c7-f0b0c04593ac,56,56,655,10,,EUR
611,2996,2015-10-19 ,2015-10-19 ,0d891460-f44d-4270-9377-e6d5462129ac,56,56,656,10,,EUR
612,2997,2015-10-19 ,2015-10-19 ,246ce08c-8908-48a1-8432-d72822afe0e1,56,56,657,10,,EUR
613,2998,2015-10-19 ,2015-10-19 ,1b3fd7de-acd0-4de5-bb8b-3924387cd324,56,56,658,10,,EUR
614,2999,2015-10-19 ,2015-10-19 ,d1c6f1b4-f14a-477d-b288-ad65bb677905,56,56,659,10,,EUR
615,3000,2015-10-19 ,2015-10-19 ,a48d7f56-42f8-4558-9594-866205223147,56,56,660,10,,EUR
616,3001,2015-10-19 ,2015-10-19 ,3a3eb9bb-73a8-422e-aedd-8c01e2c9feb4,56,56,661,10,,EUR
617,3002,2015-10-19 ,2015-10-19 ,710cec88-b30b-4efc-a8c1-7fce649a8233,56,56,662,10,,EUR
618,3003,2015-10-19 ,2015-10-19 ,5b3655b8-dcb7-41c7-bd8a-a48593cf7a4d,56,56,663,10,,EUR
619,3004,2015-10-19 ,2015-10-19 ,3f6241d2-009c-4cc8-8afe-30ef036ec10e,56,56,664,10,,EUR
620,3005,2015-10-19 ,2015-10-19 ,71c71d85-9363-402c-adc3-cf49c8b1dec8,56,56,665,10,,EUR
621,3006,2015-10-19 ,2015-10-19 ,e9613756-f2b7-44cf-b84e-f07d55a7a716,56,56,666,10,,EUR
622,3007,2015-10-19 ,2015-10-19 ,a62faa93-4bae-4efe-ae57-30dda1f16a9d,56,56,667,10,,EUR
623,3008,2015-10-19 ,2015-10-19 ,a3f99e47-81af-4d67-bbb1-df566b139620,56,56,668,10,,EUR
624,3009,2015-10-19 ,2015-10-19 ,28e6cba1-5d4a-4e6a-b96a-36e2c12a7714,56,56,669,10,,EUR
625,3010,2015-10-19 ,2015-10-19 ,ee280f64-ab70-4046-a51c-bf65cdfe967b,56,56,670,10,,EUR
626,3011,2015-10-19 ,2015-10-19 ,37cf3db8-a7f1-45fa-8524-3f3a9fcb53c3,56,56,671,10,,EUR
627,3012,2015-10-19 ,2015-10-19 ,aa362aa4-9d69-473b-a89c-1c75d06403b4,56,56,672,10,,EUR
628,3013,2015-10-19 ,2015-10-19 ,8076dcb1-8ba3-47c6-b079-8dea5931e47a,56,56,673,10,,EUR
629,3014,2015-10-19 ,2015-10-19 ,b08aa836-ea7d-4c96-b773-8d6b65af47b1,56,56,674,10,,EUR
630,3015,2015-10-19 ,2015-10-19 ,9019e5f8-01bf-4ed1-8736-09dfdc5e8932,56,56,675,10,,EUR
631,3016,2015-10-19 ,2015-10-19 ,f33c4a5e-4e47-4611-8728-dacea79fc73b,56,56,676,10,,EUR
632,3017,2015-10-19 ,2015-10-19 ,8c280ae2-4757-46ef-a748-023fda7c1658,56,56,677,10,,EUR
633,3018,2015-10-20 ,2015-10-20 ,6338659a-29f8-4f66-9c18-0cc597a8275a,56,56,678,10,,EUR
634,3019,2015-10-20 ,2015-10-20 ,06d19317-9e6b-4b4c-a8df-331a3bc24f30,56,56,679,10,,EUR
635,3020,2015-10-20 ,2015-10-20 ,8cf9e093-ba08-46b3-b7fa-5b583f9c77fe,56,56,680,10,,EUR
636,3021,2015-10-20 ,2015-10-20 ,1d195b31-8b0c-421c-9ac2-06eff9ab75e0,56,56,681,10,,EUR
637,3022,2015-10-21 ,2015-10-21 ,58510cc3-a84a-41a6-b573-3cd9ffa21f11,56,56,682,10,,EUR
638,3023,2015-10-21 ,2015-10-21 ,6f699352-0d9b-40b8-ba5b-18ae1a5b5641,56,56,683,10,,EUR
639,3024,2015-10-21 ,2015-10-21 ,c72f16ce-0fa1-4dba-9b1b-6c7c517150fe,56,56,684,10,,EUR
640,3025,2015-10-21 ,2015-10-21 ,7edd3f94-7cb3-4141-ab77-33b910a75212,56,56,685,10,,EUR
641,3026,2015-10-21 ,2015-10-21 ,f94fe818-b986-4ce5-8747-89414770e5a0,56,56,686,10,,EUR
642,3027,2015-10-21 ,2015-10-21 ,2b8b653e-7606-4755-ace9-102a940a48e5,56,56,687,10,,EUR
643,3028,2015-10-27 ,2015-10-27 ,46c3eaf0-afb4-492f-952b-2b840603be82,56,56,688,10,,EUR
644,3029,2015-10-27 ,2015-10-27 ,8bac4a14-643a-43a6-aef1-06a0eab5e779,56,56,689,10,,EUR
645,3030,2015-10-27 ,2015-10-27 ,6ab11484-6e41-49ea-8539-2d6aa6015661,56,56,690,10,,EUR
646,3031,2015-10-27 ,2015-10-27 ,62061526-82fe-414f-90b7-542cae1958a3,56,56,691,10,,EUR
647,3032,2015-10-27 ,2015-10-27 ,5f9cd3c4-f3e2-4a67-9700-628b7d9c8e1a,56,56,692,10,,EUR
648,3033,2015-10-27 ,2015-10-27 ,780433c7-52a5-4433-afca-110b3406b4c3,56,56,693,10,,EUR
649,3034,2015-10-27 ,2015-10-27 ,44a6abb9-0bd5-4f7f-87ca-f7ed5bff1808,56,56,694,10,,EUR
650,3035,2015-10-27 ,2015-10-27 ,aabaae4f-2c7f-46b5-a443-71d610042f4e,56,56,695,10,,EUR
651,3036,2015-10-27 ,2015-10-27 ,d01add94-597d-43d8-88c2-b0a02e63f9a5,56,56,696,10,,EUR
652,3037,2015-10-27 ,2015-10-27 ,ed5aa516-a1b5-4fb5-8113-4dd4bc16841f,56,56,697,10,,EUR
653,3038,2015-10-27 ,2015-10-27 ,96b9f165-e47c-4871-8ea4-9f77895892d0,56,56,698,10,,EUR
654,3039,2015-10-27 ,2015-10-27 ,b348f223-6324-4d9d-ac9b-fcb50995e73b,56,56,699,10,,EUR
655,3040,2015-10-27 ,2015-10-27 ,5d834990-06c2-4a43-93aa-4059b5eca31f,56,56,700,10,,EUR
656,3041,2015-10-27 ,2015-10-27 ,fe9af315-a34f-4a21-b723-640f076606f1,56,56,701,10,,EUR
657,3042,2015-10-27 ,2015-10-27 ,1f128ae3-ed7d-435e-8a9e-a64b34da5a96,56,56,702,10,,EUR
658,3043,2015-10-27 ,2015-10-27 ,9395d64c-d490-4382-a82c-015b22fa84cf,56,56,703,10,,EUR
659,3044,2015-10-27 ,2015-10-27 ,379aeb35-df6d-41ba-b4fa-c4ef545aa918,56,56,704,10,,EUR
660,3045,2015-10-27 ,2015-10-27 ,29074102-ac83-4138-9bbb-9b8b02428cf8,56,56,705,10,,EUR
661,3046,2015-10-27 ,2015-10-27 ,34050986-80bb-4eb8-8318-0472f36d5e60,56,56,706,10,,EUR
662,3047,2015-10-27 ,2015-10-27 ,aae5377b-b810-47f4-9c0f-656e0834673b,56,56,707,10,,EUR
663,3048,2015-10-27 ,2015-10-27 ,efe0b5c5-435b-4b9d-a924-5752d84df55c,56,56,708,10,,EUR
664,3049,2015-10-27 ,2015-10-27 ,ef64714b-b845-433a-af7a-7e73c42ba5d8,56,56,709,10,,EUR
665,3050,2015-10-27 ,2015-10-27 ,e3fafb14-6e02-4672-b08a-d2cac7b7151c,56,56,710,10,,EUR
666,3051,2015-10-27 ,2015-10-27 ,2c85658b-caa5-446c-98aa-d3840ee8ca47,56,56,711,10,,EUR
667,3052,2015-10-27 ,2015-10-27 ,3783e0f4-4e5b-4cbd-ba6d-fc2374fe016a,56,56,712,10,,EUR
668,3053,2015-10-27 ,2015-10-27 ,52bea5a2-9142-4a7f-9927-2c5912a327b3,56,56,713,10,,EUR
669,3054,2015-10-27 ,2015-10-27 ,20d864f6-7158-4779-8b06-fde271a4a753,56,56,714,10,,EUR
670,3055,2015-10-27 ,2015-10-27 ,55bb2841-9d8a-4fed-a955-b506d5813fac,56,56,715,10,,EUR
671,3056,2015-10-27 ,2015-10-27 ,385fd5ee-9257-4a60-a6f6-0fbc18dfa945,56,56,716,10,,EUR
672,3057,2015-10-27 ,2015-10-27 ,87e89729-4ce3-4430-a3e6-a4bfbbe261d9,56,56,717,10,,EUR
673,3058,2015-10-27 ,2015-10-27 ,ce50be9f-d9e4-4cd6-a2d1-a0c389f2ef00,56,56,718,10,,EUR
674,3059,2015-10-27 ,2015-10-27 ,f7980cf9-6bbc-44d9-b507-23390a97a340,56,56,719,10,,EUR
675,3060,2015-10-27 ,2015-10-27 ,59b9c6d3-c628-405b-a4c9-8c241db69395,56,56,720,10,,EUR
676,3061,2015-10-27 ,2015-10-27 ,532dbc09-c87e-4193-bf08-80fea599c9b3,56,56,721,10,,EUR
677,3062,2015-10-27 ,2015-10-27 ,2e07d3b4-affc-4b1e-a85d-8e6fffa8d452,56,56,722,10,,EUR
678,3063,2015-10-27 ,2015-10-27 ,1efc5ca0-4c0c-4372-952c-9f892c5c7880,56,56,723,10,,EUR
679,3064,2015-10-27 ,2015-10-27 ,ab1a59a7-ef24-4814-bc0a-4bc4e0fbeba4,56,56,724,10,,EUR
680,3065,2015-10-27 ,2015-10-27 ,922cc56d-ba24-43bf-8917-52418df4e9ca,56,56,725,10,,EUR
681,3066,2015-10-27 ,2015-10-27 ,149d629e-ab6a-4f11-b18c-f0562c70f834,56,56,726,10,,EUR
682,3067,2015-10-27 ,2015-10-27 ,e850cd85-d3a8-4c59-ab4d-e6c56b5908ab,56,56,727,10,,EUR
683,3068,2015-10-27 ,2015-10-27 ,3a13bfb6-4bcc-4806-8aa4-757036ce7d35,56,56,728,10,,EUR
684,3069,2015-10-27 ,2015-10-27 ,5049e7d4-1371-4b47-9353-16d072e00c8b,56,56,729,10,,EUR
685,3070,2015-10-27 ,2015-10-27 ,5e34646f-139d-49a2-9977-d51114841108,56,56,730,10,,EUR
686,3071,2015-10-27 ,2015-10-27 ,2baf2a0c-3800-42d9-bdc9-f1a10d8c158a,56,56,731,10,,EUR
687,3072,2015-10-27 ,2015-10-27 ,ecb01f49-2e5d-42c4-858e-3a012a47869a,56,56,732,10,,EUR
688,3073,2015-10-27 ,2015-10-27 ,c35d8af3-886f-40b7-9d81-ad24ac4a04eb,56,56,733,10,,EUR
689,3074,2015-10-27 ,2015-10-27 ,18f4904e-48c2-4919-83a7-6a92f70654e5,56,56,734,10,,EUR
690,3075,2015-10-27 ,2015-10-27 ,e6b15b75-4470-4aa0-93cc-cd6a146b439e,56,56,735,10,,EUR
691,3076,2015-10-27 ,2015-10-27 ,e8f16757-0ce5-42ea-b081-532662c1e113,56,56,736,10,,EUR
692,3077,2015-10-27 ,2015-10-27 ,0dd61a6f-98eb-4396-8ac5-e4a06cbedbd2,56,56,737,10,,EUR
693,3078,2015-10-27 ,2015-10-27 ,12c901d6-39f3-4660-852d-7188599fe924,56,56,738,10,,EUR
694,3079,2015-10-27 ,2015-10-27 ,df5eb05c-f754-4b7b-8033-b976eb7f1f23,56,56,739,10,,EUR
695,3080,2015-10-27 ,2015-10-27 ,d8d013d8-5e73-40e1-99ca-532160aff677,56,56,740,10,,EUR
696,3081,2015-10-27 ,2015-10-27 ,13d89f49-23f6-444b-a0d4-23cca6cb26ed,56,56,741,10,,EUR
697,3082,2015-10-27 ,2015-10-27 ,617cb856-5fcc-4c0f-9ef2-5476ba32197e,56,56,742,10,,EUR
698,3083,2015-10-27 ,2015-10-27 ,70c3333f-219c-463b-8530-2de031666d5a,56,56,743,10,,EUR
699,3084,2015-10-27 ,2015-10-27 ,711419cb-0e60-4f07-8f0e-a497fbb34933,56,56,744,10,,EUR
700,3085,2015-10-27 ,2015-10-27 ,a8ae168c-5749-4f62-8ed3-7f6de33dbbfd,56,56,745,10,,EUR
701,3086,2015-10-27 ,2015-10-27 ,72ab2a6c-735c-4add-b2b6-794ef0943e60,56,56,746,10,,EUR
702,3087,2015-10-27 ,2015-10-27 ,51e798d2-4d9e-4699-a28a-3f92cfa4bbcd,56,56,747,10,,EUR
703,3088,2015-10-27 ,2015-10-27 ,85b36e51-cd9d-4de9-b6aa-b9a86afa1ccf,56,56,748,10,,EUR
704,3089,2015-10-27 ,2015-10-27 ,0c8f80a9-7cc8-43ff-8cf0-0b6fbd259005,56,56,749,10,,EUR
705,3090,2015-10-27 ,2015-10-27 ,9ad600cd-b72f-425e-8365-2e78a1ac2c53,56,56,750,10,,EUR
706,3091,2015-10-27 ,2015-10-27 ,7f01c243-03fd-4502-83a7-24e31d44fec9,56,56,751,10,,EUR
707,3092,2015-10-27 ,2015-10-27 ,96bde961-344b-4001-8fc7-951deed118be,56,56,752,10,,EUR
708,3093,2015-10-27 ,2015-10-27 ,b5aba679-f4dc-4c89-b3bf-be29adad8962,56,56,754,10,,EUR
709,3094,2015-10-27 ,2015-10-27 ,6c56807f-fd4a-4acf-a12f-276026d0f2c3,56,56,755,10,,EUR
710,3095,2015-10-27 ,2015-10-27 ,fc3f22b6-a5c9-4c89-8db0-be583c8e1fc5,56,56,756,10,,EUR
711,3096,2015-10-27 ,2015-10-27 ,2a0469d9-ba6e-4616-9743-41469aa0c4e5,56,56,757,10,,EUR
712,3097,2015-10-27 ,2015-10-27 ,107bcbcd-78b7-4c69-8cdc-dbaf97404546,56,56,758,10,,EUR
713,3098,2015-10-27 ,2015-10-27 ,a62bc057-cd44-433c-92a2-7bb1333119eb,56,56,759,10,,EUR
714,3099,2015-10-27 ,2015-10-27 ,ec3d48c3-2c62-4220-b045-d3f13d0bc8a4,56,56,760,10,,EUR
715,3100,2015-10-27 ,2015-10-27 ,c07095d9-856e-4647-8df0-202d114b8f10,56,56,761,10,,EUR
716,3101,2015-10-27 ,2015-10-27 ,4c4758d9-cd10-4c33-b8dc-84cd69865efb,56,56,762,10,,EUR
717,3102,2015-10-27 ,2015-10-27 ,dc08eccb-12ff-4c44-bebf-9dcaee43f6ba,56,56,763,10,,EUR
718,3103,2015-10-27 ,2015-10-27 ,49416b25-d793-48a0-8c44-3f572ee7a8fd,56,56,764,10,,EUR
719,3104,2015-10-27 ,2015-10-27 ,1a2c7e58-dc6d-4b30-b642-cd3f60186586,56,56,765,10,,EUR
720,3105,2015-10-27 ,2015-10-27 ,30c1fa3b-fa4f-40c8-9be8-097269b9de20,56,56,766,10,,EUR
721,3106,2015-10-27 ,2015-10-27 ,fd57ced1-5a72-4300-a8f1-445974fa1e74,56,56,767,10,,EUR
722,3107,2015-10-27 ,2015-10-27 ,d14d67b0-31a4-4a42-84a6-5fc3e4429909,56,56,768,10,,EUR
723,3108,2015-10-27 ,2015-10-27 ,5d4dd54b-07c2-4045-870b-5ef8043abab1,56,56,769,10,,EUR
724,3109,2015-10-27 ,2015-10-27 ,927a0504-1ae0-4b18-86ad-4e01b000c406,56,56,770,10,,EUR
725,3110,2015-10-27 ,2015-10-27 ,aff4c5f5-098d-43cf-8e95-39900c3f33d1,56,56,771,10,,EUR
726,3111,2015-10-27 ,2015-10-27 ,f094b69d-71cc-4933-b25c-42765672fb57,56,56,772,10,,EUR
727,3112,2015-10-27 ,2015-10-27 ,a0e59a94-933e-4232-9d28-3f93a477ba1f,56,56,773,10,,EUR
728,3113,2015-10-27 ,2015-10-27 ,d02221a5-2ad4-4e26-90f7-96e1b253be28,56,56,774,10,,EUR
729,3114,2015-10-27 ,2015-10-27 ,9506269a-de40-4857-a403-875b0c813139,56,56,775,10,,EUR
730,3115,2015-10-27 ,2015-10-27 ,b1f79d39-49f5-404a-b991-0a5adbf99507,56,56,776,10,,EUR
731,3116,2015-10-27 ,2015-10-27 ,9d93043c-63a8-4ece-89f6-e4b6682df4f2,56,56,777,10,,EUR
732,3117,2015-10-27 ,2015-10-27 ,8ab9b92f-e6d9-44c9-89a2-c5587bca08ee,56,56,778,10,,EUR
733,3118,2015-10-27 ,2015-10-27 ,cfde5140-62a3-4f1e-b50f-192284cc81bd,56,56,779,10,,EUR
734,3119,2015-10-27 ,2015-10-27 ,e9a3a1af-5ec1-4540-a89b-bb5d680ed2b6,56,56,780,10,,EUR
735,3120,2015-10-27 ,2015-10-27 ,93b16ed6-55c3-48b9-85f1-7f73dcc3858f,56,56,781,10,,EUR
736,3121,2015-10-27 ,2015-10-27 ,8844b6c3-77b9-419a-80c0-bc9c276bcea1,56,56,782,10,,EUR
737,3122,2015-10-27 ,2015-10-27 ,979c8878-1169-42b4-bbf0-e53600da271e,56,56,783,10,,EUR
738,3123,2015-10-27 ,2015-10-27 ,6fa29494-4542-4e7f-9839-c07b3d03329c,56,56,784,10,,EUR
739,3124,2015-10-27 ,2015-10-27 ,2ec6d462-2a3a-4ada-88cd-3d128d214205,56,56,785,10,,EUR
740,3125,2015-10-27 ,2015-10-27 ,77a1acc3-8f3c-4885-aa8c-f4f8f893c025,56,56,786,10,,EUR
741,3126,2015-10-27 ,2015-10-27 ,330c5667-7442-441c-ad7e-da7048180f3d,56,56,787,10,,EUR
742,3127,2015-10-27 ,2015-10-27 ,3f48aebe-1113-4b3a-a7f8-6200861944cc,56,56,788,10,,EUR
743,3128,2015-10-27 ,2015-10-27 ,b6c54226-f5af-407b-9f40-a4a6960c05da,56,56,789,10,,EUR
744,3129,2015-10-27 ,2015-10-27 ,88ab48cf-5de3-42b3-9fe5-25d9ca60a023,56,56,790,10,,EUR
745,3130,2015-10-27 ,2015-10-27 ,59941666-1362-473d-9fad-db55130b16a0,56,56,791,10,,EUR
746,3131,2015-10-27 ,2015-10-27 ,3fd6c6c2-531f-4321-92e1-d2ab1dc683bd,56,56,792,10,,EUR
747,3132,2015-10-27 ,2015-10-27 ,0c64a27f-199b-47d4-b7cc-508675bdbc55,56,56,793,10,,EUR
748,3133,2015-10-27 ,2015-10-27 ,d58a1eef-3f19-4228-87a9-0bc693cc08c4,56,56,794,10,,EUR
749,3134,2015-10-27 ,2015-10-27 ,842c7dc0-be03-4754-a1b7-92e86862412d,56,56,795,10,,EUR
750,3135,2015-10-27 ,2015-10-27 ,19860612-bc8c-48b9-a415-5ed98b3cae8b,56,56,796,10,,EUR
751,3136,2015-10-27 ,2015-10-27 ,41a06b26-19f4-4513-97fb-19ea5d58df1e,56,56,797,10,,EUR
752,3137,2015-10-27 ,2015-10-27 ,7f7faf03-cbe8-4567-9c2e-629e656f7e92,56,56,798,10,,EUR
753,3138,2015-10-27 ,2015-10-27 ,a636c7c7-38d9-41c0-badc-fb7f410ef4bf,56,56,799,10,,EUR
754,3139,2015-10-27 ,2015-10-27 ,21deaf0b-7992-49b8-ad32-d931a0f41cee,56,56,800,10,,EUR
755,3140,2015-10-27 ,2015-10-27 ,b0ab2131-0903-4883-8c25-b8835fb716a4,56,56,801,10,,EUR
756,3141,2015-10-27 ,2015-10-27 ,72d82292-5973-4ed0-b527-1b0180c8ec2a,56,56,802,10,,EUR
757,3142,2015-10-27 ,2015-10-27 ,e2b51743-1187-47ea-9f74-dcef8a1c1648,56,56,803,10,,EUR
758,3143,2015-10-27 ,2015-10-27 ,1308f792-95ef-4dea-a8cf-1603a0eababa,56,56,804,10,,EUR
759,3144,2015-10-27 ,2015-10-27 ,6667bc14-abca-4e67-a14a-924fcb33c908,56,56,805,10,,EUR
760,3145,2015-10-27 ,2015-10-27 ,3f9f4711-1a7a-4abd-8cd4-ef4bf0d0a108,56,56,806,10,,EUR
761,3146,2015-10-27 ,2015-10-27 ,a40d4ab0-8336-4be8-bf98-00c7fe0c1590,56,56,807,10,,EUR
762,3147,2015-10-27 ,2015-10-27 ,0e50a14f-b65b-457e-8c52-aa9386282e2d,56,56,808,10,,EUR
763,3148,2015-10-27 ,2015-10-27 ,4832a2b2-3fed-4c21-b8d5-9463d29ddc2d,56,56,809,10,,EUR
764,3149,2015-10-27 ,2015-10-27 ,1bc75ab2-43b0-4dff-ac51-6c7843da9127,56,56,810,10,,EUR
765,3150,2015-10-27 ,2015-10-27 ,c6e5d074-d742-4046-8f48-05c70e206135,56,56,811,10,,EUR
766,3151,2015-10-27 ,2015-10-27 ,297a9858-e3e2-4025-9aa1-f1d354abfc66,56,56,812,10,,EUR
767,3152,2015-10-27 ,2015-10-27 ,4b86a84f-362a-485c-b132-a9eecf453d0f,56,56,813,10,,EUR
768,3153,2015-10-27 ,2015-10-27 ,d825ff2e-230d-434f-a36a-59ca889583eb,56,56,814,10,,EUR
769,3154,2015-10-27 ,2015-10-27 ,9e30b011-7139-4c1f-b4a3-4ad93c87ab03,56,56,815,10,,EUR
770,3155,2015-10-27 ,2015-10-27 ,ac34e523-c9cc-45f9-ae89-5fd7faabe176,56,56,816,10,,EUR
771,3156,2015-10-27 ,2015-10-27 ,a5d36494-e337-434f-baae-2e878b6b5563,56,56,817,10,,EUR
772,3157,2015-10-27 ,2015-10-27 ,9c392e61-d169-4e28-bca8-62ef2bd4d219,56,56,818,10,,EUR
773,3158,2015-10-27 ,2015-10-27 ,584c2edb-7ae2-4197-b6c1-2b8423c28b31,56,56,819,10,,EUR
774,3159,2015-10-27 ,2015-10-27 ,cff03297-a18b-457e-aaaf-2140bff1b712,56,56,820,10,,EUR
