rownames,session_id,project_id,event_id,article_id,named_aticle_id,theme_id,sub_theme_id,user_comments,event_year,q01,q02,q03,q04,q05,q06,q07,q08,q09,q10,q11,q12,q13,qyear,unit_price,unit_price_cur,unit_price_eur,total_cost,real_total_cost,real_total_cost_manual,financer_id,is_in_accounting,comments,credte,upduser_id
2698,6,53,@A_53_2102013,210,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1457.8700000000003,0,0,0,,2014-06-19 ,55
2699,6,53,@A_53_2102014,210,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,39.980000000000004,0,0,0,,2014-06-19 ,55
2700,6,53,@A_53_2152014,215,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,2368.52,0,0,0,,2014-06-19 ,55
2701,6,53,@A_53_2162014,216,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,237.03,0,0,0,,2014-06-19 ,55
2702,6,53,@A_53_2172013,217,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1379.6699999999992,0,0,0,,2014-06-19 ,55
2703,6,53,@A_53_2252014,225,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,176.61,0,0,0,,2014-06-19 ,55
2704,6,54,@A_54_2152013,215,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,23018.619999999995,0,0,0,,2014-06-19 ,55
2705,6,54,@A_54_2172014,217,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1345.34,0,0,0,,2014-06-19 ,55
2706,6,55,@A_55_1992013,199,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1076.1499999999999,0,0,0,,2014-06-19 ,55
2707,6,55,@A_55_2002013,200,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,77407.67,0,0,0,,2014-06-19 ,55
2708,6,55,@A_55_2002014,200,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,6584.619999999999,0,0,0,,2014-06-19 ,55
2709,6,55,@A_55_2012014,201,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,15263.329999999998,0,0,0,,2014-06-19 ,55
2710,6,55,@A_55_2052013,205,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,16418.989999999998,0,0,0,,2014-06-19 ,55
2711,6,55,@A_55_2072013,207,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,46644.979999999996,0,0,0,,2014-06-19 ,55
2712,6,55,@A_55_2072014,207,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,2267.29,0,0,0,,2014-06-19 ,55
2713,6,55,@A_55_2082013,208,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,39607.740000000005,0,0,0,,2014-06-19 ,55
2714,6,55,@A_55_2082014,208,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,7226.320000000001,0,0,0,,2014-06-19 ,55
2715,6,55,@A_55_2092014,209,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,3468.3599999999997,0,0,0,,2014-06-19 ,55
2716,6,55,@A_55_2102013,210,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,15822.350000000004,0,0,0,,2014-06-19 ,55
2717,6,55,@A_55_2102014,210,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1080.79,0,0,0,,2014-06-19 ,55
2718,6,55,@A_55_2112013,211,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,53479.61000000001,0,0,0,,2014-06-19 ,55
2719,6,55,@A_55_2122014,212,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,89.96,0,0,0,,2014-06-19 ,55
2720,6,55,@A_55_2132013,213,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,5607.08,0,0,0,,2014-06-19 ,55
2721,6,55,@A_55_2132014,213,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1071.92,0,0,0,,2014-06-19 ,55
2722,6,55,@A_55_2142014,214,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,776.79,0,0,0,,2014-06-19 ,55
2723,6,55,@A_55_2152013,215,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,284726.59999999974,0,0,0,,2014-06-19 ,55
2724,6,55,@A_55_2152014,215,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,10687.759999999995,0,0,0,,2014-06-19 ,55
2725,6,55,@A_55_2162014,216,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,3380.709999999997,0,0,0,,2014-06-19 ,55
2726,6,55,@A_55_2172013,217,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,60463.14,0,0,0,,2014-06-19 ,55
2727,6,55,@A_55_2172014,217,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,14448.730000000001,0,0,0,,2014-06-19 ,55
2728,6,55,@A_55_2182013,218,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,687.7099999999999,0,0,0,,2014-06-19 ,55
2729,6,55,@A_55_2182014,218,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,585.0300000000001,0,0,0,,2014-06-19 ,55
2730,6,55,@A_55_2252014,225,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,-4133.86,0,0,0,,2014-06-19 ,55
2731,6,55,144ccc93-c0f8-45e4-9707-eb75f18886e1,8,330,3,3,Kakyeka,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,12,700000,UGX,205.255141,2463.06,0,0,0,0,,2014-06-19 ,55
2732,6,55,367a5f4d-7bb8-4fcb-9bf6-bac7be15e737,10,71,2,2,Base Mbarara,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,12,4000000,UGX,1172.88652,14074.64,0,0,0,0,,2014-06-19 ,55
2733,6,55,3a3d71cd-c5e7-4e67-90af-f981dba2ab9c,12,0,3,5,,2014,1,1,1,1,0,0,0,0,0,0,0,0,0,4,500000,UGX,146.610815,586.44,0,0,0,0,,2014-06-19 ,55
2734,6,55,3ba12e80-6eec-4324-a3ee-fcc9fd1fa43c,103,0,2,2,Printer/photocopier service contracts,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4044,USD,3079.969535,3079.97,0,0,0,0,,2014-06-19 ,55
2735,6,55,5714fe15-c5c1-4fe0-9e31-f33fe0a7e2e1,9,72,3,3,,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,12,50000,UGX,14.661081,175.93,0,0,0,0,,2014-06-19 ,55
2736,6,55,624daacb-46e1-4d91-b786-ec31e62096a8,103,0,2,2,Spare parts/laptap batteries,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,12,210,USD,159.939071,1919.27,0,0,0,0,,2014-06-19 ,55
2737,6,55,67f6acbf-692a-420f-9bee-74db447c4743,12,142,3,3,Kakyeka,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,12,500000,UGX,146.610815,1759.33,0,0,0,0,,2014-06-19 ,55
2738,6,55,8ad37517-5e09-493b-9a05-82bb9ba5a7cb,10,0,3,4,,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,12,75000,UGX,21.991622,263.9,0,0,0,0,,2014-06-19 ,55
2739,6,55,8cdbd3de-e6ac-4b0f-9aaf-a9960640a5ee,111,0,2,2,,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,12,2000000,UGX,586.44326,7037.32,0,0,0,0,,2014-06-19 ,55
2740,6,55,b93cba21-cced-4dbc-8ed1-3441b40be4b9,9,0,3,5,,2014,1,1,1,1,0,0,0,0,0,0,0,0,0,4,50000,UGX,14.661081,58.64,0,0,0,0,,2014-06-19 ,55
2741,6,55,bc7f7db7-645b-4a16-82e7-a5d3569dfaea,9,72,2,2,Base Mbarara,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,12,540000,UGX,158.33968,1900.08,0,0,0,0,,2014-06-19 ,55
2742,6,55,c2c1b0d4-7120-45d4-b184-6d01150aec58,9,0,3,4,,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,12,50000,UGX,14.661081,175.93,0,0,0,0,,2014-06-19 ,55
2743,6,55,c39d42a8-5179-4d15-b10a-9af8d162635f,12,0,3,4,"",2014,1,1,1,1,1,1,1,1,1,1,1,1,0,12,500000,UGX,146.610815,1759.33,0,0,0,0,,2014-06-19 ,55
2744,6,55,c9d2aaff-b92e-4e9e-93f7-d5fda5e813e6,153,0,2,2,TPL,2014,7,0,0,0,0,0,0,0,0,0,0,0,0,7,140,EUR,140,980,0,0,0,0,,2014-06-19 ,55
2745,6,55,db1e7802-140f-42ad-b3a5-e7339086f135,39,0,2,2,Service contract,2014,1,0,0,1,0,0,1,0,0,1,0,0,0,4,2800000,UGX,821.020564,3284.08,0,0,0,0,,2014-06-19 ,55
2746,6,55,ddf92d0a-d796-4968-9d70-b9058afe6a69,10,0,3,3,,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,12,300000,UGX,87.966489,1055.6,0,0,0,0,,2014-06-19 ,55
2747,6,55,ef8ca99a-6b63-4659-bd3d-d25b6fe4567b,12,0,2,2,Office Supplies & consumables,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,12,8000000,UGX,2345.773039,28149.28,0,0,0,0,,2014-06-19 ,55
2748,6,55,f9849d7a-97dd-46a2-af96-c5ba1541479b,153,0,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UGX,0,0,0,0,0,0,,2014-06-19 ,55
2749,6,55,fb6e3ba1-b438-4b26-b068-dde04ac2412b,1,0,3,3,,2014,0,0,0,0,0,0,0,4,0,0,0,0,0,4,2000,USD,1523.229246,6092.92,0,0,0,0,,2014-06-19 ,55
2750,6,76,@A_76_1982013,198,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,11976.119999999997,0,0,0,,2014-06-19 ,55
2751,6,76,@A_76_2012013,201,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,4684.23,0,0,0,,2014-06-19 ,55
2752,6,76,@A_76_2032013,203,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,4893.939999999999,0,0,0,,2014-06-19 ,55
2753,6,76,@A_76_2032014,203,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,79.47,0,0,0,,2014-06-19 ,55
2754,6,76,@A_76_2072013,207,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,2409.4400000000005,0,0,0,,2014-06-19 ,55
2755,6,76,@A_76_2102013,210,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1268.77,0,0,0,,2014-06-19 ,55
2756,6,76,@A_76_2152013,215,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,155361.92999999988,0,0,0,,2014-06-19 ,55
2757,6,76,@A_76_2152014,215,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,11876.48,0,0,0,,2014-06-19 ,55
2758,6,76,@A_76_2162014,216,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1159.2099999999998,0,0,0,,2014-06-19 ,55
2759,6,76,@A_76_2252014,225,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,779.9,0,0,0,,2014-06-19 ,55
2760,6,76,b150492d-5a67-4188-812d-07cc4d2a2d58,63,0,4,9,,2014,1,1,1,1,1,1,0,0,0,0,0,0,0,6,962863.14,UGX,282.332299,1693.99,0,0,0,0,,2014-06-19 ,55
2761,6,79,@A_79_2012013,201,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1499.7800000000002,0,0,0,,2014-06-19 ,55
2762,6,79,@A_79_2032013,203,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,3352.4900000000002,0,0,0,,2014-06-19 ,55
2763,6,79,@A_79_2072013,207,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,655.4399999999999,0,0,0,,2014-06-19 ,55
2764,6,79,@A_79_2152013,215,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,27230.96,0,0,0,,2014-06-19 ,55
2765,6,81,@A_81_1982013,198,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,3720.9100000000003,0,0,0,,2014-06-19 ,55
2766,6,81,@A_81_2102013,210,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,65.41,0,0,0,,2014-06-19 ,55
2767,6,81,@A_81_2152013,215,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,2982.6499999999996,0,0,0,,2014-06-19 ,55
2768,6,81,@A_81_2252013,225,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,283.54,0,0,0,,2014-06-19 ,55
2769,6,87,@A_87_2012014,201,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,7800.15,0,0,0,,2014-06-19 ,55
2770,6,87,@A_87_2032014,203,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,2036.42,0,0,0,,2014-06-19 ,55
2771,6,87,@A_87_2062013,206,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,7568.200000000001,0,0,0,,2014-06-19 ,55
2772,6,87,@A_87_2102013,210,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,187.42999999999995,0,0,0,,2014-06-19 ,55
2773,6,87,@A_87_2102014,210,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,389.52,0,0,0,,2014-06-19 ,55
2774,6,87,@A_87_2152013,215,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,30331.12,0,0,0,,2014-06-19 ,55
2775,6,87,@A_87_2152014,215,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,8434.519999999999,0,0,0,,2014-06-19 ,55
2776,6,87,@A_87_2162014,216,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,831.55,0,0,0,,2014-06-19 ,55
2777,6,87,@A_87_2172014,217,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1615.56,0,0,0,,2014-06-19 ,55
2778,6,87,@A_87_2182014,218,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,180.61,0,0,0,,2014-06-19 ,55
2779,6,87,@A_87_2252014,225,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,232.04,0,0,0,,2014-06-19 ,55
2780,6,87,2a7308bc-251e-48c4-bba5-5c299fd099ed,68,0,4,12,Victoria/ Deborah,2014,2,2,2,2,2,2,2,0,0,0,0,0,0,14,1636987,UGX,479.999996,6720,0,0,0,0,,2014-06-19 ,55
2781,6,87,37fee279-e9c8-4b37-85a7-b54425332971,63,0,4,12,,2014,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0,3,962863,UGX,282.332258,847,0,0,0,0,,2014-06-19 ,55
2782,6,87,95bb195f-a711-4e38-9dea-ab86c94703d9,77,0,4,12,Field Coordinator,2014,1,1,1,1,0,0,0,0,0,0,0,0,0,4,3158057,UGX,926.010621,3704.04,0,0,0,0,,2014-06-19 ,55
2783,6,103,@A_103_2152013,215,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,13826.05999999999,0,0,0,,2014-06-19 ,55
2784,6,104,@A_104_1992014,199,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,69.09,0,0,0,,2014-06-19 ,55
2785,6,104,@A_104_2032013,203,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,13965.339999999998,0,0,0,,2014-06-19 ,55
2786,6,104,@A_104_2032014,203,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1662.98,0,0,0,,2014-06-19 ,55
2787,6,104,@A_104_2102013,210,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1757.12,0,0,0,,2014-06-19 ,55
2788,6,104,@A_104_2102014,210,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,415.73,0,0,0,,2014-06-19 ,55
2789,6,104,@A_104_2152013,215,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,33517.479999999974,0,0,0,,2014-06-19 ,55
2790,6,104,@A_104_2152014,215,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,3418.8399999999992,0,0,0,,2014-06-19 ,55
2791,6,104,@A_104_2162014,216,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,360.71000000000004,0,0,0,,2014-06-19 ,55
2792,6,104,@A_104_2252014,225,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,348.66,0,0,0,,2014-06-19 ,55
2793,6,106,@A_106_1982013,198,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,55139.490000000005,0,0,0,,2014-06-19 ,55
2794,6,106,@A_106_1982014,198,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,2560.52,0,0,0,,2014-06-19 ,55
2795,6,106,@A_106_1992014,199,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,26.13,0,0,0,,2014-06-19 ,55
2796,6,106,@A_106_2012013,201,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,2514.07,0,0,0,,2014-06-19 ,55
2797,6,106,@A_106_2012014,201,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,749.53,0,0,0,,2014-06-19 ,55
2798,6,106,@A_106_2032013,203,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,53752.049999999996,0,0,0,,2014-06-19 ,55
2799,6,106,@A_106_2032014,203,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,5014.1,0,0,0,,2014-06-19 ,55
2800,6,106,@A_106_2052013,205,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1759.55,0,0,0,,2014-06-19 ,55
2801,6,106,@A_106_2102013,210,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1261.41,0,0,0,,2014-06-19 ,55
2802,6,106,@A_106_2102014,210,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,384.63,0,0,0,,2014-06-19 ,55
2803,6,106,@A_106_2152013,215,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,31107.47000000002,0,0,0,,2014-06-19 ,55
2804,6,106,@A_106_2152014,215,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,7547.59,0,0,0,,2014-06-19 ,55
2805,6,106,@A_106_2162014,216,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,743.8200000000002,0,0,0,,2014-06-19 ,55
2806,6,106,@A_106_2172013,217,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,12189.62,0,0,0,,2014-06-19 ,55
2807,6,106,@A_106_2172014,217,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,493.24,0,0,0,,2014-06-19 ,55
2808,6,106,@A_106_2252014,225,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,167.72,0,0,0,,2014-06-19 ,55
2809,6,114,@A_114_2012014,201,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,10.5,0,0,0,,2014-06-19 ,55
2810,6,114,@A_114_2152014,215,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,869.1600000000001,0,0,0,,2014-06-19 ,55
2811,6,114,@A_114_2162014,216,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,86.9,0,0,0,,2014-06-19 ,55
2812,6,115,@A_115_1982013,198,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,21575.97,0,0,0,,2014-06-19 ,55
2813,6,115,@A_115_1982014,198,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,603.4599999999999,0,0,0,,2014-06-19 ,55
2814,6,115,@A_115_1992014,199,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,102,0,0,0,,2014-06-19 ,55
2815,6,115,@A_115_2012014,201,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,900.8400000000001,0,0,0,,2014-06-19 ,55
2816,6,115,@A_115_2032013,203,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,22144.880000000005,0,0,0,,2014-06-19 ,55
2817,6,115,@A_115_2032014,203,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1942.87,0,0,0,,2014-06-19 ,55
2818,6,115,@A_115_2072013,207,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,251.33000000000004,0,0,0,,2014-06-19 ,55
2819,1,65,3e8f7e04-fda5-45e5-a3a7-b374c2e11db1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2013-12-03 ,4
2820,1,48,6dbcbc45-feb7-4058-b729-882d7f49236b,97,0,1,1,,2014,5,0,0,0,0,0,0,0,0,0,0,0,0,5,775,EUR,775,3875,0,0,0,0,,2013-12-03 ,4
2821,1,90,aec77bc1-2b36-4b9c-9fe3-7f4909c889ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2013-12-03 ,4
2822,1,188,0e0a52ff-ef6b-4323-9185-ff080ca352e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deleted,2013-12-03 ,4
2823,1,188,3f95a310-b5da-4501-918e-6d5c69fff196,205,0,2,26,fret commande,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,500,EUR,500,500,0,0,0,0,,2013-12-03 ,4
2824,1,170,5bcad94b-aa43-47ad-a592-34e26eb70582,97,4,1,1,,2014,0,0,0,0,0,20,0,0,0,0,0,0,0,20,775,EUR,775,15500,0,0,0,0,,2013-12-03 ,4
2825,1,81,3c336031-79e6-435b-beb6-23e59c1a72d2,97,4,1,1,,2014,0,0,0,15,0,0,0,0,0,0,0,0,0,15,830,EUR,830,12450,0,0,0,0,,2013-12-03 ,4
2826,1,81,3a677ccc-2947-4a24-8089-0af805627bb4,97,53,1,1,,2014,0,0,0,5,0,0,0,0,0,0,0,0,0,5,830,EUR,830,4150,0,0,0,0,,2013-12-03 ,4
2827,1,65,31df4824-a570-4d67-bc28-fedf275f9ce9,97,4,1,1,,2014,2,2,2,2,2,2,2,2,2,2,2,3,0,25,0,EUR,0,0,0,0,0,0,,2013-12-03 ,4
2828,1,48,2cab8a8d-380e-41aa-8f2a-d9be7d173360,97,4,1,1,,2014,15,0,0,0,0,0,0,0,0,0,0,0,0,15,775,EUR,775,11625,0,0,0,0,,2013-12-03 ,4
2829,1,90,ae583feb-39f7-47c1-8eb7-d168ab4c209a,97,4,1,1,,2014,0,5,0,0,0,0,0,0,0,0,0,0,0,5,775,EUR,775,3875,0,0,0,0,,2013-12-03 ,4
2830,1,119,047a3d2f-a91c-4313-b371-48a2bba1d72b,1,0,3,4,present results in N'Djaména,2014,0,1000,0,0,0,0,0,0,0,0,0,0,0,1000,1000,EUR,1000,1000000,0,0,0,0,,2013-12-03 ,2
2831,1,119,6ea15c51-4d3f-4e77-be81-dad49d1363e7,3,0,3,4,Tchad,2014,0,100,0,0,0,0,0,0,0,0,0,0,0,100,1000,EUR,1000,100000,0,0,0,0,,2013-12-03 ,2
2832,1,119,527af86a-6158-4039-8c3c-fb3e6535eb06,87,0,8,24,,2014,0,0,3000,0,0,0,0,0,0,0,0,0,0,3000,1000,EUR,1000,3000000,0,0,0,0,,2013-12-03 ,2
2833,1,119,9d0f96d3-6ef9-4fd9-8790-f3f41ce82d40,1,0,3,4,conference,2014,0,0,0,1500,0,0,0,0,0,0,0,0,0,1500,1000,EUR,1000,1500000,0,0,0,0,,2013-12-03 ,2
2834,1,119,fa2aff74-da0b-4acf-932f-5a72d5e54802,35,0,8,24,,2014,0,0,0,3000,0,0,0,0,0,0,0,0,0,3000,1000,EUR,1000,3000000,0,0,0,0,,2013-12-03 ,2
2835,1,119,047a3d2f-a91c-4313-b371-48a2bba1d72b,1,0,3,4,present results in N'Djaména,2014,0,1000,0,0,0,0,0,0,0,0,0,0,0,1000,1,EUR,1,1000,0,0,0,0,,2013-12-03 ,2
2836,1,119,6ea15c51-4d3f-4e77-be81-dad49d1363e7,3,0,3,4,Tchad,2014,0,100,0,0,0,0,0,0,0,0,0,0,0,100,1,EUR,1,100,0,0,0,0,,2013-12-03 ,2
2837,1,119,527af86a-6158-4039-8c3c-fb3e6535eb06,87,0,8,24,,2014,0,0,3000,0,0,0,0,0,0,0,0,0,0,3000,1,EUR,1,3000,0,0,0,0,,2013-12-03 ,2
2838,1,119,9d0f96d3-6ef9-4fd9-8790-f3f41ce82d40,1,0,3,4,conference,2014,0,0,0,1500,0,0,0,0,0,0,0,0,0,1500,1,EUR,1,1500,0,0,0,0,,2013-12-03 ,2
2839,1,119,fa2aff74-da0b-4acf-932f-5a72d5e54802,35,0,8,24,,2014,0,0,0,3000,0,0,0,0,0,0,0,0,0,3000,1,EUR,1,3000,0,0,0,0,,2013-12-03 ,2
2840,1,100,64f48d66-17fd-4abe-8f6c-57e6004bd708,97,26,1,30,,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,12,830,EUR,830,9960,0,0,0,0,,2013-12-03 ,26
