rownames,session_id,project_id,event_id,article_id,named_aticle_id,theme_id,sub_theme_id,user_comments,event_year,q01,q02,q03,q04,q05,q06,q07,q08,q09,q10,q11,q12,q13,qyear,unit_price,unit_price_cur,unit_price_eur,total_cost,real_total_cost,real_total_cost_manual,financer_id,is_in_accounting,comments,credte,upduser_id
3125,6,55,@A_55_2172013,217,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,60463.14,0,0,0,,2014-06-21 ,55
3126,6,55,@A_55_2182013,218,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,687.7100000000004,0,0,0,,2014-06-21 ,55
3127,6,55,05089e96-e52d-4296-9fc6-b68d734df621,5,0,3,6,,2014,2,2,2,2,2,2,2,1,1,1,1,1,0,19,371,EUR,371,7049,0,0,0,0,"<c author=""Y-BOUM"" mod=""5246907411689583577"">NEED TO REVIEW ALL PERDIEM AS I AM NOT SURE TO UNDERSTAND... THE COST OF UNIT SHOULD BE 39000X30 DAYS?</c>",2014-06-21 ,55
3128,6,55,0893753f-ecc9-47b3-9a9f-c65acc0038c4,24,0,2,2,,2014,0,0,4,0,0,0,0,4,0,0,0,0,0,8,1278,USD,973.343488,7786.75,0,0,0,0,"<c author=""Y-BOUM"" mod=""5246907408223935353"">WE ALREADY PURCHASED/RECEIVED LAPTOPS THIS YEAR AND SHOULD REPLACE 4 AND NOT 8</c><c author=""EPI-COFIHR"" mod=""5247075578048438194"">Per CIS coor - added 4 laptops  .   </c>",2014-06-21 ,55
3129,6,55,0f95d981-8a1a-4b88-8151-55a2eaaebf89,216,0,2,2,All staff,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,12,15000000,UGX,4398.324448,52779.89,0,0,0,0,,2014-06-21 ,55
3130,6,55,3240e54b-210e-4f3f-9a1a-9c8de7370998,62,0,2,2,,2014,6,6,6,5,5,5,5,5,5,5,5,5,5,68,857358,UGX,251.39591,17094.92,0,0,0,0,,2014-06-21 ,55
3131,6,55,35ef2895-b5fa-4fac-b9a6-5b86ff7ee3b3,15,0,2,2,All staff and dependents,2014,300,300,300,300,300,300,300,300,300,300,300,300,0,3600,50000,UGX,14.661081,52779.89,0,0,0,0,"<c author=""cocco"" mod=""5246908764355833451"" val=""Accepted"">Estimate per employee 1 plus spouse +2 children = 4 per employee covered by Health program with AON</c>",2014-06-21 ,55
3132,6,55,3ba12e80-6eec-4324-a3ee-fcc9fd1fa43c,103,0,2,2,Printer/photocopier service contracts,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4044,USD,3079.969535,3079.97,0,0,0,0,"<c author=""EPI-COFIHR"" mod=""5247075565901570855"">Printers and photocopier service contract for the year signed in May 2014</c>",2014-06-21 ,55
3133,6,55,3daf4a23-7dcc-45c2-809e-a177909adc9b,45,0,2,2,Diesel for Generator,2014,1,0,1,0,0,1,0,0,1,0,0,0,0,4,7400000,UGX,2169.840061,8679.36,0,0,0,0,,2014-06-21 ,55
3134,6,55,82ebdbcb-3c16-442a-8365-bf160f4d1649,5,0,3,3,,2014,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,32.5,371,EUR,371,12057.5,0,0,0,0,,2014-06-21 ,55
3135,6,55,c1c993dd-d5b3-4fb4-aa18-ba006c789e74,7,0,2,2,Log/HR/Lab,2014,0,1,0,0,0,1,1,0,2,2,0,0,0,7,2550,USD,1942.117289,13594.82,0,0,0,0,,2014-06-21 ,55
3136,6,55,db37ac80-215b-49d2-8c5a-9497c1f0e228,193,249,2,2,,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,3382610.64,UGX,991.854605,12894.11,0,0,0,0,,2014-06-21 ,55
3137,6,55,de45d512-73ad-4e60-b938-0ef990c8ddb3,185,0,2,2,Julius Tabaruka,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1027083,UGX,301.162951,3915.12,0,0,0,0,,2014-06-21 ,55
3138,6,76,@A_76_1982013,198,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,11976.12,0,0,0,,2014-06-21 ,55
3139,6,55,467d27f1-7b7f-49d9-b39d-bd28579c489a,136,0,2,2,Medisell / Biomedical Solutions,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,12,500,USD,380.807312,4569.69,0,0,0,0,"<c author=""EPI-COFIHR"" mod=""5247075568186350868"">A Service contract for the maintenance for the Bio medical equipments instead of a 3 x visit of a Biomed engr - was planned just for 1 vist. </c>",2014-06-21 ,55
3140,6,55,644b748b-9df8-4ac5-a727-0059b76d88d7,132,220,2,2,with spareparts,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8476,GBP,9736.149879,9736.15,0,0,0,0,"<c author=""EPI-COFIHR"" mod=""5247075569581523323"">A planned replacement / backup Autoclave.  The current autoclave have been in use for the past 3 to 5 years. Was budgeted for only 5000euros - we now included spare parts 8469 GBP OR 10 162EUROS</c>",2014-06-21 ,55
3141,6,55,b9af4caf-7258-444c-96ec-e8a5d9828a5e,7,0,6,21,Mgmt /team training ,2014,0,0,0,0,0,0,1,1,1,0,0,0,0,3,6540,EUR,6540,19620,0,0,0,0,"<c author=""EPI-COFIHR"" mod=""5247075572670484748"">Planned training for the Managers/supervisors and coordinators of Epicentre on improvement of management skills for 20 attendees with the cost 500 euros /person for 3 modules. </c>",2014-06-21 ,55
3142,6,55,d2e38860-fad4-42a5-8b45-3959d7dd31eb,209,0,2,36,UPS BATTERIES /INVERTERS,2014,0,0,0,0,0,12,0,0,0,4,0,0,0,16,1325000,UGX,388.51866,6216.3,0,0,0,0,"<c author=""EPI-COFIHR"" mod=""5247075566914636634"">Purchase of inverters - planned this 2nd half of the year to replace the batteries installed in Oct 2009   Added to the budget this 2nd half of the year.</c>",2014-06-21 ,55
3143,6,55,ed23b292-99a8-48bb-872f-aab309b003d3,19,0,2,2,Aircons for Lab,2014,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1000,EUR,1000,2000,0,0,0,0,"<c author=""EPI-COFIHR"" mod=""5247075578775711472"">Per Colog - Airconditioner at the lab needs to be replaces and estimated at 2000euros for 2</c>",2014-06-21 ,55
3144,6,76,@A_76_2152013,215,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,155361.9300000001,0,0,0,,2014-06-21 ,55
3145,6,76,@A_76_2152014,215,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,17693.229999999996,0,0,0,,2014-06-21 ,55
3146,6,76,@A_76_2162014,216,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,2520.6899999999996,0,0,0,,2014-06-21 ,55
3147,6,79,@A_79_2012013,201,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1499.78,0,0,0,,2014-06-21 ,55
3148,6,79,@A_79_2072013,207,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,655.4399999999998,0,0,0,,2014-06-21 ,55
3149,6,79,@A_79_2152013,215,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,27230.959999999995,0,0,0,,2014-06-21 ,55
3150,6,81,@A_81_1982013,198,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,3720.91,0,0,0,,2014-06-21 ,55
3151,6,81,@A_81_2152013,215,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,2982.6499999999996,0,0,0,,2014-06-21 ,55
3152,6,87,@A_87_2102013,210,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,187.43,0,0,0,,2014-06-21 ,55
3153,6,87,@A_87_2152013,215,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,30331.12000000001,0,0,0,,2014-06-21 ,55
3154,6,87,@A_87_2162013,216,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,4028.7499999999995,0,0,0,,2014-06-21 ,55
3155,6,103,@A_103_2012013,201,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1472.44,0,0,0,,2014-06-21 ,55
3156,6,103,@A_103_2152013,215,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,13826.05999999999,0,0,0,,2014-06-21 ,55
3157,6,104,@A_104_2032013,203,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,13965.34,0,0,0,,2014-06-21 ,55
3158,6,104,@A_104_2102013,210,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1757.1200000000003,0,0,0,,2014-06-21 ,55
3159,6,104,@A_104_2152013,215,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,33517.479999999996,0,0,0,,2014-06-21 ,55
3160,6,104,@A_104_2152014,215,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,5198.539999999999,0,0,0,,2014-06-21 ,55
3161,6,106,@A_106_2032013,203,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,53752.049999999996,0,0,0,,2014-06-21 ,55
3162,6,106,@A_106_2032014,203,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,7378.7,0,0,0,,2014-06-21 ,55
3163,6,106,@A_106_2052013,205,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1759.55,0,0,0,,2014-06-21 ,55
3164,6,106,@A_106_2102013,210,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1261.4100000000003,0,0,0,,2014-06-21 ,55
3165,6,106,@A_106_2152013,215,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,31107.47000000002,0,0,0,,2014-06-21 ,55
3166,6,106,@A_106_2152014,215,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,11504.259999999998,0,0,0,,2014-06-21 ,55
3167,6,106,@A_106_2162014,216,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1307.07,0,0,0,,2014-06-21 ,55
3168,6,106,@A_106_2172013,217,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,12189.619999999997,0,0,0,,2014-06-21 ,55
3169,6,114,@A_114_2012013,201,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1850.8500000000001,0,0,0,,2014-06-21 ,55
3170,6,115,@A_115_1982013,198,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,21575.969999999994,0,0,0,,2014-06-21 ,55
3171,6,115,@A_115_2072013,207,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,251.32999999999998,0,0,0,,2014-06-21 ,55
3172,6,115,@A_115_2152013,215,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,73355.38999999994,0,0,0,,2014-06-21 ,55
3173,6,115,@A_115_2152014,215,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,12536.170000000002,0,0,0,,2014-06-21 ,55
3174,6,115,630b157a-178f-4f13-b2af-93de6540c455,168,0,4,8,Elias Kumbakumba,2014,1,0,1,0,1,0,1,0,1,0,1,0,0,6,1136738,UGX,333.316169,1999.9,0,0,0,0,,2014-06-21 ,55
3175,6,121,@A_121_2152013,215,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,3068.3400000000006,0,0,0,,2014-06-21 ,55
3176,6,141,@A_141_2152013,215,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,6584.719999999999,0,0,0,,2014-06-21 ,55
3177,6,190,@A_190_2152013,215,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,500.96000000000004,0,0,0,,2014-06-21 ,55
3178,6,229,@A_229_1962013,196,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1898.6000000000004,0,0,0,,2014-06-21 ,55
3179,6,229,@A_229_2152013,215,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,11342.529999999997,0,0,0,,2014-06-21 ,55
3180,6,229,@A_229_2162014,216,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1732.6100000000001,0,0,0,,2014-06-21 ,55
3181,6,229,3d65b9b4-bbc0-4fe6-8bb1-bfd7cf4dcddf,49,0,2,2,UNCST,2014,0,1,0,1,0,1,0,0,0,0,0,0,0,3,1000,USD,761.614623,2284.84,0,0,0,0,,2014-06-21 ,55
3182,6,55,6119a615-88df-418d-bb32-29aaa10158a5,165,334,2,95,,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,36000,USD,27418.126428,27418.13,0,0,0,0,"<c author=""EPI-COFIHR"" mod=""5247075563583406783"">Consultancy for the accreditation of Epicentre  GLCP - estimated at 360 hours or 45 days work at max $100usd/hr </c>",2014-06-21 ,55
3183,6,55,ba24fd76-1c54-4827-adbc-2173bcc5fed2,167,335,4,39,,2014,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,6.5,3789127,UGX,1111.053995,7221.85,0,0,0,0,,2014-06-21 ,55
3184,6,55,5aee6ca1-2347-410b-8682-2339f8899492,168,222,4,39,,2014,0,0,0,0,0,1,1,1,1,1,1,1,1,8,3158057,UGX,926.010621,7408.08,0,0,0,0,,2014-06-21 ,55
3185,6,53,@A_53_2012013,201,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,4621.499999999999,0,0,0,,2014-06-23 ,55
3186,6,53,@A_53_2012014,201,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1535.1499999999999,0,0,0,,2014-06-23 ,55
3187,6,53,@A_53_2072013,207,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1564.6599999999999,0,0,0,,2014-06-23 ,55
3188,6,53,@A_53_2082014,208,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,416.67999999999995,0,0,0,,2014-06-23 ,55
3189,6,53,@A_53_2102013,210,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1457.8700000000008,0,0,0,,2014-06-23 ,55
3190,6,53,@A_53_2102014,210,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,92.11,0,0,0,,2014-06-23 ,55
3191,6,53,@A_53_2112013,211,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,7407.750000000001,0,0,0,,2014-06-23 ,55
3192,6,53,@A_53_2142013,214,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,151.48,0,0,0,,2014-06-23 ,55
3193,6,53,@A_53_2152013,215,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,18002.649999999994,0,0,0,,2014-06-23 ,55
3194,6,53,@A_53_2152014,215,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,3515.63,0,0,0,,2014-06-23 ,55
3195,6,53,@A_53_2172013,217,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1379.67,0,0,0,,2014-06-23 ,55
3196,6,54,97a259f6-134d-4803-8dde-3471fccc1dbe,193,249,7,41,GCP training,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7500,EUR,7500,7500,0,0,0,0,,2014-06-23 ,55
3197,6,54,fdb69ccb-5cdb-4e6d-b207-72e11411a6ad,90,223,7,40,GCP training,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7500,EUR,7500,7500,0,0,0,0,,2014-06-23 ,55
3198,6,257,800643e6-3eab-44e3-baef-d4d4f99b24fa,97,0,1,1,,2014,1.5,1,1,1.5,0.5,3,4,4,4,5,5,5,5,40.5,830,EUR,830,33615,0,0,0,0,,2014-06-23 ,2
3199,6,53,@A_53_2012013,201,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,4621.499999999999,0,0,0,,2014-06-24 ,55
3200,6,53,@A_53_2012014,201,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1535.1499999999999,0,0,0,,2014-06-24 ,55
3201,6,53,@A_53_2072013,207,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1564.6599999999999,0,0,0,,2014-06-24 ,55
3202,6,53,@A_53_2072014,207,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,2.05,0,0,0,,2014-06-24 ,55
3203,6,53,@A_53_2082013,208,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1462.8799999999992,0,0,0,,2014-06-24 ,55
3204,6,53,@A_53_2082014,208,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,416.67999999999995,0,0,0,,2014-06-24 ,55
3205,6,53,@A_53_2092014,209,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,315.79,0,0,0,,2014-06-24 ,55
3206,6,53,@A_53_2102013,210,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1457.8700000000008,0,0,0,,2014-06-24 ,55
3207,6,53,@A_53_2102014,210,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,92.11,0,0,0,,2014-06-24 ,55
3208,6,53,@A_53_2142013,214,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,151.48,0,0,0,,2014-06-24 ,55
3209,6,53,@A_53_2152013,215,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,18002.649999999994,0,0,0,,2014-06-24 ,55
3210,6,53,@A_53_2152014,215,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,3515.63,0,0,0,,2014-06-24 ,55
3211,6,53,@A_53_2162014,216,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,515.73,0,0,0,,2014-06-24 ,55
3212,6,53,@A_53_2172013,217,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1379.67,0,0,0,,2014-06-24 ,55
3213,6,53,@A_53_2182014,218,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,179.44,0,0,0,,2014-06-24 ,55
3214,6,54,@A_54_2152013,215,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,23018.619999999995,0,0,0,,2014-06-24 ,55
3215,6,54,@A_54_2172014,217,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1374.7399999999998,0,0,0,,2014-06-24 ,55
3216,6,55,@A_55_1962014,196,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,689.04,0,0,0,,2014-06-24 ,55
3217,6,55,@A_55_1982014,198,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,162.58999999999997,0,0,0,,2014-06-24 ,55
3218,6,55,@A_55_2002013,200,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,77158.93999999997,0,0,0,,2014-06-24 ,55
3219,6,55,@A_55_2002014,200,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,7400.7,0,0,0,,2014-06-24 ,55
3220,6,55,@A_55_2012013,201,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,53307.37,0,0,0,,2014-06-24 ,55
3221,6,55,@A_55_2012014,201,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,19831.410000000003,0,0,0,,2014-06-24 ,55
3222,6,55,@A_55_2032014,203,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,73.25,0,0,0,,2014-06-24 ,55
3223,6,55,@A_55_2062013,206,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,50824.68000000001,0,0,0,,2014-06-24 ,55
3224,6,55,@A_55_2062014,206,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1563.8799999999999,0,0,0,,2014-06-24 ,55
3225,6,55,@A_55_2072014,207,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,3745.37,0,0,0,,2014-06-24 ,55
3226,6,55,@A_55_2082013,208,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,39607.739999999976,0,0,0,,2014-06-24 ,55
3227,6,55,@A_55_2082014,208,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,7607.440000000001,0,0,0,,2014-06-24 ,55
3228,6,55,@A_55_2092014,209,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,5579.699999999999,0,0,0,,2014-06-24 ,55
3229,6,55,@A_55_2102014,210,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,2470.27,0,0,0,,2014-06-24 ,55
3230,6,55,@A_55_2112013,211,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,53479.609999999964,0,0,0,,2014-06-24 ,55
3231,6,55,@A_55_1992013,199,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1076.15,0,0,0,,2014-06-23 ,55
3232,6,55,@A_55_2002013,200,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,77158.93999999997,0,0,0,,2014-06-23 ,55
3233,6,55,@A_55_2002014,200,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,7400.7,0,0,0,,2014-06-23 ,55
3234,6,55,@A_55_2062013,206,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,50824.68000000001,0,0,0,,2014-06-23 ,55
3235,6,55,@A_55_2082013,208,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,39607.739999999976,0,0,0,,2014-06-23 ,55
3236,6,55,@A_55_2082014,208,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,7607.440000000001,0,0,0,,2014-06-23 ,55
3237,6,55,@A_55_2092014,209,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,5579.699999999999,0,0,0,,2014-06-23 ,55
3238,6,55,@A_55_2102014,210,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,2470.27,0,0,0,,2014-06-23 ,55
3239,6,55,@A_55_2112013,211,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,53479.609999999964,0,0,0,,2014-06-23 ,55
3240,6,55,@A_55_2132013,213,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,5607.08,0,0,0,,2014-06-23 ,55
3241,6,55,@A_55_2142013,214,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,14794.169999999996,0,0,0,,2014-06-23 ,55
3242,6,55,@A_55_2142014,214,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,1351.5700000000002,0,0,0,,2014-06-23 ,55
3243,6,55,@A_55_2152013,215,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,284726.60000000003,0,0,0,,2014-06-23 ,55
3244,6,55,@A_55_2152014,215,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,27655.530000000017,0,0,0,,2014-06-23 ,55
3245,6,55,@A_55_2162013,216,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,50905.159999999996,0,0,0,,2014-06-23 ,55
3246,6,55,@A_55_2172013,217,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,60463.14,0,0,0,,2014-06-23 ,55
3247,6,55,@A_55_2172014,217,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,15405.140000000003,0,0,0,,2014-06-23 ,55
3248,6,55,@A_55_2182013,218,0,25,86,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,687.7100000000004,0,0,0,,2014-06-23 ,55
3249,6,55,@A_55_2182014,218,0,25,86,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,831.9499999999999,0,0,0,,2014-06-23 ,55
3250,6,55,0893753f-ecc9-47b3-9a9f-c65acc0038c4,24,0,2,2,,2014,0,0,4,0,0,0,0,0,0,0,0,0,0,4,1278,USD,973.343488,3893.37,0,0,0,0,"<c author=""Y-BOUM"" mod=""5246907408223935353"">WE ALREADY PURCHASED/RECEIVED LAPTOPS THIS YEAR AND SHOULD REPLACE 4 AND NOT 8</c><c author=""EPI-COFIHR"" mod=""5247075578048438194"">Per CIS coor - added 4 laptops  .   </c>",2014-06-23 ,55
3251,6,55,2aa0aec7-623f-43d6-9c2b-d0ead4e231ce,208,332,2,2,,2014,1,1,1,1,1,1,0,1,1,0,1,0,0,9,3000000,UGX,879.66489,7916.98,0,0,0,0,,2014-06-23 ,55
3252,6,55,35ef2895-b5fa-4fac-b9a6-5b86ff7ee3b3,15,0,2,2,All staff and dependents,2014,280,280,280,280,280,280,280,280,280,280,280,280,0,3360,42000,UGX,12.315308,41379.43,0,0,0,0,"<c author=""cocco"" mod=""5246908764355833451"" val=""Accepted"">Estimate per employee 1 plus spouse +2 children = 4 per employee covered by Health program with AON</c>",2014-06-23 ,55
3253,6,55,5e25a664-375b-4eb7-bcb1-fa15d120c4c4,182,0,2,2,Upgrade 1mb to 2mblink,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1600,USD,1218.583397,1218.58,0,0,0,0,,2014-06-23 ,55
3254,6,55,6646ad71-7a68-4305-a15f-1e45b0509ed5,18,0,2,2,Materials for project studies,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,12,0,EUR,0,0,0,0,0,0,,2014-06-23 ,55
3255,6,55,67f6acbf-692a-420f-9bee-74db447c4743,12,142,3,3,Kakyeka,2014,1,1,1,1,1,1,1,1,1,1,0,0,0,10,500000,UGX,146.610815,1466.11,0,0,0,0,,2014-06-23 ,55
