rownames,project_id,created,modified,name,code,on_the_field_project_code,locality,project_start_date,project_end_date,description_text,description_html,is_billable,guid,created_by_id,last_modification_by_id,division_id,activity_id,funding_type_id,pathology_id,country_id,responsible_id,analytical_axe_id,status,short_name,level,final_impact_comments,initiation_of_the_project_comments,partners_comments,topic_comments,study_pouplation_comments,population_comments,goal_comments,numbers_of_epidemiologist,term_of_reference_has_been_written,protocol_has_been_written,is_there_an_initial_restitution,is_there_a_report_to_be_delivered,is_there_an_article_to_be_submitted,trigger_comments,has_ethical_review_bord,various_countries,sponsor,other_final_impact,goal_id,trigger_id,security_context_id,population_id,role_of_epicentre_id,impact_expected_id,health_structure_id,study_design_id,methodology_id,data_type_id,linked_project_id,topic_id
136,136,2013-11-08 ,2019-01-04 ,Development and cross cultural validation of a screening tool for children aged 6 to 36 months (PSYCa 6-36),821394,UG974,Mathare,2013-01-01,2018-12-31,Project title  Development and cross cultural validation of a screening tool for psychological difficulties in children aged 6 to 36 months (PSYCa 6-36). Background This study aim to validate a simple and rapid tool (the PSYCa 6-36) that non-specialists can use to screen for psychological difficulties in young children in different cultural contexts. In 2015  a first validation was completed in Kenya (n=500) and a secondary validation in Cambodia (n=181). To ensure that the scale is cross-culturally validated  we aim to conduct another secondary validation in Uganda (Mbarara). &nbsp; Methods  The first stage will consist of adapting the PSYCa 6-36 questionnaire to the context and translating it into local language. The second stage will examine the psychometric properties and external validity of the PSYCa 6-36 as used by trained lay interviewers  on a sample of 181 children drawn from the general population. Scores obtained to the PSYCa 6-36 will be compared against individual clinical interviews (Gold standard) performed by a psychologist with the caregiver of each participating child.&nbsp;  &nbsp; Reporting A report combining the results from Kenya and Cambodia will be circulated to technical referent of the medical department by the end of 2015 as well as to the field teams. Another report for the results in Uganda will be circulated at the end of the project in 2016.,"<p class=""MsoNormal"" style=""margin-bottom: 0.0001pt;""><strong><span style=""font-family:&quot;Helvetica&quot; &quot;sans-serif&quot;;mso-ansi-language:EN-US"" lang=""EN-US"">Project title</span></strong></p> <p class=""MsoNormal"" style=""margin-bottom: 0.0001pt;""><span style=""font-family:&quot;Helvetica&quot; &quot;sans-serif&quot;;&#xA;mso-ansi-language:EN-US"" lang=""EN-US"">Development and cross cultural validation of a screening tool for psychological difficulties in children aged 6 to 36 months (PSYCa 6-36)</span></p> <p class=""MsoNormal"" style=""margin-bottom: 0.0001pt;""><strong><span style=""font-family:&quot;Helvetica&quot; &quot;sans-serif&quot;;mso-ansi-language:EN-US"" lang=""EN-US"">&nbsp;</span></strong></p> <p class=""MsoNormal"" style=""margin-bottom: 0.0001pt; text-align: justify;""><strong><span style=""font-family: Helv  sans-serif;"" lang=""EN-US"">Background</span></strong></p> <p class=""MsoNormal"" style=""margin-bottom: 0.0001pt; text-align: justify;""><span style=""font-family:&quot;Helvetica&quot; &quot;sans-serif&quot;;&#xA;mso-ansi-language:EN-US"" lang=""EN-US"">This study aim to validate a simple and rapid tool (the PSYCa 6-36) that non-specialists can use to screen for psychological difficulties in young children in different cultural contexts. In 2015  a first validation was completed in Kenya (n=500) and a secondary validation in Cambodia (n=181). To ensure that the scale is cross-culturally validated  we aim to conduct another secondary validation in Uganda (Mbarara).</span></p> <p class=""MsoNormal"" style=""margin-bottom: 0.0001pt; text-align: justify;""><span style=""font-family:&quot;Helvetica&quot; &quot;sans-serif&quot;;&#xA;mso-ansi-language:EN-US"" lang=""EN-US"">&nbsp;</span></p> <p class=""MsoNormal"" style=""margin-bottom: 0.0001pt; text-align: justify;""><strong><span style=""font-family: Helv  sans-serif;"" lang=""EN-US"">Methods </span></strong></p> <p class=""MsoNormal"" style=""margin-bottom: 0.0001pt; text-align: justify;""><span style=""font-family:&quot;Helvetica&quot; &quot;sans-serif&quot;;&#xA;mso-ansi-language:EN-US"" lang=""EN-US"">The first stage will consist of adapting the PSYCa 6-36 questionnaire to the context and translating it into local language. The second stage will examine the psychometric properties and external validity of the PSYCa 6-36 as used by trained lay interviewers  on a sample of 181 children drawn from the general population. Scores obtained to the PSYCa 6-36 will be compared against individual clinical interviews (Gold standard) performed by a psychologist with the caregiver of each participating child.&nbsp; </span></p> <p class=""MsoNormal"" style=""margin-bottom: 0.0001pt; text-align: justify;""><span style=""font-family:&quot;Helvetica&quot; &quot;sans-serif&quot;;&#xA;mso-ansi-language:EN-US"" lang=""EN-US"">&nbsp;</span></p> <p class=""MsoNormal"" style=""margin-bottom: 0.0001pt; text-align: justify;""><strong><span style=""font-family: Helv  sans-serif;"" lang=""EN-US"">Reporting</span></strong></p> <span style=""font-size:11.0pt;line-height:115%;font-family:&quot;Helvetica&quot; &quot;sans-serif&quot;;&#xA;mso-fareast-font-family:Calibri;mso-fareast-theme-font:minor-latin;mso-bidi-font-family:&#xA;&quot;Times New Roman&quot;;mso-bidi-theme-font:minor-bidi;mso-ansi-language:EN-US;&#xA;mso-fareast-language:EN-US;mso-bidi-language:AR-SA"" lang=""EN-US"">A report combining the results from Kenya and Cambodia will be circulated to technical referent of the medical department by the end of 2015 as well as to the field teams. Another report for the results in Uganda will be circulated at the end of the project in 2016.</span>",1,,,60,1,2,1,32,14,25,137,4,"",1,,,"","","",,,1,0,1,1,1,0,"",1,1,"","",4,6,4,2,1,1,,1,9,3,,62
137,137,2013-11-08 ,2014-10-05 ,Completion and presentation of results of PSYCa3-6,821395,"","",2013-01-01,2014-12-31,"","",1,,,43,1,2,1,32,,43,138,4,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,62
138,138,2013-11-08 ,2018-08-07 ,Aetiology of childhood pneumonia  Mbarara  Uganda,823507,"","",2013-01-01,2014-12-31,Aetiology of childhood pneumonia  Mbarara  Uganda,"",1,,,130,1,2,1,1,13,25,344,4,"",4,,,"",Pneumonia,"",,,1,,,,,,"",,0,"","",6,6,4,3,1,4,,1,5,3,,1
139,139,2013-11-08 ,2014-02-06 ,R - Schistosomoses - Madagascar - Beily - MADABIL - MSF-F -  -  -  - ,821397,"","",2013-01-01,2013-12-31,"","",1,,,60,2,2,1,16,6,24,140,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,35
140,140,2013-11-08 ,2014-01-29 ,R - Malaria - Uganda - Mbarara - Entomology survey - MSF-F -  -  -  - ,821398,UG957,"",2013-01-01,2013-12-31,"","",1,,,60,2,2,1,4,13,53,141,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,22
141,141,2013-11-08 ,2014-01-30 ,R - Malaria - Uganda - Mbarara - Microfluo Malaria - MSF-F -  -  -  - ,821399,UG958,"",2013-01-01,2014-12-31,"","",1,,,60,2,2,1,4,13,23,142,1,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,22
142,142,2013-11-08 ,2018-08-09 ,Performance evaluation of syphilis RDT,821400,"","",2013-01-01,2015-12-31,Performance evaluation of syphilis RDT,"",1,,,130,8,2,1,28,,11,143,4,"",1,,,"","","",,,1,,,,,,"",,0,"","",3,6,,2,1,1,,1,8,3,,1
143,143,2013-11-08 ,2017-01-10 ,Modeling impact of Shishelweni  Swaziland HIV Program,822401,"","",2013-01-01,2016-01-31,"","",1,,,60,5,2,1,3,17,17,144,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20
144,144,2013-11-08 ,2015-04-13 ,Filariasis and onchcerciasis treatment needs in Central Africa (CAFRIFILON)  DNDi,823402,"","",2013-01-01,2015-12-31,"","",1,,,60,1,2,1,33,,24,145,4,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,30
145,145,2013-11-08 ,2014-02-14 ,Systematic use of TB-LAM test (Determine ) in HIV infected adults with low CD4 count,821403,"","",2013-01-01,2014-12-31,"","",1,,,60,2,2,1,3,,26,146,4,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20
146,146,2013-11-08 ,2014-02-06 ,R - HIV / AIDS - Malawi - Chiradzulu - Validation of task shifting model for HIV POC operation - MSF-F -  -  -  - ,821404,"","",2013-01-01,2013-12-31,"","",1,,,60,2,2,1,3,15,9,147,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20
147,147,2013-11-08 ,2013-12-04 ,Epidemiologic support to M&E teams in HIV/AIDS programs,821405,"","",2013-01-01,2014-12-31,"","",1,,,29,2,2,1,3,,29,148,4,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20
148,148,2013-11-08 ,2015-04-14 ,Evaluation of the feasibility of decentralised deployment of HIV POC tests  Malawi,821406,"","",2013-01-01,2014-12-31,"","",1,,,60,2,2,1,3,15,9,149,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20
149,149,2013-11-08 ,2015-04-14 ,PMTCT B+  Chiradzulu  Malawi,821407,"","",2013-01-01,2014-12-31,"","",1,,,60,2,2,1,3,15,28,150,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20
150,150,2013-11-08 ,2014-02-06 ,R - HIV / AIDS - Malawi - Chiradzulu - Quantifying linkage to care in CHIPS - MSF-F -  -  -  - ,821408,"","",2013-01-01,2013-12-31,"","",1,,,60,2,2,1,3,15,17,151,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20
151,151,2013-11-08 ,2014-02-06 ,R - HIV / AIDS - Malawi - Chiradzulu - Field evaluation of innovative HIV POC tests  - MSF-F -  -  -  - ,821409,"","",2013-01-01,2013-12-31,"","",1,,,60,2,2,1,3,15,9,152,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20
152,152,2013-11-08 ,2015-01-29 ,Participation to mobile lab implementation  Koutiala  Mali,821410,"","",2013-01-01,2014-12-31,"","",1,,,43,1,2,1,28,8,11,153,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
153,153,2013-11-08 ,2015-04-14 ,HIV joint modeling analysis  Malawi  Kenya  Uganda,821411,"","",2013-01-01,2014-12-31,"","",1,,,60,2,2,1,3,,38,154,4,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20
154,154,2013-11-08 ,2014-02-06 ,R - MCH - All -  - Cholera in pregnancy - MSF-CH -  -  -  - ,822412,"","",2013-01-01,2013-12-31,"","",1,,,60,1,2,1,22,,32,155,4,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,6
155,155,2013-11-08 ,2018-08-01 ,Monitoring & evaluation  (M&E)  plan for UNITAID  Chiradzulu  Malawi and Arua  Uganda,821413,"","",2013-01-01,2014-12-31,Monitoring & evaluation  (M&E)  plan for UNITAID  Chiradzulu  Malawi and Arua  Uganda,"",1,,,130,2,2,1,3,,21,156,1,"",1,,,"","","",,,1,,,,,,"",,1,"","",1,6,4,2,1,5,,1,9,2,,20
156,156,2013-11-08 ,2018-10-17 ,Evaluation of weekly  monthly and single visit schedules of follow-up for the treatment of uncomplicated SAM,821414,NE936,"",2013-01-01,2016-12-31,Evaluation of weekly  monthly and single visit schedules of follow-up for the treatment of uncomplicated SAM,"",1,,,130,1,2,1,5,,49,157,4,"",1,,,"","","",,,0,,,,,,"",,0,"","",,,,,,,,,,,,72
157,157,2013-11-08 ,2018-08-01 ,R - HIV / AIDS - Malawi/Kenya/Uganda -  - Analysis of pre-ART outcomes of paediatric patients  - MSF-F -  -  -  - ,821416,"","",2013-01-01,2013-12-31,HIV / AIDS - Malawi/Kenya/Uganda -  - Analysis of pre-ART outcomes of paediatric patients  - MSF-F,"",1,,,130,1,2,1,3,,38,158,4,"",1,,,"","","",,,1,,,,,,"",,1,"","",1,6,4,2,1,1,,1,5,4,,20
158,158,2013-11-08 ,2018-08-09 ,Support Swaziland research team  Nghlangano ,822417,"","",2013-01-01,2014-12-31,Support Swaziland research team  Nghlangano ,"",1,,,130,8,2,1,19,17,21,159,4,"",4,,,"","","",,,1,,,,,,"",,0,"","",6,6,4,2,2,4,,1,13,4,,75
159,159,2013-11-08 ,2018-08-03 ,Multicentric cohort analysis of children on ART  Chiradzulu/Mathare/Arua ,821418,"","",2013-01-01,2015-12-31,Multicentric cohort analysis of children on ART  Chiradzulu/Mathare/Arua ,"",1,,,130,5,2,1,3,88,28,160,4,"",1,,,"","","",,,1,,,,,,"",,1,"","",1,6,4,2,1,1,,1,5,4,,20
160,160,2013-11-08 ,2014-01-30 ,R - Pediatrics -  -  - RONI data monitoring and analysis - MSF-F -  -  -  - ,821419,"","",2013-01-01,2014-12-31,"","",1,,,60,1,2,1,15,,52,161,1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,60
161,161,2013-11-08 ,2018-08-09 ,Support statistique département médical  MSF-CH ,822420,"","",2013-01-01,2014-12-31,Support statistique département médical  MSF-CH ,"",1,,,130,8,2,1,19,,38,162,4,"",1,,,"","","",,,1,,,,,,"",,0,"","",1,6,4,,2,4,,1,13,4,,75
162,162,2013-11-08 ,2018-08-07 ,R - VPD -  -  - Protocol development MenAfriVac - MSF-F -  -  -  - ,821421,"","",2013-01-01,2013-12-31,Protocol development MenAfriVac - MSF-F,"",1,,,130,1,2,1,1,,4,163,4,"",1,,,"","","",,,1,,,,,,"",,0,"","",4,6,4,2,1,1,,1,4,3,,24
163,163,2013-11-08 ,2014-02-06 ,R - Trypano -  -  - Epitryps multicentric: description of stage 1 - MSF-CH -  -  -  - ,822422,"","",2013-01-01,2013-12-31,"","",1,,,60,2,2,1,18,,54,164,4,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,31
164,164,2013-11-08 ,2014-02-06 ,R - Trypano -  -  - Outcomes of stage two Human African Trypanosomiasis (HAT) relapses treated with melarsoprol - MSF-CH -  -  -  - ,822423,"","",2013-01-01,2013-12-31,"","",1,,,60,2,2,1,18,,54,165,4,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,31
165,165,2013-11-08 ,2018-08-07 ,Vaccine effectiveness of one dose of the OCV Shanchol: concept paper and protocol development,824424,"","",2013-01-01,2014-12-31,Vaccine effectiveness of one dose of the OCV Shanchol: concept paper and protocol development,"",1,,,130,1,2,1,1,,24,166,4,"",1,,,"","","",,,1,,,,,,"",,0,"","",1,6,4,2,1,1,,4,10,6,,6
166,166,2013-11-08 ,2014-02-06 ,R - HIV / AIDS - Malawi -  - Malawi Research Base Initial discussions - MSF-F -  -  -  - ,821425,"","",2013-01-01,2013-12-31,"","",1,,,60,2,2,1,3,15,17,167,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20
167,167,2013-11-08 ,2015-04-14 ,Epitryps support  Intersection,824426,"","",2013-01-01,2014-12-31,"","",1,,,60,2,2,1,18,,29,168,4,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,31
168,168,2013-11-08 ,2014-02-05 ,R - Malaria -  -  - Methological support for evaluation of cost-effectiveness of seasonal malaria chemoprophylaxis program - MSF-F -  -  -  - ,821427,"","",2013-01-01,2014-12-31,"","",1,,,60,1,2,1,4,,49,169,1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,22
169,169,2013-11-08 ,2017-03-13 ,Cross-cultural validation of an outcome scale for mental health programs,822428,,"",2013-01-01,2017-12-31,"","",1,,,60,1,2,1,32,,3,170,4,,1,,,,,,,,6,0,1,1,1,0,,1,1,,,3,6,4,3,1,4,,3,9,4,,62
170,170,2013-11-08 ,2019-01-04 ,Tests diagnostiques rapides  Institut Pasteur et MSF-OCP,821136,"","",2013-01-01,2018-12-31,Description,Description,1,,,60,1,2,1,28,3,4,171,4,"",4,,,"","","",,,2,0,0,0,0,0,"",0,0,"","",2,6,4,2,5,1,,1,9,3,,75
171,171,2013-11-08 ,2018-08-09 ,Description of 5 OC activities using MSF typology ,824429,"","",2013-01-01,2015-12-31,Description of 5 OC activities using MSF typology ,"",1,,,130,1,2,1,19,,52,172,4,"",1,,,"","","",,,1,,,,,,"",,0,"","",6,6,4,3,1,4,,1,12,2,,75
172,172,2013-11-08 ,2018-11-30 ,FACT Project  DNDI,823057,"","",2013-01-01,2013-12-31,Access to fixed doses of Artemisinine Combination Therapies; Pharmacovigilance project (Phase IV trial) on ASAQ in Liberia. 2013 Complement DNDi study. two clinical trials (efficacy among <5 years old and tolerance among > 9 years),"",1,,,130,8,2,1,4,,9,173,4,"",4,,,"","",Two clinical trials (efficacy among <5 years old and tolerance among > 9 year,,,2,,,,,,"",1,0,"",Post marketing data,2,6,4,2,1,1,,1,4,3,,22
173,173,2013-11-08 ,2018-08-07 ,Safety of the oral cholera vaccine Shanchol in pregnant women,822430,"","",2013-01-01,2015-12-31,Safety of the oral cholera vaccine Shanchol in pregnant women,"",1,,,130,1,2,1,1,16,24,174,4,"",1,,,"","","",,,1,,,,,,"",,0,"","",4,2,4,2,1,1,,1,5,3,,6
174,174,2013-11-08 ,2015-04-14 ,Scientific Advisory Board  Malaria,821339,"","",2013-01-01,2014-12-31,"","",1,,,60,1,2,1,4,,34,175,4,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,22
175,175,2013-11-08 ,2014-02-06 ,R - HIV / AIDS - Mozambique - Maputo - Pediatric Cohort Analysis - MSF-CH -  -  -  - ,822431,"","",2013-01-01,2013-12-31,"","",1,,,60,2,2,1,3,22,28,176,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20
176,176,2013-11-08 ,2015-04-14 ,Genotyping of DST strains  Swaziland,822256,"","",2013-01-01,2014-12-31,"","",1,,,60,2,2,1,31,17,22,177,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,40
177,177,2013-11-08 ,2014-02-06 ,R - Malaria - Soudan du Sud - Yambio - Efficacy of ASAQ and AL for uncomplicated childhood malaria  - MSF-E -  -  -  - ,822432,"","",2013-01-01,2013-12-31,"","",1,,,60,2,2,1,4,5,34,178,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,22
178,178,2013-11-08 ,2015-04-14 ,Drug resistance TB cohort  Swaziland ,822290,"","",2013-01-01,2014-12-31,"","",1,,,60,2,2,1,31,17,22,179,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,40
179,179,2013-11-08 ,2014-02-06 ,R - Surgery - Haiti -  - Surgical site infection - MSF-F -  -  -  - ,821433,"","",2013-01-01,2013-12-31,"","",1,,,60,1,2,1,8,7,12,180,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,64
180,180,2013-11-08 ,2017-09-12 ,OR 11/16 - Antibiotic resistance amongst Amman surgery patients  BI Innovation Fund,824434,"","",2013-01-01,2016-12-31,Description,Description,1,,,60,1,9,1,8,23,12,181,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,64
181,181,2013-11-08 ,2014-02-06 ,R - Surgery - Jordanie - Amman - CRP and Post surgery antibiotic use in Amman - MSF-F -  -  -  - ,821435,"","",2013-01-01,2013-12-31,"","",1,,,60,1,2,1,8,23,12,182,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,64
182,182,2013-11-08 ,2014-02-06 ,R - Surgery - Haiti -  - Long term follow up of internal fixation - MSF-F -  -  -  - ,821436,"","",2013-01-01,2013-12-31,"","",1,,,60,1,2,1,8,7,12,183,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,64
183,183,2013-11-08 ,2014-05-10 ,Article on maxillofacial surgery  MSF-F ,821437,"","",2013-01-01,2014-12-31,"","",1,,,60,1,2,1,8,23,12,184,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,64
184,184,2013-11-08 ,2014-10-07 ,Brief report on epidemiology of infection of Syrian surgical patients in Jordan,821438,"","",2013-01-01,2014-12-31,"","",1,,,43,1,2,1,8,23,12,185,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,64
185,185,2013-11-08 ,2018-08-01 ,Added value of using repeated measurements of CRP to determine discontinuation of antibiotics,821439,"","",2013-01-01,2014-12-31,Added value of using repeated measurements of CRP to determine discontinuation of antibiotics,"",1,,,130,1,2,1,15,,11,186,4,"",1,,,"","","",,,1,,,,,,"",1,0,"","",3,6,,2,1,1,,1,5,3,,1
186,186,2013-11-08 ,2015-01-30 ,Cluster randomized trial of IPTc strategies  Guekedou  Guinea,822440,"","",2013-01-01,2014-12-31,"","",1,,,43,1,2,1,4,16,7,187,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,22
187,187,2013-11-08 ,2014-02-06 ,R - TB - Kirghizistan -  - Evaluation projet TB dans les prisons - MSF-CH -  -  -  - ,822441,"","",2013-01-01,2013-12-31,"","",1,,,60,2,2,1,31,27,37,188,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,40
188,188,2013-11-08 ,2018-08-07 ,Surveillance rotavirus  Massakory  Tchad  MSF-CH,822443,"","",2013-01-01,2015-12-31,Surveillance rotavirus  Massakory  Tchad  MSF-CH,"",1,,,130,8,9,1,1,9,4,189,4,"",4,,,"","","",,,1,,,,,,"",,0,"","",4,6,4,2,1,1,,1,12,4,,41
189,189,2013-11-08 ,2018-06-14 ,Assessment of HIV status missclassification in HIV positive cohorts  BI ,824444,"","",2013-01-01,2016-12-31,HIV missclassification,HIV missclassification,1,,,43,1,2,1,3,,9,190,4,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,20
190,190,2013-11-08 ,2018-08-05 ,Technical support in External Quality Control  DNDI,823317,"","",2013-01-01,2014-12-31,Technical support in External Quality Control  DNDI,"",1,,,130,4,2,1,4,13,53,191,4,"",1,,,"","","",,,1,,,,,,"",,0,"","",,,,,,,,,,,,78
191,191,2013-11-08 ,2019-01-04 ,Epidemiology course  MSF-OCP,841002,"","",2013-01-01,2018-12-01,Description,"",1,,,60,9,3,1,20,3,40,192,4,"",4,,,"","","",,,0,0,0,0,0,0,"",0,0,"","",,,4,,2,,,,,,,76
192,192,2013-11-08 ,2018-12-05 ,T - Training - All -  - PSP1 February 2013 - MSF-F - MSF-B - MSF-CH - MSF-H - MSF-E,844085,"","",2013-01-01,2013-12-31,PSP Egmond - Holland (Feb 2013),"",1,,,154,5,3,1,20,,16,193,4,PSP Egmond - Holland ( Feb 2013),,,,"","","",,,4,,,,,,"",,0,"","",,,,,5,,,,,,,
193,193,2013-11-08 ,2018-12-05 ,T - Training - All -  - PSP2 September 2013 - MSF-F - MSF-B - MSF-CH - MSF-H - MSF-E,844101,"","",2013-01-01,2013-12-31,PSP (Sept 2013),"",1,,,154,5,3,1,20,,16,194,4,PSP (Sept 2013),,,,"","","",,,3,,,,,,"",,0,"","",,,,,5,,,,,,,
194,194,2013-11-08 ,2014-02-05 ,T - Training - All -  - Rep. Aux Epid. Anglais - MSF-F - MSF-B - MSF-CH - MSF-H - MSF-E,844103,"","",2013-01-01,2013-12-31,"","",1,,,60,5,3,1,20,,16,195,4,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
195,195,2013-11-08 ,2014-02-05 ,T - Training - All -  - Rep. Aux Epid. Français - MSF-F - MSF-B - MSF-CH - MSF-H - MSF-E,844097,"","",2013-01-01,2013-12-31,"","",1,,,60,5,3,1,20,,16,196,4,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
196,196,2013-11-08 ,2016-10-20 ,Soutien au département formation  MSF-OCP,841001,,"",2013-01-01,2020-12-31,"","",1,,,60,9,3,1,20,3,40,197,2,,4,,,,,,,,0,0,0,0,0,0,,0,0,,,,,4,,2,,,,,,,76
197,197,2013-11-08 ,2016-08-31 ,Conception d'une formation décentralisée,841090,"","",2013-01-01,2015-12-31,"","",1,,,60,5,3,1,20,3,16,198,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
198,198,2013-11-08 ,2017-10-26 ,Conception d'une formation evaluation rapide nutionelle  MSF-F ,841091,,"",2013-01-01,2017-12-31,Description,Description,1,,,60,9,3,1,20,36,40,199,4,,4,,,,,,,,0,0,0,0,0,0,,0,0,,,,,,,1,,,,,,,76
199,199,2013-11-08 ,2013-12-05 ,T - Training - All -  - Révision du PSP - MSF-F -  -  -  - ,841093,"","",2013-01-01,2013-12-31,"","",1,,,60,5,3,1,20,,16,200,4,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
200,200,2013-11-08 ,2016-08-31 ,Réponse aux épidémies  Soudan  MSF-OCP,841094,"","",2013-01-01,2015-12-31,"","",1,,,60,5,3,1,20,5,16,201,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
201,201,2013-11-08 ,2013-12-05 ,T - Training - Tchad -  - Réponse aux épidémies - MSF-F -  -  -  - ,841095,"","",2013-01-01,2013-12-31,"","",1,,,60,5,3,1,20,9,16,202,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
202,202,2013-11-08 ,2013-12-05 ,T - Training -  -  - Formation des Cadres - Session 1/Avril - MSF-F -  -  -  - ,841100,"","",2013-01-01,2013-12-31,"","",1,,,60,5,3,1,20,3,16,203,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
203,203,2013-11-08 ,2014-02-05 ,T - Training -  -  - Formation des Cadres - Session 2/Octobre - MSF-F -  -  -  - ,841099,"","",2013-01-01,2013-12-31,"","",1,,,60,5,3,1,20,3,16,204,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
204,204,2013-11-08 ,2013-12-05 ,T - Training - Ouganda - Kampala - Réponse aux urgences et aux épidémies - MSF-CH -  -  -  - ,842096,"","",2013-01-01,2013-12-31,"","",1,,,60,5,3,1,20,13,16,205,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
205,205,2013-11-08 ,2013-12-05 ,T - Training - France - Créteil - University course - U. Creteil -  -  -  - ,843089,"","",2013-01-01,2013-12-31,"","",1,,,60,5,3,1,20,3,16,206,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
206,206,2013-11-08 ,2013-12-05 ,T - Training - France - Rennes - University course - U. Rennes -  -  -  - ,843090,"","",2013-01-01,2013-12-31,"","",1,,,60,5,3,1,20,3,16,207,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
207,207,2013-11-08 ,2013-12-11 ,T - Training - Australie - Sydney - E-Response training course - MSF-F -  -  -  - ,841098,"","",2013-01-01,2013-12-31,"","",1,,,60,5,3,1,20,26,16,208,4,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
208,208,2013-11-08 ,2016-01-29 ,Holidays  sick leave  recuperation days (dates to be specified),CONGES,"","",2013-01-01,2020-12-31,"","",0,,,60,3,8,1,19,3,104,209,2,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
209,209,2013-11-08 ,2018-08-07 ,Plan de formation interne,80FOIN,"","",2014-01-01,2019-12-31,Plan de formation interne,"",0,,,130,3,7,1,19,3,59,210,2,"",1,,,"","","",,,0,,,,,,"",,0,"","",,,,,,,,,,,,76
210,210,2013-11-08 ,2015-04-14 ,Activities unrelated to a specific course (training department) ,84GENE,"","",2013-01-01,2014-12-31,"","",0,,,60,3,5,1,19,,58,211,4,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
211,211,2013-11-08 ,2018-03-05 ,Activities unrelated to a specific project,80GENE,"","",2013-01-01,2019-12-31,Unrelated,Unrelated,0,,,60,3,5,1,19,3,104,212,2,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
212,212,2013-11-08 ,2015-12-07 ,S - None -  -  - Support méthodologique -  -  -  -  - ,80SUME,"","",2013-01-01,2013-12-31,"","",1,,,60,3,5,1,19,,58,213,4,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
213,213,2013-11-08 ,2018-08-07 ,Mortalité maternelle  Côte d'Ivoire ,811249,"","",2013-01-01,2015-12-31,Mortalité maternelle  Côte d'Ivoire ,"",1,,,130,8,1,1,6,31,39,214,4,"",4,,,"","","",,,1,,,,,,"",,0,"","",6,6,,2,1,4,,1,5,3,,71
