rownames,project_id,date,type
1095,341,2014-02-01 ,1
1096,341,2014-08-01 ,8
1097,342,2014-02-01 ,1
1098,342,,2
1099,342,2015-12-31 ,8
1100,342,,16
1101,342,,32
1102,342,,64
1103,342,,2048
1104,343,2014-03-17 ,1
1105,343,,2
1106,343,2014-06-30 ,8
1107,343,,16
1108,343,,32
1109,343,,64
1110,343,,2048
1111,344,2014-04-01 ,1
1112,344,2014-12-31 ,8
1113,345,2014-01-01 ,1
1114,345,2015-12-31 ,8
1115,346,2014-01-01 ,1
1116,346,2015-12-31 ,8
1117,347,2014-01-01 ,1
1118,347,2014-12-31 ,8
1119,348,2014-01-01 ,1
1120,348,2015-12-31 ,8
1121,349,2014-01-01 ,1
1122,349,2015-12-31 ,8
1123,350,2014-01-01 ,1
1124,350,2015-12-31 ,8
1125,351,2014-05-01 ,1
1126,351,2014-12-31 ,8
1127,352,2014-01-01 ,1
1128,352,2014-12-31 ,8
1129,353,2014-04-01 ,1
1130,353,2015-12-31 ,8
1131,354,2014-04-01 ,1
1132,354,2014-12-31 ,8
1133,355,2014-04-18 ,1
1134,355,2014-12-31 ,8
1135,356,2014-06-01 ,1
1136,356,2014-12-31 ,8
1137,357,2014-04-12 ,1
1138,357,,2
1139,357,2014-12-31 ,8
1140,357,,16
1141,357,,32
1142,357,,64
1143,357,,2048
1144,358,2014-04-01 ,1
1145,358,,2
1146,358,2014-12-31 ,8
1147,358,,16
1148,358,,32
1149,358,,64
1150,358,,2048
1151,359,2014-01-01 ,1
1152,359,2014-01-01 ,2
1153,359,2017-12-31 ,8
1154,359,2015-04-22 ,16
1155,359,2017-02-28 ,32
1156,359,2013-01-01 ,64
1157,359,2014-08-01 ,128
1158,360,2014-01-01 ,1
1159,360,2014-01-01 ,2
1160,360,2014-01-01 ,4
1161,360,2017-12-31 ,8
1162,360,2015-04-15 ,16
1163,360,2017-01-17 ,32
1164,360,2013-01-01 ,64
1165,361,2014-04-01 ,1
1166,361,2014-01-20 ,2
1167,361,2014-04-01 ,4
1168,361,2020-12-01 ,8
1169,361,2015-08-03 ,16
1170,361,2014-04-30 ,128
1171,361,2016-06-07 ,256
1172,361,2021-03-02 ,2048
1173,362,2014-04-01 ,1
1174,362,,2
1175,362,2014-08-31 ,8
1176,362,,16
1177,362,,32
1178,362,,64
1179,362,,2048
1180,363,2015-01-01 ,1
1181,363,2018-12-31 ,8
1182,363,2018-10-25 ,2048
1183,364,2014-05-21 ,1
1184,364,2014-08-31 ,8
1185,365,2014-05-01 ,1
1186,365,,2
1187,365,2014-12-31 ,8
1188,365,,16
1189,365,,32
1190,365,,64
1191,365,,2048
1192,366,2014-01-01 ,1
1193,366,2015-05-31 ,8
1194,367,2014-06-11 ,1
1195,367,2014-12-31 ,8
1196,368,2014-06-11 ,1
1197,368,2015-12-31 ,8
1198,369,2014-05-31 ,1
1199,369,2014-05-31 ,2
1200,369,2014-05-31 ,4
1201,369,2017-12-31 ,8
1202,369,2015-03-16 ,16
1203,369,2016-06-17 ,32
1204,369,2014-09-23 ,128
1205,370,2014-05-01 ,1
1206,370,2015-12-31 ,8
1207,371,2014-06-01 ,1
1208,371,2014-12-31 ,8
1209,372,2014-05-01 ,1
1210,372,2015-12-31 ,8
1211,373,2014-01-01 ,1
1212,373,2014-07-31 ,8
1213,374,2014-07-01 ,1
1214,374,,2
1215,374,2015-12-31 ,8
1216,374,,16
1217,374,,32
1218,374,,64
1219,374,,2048
1220,375,2014-06-01 ,1
1221,375,2015-12-31 ,8
1222,376,2014-01-01 ,1
1223,376,2014-07-31 ,8
1224,377,2014-07-01 ,1
1225,377,2014-12-31 ,8
1226,378,2014-07-01 ,1
1227,378,2014-12-31 ,8
1228,379,2014-08-01 ,1
1229,379,2014-12-31 ,8
1230,380,2014-08-01 ,1
1231,380,2015-12-31 ,8
1232,381,2014-07-01 ,1
1233,381,2015-12-31 ,8
1234,382,2014-01-01 ,1
1235,382,2014-01-01 ,2
1236,382,2014-02-01 ,4
1237,382,2014-12-31 ,8
1238,382,,16
1239,382,,32
1240,382,2014-01-01 ,64
1241,382,2014-03-01 ,128
1242,382,,2048
1243,383,2014-01-01 ,1
1244,383,2014-12-31 ,8
1245,384,2014-01-01 ,1
1246,384,,2
1247,384,2014-12-31 ,8
1248,384,,16
1249,384,,32
1250,384,,64
1251,384,,2048
1252,385,2014-09-01 ,1
1253,385,2014-12-31 ,8
1254,386,2014-10-01 ,1
1255,386,2015-12-31 ,8
1256,388,2014-10-01 ,1
1257,388,2015-12-31 ,8
1258,389,2014-09-01 ,1
1259,389,2014-12-31 ,8
1260,390,2014-09-01 ,1
1261,390,2015-12-31 ,8
1262,391,2014-10-01 ,1
1263,391,2015-05-31 ,8
1264,392,2014-09-15 ,1
1265,392,,2
1266,392,2014-12-31 ,8
1267,392,,16
1268,392,,32
1269,392,,64
1270,392,,2048
1271,393,2014-10-01 ,1
1272,393,2015-12-31 ,8
1273,394,2014-10-01 ,1
1274,394,2015-01-31 ,8
1275,395,2014-10-10 ,1
1276,395,,2
1277,395,2014-12-31 ,8
1278,395,,16
1279,395,,32
1280,395,,64
1281,395,,2048
1282,396,2014-10-16 ,1
1283,396,2015-12-31 ,8
1284,397,2014-10-01 ,1
1285,397,2014-12-31 ,8
1286,398,2014-10-22 ,1
1287,398,2014-12-31 ,8
1288,399,2014-10-01 ,1
1289,399,,2
1290,399,2014-12-31 ,8
1291,399,,16
1292,399,,32
1293,399,,64
1294,399,,2048
1295,400,2014-10-27 ,1
1296,400,2015-03-31 ,8
1297,401,2014-10-28 ,1
1298,401,2014-10-28 ,2
1299,401,2019-12-31 ,8
1300,401,2016-03-01 ,16
1301,401,2019-01-01 ,32
1302,401,,64
1303,401,2014-03-14 ,128
1304,401,2016-10-21 ,256
1305,401,2019-09-01 ,512
1306,401,2019-09-01 ,1024
1307,401,2019-12-24 ,2048
1308,402,2014-11-01 ,1
1309,402,2014-12-31 ,8
1310,403,2015-01-01 ,1
1311,403,2016-12-31 ,8
1312,404,2015-01-01 ,1
1313,404,2016-12-31 ,8
1314,405,2015-01-01 ,1
1315,405,2016-12-31 ,8
1316,406,2015-01-01 ,1
1317,406,2015-03-01 ,2
1318,406,2017-12-31 ,8
1319,406,2017-04-01 ,128
1320,407,2015-01-01 ,1
1321,407,2016-12-31 ,8
1322,408,2015-01-01 ,1
1323,408,2016-12-31 ,8
1324,409,2015-01-01 ,1
1325,409,2016-12-31 ,8
1326,410,2015-01-01 ,1
1327,410,2016-12-31 ,8
1328,411,2015-01-01 ,1
1329,411,2015-03-01 ,2
1330,411,2018-12-31 ,8
1331,411,2016-01-01 ,16
1332,411,2015-06-01 ,128
1333,411,2019-01-04 ,2048
1334,412,2014-11-01 ,1
1335,412,2015-01-31 ,8
1336,413,2014-10-01 ,1
1337,413,2018-12-31 ,8
1338,413,2019-01-04 ,2048
1339,414,2014-10-01 ,1
1340,414,2015-12-31 ,8
1341,415,2014-10-01 ,1
1342,415,2015-04-30 ,8
1343,416,2014-10-01 ,1
1344,416,2015-04-30 ,8
1345,417,2014-09-01 ,1
1346,417,2015-10-01 ,8
1347,418,2014-09-01 ,1
1348,418,2015-07-31 ,8
1349,419,2014-11-01 ,1
1350,419,2015-03-31 ,8
1351,420,2014-11-01 ,1
1352,420,2015-04-30 ,8
1353,421,2014-11-01 ,1
1354,421,2015-05-31 ,8
1355,422,2014-11-01 ,1
1356,422,2014-11-30 ,8
1357,423,2015-07-01 ,1
1358,423,,2
1359,423,2015-12-31 ,8
1360,423,,16
1361,423,,32
1362,423,,64
1363,423,,2048
1364,424,2015-01-01 ,1
1365,424,2016-12-31 ,8
1366,425,2014-01-01 ,1
1367,425,2016-12-31 ,8
1368,426,2015-01-01 ,1
1369,426,2015-12-31 ,8
1370,427,2015-01-01 ,1
1371,427,2015-01-01 ,2
1372,427,2015-01-01 ,4
1373,427,2021-08-01 ,8
1374,427,2016-02-20 ,16
1375,427,2017-08-31 ,32
1376,427,2015-08-05 ,128
1377,427,2017-10-10 ,256
1378,427,2021-05-11 ,2048
1379,428,2015-01-01 ,1
1380,428,2015-12-31 ,8
1381,429,2015-03-01 ,1
1382,429,2015-03-01 ,2
1383,429,2020-07-01 ,8
1384,429,2016-08-08 ,16
1385,429,2015-05-03 ,128
1386,429,2020-05-25 ,2048
1387,430,2015-01-01 ,1
1388,430,2015-12-31 ,8
1389,431,2015-01-01 ,1
1390,431,2015-12-31 ,8
1391,432,2015-01-01 ,1
1392,432,2015-12-31 ,8
1393,433,2015-01-01 ,1
1394,433,2015-12-31 ,8
1395,434,2015-01-01 ,1
1396,434,2015-12-31 ,8
1397,435,2014-11-01 ,1
1398,435,2015-12-31 ,8
1399,436,2015-01-01 ,1
1400,436,2015-12-31 ,8
1401,438,2015-01-01 ,1
1402,438,2026-12-01 ,8
1403,439,2015-01-01 ,1
1404,439,2015-02-01 ,2
1405,439,2017-01-02 ,8
1406,439,2015-01-01 ,16
1407,439,2017-01-02 ,32
1408,440,2015-01-01 ,1
1409,440,2025-12-01 ,8
1410,441,2014-01-01 ,1
1411,441,2015-12-31 ,8
1412,442,2015-01-08 ,1
1413,442,2015-01-31 ,8
1414,443,2015-01-06 ,1
1415,443,2015-01-06 ,2
1416,443,2017-12-31 ,8
1417,443,2015-03-13 ,16
1418,443,2015-09-15 ,32
1419,443,2015-01-13 ,128
1420,443,2015-03-31 ,256
1421,443,2016-07-28 ,512
1422,443,2017-02-10 ,1024
1423,443,2017-05-17 ,2048
1424,444,2014-12-15 ,1
1425,444,2015-06-30 ,8
1426,445,2015-01-01 ,1
1427,445,,2
1428,445,2015-08-01 ,8
1429,445,,16
1430,445,,32
1431,445,,64
1432,445,2020-12-18 ,2048
1433,446,2015-01-01 ,1
1434,446,2016-12-31 ,8
1435,447,2015-01-01 ,1
1436,447,2015-01-01 ,2
1437,447,2017-02-28 ,8
1438,447,2015-05-20 ,16
1439,447,2016-05-17 ,32
1440,447,2016-05-26 ,64
1441,447,2015-03-10 ,128
1442,448,2015-01-01 ,1
1443,448,2015-12-31 ,8
1444,449,2015-01-01 ,1
1445,449,2016-01-31 ,8
1446,450,2015-01-01 ,1
1447,450,2015-12-31 ,8
1448,451,2015-01-01 ,1
1449,451,2015-12-31 ,8
1450,453,2015-01-01 ,1
1451,453,2015-12-31 ,8
1452,454,2013-10-01 ,1
1453,454,2014-03-31 ,8
1454,455,2015-01-01 ,1
1455,455,2015-12-31 ,8
1456,456,2015-02-01 ,1
1457,456,2015-12-31 ,8
1458,457,2015-01-01 ,1
1459,457,2018-12-31 ,8
1460,457,2019-01-04 ,2048
1461,458,2015-01-01 ,1
1462,458,2015-07-31 ,8
1463,459,2014-11-01 ,1
1464,459,2015-12-31 ,8
1465,460,2015-01-01 ,1
1466,460,2015-12-31 ,8
1467,461,2015-01-01 ,1
1468,461,2015-03-01 ,2
1469,461,2018-12-31 ,8
1470,461,2015-09-01 ,16
1471,461,,32
1472,461,,64
1473,461,2015-06-01 ,128
1474,461,2018-01-01 ,256
1475,461,2018-05-01 ,512
1476,461,2018-06-01 ,1024
1477,461,,2048
1478,462,2015-02-01 ,1
1479,462,,2
1480,462,2018-12-31 ,8
1481,462,,16
1482,462,,32
1483,462,,64
1484,462,2019-01-04 ,2048
1485,463,2013-01-01 ,1
1486,463,2020-12-01 ,8
1487,463,2022-07-01 ,2048
1488,464,2013-01-01 ,1
1489,464,2021-12-01 ,8
1490,464,2022-07-01 ,2048
1491,465,2013-01-01 ,1
1492,465,2020-12-01 ,8
1493,465,2022-07-01 ,2048
1494,466,2013-01-01 ,1
1495,466,2021-12-01 ,8
1496,466,2022-03-22 ,2048
1497,467,2015-04-01 ,1
1498,467,2015-12-31 ,8
1499,468,2014-01-01 ,1
1500,468,2014-01-31 ,8
1501,469,2016-02-01 ,1
1502,469,2016-08-31 ,8
1503,470,2015-02-01 ,1
1504,470,2015-06-30 ,8
1505,471,2015-03-01 ,1
1506,471,2015-12-31 ,8
1507,472,2015-03-01 ,1
1508,472,,2
1509,472,2015-12-31 ,8
1510,472,,16
1511,472,,32
1512,472,,64
1513,472,,2048
1514,473,2015-01-01 ,1
1515,473,2015-12-31 ,8
1516,474,2015-03-01 ,1
1517,474,,2
1518,474,2015-06-30 ,8
1519,474,,16
1520,474,,32
1521,474,,64
1522,474,2015-07-01 ,2048
1523,475,2015-02-01 ,1
1524,475,,2
1525,475,2016-12-31 ,8
1526,475,,16
1527,475,,32
1528,475,,64
1529,475,,2048
1530,476,2015-01-01 ,1
1531,476,2015-12-31 ,8
1532,477,2015-02-01 ,1
1533,477,,2
1534,477,2015-04-30 ,8
1535,477,,16
1536,477,,32
1537,477,,64
1538,477,,2048
1539,478,2015-03-01 ,1
1540,478,2016-04-30 ,8
1541,479,2015-03-23 ,1
1542,479,,2
1543,479,2015-12-31 ,8
1544,479,,16
1545,479,,32
1546,479,,64
1547,479,,2048
1548,480,2015-02-16 ,1
1549,480,,2
1550,480,2017-12-31 ,8
1551,480,,16
1552,480,,32
1553,480,,64
1554,480,,2048
1555,481,2015-01-01 ,1
1556,481,,2
1557,481,2015-12-01 ,8
1558,481,,16
1559,481,,32
1560,481,,64
1561,481,,2048
1562,482,2015-04-01 ,1
1563,482,2015-04-01 ,2
1564,482,2020-06-01 ,8
1565,482,2015-09-10 ,128
1566,482,2020-12-29 ,2048
1567,483,2015-04-01 ,1
1568,483,,2
1569,483,2015-12-31 ,8
1570,483,,16
1571,483,,32
1572,483,,64
1573,483,,2048
1574,484,2015-02-01 ,1
1575,484,2015-12-31 ,8
1576,485,2015-04-15 ,1
1577,485,2015-04-01 ,2
1578,485,2015-12-31 ,8
1579,485,,16
1580,485,,32
1581,485,2015-04-01 ,64
1582,485,,512
1583,485,,2048
1584,486,2015-04-15 ,1
1585,486,2015-12-31 ,8
1586,487,2015-05-01 ,1
1587,487,,2
1588,487,2015-12-01 ,8
1589,487,,16
1590,487,,32
1591,487,,64
1592,487,,2048
1593,488,2015-04-22 ,1
1594,488,2015-04-22 ,2
1595,488,2017-02-28 ,8
1596,488,2015-07-04 ,16
1597,488,2016-07-03 ,32
1598,488,2015-06-22 ,128
1599,488,2015-10-21 ,256
1600,488,2017-05-26 ,512
1601,488,2017-12-31 ,2048
1602,489,2015-01-01 ,1
1603,489,2015-01-01 ,2
1604,489,2017-12-31 ,8
1605,490,2015-01-01 ,1
1606,490,2022-01-01 ,8
1607,490,2022-02-11 ,2048
1608,491,2015-04-01 ,1
1609,491,2016-12-31 ,8
1610,492,2015-01-01 ,1
1611,492,2015-01-01 ,2
1612,492,2015-01-01 ,4
1613,492,2017-12-31 ,8
1614,492,2013-08-01 ,16
1615,492,2017-07-01 ,32
1616,492,2015-01-01 ,64
1617,492,2015-05-01 ,128
1618,492,2017-10-01 ,512
1619,492,2017-12-01 ,2048
1620,493,2015-01-01 ,1
1621,493,2015-01-01 ,2
1622,493,2020-08-01 ,8
1623,493,2015-04-01 ,16
1624,493,2015-04-30 ,128
1625,493,2020-12-18 ,2048
1626,494,2015-01-01 ,1
1627,494,2015-01-01 ,2
1628,494,2015-01-01 ,4
1629,494,2017-12-31 ,8
1630,494,2014-06-01 ,16
1631,494,2015-08-24 ,32
1632,494,2015-07-18 ,256
1633,495,2015-01-01 ,1
1634,495,2015-01-01 ,2
1635,495,2025-12-01 ,8
1636,495,2017-02-20 ,16
1637,495,2015-05-02 ,64
1638,496,2015-01-01 ,1
1639,496,2015-12-31 ,8
1640,497,2015-01-01 ,1
1641,497,2015-01-01 ,2
1642,497,2015-01-01 ,4
1643,497,2017-12-31 ,8
1644,497,2013-08-01 ,16
1645,497,2017-06-01 ,32
1646,497,2015-01-01 ,128
1647,497,2015-05-19 ,256
1648,498,2015-01-01 ,1
1649,498,2015-01-01 ,2
1650,498,2015-01-01 ,4
1651,498,2017-12-31 ,8
1652,498,2016-05-26 ,16
1653,498,2017-03-10 ,32
1654,498,2015-10-20 ,128
1655,498,2017-03-08 ,256
1656,499,2015-05-01 ,1
1657,499,2017-12-31 ,8
1658,500,2015-05-01 ,1
1659,500,2015-05-01 ,2
1660,500,2017-12-31 ,8
1661,500,2015-07-22 ,16
1662,500,2015-07-31 ,32
1663,500,2015-07-15 ,64
1664,500,2015-05-26 ,128
1665,500,2017-08-18 ,512
1666,501,2015-05-15 ,1
1667,501,2015-08-31 ,8
1668,502,2015-03-01 ,1
1669,502,,2
1670,502,2015-11-30 ,8
1671,502,,16
1672,502,,32
1673,502,,64
1674,502,,2048
1675,503,2015-02-01 ,1
1676,503,2018-12-31 ,8
1677,503,2018-10-25 ,2048
1678,504,2015-01-01 ,1
1679,504,2016-12-31 ,8
1680,505,2014-09-01 ,1
1681,505,2015-12-31 ,8
1682,506,2015-03-01 ,1
1683,506,2016-12-31 ,8
1684,507,2015-06-01 ,1
1685,507,2016-12-31 ,8
1686,508,2014-05-01 ,1
1687,508,2014-08-06 ,8
1688,508,2021-01-28 ,2048
1689,510,2015-06-01 ,1
1690,510,2015-12-31 ,8
1691,511,2015-06-01 ,1
1692,511,2015-06-01 ,2
1693,511,2019-12-01 ,8
1694,511,2016-05-22 ,16
1695,511,2017-04-17 ,32
1696,511,2015-08-10 ,128
1697,511,2016-11-16 ,256
1698,511,2017-07-27 ,512
1699,511,2020-03-03 ,2048
1700,512,2015-01-01 ,1
1701,512,2015-12-31 ,8
1702,513,2015-09-01 ,1
1703,513,2015-09-01 ,2
1704,513,2015-09-01 ,4
1705,513,2018-12-01 ,8
1706,513,2016-04-01 ,16
1707,513,2017-04-01 ,32
1708,513,2016-01-18 ,128
1709,513,2017-07-01 ,256
1710,513,2019-01-04 ,2048
1711,514,2015-09-01 ,1
1712,514,2015-12-31 ,8
1713,515,2015-06-01 ,1
1714,515,2015-12-31 ,8
1715,516,2015-06-01 ,1
1716,516,2015-12-31 ,8
1717,517,2015-06-01 ,1
1718,517,2015-06-01 ,2
1719,517,2015-06-01 ,4
1720,517,2019-04-01 ,8
1721,517,2015-12-15 ,16
1722,517,2016-02-05 ,32
1723,517,2015-11-15 ,128
1724,517,2016-03-03 ,256
1725,517,2016-04-10 ,512
1726,517,2019-12-12 ,2048
1727,518,2015-01-01 ,1
1728,518,2016-12-31 ,8
1729,519,2015-06-01 ,1
1730,519,2016-12-31 ,8
1731,520,2015-05-01 ,1
1732,520,2015-12-31 ,8
1733,521,2015-07-15 ,1
1734,521,2015-08-31 ,8
1735,522,2015-07-13 ,1
1736,522,2018-12-31 ,8
1737,522,2016-09-01 ,16
1738,522,2016-11-30 ,32
1739,522,2015-10-01 ,128
1740,522,2016-12-08 ,256
1741,522,2017-01-15 ,512
1742,522,2019-01-04 ,2048
1743,523,2015-07-07 ,1
1744,523,2016-03-31 ,8
1745,524,2015-07-07 ,1
1746,524,2015-07-07 ,2
1747,524,2017-03-31 ,8
1748,524,2015-09-23 ,16
1749,524,2015-12-30 ,32
1750,524,2016-03-26 ,64
1751,524,2015-07-26 ,128
1752,524,2016-01-18 ,256
1753,524,2016-12-22 ,512
1754,524,2016-12-31 ,2048
1755,525,2015-07-15 ,1
1756,525,2015-12-31 ,8
1757,526,2015-07-09 ,1
1758,526,2016-12-31 ,8
1759,527,2015-07-06 ,1
1760,527,2016-06-30 ,8
1761,528,2015-08-01 ,1
1762,528,2025-12-01 ,8
1763,528,2019-03-12 ,2048
1764,529,2015-07-01 ,1
1765,529,2015-07-01 ,2
1766,529,2015-07-01 ,4
1767,529,2015-10-31 ,8
1768,529,2015-08-01 ,16
1769,529,2015-09-01 ,32
1770,529,2015-07-01 ,64
1771,529,2015-09-01 ,256
1772,529,,512
1773,529,2015-09-01 ,2048
1774,530,2015-08-20 ,1
1775,530,,2
1776,530,2017-02-28 ,8
1777,530,,16
1778,530,,32
1779,530,,64
1780,530,,2048
1781,531,2015-09-01 ,1
1782,531,,2
1783,531,2015-12-31 ,8
1784,531,,16
1785,531,,32
1786,531,,64
1787,531,,2048
1788,532,2015-07-01 ,1
1789,532,2015-07-01 ,2
1790,532,2015-08-01 ,4
1791,532,2017-03-31 ,8
1792,532,2016-02-01 ,16
1793,532,2016-03-01 ,32
1794,532,2015-11-15 ,128
1795,532,2016-05-01 ,256
1796,532,2016-09-01 ,512
1797,532,2016-09-01 ,2048
1798,533,2015-09-04 ,1
1799,533,,2
1800,533,2015-10-31 ,8
1801,533,,16
1802,533,,32
1803,533,,64
1804,533,,2048
1805,534,2015-06-01 ,1
1806,534,2015-03-01 ,2
1807,534,2018-12-31 ,8
1808,534,2019-01-04 ,2048
1809,535,2015-09-14 ,1
1810,535,,2
1811,535,2016-02-29 ,8
1812,535,,16
1813,535,,32
1814,535,,64
1815,535,,2048
1816,536,2015-09-01 ,1
1817,536,2016-10-01 ,8
1818,537,2015-09-01 ,1
1819,537,2015-12-31 ,8
1820,538,2015-09-01 ,1
1821,538,,2
1822,538,2015-11-30 ,8
1823,538,,16
1824,538,,32
1825,538,,64
1826,538,,2048
1827,539,2015-10-01 ,1
1828,539,,2
1829,539,2015-12-31 ,8
1830,539,,16
1831,539,,32
1832,539,,64
1833,539,,2048
1834,540,2015-10-01 ,1
1835,540,2015-10-01 ,2
1836,540,2015-10-01 ,4
1837,540,2017-10-31 ,8
1838,541,2015-09-30 ,1
1839,541,2015-09-30 ,2
1840,541,2015-09-30 ,4
1841,541,2017-06-30 ,8
1842,541,2015-12-26 ,16
1843,541,2017-02-15 ,32
1844,541,2015-12-04 ,64
1845,541,2015-11-18 ,128
1846,541,2016-02-08 ,256
1847,541,2017-04-07 ,512
1848,541,2017-06-30 ,2048
1849,542,2015-01-01 ,1
1850,542,,2
1851,542,2016-12-31 ,8
1852,542,,16
1853,542,,32
1854,542,,64
1855,542,,2048
1856,543,2015-09-29 ,1
1857,543,2015-11-30 ,8
1858,544,2015-10-05 ,1
1859,544,2016-12-31 ,8
1860,545,2015-10-01 ,1
1861,545,2015-12-31 ,8
1862,546,2015-09-25 ,1
1863,546,2015-12-31 ,8
1864,547,2015-09-15 ,1
1865,547,,2
1866,547,2016-12-31 ,8
1867,547,,16
1868,547,,32
1869,547,,64
1870,547,,2048
1871,548,2015-11-02 ,1
1872,548,,2
1873,548,2016-12-22 ,8
1874,548,,16
1875,548,,32
1876,548,,64
1877,548,2016-12-01 ,2048
1878,549,2016-01-01 ,1
1879,549,2016-01-04 ,2
1880,549,2022-05-01 ,8
1881,549,2017-07-01 ,16
1882,549,,32
1883,549,2016-09-26 ,64
1884,549,2016-02-26 ,128
1885,549,2022-10-04 ,2048
1886,550,2015-11-09 ,1
1887,550,2016-01-31 ,8
1888,551,2015-11-01 ,1
1889,551,2015-11-01 ,2
1890,551,2017-12-31 ,8
1891,551,2017-11-16 ,128
1892,552,2016-01-01 ,1
1893,552,2016-12-31 ,8
1894,553,2016-01-01 ,1
1895,553,2016-05-01 ,8
1896,554,2016-01-01 ,1
1897,554,2016-12-31 ,8
1898,555,2016-01-01 ,1
1899,555,2016-12-31 ,8
1900,556,2016-01-01 ,1
1901,556,2016-12-31 ,8
1902,557,2016-01-01 ,1
1903,557,2016-12-31 ,8
1904,558,2016-01-01 ,1
1905,558,2016-01-01 ,2
1906,558,2016-01-01 ,4
1907,558,2022-06-01 ,8
1908,558,2017-02-01 ,16
1909,558,,32
1910,558,,64
1911,558,2019-12-01 ,128
1912,558,2017-11-01 ,256
1913,558,2018-08-01 ,1024
1914,558,2022-06-30 ,2048
1915,560,2016-01-01 ,1
1916,560,2016-01-01 ,2
1917,560,2019-12-01 ,8
1918,560,2016-09-01 ,16
1919,560,2017-01-15 ,32
1920,560,2016-01-01 ,64
1921,560,2016-03-01 ,128
1922,560,2017-01-01 ,256
1923,560,2018-08-01 ,512
1924,560,,1024
1925,560,2019-12-13 ,2048
1926,561,2016-01-01 ,1
1927,561,2017-12-31 ,8
1928,562,2016-01-01 ,1
1929,562,2016-01-01 ,2
1930,562,2016-02-01 ,4
1931,562,2016-12-31 ,8
1932,562,,16
1933,562,,32
1934,562,2016-02-01 ,64
1935,562,2016-12-01 ,2048
1936,563,2016-01-01 ,1
1937,563,2016-01-01 ,2
1938,563,2016-01-01 ,4
1939,563,2017-12-31 ,8
1940,563,,16
1941,563,,32
1942,563,,64
1943,563,2016-01-01 ,128
1944,563,,512
1945,563,,2048
1946,564,2016-01-01 ,1
1947,564,2025-12-01 ,8
1948,565,2016-01-01 ,1
1949,565,2017-12-31 ,8
1950,566,2015-12-01 ,1
1951,566,2015-12-31 ,8
1952,567,2015-11-24 ,1
1953,567,2015-11-01 ,2
1954,567,2015-11-01 ,4
1955,567,2015-12-31 ,8
1956,567,2015-11-01 ,16
1957,567,2015-12-01 ,32
1958,567,2015-11-01 ,64
1959,567,2015-12-01 ,2048
1960,568,2016-01-01 ,1
1961,568,2018-12-31 ,8
1962,568,2019-01-04 ,2048
1963,569,2016-01-01 ,1
1964,569,2016-01-01 ,2
1965,569,2016-01-01 ,4
1966,569,2017-12-31 ,8
1967,569,2016-06-08 ,16
1968,569,2016-08-24 ,32
1969,569,2015-10-20 ,128
1970,569,2016-07-20 ,256
1971,569,2017-02-26 ,512
1972,570,2015-11-02 ,1
1973,570,2015-11-01 ,2
1974,570,2015-11-02 ,4
1975,570,2017-06-30 ,8
1976,570,2015-12-01 ,16
1977,570,2017-05-01 ,32
1978,570,2015-11-01 ,64
1979,570,,512
1980,570,,2048
1981,571,2016-01-01 ,1
1982,571,2016-01-01 ,2
1983,571,2016-01-01 ,4
1984,571,2017-12-31 ,8
1985,571,2016-08-04 ,16
1986,571,2016-09-30 ,32
1987,571,2016-07-28 ,128
1988,571,2016-09-12 ,256
1989,571,2017-08-16 ,512
1990,572,2016-01-01 ,1
1991,572,2016-01-01 ,2
1992,572,2024-12-01 ,8
1993,573,2016-01-01 ,1
1994,573,2016-01-01 ,2
1995,573,2015-12-15 ,4
1996,573,2020-01-01 ,8
1997,573,2016-08-15 ,16
1998,573,2017-12-01 ,32
1999,573,2016-02-14 ,128
2000,573,2020-03-19 ,2048
2001,574,2016-01-01 ,1
2002,574,2021-12-01 ,8
2003,574,2022-02-11 ,2048
2004,575,2015-01-01 ,1
2005,575,2021-12-01 ,8
2006,575,2022-02-11 ,2048
2007,576,2016-01-01 ,1
2008,576,2029-12-01 ,8
2009,577,2016-01-01 ,1
2010,577,2016-12-31 ,8
2011,578,2016-01-01 ,1
2012,578,,2
2013,578,2021-04-01 ,8
2014,578,2016-10-04 ,16
2015,578,2017-10-30 ,32
2016,578,,64
2017,578,2018-12-01 ,2048
2018,579,2013-01-09 ,1
2019,579,2014-03-07 ,8
2020,580,2016-01-01 ,1
2021,580,2016-01-01 ,2
2022,580,2016-01-01 ,4
2023,580,2016-12-31 ,8
2024,580,2016-02-01 ,16
2025,580,2016-05-01 ,32
2026,580,2016-01-01 ,64
2027,580,2016-12-01 ,2048
2028,581,2016-01-01 ,1
2029,581,2022-12-01 ,8
2030,581,2023-01-31 ,2048
2031,582,2016-01-01 ,1
2032,582,2016-01-01 ,2
2033,582,2016-01-01 ,4
2034,582,2017-12-31 ,8
2035,582,2015-09-15 ,16
2036,582,2016-12-15 ,32
2037,583,2016-01-01 ,1
2038,583,2017-01-31 ,2
2039,583,2020-06-01 ,8
2040,583,2019-12-31 ,64
2041,583,2017-02-28 ,128
2042,583,2021-01-29 ,2048
2043,584,2016-01-01 ,1
2044,584,2018-12-31 ,8
2045,584,2016-01-15 ,16
2046,584,2019-01-04 ,2048
2047,585,2016-01-01 ,1
2048,585,2017-06-01 ,2
2049,585,2017-06-01 ,4
2050,585,2018-12-01 ,8
2051,585,2018-10-30 ,2048
2052,586,2016-01-01 ,1
2053,586,2016-06-01 ,2
2054,586,2016-06-01 ,4
2055,586,2021-12-01 ,8
2056,586,2016-11-01 ,128
