rownames,project_id,date,type
1095,341,2014-08-01 ,8
1096,342,2014-02-01 ,1
1097,342,,2
1098,342,2015-12-31 ,8
1099,342,,16
1100,342,,32
1101,342,,64
1102,342,,2048
1103,343,2014-03-17 ,1
1104,343,,2
1105,343,2014-06-30 ,8
1106,343,,16
1107,343,,32
1108,343,,64
1109,343,,2048
1110,344,2014-04-01 ,1
1111,344,2014-12-31 ,8
1112,345,2014-01-01 ,1
1113,345,2015-12-31 ,8
1114,346,2014-01-01 ,1
1115,346,2015-12-31 ,8
1116,347,2014-01-01 ,1
1117,347,2014-12-31 ,8
1118,348,2014-01-01 ,1
1119,348,2015-12-31 ,8
1120,349,2014-01-01 ,1
1121,349,2015-12-31 ,8
1122,350,2014-01-01 ,1
1123,350,2015-12-31 ,8
1124,351,2014-05-01 ,1
1125,351,2014-12-31 ,8
1126,352,2014-01-01 ,1
1127,352,2014-12-31 ,8
1128,353,2014-04-01 ,1
1129,353,2015-12-31 ,8
1130,354,2014-04-01 ,1
1131,354,2014-12-31 ,8
1132,355,2014-04-18 ,1
1133,355,2014-12-31 ,8
1134,356,2014-06-01 ,1
1135,356,2014-12-31 ,8
1136,357,2014-04-12 ,1
1137,357,,2
1138,357,2014-12-31 ,8
1139,357,,16
1140,357,,32
1141,357,,64
1142,357,,2048
1143,358,2014-04-01 ,1
1144,358,,2
1145,358,2014-12-31 ,8
1146,358,,16
1147,358,,32
1148,358,,64
1149,358,,2048
1150,359,2014-01-01 ,1
1151,359,2014-01-01 ,2
1152,359,2017-12-31 ,8
1153,359,2015-04-22 ,16
1154,359,2017-02-28 ,32
1155,359,2013-01-01 ,64
1156,359,2014-08-01 ,128
1157,360,2014-01-01 ,1
1158,360,2014-01-01 ,2
1159,360,2014-01-01 ,4
1160,360,2017-12-31 ,8
1161,360,2015-04-15 ,16
1162,360,2017-01-17 ,32
1163,360,2013-01-01 ,64
1164,361,2014-04-01 ,1
1165,361,2014-01-20 ,2
1166,361,2014-04-01 ,4
1167,361,2020-12-01 ,8
1168,361,2015-08-03 ,16
1169,361,2014-04-30 ,128
1170,361,2016-06-07 ,256
1171,361,2021-03-02 ,2048
1172,362,2014-04-01 ,1
1173,362,,2
1174,362,2014-08-31 ,8
1175,362,,16
1176,362,,32
1177,362,,64
1178,362,,2048
1179,363,2015-01-01 ,1
1180,363,2018-12-31 ,8
1181,363,2018-10-25 ,2048
1182,364,2014-05-21 ,1
1183,364,2014-08-31 ,8
1184,365,2014-05-01 ,1
1185,365,,2
1186,365,2014-12-31 ,8
1187,365,,16
1188,365,,32
1189,365,,64
1190,365,,2048
1191,366,2014-01-01 ,1
1192,366,2015-05-31 ,8
1193,367,2014-06-11 ,1
1194,367,2014-12-31 ,8
1195,368,2014-06-11 ,1
1196,368,2015-12-31 ,8
1197,369,2014-05-31 ,1
1198,369,2014-05-31 ,2
1199,369,2014-05-31 ,4
1200,369,2017-12-31 ,8
1201,369,2015-03-16 ,16
1202,369,2016-06-17 ,32
1203,369,2014-09-23 ,128
1204,370,2014-05-01 ,1
1205,370,2015-12-31 ,8
1206,371,2014-06-01 ,1
1207,371,2014-12-31 ,8
1208,372,2014-05-01 ,1
1209,372,2015-12-31 ,8
1210,373,2014-01-01 ,1
1211,373,2014-07-31 ,8
1212,374,2014-07-01 ,1
1213,374,,2
1214,374,2015-12-31 ,8
1215,374,,16
1216,374,,32
1217,374,,64
1218,374,,2048
1219,375,2014-06-01 ,1
1220,375,2015-12-31 ,8
1221,376,2014-01-01 ,1
1222,376,2014-07-31 ,8
1223,377,2014-07-01 ,1
1224,377,2014-12-31 ,8
1225,378,2014-07-01 ,1
1226,378,2014-12-31 ,8
1227,379,2014-08-01 ,1
1228,379,2014-12-31 ,8
1229,380,2014-08-01 ,1
1230,380,2015-12-31 ,8
1231,381,2014-07-01 ,1
1232,381,2015-12-31 ,8
1233,382,2014-01-01 ,1
1234,382,2014-01-01 ,2
1235,382,2014-02-01 ,4
1236,382,2014-12-31 ,8
1237,382,,16
1238,382,,32
1239,382,2014-01-01 ,64
1240,382,2014-03-01 ,128
1241,382,,2048
1242,383,2014-01-01 ,1
1243,383,2014-12-31 ,8
1244,384,2014-01-01 ,1
1245,384,,2
1246,384,2014-12-31 ,8
1247,384,,16
1248,384,,32
1249,384,,64
1250,384,,2048
1251,385,2014-09-01 ,1
1252,385,2014-12-31 ,8
1253,386,2014-10-01 ,1
1254,386,2015-12-31 ,8
1255,388,2014-10-01 ,1
1256,388,2015-12-31 ,8
1257,389,2014-09-01 ,1
1258,389,2014-12-31 ,8
1259,390,2014-09-01 ,1
1260,390,2015-12-31 ,8
1261,391,2014-10-01 ,1
1262,391,2015-05-31 ,8
1263,392,2014-09-15 ,1
1264,392,,2
1265,392,2014-12-31 ,8
1266,392,,16
1267,392,,32
1268,392,,64
1269,392,,2048
1270,393,2014-10-01 ,1
1271,393,2015-12-31 ,8
1272,394,2014-10-01 ,1
1273,394,2015-01-31 ,8
1274,395,2014-10-10 ,1
1275,395,,2
1276,395,2014-12-31 ,8
1277,395,,16
1278,395,,32
1279,395,,64
1280,395,,2048
1281,396,2014-10-16 ,1
1282,396,2015-12-31 ,8
1283,397,2014-10-01 ,1
1284,397,2014-12-31 ,8
1285,398,2014-10-22 ,1
1286,398,2014-12-31 ,8
1287,399,2014-10-01 ,1
1288,399,,2
1289,399,2014-12-31 ,8
1290,399,,16
1291,399,,32
1292,399,,64
1293,399,,2048
1294,400,2014-10-27 ,1
1295,400,2015-03-31 ,8
1296,401,2014-10-28 ,1
1297,401,2014-10-28 ,2
1298,401,2019-12-31 ,8
1299,401,2016-03-01 ,16
1300,401,2019-01-01 ,32
1301,401,,64
1302,401,2014-03-14 ,128
1303,401,2016-10-21 ,256
1304,401,2019-09-01 ,512
1305,401,2019-09-01 ,1024
1306,401,2019-12-24 ,2048
1307,402,2014-11-01 ,1
1308,402,2014-12-31 ,8
1309,403,2015-01-01 ,1
1310,403,2016-12-31 ,8
1311,404,2015-01-01 ,1
1312,404,2016-12-31 ,8
1313,405,2015-01-01 ,1
1314,405,2016-12-31 ,8
1315,406,2015-01-01 ,1
1316,406,2015-03-01 ,2
1317,406,2017-12-31 ,8
1318,406,2017-04-01 ,128
1319,407,2015-01-01 ,1
1320,407,2016-12-31 ,8
1321,408,2015-01-01 ,1
1322,408,2016-12-31 ,8
1323,409,2015-01-01 ,1
1324,409,2016-12-31 ,8
1325,410,2015-01-01 ,1
1326,410,2016-12-31 ,8
1327,411,2015-01-01 ,1
1328,411,2015-03-01 ,2
1329,411,2018-12-31 ,8
1330,411,2016-01-01 ,16
1331,411,2015-06-01 ,128
1332,411,2019-01-04 ,2048
1333,412,2014-11-01 ,1
1334,412,2015-01-31 ,8
1335,413,2014-10-01 ,1
1336,413,2018-12-31 ,8
1337,413,2019-01-04 ,2048
1338,414,2014-10-01 ,1
1339,414,2015-12-31 ,8
1340,415,2014-10-01 ,1
1341,415,2015-04-30 ,8
1342,416,2014-10-01 ,1
1343,416,2015-04-30 ,8
1344,417,2014-09-01 ,1
1345,417,2015-10-01 ,8
1346,418,2014-09-01 ,1
1347,418,2015-07-31 ,8
1348,419,2014-11-01 ,1
1349,419,2015-03-31 ,8
1350,420,2014-11-01 ,1
1351,420,2015-04-30 ,8
1352,421,2014-11-01 ,1
1353,421,2015-05-31 ,8
1354,422,2014-11-01 ,1
1355,422,2014-11-30 ,8
1356,423,2015-07-01 ,1
1357,423,,2
1358,423,2015-12-31 ,8
1359,423,,16
1360,423,,32
1361,423,,64
1362,423,,2048
1363,424,2015-01-01 ,1
1364,424,2016-12-31 ,8
1365,425,2014-01-01 ,1
1366,425,2016-12-31 ,8
1367,426,2015-01-01 ,1
1368,426,2015-12-31 ,8
1369,427,2015-01-01 ,1
1370,427,2015-01-01 ,2
1371,427,2015-01-01 ,4
1372,427,2021-08-01 ,8
1373,427,2016-02-20 ,16
1374,427,2017-08-31 ,32
1375,427,2015-08-05 ,128
1376,427,2017-10-10 ,256
1377,427,2021-05-11 ,2048
1378,428,2015-01-01 ,1
1379,428,2015-12-31 ,8
1380,429,2015-03-01 ,1
1381,429,2015-03-01 ,2
1382,429,2020-07-01 ,8
1383,429,2016-08-08 ,16
1384,429,2015-05-03 ,128
1385,429,2020-05-25 ,2048
1386,430,2015-01-01 ,1
1387,430,2015-12-31 ,8
1388,431,2015-01-01 ,1
1389,431,2015-12-31 ,8
1390,432,2015-01-01 ,1
1391,432,2015-12-31 ,8
1392,433,2015-01-01 ,1
1393,433,2015-12-31 ,8
1394,434,2015-01-01 ,1
1395,434,2015-12-31 ,8
1396,435,2014-11-01 ,1
1397,435,2015-12-31 ,8
1398,436,2015-01-01 ,1
1399,436,2015-12-31 ,8
1400,438,2015-01-01 ,1
1401,438,2024-12-01 ,8
1402,439,2015-01-01 ,1
1403,439,2015-02-01 ,2
1404,439,2017-01-02 ,8
1405,439,2015-01-01 ,16
1406,439,2017-01-02 ,32
1407,440,2015-01-01 ,1
1408,440,2025-12-01 ,8
1409,441,2014-01-01 ,1
1410,441,2015-12-31 ,8
1411,442,2015-01-08 ,1
1412,442,2015-01-31 ,8
1413,443,2015-01-06 ,1
1414,443,2015-01-06 ,2
1415,443,2017-12-31 ,8
1416,443,2015-03-13 ,16
1417,443,2015-09-15 ,32
1418,443,2015-01-13 ,128
1419,443,2015-03-31 ,256
1420,443,2016-07-28 ,512
1421,443,2017-02-10 ,1024
1422,443,2017-05-17 ,2048
1423,444,2014-12-15 ,1
1424,444,2015-06-30 ,8
1425,445,2015-01-01 ,1
1426,445,,2
1427,445,2015-08-01 ,8
1428,445,,16
1429,445,,32
1430,445,,64
1431,445,2020-12-18 ,2048
1432,446,2015-01-01 ,1
1433,446,2016-12-31 ,8
1434,447,2015-01-01 ,1
1435,447,2015-01-01 ,2
1436,447,2017-02-28 ,8
1437,447,2015-05-20 ,16
1438,447,2016-05-17 ,32
1439,447,2016-05-26 ,64
1440,447,2015-03-10 ,128
1441,448,2015-01-01 ,1
1442,448,2015-12-31 ,8
1443,449,2015-01-01 ,1
1444,449,2016-01-31 ,8
1445,450,2015-01-01 ,1
1446,450,2015-12-31 ,8
1447,451,2015-01-01 ,1
1448,451,2015-12-31 ,8
1449,453,2015-01-01 ,1
1450,453,2015-12-31 ,8
1451,454,2013-10-01 ,1
1452,454,2014-03-31 ,8
1453,455,2015-01-01 ,1
1454,455,2015-12-31 ,8
1455,456,2015-02-01 ,1
1456,456,2015-12-31 ,8
1457,457,2015-01-01 ,1
1458,457,2018-12-31 ,8
1459,457,2019-01-04 ,2048
1460,458,2015-01-01 ,1
1461,458,2015-07-31 ,8
1462,459,2014-11-01 ,1
1463,459,2015-12-31 ,8
1464,460,2015-01-01 ,1
1465,460,2015-12-31 ,8
1466,461,2015-01-01 ,1
1467,461,2015-03-01 ,2
1468,461,2018-12-31 ,8
1469,461,2015-09-01 ,16
1470,461,,32
1471,461,,64
1472,461,2015-06-01 ,128
1473,461,2018-01-01 ,256
1474,461,2018-05-01 ,512
1475,461,2018-06-01 ,1024
1476,461,,2048
1477,462,2015-02-01 ,1
1478,462,,2
1479,462,2018-12-31 ,8
1480,462,,16
1481,462,,32
1482,462,,64
1483,462,2019-01-04 ,2048
1484,463,2013-01-01 ,1
1485,463,2020-12-01 ,8
1486,463,2022-07-01 ,2048
1487,464,2013-01-01 ,1
1488,464,2021-12-01 ,8
1489,464,2022-07-01 ,2048
1490,465,2013-01-01 ,1
1491,465,2020-12-01 ,8
1492,465,2022-07-01 ,2048
1493,466,2013-01-01 ,1
1494,466,2021-12-01 ,8
1495,466,2022-03-22 ,2048
1496,467,2015-04-01 ,1
1497,467,2015-12-31 ,8
1498,468,2014-01-01 ,1
1499,468,2014-01-31 ,8
1500,469,2016-02-01 ,1
1501,469,2016-08-31 ,8
1502,470,2015-02-01 ,1
1503,470,2015-06-30 ,8
1504,471,2015-03-01 ,1
1505,471,2015-12-31 ,8
1506,472,2015-03-01 ,1
1507,472,,2
1508,472,2015-12-31 ,8
1509,472,,16
1510,472,,32
1511,472,,64
1512,472,,2048
1513,473,2015-01-01 ,1
1514,473,2015-12-31 ,8
1515,474,2015-03-01 ,1
1516,474,,2
1517,474,2015-06-30 ,8
1518,474,,16
1519,474,,32
1520,474,,64
1521,474,2015-07-01 ,2048
1522,475,2015-02-01 ,1
1523,475,,2
1524,475,2016-12-31 ,8
1525,475,,16
1526,475,,32
1527,475,,64
1528,475,,2048
1529,476,2015-01-01 ,1
1530,476,2015-12-31 ,8
1531,477,2015-02-01 ,1
1532,477,,2
1533,477,2015-04-30 ,8
1534,477,,16
1535,477,,32
1536,477,,64
1537,477,,2048
1538,478,2015-03-01 ,1
1539,478,2016-04-30 ,8
1540,479,2015-03-23 ,1
1541,479,,2
1542,479,2015-12-31 ,8
1543,479,,16
1544,479,,32
1545,479,,64
1546,479,,2048
1547,480,2015-02-16 ,1
1548,480,,2
1549,480,2017-12-31 ,8
1550,480,,16
1551,480,,32
1552,480,,64
1553,480,,2048
1554,481,2015-01-01 ,1
1555,481,,2
1556,481,2015-12-01 ,8
1557,481,,16
1558,481,,32
1559,481,,64
1560,481,,2048
1561,482,2015-04-01 ,1
1562,482,2015-04-01 ,2
1563,482,2020-06-01 ,8
1564,482,2015-09-10 ,128
1565,482,2020-12-29 ,2048
1566,483,2015-04-01 ,1
1567,483,,2
1568,483,2015-12-31 ,8
1569,483,,16
1570,483,,32
1571,483,,64
1572,483,,2048
1573,484,2015-02-01 ,1
1574,484,2015-12-31 ,8
1575,485,2015-04-15 ,1
1576,485,2015-04-01 ,2
1577,485,2015-12-31 ,8
1578,485,,16
1579,485,,32
1580,485,2015-04-01 ,64
1581,485,,512
1582,485,,2048
1583,486,2015-04-15 ,1
1584,486,2015-12-31 ,8
1585,487,2015-05-01 ,1
1586,487,,2
1587,487,2015-12-01 ,8
1588,487,,16
1589,487,,32
1590,487,,64
1591,487,,2048
1592,488,2015-04-22 ,1
1593,488,2015-04-22 ,2
1594,488,2017-02-28 ,8
1595,488,2015-07-04 ,16
1596,488,2016-07-03 ,32
1597,488,2015-06-22 ,128
1598,488,2015-10-21 ,256
1599,488,2017-05-26 ,512
1600,488,2017-12-31 ,2048
1601,489,2015-01-01 ,1
1602,489,2015-01-01 ,2
1603,489,2017-12-31 ,8
1604,490,2015-01-01 ,1
1605,490,2022-01-01 ,8
1606,490,2022-02-11 ,2048
1607,491,2015-04-01 ,1
1608,491,2016-12-31 ,8
1609,492,2015-01-01 ,1
1610,492,2015-01-01 ,2
1611,492,2015-01-01 ,4
1612,492,2017-12-31 ,8
1613,492,2013-08-01 ,16
1614,492,2017-07-01 ,32
1615,492,2015-01-01 ,64
1616,492,2015-05-01 ,128
1617,492,2017-10-01 ,512
1618,492,2017-12-01 ,2048
1619,493,2015-01-01 ,1
1620,493,2015-01-01 ,2
1621,493,2020-08-01 ,8
1622,493,2015-04-01 ,16
1623,493,2015-04-30 ,128
1624,493,2020-12-18 ,2048
1625,494,2015-01-01 ,1
1626,494,2015-01-01 ,2
1627,494,2015-01-01 ,4
1628,494,2017-12-31 ,8
1629,494,2014-06-01 ,16
1630,494,2015-08-24 ,32
1631,494,2015-07-18 ,256
1632,495,2015-01-01 ,1
1633,495,2015-01-01 ,2
1634,495,2024-12-01 ,8
1635,495,2017-02-20 ,16
1636,495,2015-05-02 ,64
1637,496,2015-01-01 ,1
1638,496,2015-12-31 ,8
1639,497,2015-01-01 ,1
1640,497,2015-01-01 ,2
1641,497,2015-01-01 ,4
1642,497,2017-12-31 ,8
1643,497,2013-08-01 ,16
1644,497,2017-06-01 ,32
1645,497,2015-01-01 ,128
1646,497,2015-05-19 ,256
1647,498,2015-01-01 ,1
1648,498,2015-01-01 ,2
1649,498,2015-01-01 ,4
1650,498,2017-12-31 ,8
1651,498,2016-05-26 ,16
1652,498,2017-03-10 ,32
1653,498,2015-10-20 ,128
1654,498,2017-03-08 ,256
1655,499,2015-05-01 ,1
1656,499,2017-12-31 ,8
1657,500,2015-05-01 ,1
1658,500,2015-05-01 ,2
1659,500,2017-12-31 ,8
1660,500,2015-07-22 ,16
1661,500,2015-07-31 ,32
1662,500,2015-07-15 ,64
1663,500,2015-05-26 ,128
1664,500,2017-08-18 ,512
1665,501,2015-05-15 ,1
1666,501,2015-08-31 ,8
1667,502,2015-03-01 ,1
1668,502,,2
1669,502,2015-11-30 ,8
1670,502,,16
1671,502,,32
1672,502,,64
1673,502,,2048
1674,503,2015-02-01 ,1
1675,503,2018-12-31 ,8
1676,503,2018-10-25 ,2048
1677,504,2015-01-01 ,1
1678,504,2016-12-31 ,8
1679,505,2014-09-01 ,1
1680,505,2015-12-31 ,8
1681,506,2015-03-01 ,1
1682,506,2016-12-31 ,8
1683,507,2015-06-01 ,1
1684,507,2016-12-31 ,8
1685,508,2014-05-01 ,1
1686,508,2014-08-06 ,8
1687,508,2021-01-28 ,2048
1688,510,2015-06-01 ,1
1689,510,2015-12-31 ,8
1690,511,2015-06-01 ,1
1691,511,2015-06-01 ,2
1692,511,2019-12-01 ,8
1693,511,2016-05-22 ,16
1694,511,2017-04-17 ,32
1695,511,2015-08-10 ,128
1696,511,2016-11-16 ,256
1697,511,2017-07-27 ,512
1698,511,2020-03-03 ,2048
1699,512,2015-01-01 ,1
1700,512,2015-12-31 ,8
1701,513,2015-09-01 ,1
1702,513,2015-09-01 ,2
1703,513,2015-09-01 ,4
1704,513,2018-12-01 ,8
1705,513,2016-04-01 ,16
1706,513,2017-04-01 ,32
1707,513,2016-01-18 ,128
1708,513,2017-07-01 ,256
1709,513,2019-01-04 ,2048
1710,514,2015-09-01 ,1
1711,514,2015-12-31 ,8
1712,515,2015-06-01 ,1
1713,515,2015-12-31 ,8
1714,516,2015-06-01 ,1
1715,516,2015-12-31 ,8
1716,517,2015-06-01 ,1
1717,517,2015-06-01 ,2
1718,517,2015-06-01 ,4
1719,517,2019-04-01 ,8
1720,517,2015-12-15 ,16
1721,517,2016-02-05 ,32
1722,517,2015-11-15 ,128
1723,517,2016-03-03 ,256
1724,517,2016-04-10 ,512
1725,517,2019-12-12 ,2048
1726,518,2015-01-01 ,1
1727,518,2016-12-31 ,8
1728,519,2015-06-01 ,1
1729,519,2016-12-31 ,8
1730,520,2015-05-01 ,1
1731,520,2015-12-31 ,8
1732,521,2015-07-15 ,1
1733,521,2015-08-31 ,8
1734,522,2015-07-13 ,1
1735,522,2018-12-31 ,8
1736,522,2016-09-01 ,16
1737,522,2016-11-30 ,32
1738,522,2015-10-01 ,128
1739,522,2016-12-08 ,256
1740,522,2017-01-15 ,512
1741,522,2019-01-04 ,2048
1742,523,2015-07-07 ,1
1743,523,2016-03-31 ,8
1744,524,2015-07-07 ,1
1745,524,2015-07-07 ,2
1746,524,2017-03-31 ,8
1747,524,2015-09-23 ,16
1748,524,2015-12-30 ,32
1749,524,2016-03-26 ,64
1750,524,2015-07-26 ,128
1751,524,2016-01-18 ,256
1752,524,2016-12-22 ,512
1753,524,2016-12-31 ,2048
1754,525,2015-07-15 ,1
1755,525,2015-12-31 ,8
1756,526,2015-07-09 ,1
1757,526,2016-12-31 ,8
1758,527,2015-07-06 ,1
1759,527,2016-06-30 ,8
1760,528,2015-08-01 ,1
1761,528,2025-12-01 ,8
1762,528,2019-03-12 ,2048
1763,529,2015-07-01 ,1
1764,529,2015-07-01 ,2
1765,529,2015-07-01 ,4
1766,529,2015-10-31 ,8
1767,529,2015-08-01 ,16
1768,529,2015-09-01 ,32
1769,529,2015-07-01 ,64
1770,529,2015-09-01 ,256
1771,529,,512
1772,529,2015-09-01 ,2048
1773,530,2015-08-20 ,1
1774,530,,2
1775,530,2017-02-28 ,8
1776,530,,16
1777,530,,32
1778,530,,64
1779,530,,2048
1780,531,2015-09-01 ,1
1781,531,,2
1782,531,2015-12-31 ,8
1783,531,,16
1784,531,,32
1785,531,,64
1786,531,,2048
1787,532,2015-07-01 ,1
1788,532,2015-07-01 ,2
1789,532,2015-08-01 ,4
1790,532,2017-03-31 ,8
1791,532,2016-02-01 ,16
1792,532,2016-03-01 ,32
1793,532,2015-11-15 ,128
1794,532,2016-05-01 ,256
1795,532,2016-09-01 ,512
1796,532,2016-09-01 ,2048
1797,533,2015-09-04 ,1
1798,533,,2
1799,533,2015-10-31 ,8
1800,533,,16
1801,533,,32
1802,533,,64
1803,533,,2048
1804,534,2015-06-01 ,1
1805,534,2015-03-01 ,2
1806,534,2018-12-31 ,8
1807,534,2019-01-04 ,2048
1808,535,2015-09-14 ,1
1809,535,,2
1810,535,2016-02-29 ,8
1811,535,,16
1812,535,,32
1813,535,,64
1814,535,,2048
1815,536,2015-09-01 ,1
1816,536,2016-10-01 ,8
1817,537,2015-09-01 ,1
1818,537,2015-12-31 ,8
1819,538,2015-09-01 ,1
1820,538,,2
1821,538,2015-11-30 ,8
1822,538,,16
1823,538,,32
1824,538,,64
1825,538,,2048
1826,539,2015-10-01 ,1
1827,539,,2
1828,539,2015-12-31 ,8
1829,539,,16
1830,539,,32
1831,539,,64
1832,539,,2048
1833,540,2015-10-01 ,1
1834,540,2015-10-01 ,2
1835,540,2015-10-01 ,4
1836,540,2017-10-31 ,8
1837,541,2015-09-30 ,1
1838,541,2015-09-30 ,2
1839,541,2015-09-30 ,4
1840,541,2017-06-30 ,8
1841,541,2015-12-26 ,16
1842,541,2017-02-15 ,32
1843,541,2015-12-04 ,64
1844,541,2015-11-18 ,128
1845,541,2016-02-08 ,256
1846,541,2017-04-07 ,512
1847,541,2017-06-30 ,2048
1848,542,2015-01-01 ,1
1849,542,,2
1850,542,2016-12-31 ,8
1851,542,,16
1852,542,,32
1853,542,,64
1854,542,,2048
1855,543,2015-09-29 ,1
1856,543,2015-11-30 ,8
1857,544,2015-10-05 ,1
1858,544,2016-12-31 ,8
1859,545,2015-10-01 ,1
1860,545,2015-12-31 ,8
1861,546,2015-09-25 ,1
1862,546,2015-12-31 ,8
1863,547,2015-09-15 ,1
1864,547,,2
1865,547,2016-12-31 ,8
1866,547,,16
1867,547,,32
1868,547,,64
1869,547,,2048
1870,548,2015-11-02 ,1
1871,548,,2
1872,548,2016-12-22 ,8
1873,548,,16
1874,548,,32
1875,548,,64
1876,548,2016-12-01 ,2048
1877,549,2016-01-01 ,1
1878,549,2016-01-04 ,2
1879,549,2022-05-01 ,8
1880,549,2017-07-01 ,16
1881,549,,32
1882,549,2016-09-26 ,64
1883,549,2016-02-26 ,128
1884,549,2022-10-04 ,2048
1885,550,2015-11-09 ,1
1886,550,2016-01-31 ,8
1887,551,2015-11-01 ,1
1888,551,2015-11-01 ,2
1889,551,2017-12-31 ,8
1890,551,2017-11-16 ,128
1891,552,2016-01-01 ,1
1892,552,2016-12-31 ,8
1893,553,2016-01-01 ,1
1894,553,2016-05-01 ,8
1895,554,2016-01-01 ,1
1896,554,2016-12-31 ,8
1897,555,2016-01-01 ,1
1898,555,2016-12-31 ,8
1899,556,2016-01-01 ,1
1900,556,2016-12-31 ,8
1901,557,2016-01-01 ,1
1902,557,2016-12-31 ,8
1903,558,2016-01-01 ,1
1904,558,2016-01-01 ,2
1905,558,2016-01-01 ,4
1906,558,2022-06-01 ,8
1907,558,2017-02-01 ,16
1908,558,,32
1909,558,,64
1910,558,2019-12-01 ,128
1911,558,2017-11-01 ,256
1912,558,2018-08-01 ,1024
1913,558,2022-06-30 ,2048
1914,560,2016-01-01 ,1
1915,560,2016-01-01 ,2
1916,560,2019-12-01 ,8
1917,560,2016-09-01 ,16
1918,560,2017-01-15 ,32
1919,560,2016-01-01 ,64
1920,560,2016-03-01 ,128
1921,560,2017-01-01 ,256
1922,560,2018-08-01 ,512
1923,560,,1024
1924,560,2019-12-13 ,2048
1925,561,2016-01-01 ,1
1926,561,2017-12-31 ,8
1927,562,2016-01-01 ,1
1928,562,2016-01-01 ,2
1929,562,2016-02-01 ,4
1930,562,2016-12-31 ,8
1931,562,,16
1932,562,,32
1933,562,2016-02-01 ,64
1934,562,2016-12-01 ,2048
1935,563,2016-01-01 ,1
1936,563,2016-01-01 ,2
1937,563,2016-01-01 ,4
1938,563,2017-12-31 ,8
1939,563,,16
1940,563,,32
1941,563,,64
1942,563,2016-01-01 ,128
1943,563,,512
1944,563,,2048
1945,564,2016-01-01 ,1
1946,564,2024-12-01 ,8
1947,565,2016-01-01 ,1
1948,565,2017-12-31 ,8
1949,566,2015-12-01 ,1
1950,566,2015-12-31 ,8
1951,567,2015-11-24 ,1
1952,567,2015-11-01 ,2
1953,567,2015-11-01 ,4
1954,567,2015-12-31 ,8
1955,567,2015-11-01 ,16
1956,567,2015-12-01 ,32
1957,567,2015-11-01 ,64
1958,567,2015-12-01 ,2048
1959,568,2016-01-01 ,1
1960,568,2018-12-31 ,8
1961,568,2019-01-04 ,2048
1962,569,2016-01-01 ,1
1963,569,2016-01-01 ,2
1964,569,2016-01-01 ,4
1965,569,2017-12-31 ,8
1966,569,2016-06-08 ,16
1967,569,2016-08-24 ,32
1968,569,2015-10-20 ,128
1969,569,2016-07-20 ,256
1970,569,2017-02-26 ,512
1971,570,2015-11-02 ,1
1972,570,2015-11-01 ,2
1973,570,2015-11-02 ,4
1974,570,2017-06-30 ,8
1975,570,2015-12-01 ,16
1976,570,2017-05-01 ,32
1977,570,2015-11-01 ,64
1978,570,,512
1979,570,,2048
1980,571,2016-01-01 ,1
1981,571,2016-01-01 ,2
1982,571,2016-01-01 ,4
1983,571,2017-12-31 ,8
1984,571,2016-08-04 ,16
1985,571,2016-09-30 ,32
1986,571,2016-07-28 ,128
1987,571,2016-09-12 ,256
1988,571,2017-08-16 ,512
1989,572,2016-01-01 ,1
1990,572,2016-01-01 ,2
1991,572,2024-12-01 ,8
1992,573,2016-01-01 ,1
1993,573,2016-01-01 ,2
1994,573,2015-12-15 ,4
1995,573,2020-01-01 ,8
1996,573,2016-08-15 ,16
1997,573,2017-12-01 ,32
1998,573,2016-02-14 ,128
1999,573,2020-03-19 ,2048
2000,574,2016-01-01 ,1
2001,574,2021-12-01 ,8
2002,574,2022-02-11 ,2048
2003,575,2015-01-01 ,1
2004,575,2021-12-01 ,8
2005,575,2022-02-11 ,2048
2006,576,2016-01-01 ,1
2007,576,2029-12-01 ,8
2008,577,2016-01-01 ,1
2009,577,2016-12-31 ,8
2010,578,2016-01-01 ,1
2011,578,,2
2012,578,2021-04-01 ,8
2013,578,2016-10-04 ,16
2014,578,2017-10-30 ,32
2015,578,,64
2016,578,2018-12-01 ,2048
2017,579,2013-01-09 ,1
2018,579,2014-03-07 ,8
2019,580,2016-01-01 ,1
2020,580,2016-01-01 ,2
2021,580,2016-01-01 ,4
2022,580,2016-12-31 ,8
2023,580,2016-02-01 ,16
2024,580,2016-05-01 ,32
2025,580,2016-01-01 ,64
2026,580,2016-12-01 ,2048
2027,581,2016-01-01 ,1
2028,581,2022-12-01 ,8
2029,581,2023-01-31 ,2048
2030,582,2016-01-01 ,1
2031,582,2016-01-01 ,2
2032,582,2016-01-01 ,4
2033,582,2017-12-31 ,8
2034,582,2015-09-15 ,16
2035,582,2016-12-15 ,32
2036,583,2016-01-01 ,1
2037,583,2017-01-31 ,2
2038,583,2020-06-01 ,8
2039,583,2019-12-31 ,64
2040,583,2017-02-28 ,128
2041,583,2021-01-29 ,2048
2042,584,2016-01-01 ,1
2043,584,2018-12-31 ,8
2044,584,2016-01-15 ,16
2045,584,2019-01-04 ,2048
2046,585,2016-01-01 ,1
2047,585,2017-06-01 ,2
2048,585,2017-06-01 ,4
2049,585,2018-12-01 ,8
2050,585,2018-10-30 ,2048
2051,586,2016-01-01 ,1
2052,586,2016-06-01 ,2
2053,586,2016-06-01 ,4
2054,586,2021-12-01 ,8
2055,586,2016-11-01 ,128
2056,586,2017-12-04 ,1024
