rownames,project_id,date,type
1097,342,,64
1098,342,,2048
1099,343,2014-03-17 ,1
1100,343,,2
1101,343,2014-06-30 ,8
1102,343,,16
1103,343,,32
1104,343,,64
1105,343,,2048
1106,344,2014-04-01 ,1
1107,344,2014-12-31 ,8
1108,345,2014-01-01 ,1
1109,345,2015-12-31 ,8
1110,346,2014-01-01 ,1
1111,346,2015-12-31 ,8
1112,347,2014-01-01 ,1
1113,347,2014-12-31 ,8
1114,348,2014-01-01 ,1
1115,348,2015-12-31 ,8
1116,349,2014-01-01 ,1
1117,349,2015-12-31 ,8
1118,350,2014-01-01 ,1
1119,350,2015-12-31 ,8
1120,351,2014-05-01 ,1
1121,351,2014-12-31 ,8
1122,352,2014-01-01 ,1
1123,352,2014-12-31 ,8
1124,353,2014-04-01 ,1
1125,353,2015-12-31 ,8
1126,354,2014-04-01 ,1
1127,354,2014-12-31 ,8
1128,355,2014-04-18 ,1
1129,355,2014-12-31 ,8
1130,356,2014-06-01 ,1
1131,356,2014-12-31 ,8
1132,357,2014-04-12 ,1
1133,357,,2
1134,357,2014-12-31 ,8
1135,357,,16
1136,357,,32
1137,357,,64
1138,357,,2048
1139,358,2014-04-01 ,1
1140,358,,2
1141,358,2014-12-31 ,8
1142,358,,16
1143,358,,32
1144,358,,64
1145,358,,2048
1146,359,2014-01-01 ,1
1147,359,2014-01-01 ,2
1148,359,2017-12-31 ,8
1149,359,2015-04-22 ,16
1150,359,2017-02-28 ,32
1151,359,2013-01-01 ,64
1152,359,2014-08-01 ,128
1153,360,2014-01-01 ,1
1154,360,2014-01-01 ,2
1155,360,2014-01-01 ,4
1156,360,2017-12-31 ,8
1157,360,2015-04-15 ,16
1158,360,2017-01-17 ,32
1159,360,2013-01-01 ,64
1160,361,2014-04-01 ,1
1161,361,2014-01-20 ,2
1162,361,2014-04-01 ,4
1163,361,2020-12-01 ,8
1164,361,2015-08-03 ,16
1165,361,2014-04-30 ,128
1166,361,2016-06-07 ,256
1167,361,2021-03-02 ,2048
1168,362,2014-04-01 ,1
1169,362,,2
1170,362,2014-08-31 ,8
1171,362,,16
1172,362,,32
1173,362,,64
1174,362,,2048
1175,363,2015-01-01 ,1
1176,363,2018-12-31 ,8
1177,363,2018-10-25 ,2048
1178,364,2014-05-21 ,1
1179,364,2014-08-31 ,8
1180,365,2014-05-01 ,1
1181,365,,2
1182,365,2014-12-31 ,8
1183,365,,16
1184,365,,32
1185,365,,64
1186,365,,2048
1187,366,2014-01-01 ,1
1188,366,2015-05-31 ,8
1189,367,2014-06-11 ,1
1190,367,2014-12-31 ,8
1191,368,2014-06-11 ,1
1192,368,2015-12-31 ,8
1193,369,2014-05-31 ,1
1194,369,2014-05-31 ,2
1195,369,2014-05-31 ,4
1196,369,2017-12-31 ,8
1197,369,2015-03-16 ,16
1198,369,2016-06-17 ,32
1199,369,2014-09-23 ,128
1200,370,2014-05-01 ,1
1201,370,2015-12-31 ,8
1202,371,2014-06-01 ,1
1203,371,2014-12-31 ,8
1204,372,2014-05-01 ,1
1205,372,2015-12-31 ,8
1206,373,2014-01-01 ,1
1207,373,2014-07-31 ,8
1208,374,2014-07-01 ,1
1209,374,,2
1210,374,2015-12-31 ,8
1211,374,,16
1212,374,,32
1213,374,,64
1214,374,,2048
1215,375,2014-06-01 ,1
1216,375,2015-12-31 ,8
1217,376,2014-01-01 ,1
1218,376,2014-07-31 ,8
1219,377,2014-07-01 ,1
1220,377,2014-12-31 ,8
1221,378,2014-07-01 ,1
1222,378,2014-12-31 ,8
1223,379,2014-08-01 ,1
1224,379,2014-12-31 ,8
1225,380,2014-08-01 ,1
1226,380,2015-12-31 ,8
1227,381,2014-07-01 ,1
1228,381,2015-12-31 ,8
1229,382,2014-01-01 ,1
1230,382,2014-01-01 ,2
1231,382,2014-02-01 ,4
1232,382,2014-12-31 ,8
1233,382,,16
1234,382,,32
1235,382,2014-01-01 ,64
1236,382,2014-03-01 ,128
1237,382,,2048
1238,383,2014-01-01 ,1
1239,383,2014-12-31 ,8
1240,384,2014-01-01 ,1
1241,384,,2
1242,384,2014-12-31 ,8
1243,384,,16
1244,384,,32
1245,384,,64
1246,384,,2048
1247,385,2014-09-01 ,1
1248,385,2014-12-31 ,8
1249,386,2014-10-01 ,1
1250,386,2015-12-31 ,8
1251,388,2014-10-01 ,1
1252,388,2015-12-31 ,8
1253,389,2014-09-01 ,1
1254,389,2014-12-31 ,8
1255,390,2014-09-01 ,1
1256,390,2015-12-31 ,8
1257,391,2014-10-01 ,1
1258,391,2015-05-31 ,8
1259,392,2014-09-15 ,1
1260,392,,2
1261,392,2014-12-31 ,8
1262,392,,16
1263,392,,32
1264,392,,64
1265,392,,2048
1266,393,2014-10-01 ,1
1267,393,2015-12-31 ,8
1268,394,2014-10-01 ,1
1269,394,2015-01-31 ,8
1270,395,2014-10-10 ,1
1271,395,,2
1272,395,2014-12-31 ,8
1273,395,,16
1274,395,,32
1275,395,,64
1276,395,,2048
1277,396,2014-10-16 ,1
1278,396,2015-12-31 ,8
1279,397,2014-10-01 ,1
1280,397,2014-12-31 ,8
1281,398,2014-10-22 ,1
1282,398,2014-12-31 ,8
1283,399,2014-10-01 ,1
1284,399,,2
1285,399,2014-12-31 ,8
1286,399,,16
1287,399,,32
1288,399,,64
1289,399,,2048
1290,400,2014-10-27 ,1
1291,400,2015-03-31 ,8
1292,401,2014-10-28 ,1
1293,401,2014-10-28 ,2
1294,401,2019-12-31 ,8
1295,401,2016-03-01 ,16
1296,401,2019-01-01 ,32
1297,401,,64
1298,401,2014-03-14 ,128
1299,401,2016-10-21 ,256
1300,401,2019-09-01 ,512
1301,401,2019-09-01 ,1024
1302,401,2019-12-24 ,2048
1303,402,2014-11-01 ,1
1304,402,2014-12-31 ,8
1305,403,2015-01-01 ,1
1306,403,2016-12-31 ,8
1307,404,2015-01-01 ,1
1308,404,2016-12-31 ,8
1309,405,2015-01-01 ,1
1310,405,2016-12-31 ,8
1311,406,2015-01-01 ,1
1312,406,2015-03-01 ,2
1313,406,2017-12-31 ,8
1314,406,2017-04-01 ,128
1315,407,2015-01-01 ,1
1316,407,2016-12-31 ,8
1317,408,2015-01-01 ,1
1318,408,2016-12-31 ,8
1319,409,2015-01-01 ,1
1320,409,2016-12-31 ,8
1321,410,2015-01-01 ,1
1322,410,2016-12-31 ,8
1323,411,2015-01-01 ,1
1324,411,2015-03-01 ,2
1325,411,2018-12-31 ,8
1326,411,2016-01-01 ,16
1327,411,2015-06-01 ,128
1328,411,2019-01-04 ,2048
1329,412,2014-11-01 ,1
1330,412,2015-01-31 ,8
1331,413,2014-10-01 ,1
1332,413,2018-12-31 ,8
1333,413,2019-01-04 ,2048
1334,414,2014-10-01 ,1
1335,414,2015-12-31 ,8
1336,415,2014-10-01 ,1
1337,415,2015-04-30 ,8
1338,416,2014-10-01 ,1
1339,416,2015-04-30 ,8
1340,417,2014-09-01 ,1
1341,417,2015-10-01 ,8
1342,418,2014-09-01 ,1
1343,418,2015-07-31 ,8
1344,419,2014-11-01 ,1
1345,419,2015-03-31 ,8
1346,420,2014-11-01 ,1
1347,420,2015-04-30 ,8
1348,421,2014-11-01 ,1
1349,421,2015-05-31 ,8
1350,422,2014-11-01 ,1
1351,422,2014-11-30 ,8
1352,423,2015-07-01 ,1
1353,423,,2
1354,423,2015-12-31 ,8
1355,423,,16
1356,423,,32
1357,423,,64
1358,423,,2048
1359,424,2015-01-01 ,1
1360,424,2016-12-31 ,8
1361,425,2014-01-01 ,1
1362,425,2016-12-31 ,8
1363,426,2015-01-01 ,1
1364,426,2015-12-31 ,8
1365,427,2015-01-01 ,1
1366,427,2015-01-01 ,2
1367,427,2015-01-01 ,4
1368,427,2021-08-01 ,8
1369,427,2016-02-20 ,16
1370,427,2017-08-31 ,32
1371,427,2015-08-05 ,128
1372,427,2017-10-10 ,256
1373,427,2021-05-11 ,2048
1374,428,2015-01-01 ,1
1375,428,2015-12-31 ,8
1376,429,2015-03-01 ,1
1377,429,2015-03-01 ,2
1378,429,2020-07-01 ,8
1379,429,2016-08-08 ,16
1380,429,2015-05-03 ,128
1381,429,2020-05-25 ,2048
1382,430,2015-01-01 ,1
1383,430,2015-12-31 ,8
1384,431,2015-01-01 ,1
1385,431,2015-12-31 ,8
1386,432,2015-01-01 ,1
1387,432,2015-12-31 ,8
1388,433,2015-01-01 ,1
1389,433,2015-12-31 ,8
1390,434,2015-01-01 ,1
1391,434,2015-12-31 ,8
1392,435,2014-11-01 ,1
1393,435,2015-12-31 ,8
1394,436,2015-01-01 ,1
1395,436,2015-12-31 ,8
1396,438,2015-01-01 ,1
1397,438,2022-12-01 ,8
1398,439,2015-01-01 ,1
1399,439,2015-02-01 ,2
1400,439,2017-01-02 ,8
1401,439,2015-01-01 ,16
1402,439,2017-01-02 ,32
1403,440,2015-01-01 ,1
1404,440,2022-12-01 ,8
1405,441,2014-01-01 ,1
1406,441,2015-12-31 ,8
1407,442,2015-01-08 ,1
1408,442,2015-01-31 ,8
1409,443,2015-01-06 ,1
1410,443,2015-01-06 ,2
1411,443,2017-12-31 ,8
1412,443,2015-03-13 ,16
1413,443,2015-09-15 ,32
1414,443,2015-01-13 ,128
1415,443,2015-03-31 ,256
1416,443,2016-07-28 ,512
1417,443,2017-02-10 ,1024
1418,443,2017-05-17 ,2048
1419,444,2014-12-15 ,1
1420,444,2015-06-30 ,8
1421,445,2015-01-01 ,1
1422,445,,2
1423,445,2015-08-01 ,8
1424,445,,16
1425,445,,32
1426,445,,64
1427,445,2020-12-18 ,2048
1428,446,2015-01-01 ,1
1429,446,2016-12-31 ,8
1430,447,2015-01-01 ,1
1431,447,2015-01-01 ,2
1432,447,2017-02-28 ,8
1433,447,2015-05-20 ,16
1434,447,2016-05-17 ,32
1435,447,2016-05-26 ,64
1436,447,2015-03-10 ,128
1437,448,2015-01-01 ,1
1438,448,2015-12-31 ,8
1439,449,2015-01-01 ,1
1440,449,2016-01-31 ,8
1441,450,2015-01-01 ,1
1442,450,2015-12-31 ,8
1443,451,2015-01-01 ,1
1444,451,2015-12-31 ,8
1445,453,2015-01-01 ,1
1446,453,2015-12-31 ,8
1447,454,2013-10-01 ,1
1448,454,2014-03-31 ,8
1449,455,2015-01-01 ,1
1450,455,2015-12-31 ,8
1451,456,2015-02-01 ,1
1452,456,2015-12-31 ,8
1453,457,2015-01-01 ,1
1454,457,2018-12-31 ,8
1455,457,2019-01-04 ,2048
1456,458,2015-01-01 ,1
1457,458,2015-07-31 ,8
1458,459,2014-11-01 ,1
1459,459,2015-12-31 ,8
1460,460,2015-01-01 ,1
1461,460,2015-12-31 ,8
1462,461,2015-01-01 ,1
1463,461,2015-03-01 ,2
1464,461,2018-12-31 ,8
1465,461,2015-09-01 ,16
1466,461,,32
1467,461,,64
1468,461,2015-06-01 ,128
1469,461,2018-01-01 ,256
1470,461,2018-05-01 ,512
1471,461,2018-06-01 ,1024
1472,461,,2048
1473,462,2015-02-01 ,1
1474,462,,2
1475,462,2018-12-31 ,8
1476,462,,16
1477,462,,32
1478,462,,64
1479,462,2019-01-04 ,2048
1480,463,2013-01-01 ,1
1481,463,2020-12-31 ,8
1482,464,2013-01-01 ,1
1483,464,2021-12-01 ,8
1484,465,2013-01-01 ,1
1485,465,2020-12-31 ,8
1486,466,2013-01-01 ,1
1487,466,2021-12-01 ,8
1488,466,2022-03-22 ,2048
1489,467,2015-04-01 ,1
1490,467,2015-12-31 ,8
1491,468,2014-01-01 ,1
1492,468,2014-01-31 ,8
1493,469,2016-02-01 ,1
1494,469,2016-08-31 ,8
1495,470,2015-02-01 ,1
1496,470,2015-06-30 ,8
1497,471,2015-03-01 ,1
1498,471,2015-12-31 ,8
1499,472,2015-03-01 ,1
1500,472,,2
1501,472,2015-12-31 ,8
1502,472,,16
1503,472,,32
1504,472,,64
1505,472,,2048
1506,473,2015-01-01 ,1
1507,473,2015-12-31 ,8
1508,474,2015-03-01 ,1
1509,474,,2
1510,474,2015-06-30 ,8
1511,474,,16
1512,474,,32
1513,474,,64
1514,474,2015-07-01 ,2048
1515,475,2015-02-01 ,1
1516,475,,2
1517,475,2016-12-31 ,8
1518,475,,16
1519,475,,32
1520,475,,64
1521,475,,2048
1522,476,2015-01-01 ,1
1523,476,2015-12-31 ,8
1524,477,2015-02-01 ,1
1525,477,,2
1526,477,2015-04-30 ,8
1527,477,,16
1528,477,,32
1529,477,,64
1530,477,,2048
1531,478,2015-03-01 ,1
1532,478,2016-04-30 ,8
1533,479,2015-03-23 ,1
1534,479,,2
1535,479,2015-12-31 ,8
1536,479,,16
1537,479,,32
1538,479,,64
1539,479,,2048
1540,480,2015-02-16 ,1
1541,480,,2
1542,480,2017-12-31 ,8
1543,480,,16
1544,480,,32
1545,480,,64
1546,480,,2048
1547,481,2015-01-01 ,1
1548,481,,2
1549,481,2015-12-01 ,8
1550,481,,16
1551,481,,32
1552,481,,64
1553,481,,2048
1554,482,2015-04-01 ,1
1555,482,2015-04-01 ,2
1556,482,2020-06-01 ,8
1557,482,2015-09-10 ,128
1558,482,2020-12-29 ,2048
1559,483,2015-04-01 ,1
1560,483,,2
1561,483,2015-12-31 ,8
1562,483,,16
1563,483,,32
1564,483,,64
1565,483,,2048
1566,484,2015-02-01 ,1
1567,484,2015-12-31 ,8
1568,485,2015-04-15 ,1
1569,485,2015-04-01 ,2
1570,485,2015-12-31 ,8
1571,485,,16
1572,485,,32
1573,485,2015-04-01 ,64
1574,485,,512
1575,485,,2048
1576,486,2015-04-15 ,1
1577,486,2015-12-31 ,8
1578,487,2015-05-01 ,1
1579,487,,2
1580,487,2015-12-01 ,8
1581,487,,16
1582,487,,32
1583,487,,64
1584,487,,2048
1585,488,2015-04-22 ,1
1586,488,2015-04-22 ,2
1587,488,2017-02-28 ,8
1588,488,2015-07-04 ,16
1589,488,2016-07-03 ,32
1590,488,2015-06-22 ,128
1591,488,2015-10-21 ,256
1592,488,2017-05-26 ,512
1593,488,2017-12-31 ,2048
1594,489,2015-01-01 ,1
1595,489,2015-01-01 ,2
1596,489,2017-12-31 ,8
1597,490,2015-01-01 ,1
1598,490,2022-01-01 ,8
1599,490,2022-02-11 ,2048
1600,491,2015-04-01 ,1
1601,491,2016-12-31 ,8
1602,492,2015-01-01 ,1
1603,492,2015-01-01 ,2
1604,492,2015-01-01 ,4
1605,492,2017-12-31 ,8
1606,492,2013-08-01 ,16
1607,492,2017-07-01 ,32
1608,492,2015-01-01 ,64
1609,492,2015-05-01 ,128
1610,492,2017-10-01 ,512
1611,492,2017-12-01 ,2048
1612,493,2015-01-01 ,1
1613,493,2015-01-01 ,2
1614,493,2020-08-01 ,8
1615,493,2015-04-01 ,16
1616,493,2015-04-30 ,128
1617,493,2020-12-18 ,2048
1618,494,2015-01-01 ,1
1619,494,2015-01-01 ,2
1620,494,2015-01-01 ,4
1621,494,2017-12-31 ,8
1622,494,2014-06-01 ,16
1623,494,2015-08-24 ,32
1624,494,2015-07-18 ,256
1625,495,2015-01-01 ,1
1626,495,2015-01-01 ,2
1627,495,2022-06-01 ,8
1628,495,2017-02-20 ,16
1629,495,2015-05-02 ,64
1630,496,2015-01-01 ,1
1631,496,2015-12-31 ,8
1632,497,2015-01-01 ,1
1633,497,2015-01-01 ,2
1634,497,2015-01-01 ,4
1635,497,2017-12-31 ,8
1636,497,2013-08-01 ,16
1637,497,2017-06-01 ,32
1638,497,2015-01-01 ,128
1639,497,2015-05-19 ,256
1640,498,2015-01-01 ,1
1641,498,2015-01-01 ,2
1642,498,2015-01-01 ,4
1643,498,2017-12-31 ,8
1644,498,2016-05-26 ,16
1645,498,2017-03-10 ,32
1646,498,2015-10-20 ,128
1647,498,2017-03-08 ,256
1648,499,2015-05-01 ,1
1649,499,2017-12-31 ,8
1650,500,2015-05-01 ,1
1651,500,2015-05-01 ,2
1652,500,2017-12-31 ,8
1653,500,2015-07-22 ,16
1654,500,2015-07-31 ,32
1655,500,2015-07-15 ,64
1656,500,2015-05-26 ,128
1657,500,2017-08-18 ,512
1658,501,2015-05-15 ,1
1659,501,2015-08-31 ,8
1660,502,2015-03-01 ,1
1661,502,,2
1662,502,2015-11-30 ,8
1663,502,,16
1664,502,,32
1665,502,,64
1666,502,,2048
1667,503,2015-02-01 ,1
1668,503,2018-12-31 ,8
1669,503,2018-10-25 ,2048
1670,504,2015-01-01 ,1
1671,504,2016-12-31 ,8
1672,505,2014-09-01 ,1
1673,505,2015-12-31 ,8
1674,506,2015-03-01 ,1
1675,506,2016-12-31 ,8
1676,507,2015-06-01 ,1
1677,507,2016-12-31 ,8
1678,508,2014-05-01 ,1
1679,508,2014-08-06 ,8
1680,508,2021-01-28 ,2048
1681,510,2015-06-01 ,1
1682,510,2015-12-31 ,8
1683,511,2015-06-01 ,1
1684,511,2015-06-01 ,2
1685,511,2019-12-01 ,8
1686,511,2016-05-22 ,16
1687,511,2017-04-17 ,32
1688,511,2015-08-10 ,128
1689,511,2016-11-16 ,256
1690,511,2017-07-27 ,512
1691,511,2020-03-03 ,2048
1692,512,2015-01-01 ,1
1693,512,2015-12-31 ,8
1694,513,2015-09-01 ,1
1695,513,2015-09-01 ,2
1696,513,2015-09-01 ,4
1697,513,2018-12-31 ,8
1698,513,2016-04-01 ,16
1699,513,2017-04-01 ,32
1700,513,2016-01-18 ,128
1701,513,2017-07-01 ,256
1702,513,2019-01-04 ,2048
1703,514,2015-09-01 ,1
1704,514,2015-12-31 ,8
1705,515,2015-06-01 ,1
1706,515,2015-12-31 ,8
1707,516,2015-06-01 ,1
1708,516,2015-12-31 ,8
1709,517,2015-06-01 ,1
1710,517,2015-06-01 ,2
1711,517,2015-06-01 ,4
1712,517,2019-04-01 ,8
1713,517,2015-12-15 ,16
1714,517,2016-02-05 ,32
1715,517,2015-11-15 ,128
1716,517,2016-03-03 ,256
1717,517,2016-04-10 ,512
1718,517,2019-12-12 ,2048
1719,518,2015-01-01 ,1
1720,518,2016-12-31 ,8
1721,519,2015-06-01 ,1
1722,519,2016-12-31 ,8
1723,520,2015-05-01 ,1
1724,520,2015-12-31 ,8
1725,521,2015-07-15 ,1
1726,521,2015-08-31 ,8
1727,522,2015-07-13 ,1
1728,522,2018-12-31 ,8
1729,522,2016-09-01 ,16
1730,522,2016-11-30 ,32
1731,522,2015-10-01 ,128
1732,522,2016-12-08 ,256
1733,522,2017-01-15 ,512
1734,522,2019-01-04 ,2048
1735,523,2015-07-07 ,1
1736,523,2016-03-31 ,8
1737,524,2015-07-07 ,1
1738,524,2015-07-07 ,2
1739,524,2017-03-31 ,8
1740,524,2015-09-23 ,16
1741,524,2015-12-30 ,32
1742,524,2016-03-26 ,64
1743,524,2015-07-26 ,128
1744,524,2016-01-18 ,256
1745,524,2016-12-22 ,512
1746,524,2016-12-31 ,2048
1747,525,2015-07-15 ,1
1748,525,2015-12-31 ,8
1749,526,2015-07-09 ,1
1750,526,2016-12-31 ,8
1751,527,2015-07-06 ,1
1752,527,2016-06-30 ,8
1753,528,2015-08-01 ,1
1754,528,2023-12-01 ,8
1755,528,2019-03-12 ,2048
1756,529,2015-07-01 ,1
1757,529,2015-07-01 ,2
1758,529,2015-07-01 ,4
1759,529,2015-10-31 ,8
1760,529,2015-08-01 ,16
1761,529,2015-09-01 ,32
1762,529,2015-07-01 ,64
1763,529,2015-09-01 ,256
1764,529,,512
1765,529,2015-09-01 ,2048
1766,530,2015-08-20 ,1
1767,530,,2
1768,530,2017-02-28 ,8
1769,530,,16
1770,530,,32
1771,530,,64
1772,530,,2048
1773,531,2015-09-01 ,1
1774,531,,2
1775,531,2015-12-31 ,8
1776,531,,16
1777,531,,32
1778,531,,64
1779,531,,2048
1780,532,2015-07-01 ,1
1781,532,2015-07-01 ,2
1782,532,2015-08-01 ,4
1783,532,2017-03-31 ,8
1784,532,2016-02-01 ,16
1785,532,2016-03-01 ,32
1786,532,2015-11-15 ,128
1787,532,2016-05-01 ,256
1788,532,2016-09-01 ,512
1789,532,2016-09-01 ,2048
1790,533,2015-09-04 ,1
1791,533,,2
1792,533,2015-10-31 ,8
1793,533,,16
1794,533,,32
1795,533,,64
1796,533,,2048
1797,534,2015-06-01 ,1
1798,534,2015-03-01 ,2
1799,534,2018-12-31 ,8
1800,534,2019-01-04 ,2048
1801,535,2015-09-14 ,1
1802,535,,2
1803,535,2016-02-29 ,8
1804,535,,16
1805,535,,32
1806,535,,64
1807,535,,2048
1808,536,2015-09-01 ,1
1809,536,2016-10-01 ,8
1810,537,2015-09-01 ,1
1811,537,2015-12-31 ,8
1812,538,2015-09-01 ,1
1813,538,,2
1814,538,2015-11-30 ,8
1815,538,,16
1816,538,,32
1817,538,,64
1818,538,,2048
1819,539,2015-10-01 ,1
1820,539,,2
1821,539,2015-12-31 ,8
1822,539,,16
1823,539,,32
1824,539,,64
1825,539,,2048
1826,540,2015-10-01 ,1
1827,540,2015-10-01 ,2
1828,540,2015-10-01 ,4
1829,540,2017-10-31 ,8
1830,541,2015-09-30 ,1
1831,541,2015-09-30 ,2
1832,541,2015-09-30 ,4
1833,541,2017-06-30 ,8
1834,541,2015-12-26 ,16
1835,541,2017-02-15 ,32
1836,541,2015-12-04 ,64
1837,541,2015-11-18 ,128
1838,541,2016-02-08 ,256
1839,541,2017-04-07 ,512
1840,541,2017-06-30 ,2048
1841,542,2015-01-01 ,1
1842,542,,2
1843,542,2016-12-31 ,8
1844,542,,16
1845,542,,32
1846,542,,64
1847,542,,2048
1848,543,2015-09-29 ,1
1849,543,2015-11-30 ,8
1850,544,2015-10-05 ,1
1851,544,2016-12-31 ,8
1852,545,2015-10-01 ,1
1853,545,2015-12-31 ,8
1854,546,2015-09-25 ,1
1855,546,2015-12-31 ,8
1856,547,2015-09-15 ,1
1857,547,,2
1858,547,2016-12-31 ,8
1859,547,,16
1860,547,,32
1861,547,,64
1862,547,,2048
1863,548,2015-11-02 ,1
1864,548,,2
1865,548,2016-12-22 ,8
1866,548,,16
1867,548,,32
1868,548,,64
1869,548,2016-12-01 ,2048
1870,549,2016-01-01 ,1
1871,549,2016-01-04 ,2
1872,549,2022-05-01 ,8
1873,549,2017-07-01 ,16
1874,549,,32
1875,549,2016-09-26 ,64
1876,549,2016-02-26 ,128
1877,549,,2048
1878,550,2015-11-09 ,1
1879,550,2016-01-31 ,8
1880,551,2015-11-01 ,1
1881,551,2015-11-01 ,2
1882,551,2017-12-31 ,8
1883,551,2017-11-16 ,128
1884,552,2016-01-01 ,1
1885,552,2016-12-31 ,8
1886,553,2016-01-01 ,1
1887,553,2016-05-01 ,8
1888,554,2016-01-01 ,1
1889,554,2016-12-31 ,8
1890,555,2016-01-01 ,1
1891,555,2016-12-31 ,8
1892,556,2016-01-01 ,1
1893,556,2016-12-31 ,8
1894,557,2016-01-01 ,1
1895,557,2016-12-31 ,8
1896,558,2016-01-01 ,1
1897,558,2016-01-01 ,2
1898,558,2016-01-01 ,4
1899,558,2022-12-01 ,8
1900,558,2017-02-01 ,16
1901,558,,32
1902,558,,64
1903,558,2019-12-01 ,128
1904,558,2017-11-01 ,256
1905,558,2018-08-01 ,1024
1906,558,,2048
1907,560,2016-01-01 ,1
1908,560,2016-01-01 ,2
1909,560,2019-12-01 ,8
1910,560,2016-09-01 ,16
1911,560,2017-01-15 ,32
1912,560,2016-01-01 ,64
1913,560,2016-03-01 ,128
1914,560,2017-01-01 ,256
1915,560,2018-08-01 ,512
1916,560,,1024
1917,560,2019-12-13 ,2048
1918,561,2016-01-01 ,1
1919,561,2017-12-31 ,8
1920,562,2016-01-01 ,1
1921,562,2016-01-01 ,2
1922,562,2016-02-01 ,4
1923,562,2016-12-31 ,8
1924,562,,16
1925,562,,32
1926,562,2016-02-01 ,64
1927,562,2016-12-01 ,2048
1928,563,2016-01-01 ,1
1929,563,2016-01-01 ,2
1930,563,2016-01-01 ,4
1931,563,2017-12-31 ,8
1932,563,,16
1933,563,,32
1934,563,,64
1935,563,2016-01-01 ,128
1936,563,,512
1937,563,,2048
1938,564,2016-01-01 ,1
1939,564,2022-06-01 ,8
1940,565,2016-01-01 ,1
1941,565,2017-12-31 ,8
1942,566,2015-12-01 ,1
1943,566,2015-12-31 ,8
1944,567,2015-11-24 ,1
1945,567,2015-11-01 ,2
1946,567,2015-11-01 ,4
1947,567,2015-12-31 ,8
1948,567,2015-11-01 ,16
1949,567,2015-12-01 ,32
1950,567,2015-11-01 ,64
1951,567,2015-12-01 ,2048
1952,568,2016-01-01 ,1
1953,568,2018-12-31 ,8
1954,568,2019-01-04 ,2048
1955,569,2016-01-01 ,1
1956,569,2016-01-01 ,2
1957,569,2016-01-01 ,4
1958,569,2017-12-31 ,8
1959,569,2016-06-08 ,16
1960,569,2016-08-24 ,32
1961,569,2015-10-20 ,128
1962,569,2016-07-20 ,256
1963,569,2017-02-26 ,512
1964,570,2015-11-02 ,1
1965,570,2015-11-01 ,2
1966,570,2015-11-02 ,4
1967,570,2017-06-30 ,8
1968,570,2015-12-01 ,16
1969,570,2017-05-01 ,32
1970,570,2015-11-01 ,64
1971,570,,512
1972,570,,2048
1973,571,2016-01-01 ,1
1974,571,2016-01-01 ,2
1975,571,2016-01-01 ,4
1976,571,2017-12-31 ,8
1977,571,2016-08-04 ,16
1978,571,2016-09-30 ,32
1979,571,2016-07-28 ,128
1980,571,2016-09-12 ,256
1981,571,2017-08-16 ,512
1982,572,2016-01-01 ,1
1983,572,2016-01-01 ,2
1984,572,2022-12-01 ,8
1985,573,2016-01-01 ,1
1986,573,2016-01-01 ,2
1987,573,2015-12-15 ,4
1988,573,2020-01-01 ,8
1989,573,2016-08-15 ,16
1990,573,2017-12-01 ,32
1991,573,2016-02-14 ,128
1992,573,2020-03-19 ,2048
1993,574,2016-01-01 ,1
1994,574,2021-12-01 ,8
1995,574,2022-02-11 ,2048
1996,575,2015-01-01 ,1
1997,575,2021-12-01 ,8
1998,575,2022-02-11 ,2048
1999,576,2016-01-01 ,1
2000,576,2022-12-01 ,8
2001,577,2016-01-01 ,1
2002,577,2016-12-31 ,8
2003,578,2016-01-01 ,1
2004,578,,2
2005,578,2021-04-01 ,8
2006,578,2016-10-04 ,16
2007,578,2017-10-30 ,32
2008,578,,64
2009,578,2018-12-01 ,2048
2010,579,2013-01-09 ,1
2011,579,2014-03-07 ,8
2012,580,2016-01-01 ,1
2013,580,2016-01-01 ,2
2014,580,2016-01-01 ,4
2015,580,2016-12-31 ,8
2016,580,2016-02-01 ,16
2017,580,2016-05-01 ,32
2018,580,2016-01-01 ,64
2019,580,2016-12-01 ,2048
2020,581,2016-01-01 ,1
2021,581,2022-12-01 ,8
2022,582,2016-01-01 ,1
2023,582,2016-01-01 ,2
2024,582,2016-01-01 ,4
2025,582,2017-12-31 ,8
2026,582,2015-09-15 ,16
2027,582,2016-12-15 ,32
2028,583,2016-01-01 ,1
2029,583,2017-01-31 ,2
2030,583,2020-06-01 ,8
2031,583,2019-12-31 ,64
2032,583,2017-02-28 ,128
2033,583,2021-01-29 ,2048
2034,584,2016-01-01 ,1
2035,584,2018-12-31 ,8
2036,584,2016-01-15 ,16
2037,584,2019-01-04 ,2048
2038,585,2016-01-01 ,1
2039,585,2017-06-01 ,2
2040,585,2017-06-01 ,4
2041,585,2018-12-01 ,8
2042,585,2018-10-30 ,2048
2043,586,2016-01-01 ,1
2044,586,2016-06-01 ,2
2045,586,2016-06-01 ,4
2046,586,2021-12-01 ,8
2047,586,2016-11-01 ,128
2048,586,2017-12-04 ,1024
2049,587,2016-01-01 ,1
2050,587,2016-12-31 ,8
2051,588,2016-01-01 ,1
2052,588,2016-09-30 ,8
2053,589,2016-01-01 ,1
2054,589,2016-03-31 ,8
2055,590,2016-01-01 ,1
2056,590,2016-01-01 ,2
2057,590,2018-12-31 ,8
2058,590,2016-01-01 ,16
