rownames,project_id,date,type
1096,342,,16
1097,342,,32
1098,342,,64
1099,342,,2048
1100,343,2014-03-17 ,1
1101,343,,2
1102,343,2014-06-30 ,8
1103,343,,16
1104,343,,32
1105,343,,64
1106,343,,2048
1107,344,2014-04-01 ,1
1108,344,2014-12-31 ,8
1109,345,2014-01-01 ,1
1110,345,2015-12-31 ,8
1111,346,2014-01-01 ,1
1112,346,2015-12-31 ,8
1113,347,2014-01-01 ,1
1114,347,2014-12-31 ,8
1115,348,2014-01-01 ,1
1116,348,2015-12-31 ,8
1117,349,2014-01-01 ,1
1118,349,2015-12-31 ,8
1119,350,2014-01-01 ,1
1120,350,2015-12-31 ,8
1121,351,2014-05-01 ,1
1122,351,2014-12-31 ,8
1123,352,2014-01-01 ,1
1124,352,2014-12-31 ,8
1125,353,2014-04-01 ,1
1126,353,2015-12-31 ,8
1127,354,2014-04-01 ,1
1128,354,2014-12-31 ,8
1129,355,2014-04-18 ,1
1130,355,2014-12-31 ,8
1131,356,2014-06-01 ,1
1132,356,2014-12-31 ,8
1133,357,2014-04-12 ,1
1134,357,,2
1135,357,2014-12-31 ,8
1136,357,,16
1137,357,,32
1138,357,,64
1139,357,,2048
1140,358,2014-04-01 ,1
1141,358,,2
1142,358,2014-12-31 ,8
1143,358,,16
1144,358,,32
1145,358,,64
1146,358,,2048
1147,359,2014-01-01 ,1
1148,359,2014-01-01 ,2
1149,359,2017-12-31 ,8
1150,359,2015-04-22 ,16
1151,359,2017-02-28 ,32
1152,359,2013-01-01 ,64
1153,359,2014-08-01 ,128
1154,360,2014-01-01 ,1
1155,360,2014-01-01 ,2
1156,360,2014-01-01 ,4
1157,360,2017-12-31 ,8
1158,360,2015-04-15 ,16
1159,360,2017-01-17 ,32
1160,360,2013-01-01 ,64
1161,361,2014-04-01 ,1
1162,361,2014-01-20 ,2
1163,361,2014-04-01 ,4
1164,361,2020-12-01 ,8
1165,361,2015-08-03 ,16
1166,361,2014-04-30 ,128
1167,361,2016-06-07 ,256
1168,361,2021-03-02 ,2048
1169,362,2014-04-01 ,1
1170,362,,2
1171,362,2014-08-31 ,8
1172,362,,16
1173,362,,32
1174,362,,64
1175,362,,2048
1176,363,2015-01-01 ,1
1177,363,2018-12-31 ,8
1178,363,2018-10-25 ,2048
1179,364,2014-05-21 ,1
1180,364,2014-08-31 ,8
1181,365,2014-05-01 ,1
1182,365,,2
1183,365,2014-12-31 ,8
1184,365,,16
1185,365,,32
1186,365,,64
1187,365,,2048
1188,366,2014-01-01 ,1
1189,366,2015-05-31 ,8
1190,367,2014-06-11 ,1
1191,367,2014-12-31 ,8
1192,368,2014-06-11 ,1
1193,368,2015-12-31 ,8
1194,369,2014-05-31 ,1
1195,369,2014-05-31 ,2
1196,369,2014-05-31 ,4
1197,369,2017-12-31 ,8
1198,369,2015-03-16 ,16
1199,369,2016-06-17 ,32
1200,369,2014-09-23 ,128
1201,370,2014-05-01 ,1
1202,370,2015-12-31 ,8
1203,371,2014-06-01 ,1
1204,371,2014-12-31 ,8
1205,372,2014-05-01 ,1
1206,372,2015-12-31 ,8
1207,373,2014-01-01 ,1
1208,373,2014-07-31 ,8
1209,374,2014-07-01 ,1
1210,374,,2
1211,374,2015-12-31 ,8
1212,374,,16
1213,374,,32
1214,374,,64
1215,374,,2048
1216,375,2014-06-01 ,1
1217,375,2015-12-31 ,8
1218,376,2014-01-01 ,1
1219,376,2014-07-31 ,8
1220,377,2014-07-01 ,1
1221,377,2014-12-31 ,8
1222,378,2014-07-01 ,1
1223,378,2014-12-31 ,8
1224,379,2014-08-01 ,1
1225,379,2014-12-31 ,8
1226,380,2014-08-01 ,1
1227,380,2015-12-31 ,8
1228,381,2014-07-01 ,1
1229,381,2015-12-31 ,8
1230,382,2014-01-01 ,1
1231,382,2014-01-01 ,2
1232,382,2014-02-01 ,4
1233,382,2014-12-31 ,8
1234,382,,16
1235,382,,32
1236,382,2014-01-01 ,64
1237,382,2014-03-01 ,128
1238,382,,2048
1239,383,2014-01-01 ,1
1240,383,2014-12-31 ,8
1241,384,2014-01-01 ,1
1242,384,,2
1243,384,2014-12-31 ,8
1244,384,,16
1245,384,,32
1246,384,,64
1247,384,,2048
1248,385,2014-09-01 ,1
1249,385,2014-12-31 ,8
1250,386,2014-10-01 ,1
1251,386,2015-12-31 ,8
1252,388,2014-10-01 ,1
1253,388,2015-12-31 ,8
1254,389,2014-09-01 ,1
1255,389,2014-12-31 ,8
1256,390,2014-09-01 ,1
1257,390,2015-12-31 ,8
1258,391,2014-10-01 ,1
1259,391,2015-05-31 ,8
1260,392,2014-09-15 ,1
1261,392,,2
1262,392,2014-12-31 ,8
1263,392,,16
1264,392,,32
1265,392,,64
1266,392,,2048
1267,393,2014-10-01 ,1
1268,393,2015-12-31 ,8
1269,394,2014-10-01 ,1
1270,394,2015-01-31 ,8
1271,395,2014-10-10 ,1
1272,395,,2
1273,395,2014-12-31 ,8
1274,395,,16
1275,395,,32
1276,395,,64
1277,395,,2048
1278,396,2014-10-16 ,1
1279,396,2015-12-31 ,8
1280,397,2014-10-01 ,1
1281,397,2014-12-31 ,8
1282,398,2014-10-22 ,1
1283,398,2014-12-31 ,8
1284,399,2014-10-01 ,1
1285,399,,2
1286,399,2014-12-31 ,8
1287,399,,16
1288,399,,32
1289,399,,64
1290,399,,2048
1291,400,2014-10-27 ,1
1292,400,2015-03-31 ,8
1293,401,2014-10-28 ,1
1294,401,2014-10-28 ,2
1295,401,2019-12-31 ,8
1296,401,2016-03-01 ,16
1297,401,2019-01-01 ,32
1298,401,,64
1299,401,2014-03-14 ,128
1300,401,2016-10-21 ,256
1301,401,2019-09-01 ,512
1302,401,2019-09-01 ,1024
1303,401,2019-12-24 ,2048
1304,402,2014-11-01 ,1
1305,402,2014-12-31 ,8
1306,403,2015-01-01 ,1
1307,403,2016-12-31 ,8
1308,404,2015-01-01 ,1
1309,404,2016-12-31 ,8
1310,405,2015-01-01 ,1
1311,405,2016-12-31 ,8
1312,406,2015-01-01 ,1
1313,406,2015-03-01 ,2
1314,406,2017-12-31 ,8
1315,406,2017-04-01 ,128
1316,407,2015-01-01 ,1
1317,407,2016-12-31 ,8
1318,408,2015-01-01 ,1
1319,408,2016-12-31 ,8
1320,409,2015-01-01 ,1
1321,409,2016-12-31 ,8
1322,410,2015-01-01 ,1
1323,410,2016-12-31 ,8
1324,411,2015-01-01 ,1
1325,411,2015-03-01 ,2
1326,411,2018-12-31 ,8
1327,411,2016-01-01 ,16
1328,411,2015-06-01 ,128
1329,411,2019-01-04 ,2048
1330,412,2014-11-01 ,1
1331,412,2015-01-31 ,8
1332,413,2014-10-01 ,1
1333,413,2018-12-31 ,8
1334,413,2019-01-04 ,2048
1335,414,2014-10-01 ,1
1336,414,2015-12-31 ,8
1337,415,2014-10-01 ,1
1338,415,2015-04-30 ,8
1339,416,2014-10-01 ,1
1340,416,2015-04-30 ,8
1341,417,2014-09-01 ,1
1342,417,2015-10-01 ,8
1343,418,2014-09-01 ,1
1344,418,2015-07-31 ,8
1345,419,2014-11-01 ,1
1346,419,2015-03-31 ,8
1347,420,2014-11-01 ,1
1348,420,2015-04-30 ,8
1349,421,2014-11-01 ,1
1350,421,2015-05-31 ,8
1351,422,2014-11-01 ,1
1352,422,2014-11-30 ,8
1353,423,2015-07-01 ,1
1354,423,,2
1355,423,2015-12-31 ,8
1356,423,,16
1357,423,,32
1358,423,,64
1359,423,,2048
1360,424,2015-01-01 ,1
1361,424,2016-12-31 ,8
1362,425,2014-01-01 ,1
1363,425,2016-12-31 ,8
1364,426,2015-01-01 ,1
1365,426,2015-12-31 ,8
1366,427,2015-01-01 ,1
1367,427,2015-01-01 ,2
1368,427,2015-01-01 ,4
1369,427,2021-08-01 ,8
1370,427,2016-02-20 ,16
1371,427,2017-08-31 ,32
1372,427,2015-08-05 ,128
1373,427,2017-10-10 ,256
1374,427,2021-05-11 ,2048
1375,428,2015-01-01 ,1
1376,428,2015-12-31 ,8
1377,429,2015-03-01 ,1
1378,429,2015-03-01 ,2
1379,429,2020-07-01 ,8
1380,429,2016-08-08 ,16
1381,429,2015-05-03 ,128
1382,429,2020-05-25 ,2048
1383,430,2015-01-01 ,1
1384,430,2015-12-31 ,8
1385,431,2015-01-01 ,1
1386,431,2015-12-31 ,8
1387,432,2015-01-01 ,1
1388,432,2015-12-31 ,8
1389,433,2015-01-01 ,1
1390,433,2015-12-31 ,8
1391,434,2015-01-01 ,1
1392,434,2015-12-31 ,8
1393,435,2014-11-01 ,1
1394,435,2015-12-31 ,8
1395,436,2015-01-01 ,1
1396,436,2015-12-31 ,8
1397,438,2015-01-01 ,1
1398,438,2022-12-01 ,8
1399,439,2015-01-01 ,1
1400,439,2015-02-01 ,2
1401,439,2017-01-02 ,8
1402,439,2015-01-01 ,16
1403,439,2017-01-02 ,32
1404,440,2015-01-01 ,1
1405,440,2022-12-01 ,8
1406,441,2014-01-01 ,1
1407,441,2015-12-31 ,8
1408,442,2015-01-08 ,1
1409,442,2015-01-31 ,8
1410,443,2015-01-06 ,1
1411,443,2015-01-06 ,2
1412,443,2017-12-31 ,8
1413,443,2015-03-13 ,16
1414,443,2015-09-15 ,32
1415,443,2015-01-13 ,128
1416,443,2015-03-31 ,256
1417,443,2016-07-28 ,512
1418,443,2017-02-10 ,1024
1419,443,2017-05-17 ,2048
1420,444,2014-12-15 ,1
1421,444,2015-06-30 ,8
1422,445,2015-01-01 ,1
1423,445,,2
1424,445,2015-08-01 ,8
1425,445,,16
1426,445,,32
1427,445,,64
1428,445,2020-12-18 ,2048
1429,446,2015-01-01 ,1
1430,446,2016-12-31 ,8
1431,447,2015-01-01 ,1
1432,447,2015-01-01 ,2
1433,447,2017-02-28 ,8
1434,447,2015-05-20 ,16
1435,447,2016-05-17 ,32
1436,447,2016-05-26 ,64
1437,447,2015-03-10 ,128
1438,448,2015-01-01 ,1
1439,448,2015-12-31 ,8
1440,449,2015-01-01 ,1
1441,449,2016-01-31 ,8
1442,450,2015-01-01 ,1
1443,450,2015-12-31 ,8
1444,451,2015-01-01 ,1
1445,451,2015-12-31 ,8
1446,453,2015-01-01 ,1
1447,453,2015-12-31 ,8
1448,454,2013-10-01 ,1
1449,454,2014-03-31 ,8
1450,455,2015-01-01 ,1
1451,455,2015-12-31 ,8
1452,456,2015-02-01 ,1
1453,456,2015-12-31 ,8
1454,457,2015-01-01 ,1
1455,457,2018-12-31 ,8
1456,457,2019-01-04 ,2048
1457,458,2015-01-01 ,1
1458,458,2015-07-31 ,8
1459,459,2014-11-01 ,1
1460,459,2015-12-31 ,8
1461,460,2015-01-01 ,1
1462,460,2015-12-31 ,8
1463,461,2015-01-01 ,1
1464,461,2015-03-01 ,2
1465,461,2018-12-31 ,8
1466,461,2015-09-01 ,16
1467,461,,32
1468,461,,64
1469,461,2015-06-01 ,128
1470,461,2018-01-01 ,256
1471,461,2018-05-01 ,512
1472,461,2018-06-01 ,1024
1473,461,,2048
1474,462,2015-02-01 ,1
1475,462,,2
1476,462,2018-12-31 ,8
1477,462,,16
1478,462,,32
1479,462,,64
1480,462,2019-01-04 ,2048
1481,463,2013-01-01 ,1
1482,463,2020-12-01 ,8
1483,463,2022-07-01 ,2048
1484,464,2013-01-01 ,1
1485,464,2021-12-01 ,8
1486,464,2022-07-01 ,2048
1487,465,2013-01-01 ,1
1488,465,2020-12-01 ,8
1489,465,2022-07-01 ,2048
1490,466,2013-01-01 ,1
1491,466,2021-12-01 ,8
1492,466,2022-03-22 ,2048
1493,467,2015-04-01 ,1
1494,467,2015-12-31 ,8
1495,468,2014-01-01 ,1
1496,468,2014-01-31 ,8
1497,469,2016-02-01 ,1
1498,469,2016-08-31 ,8
1499,470,2015-02-01 ,1
1500,470,2015-06-30 ,8
1501,471,2015-03-01 ,1
1502,471,2015-12-31 ,8
1503,472,2015-03-01 ,1
1504,472,,2
1505,472,2015-12-31 ,8
1506,472,,16
1507,472,,32
1508,472,,64
1509,472,,2048
1510,473,2015-01-01 ,1
1511,473,2015-12-31 ,8
1512,474,2015-03-01 ,1
1513,474,,2
1514,474,2015-06-30 ,8
1515,474,,16
1516,474,,32
1517,474,,64
1518,474,2015-07-01 ,2048
1519,475,2015-02-01 ,1
1520,475,,2
1521,475,2016-12-31 ,8
1522,475,,16
1523,475,,32
1524,475,,64
1525,475,,2048
1526,476,2015-01-01 ,1
1527,476,2015-12-31 ,8
1528,477,2015-02-01 ,1
1529,477,,2
1530,477,2015-04-30 ,8
1531,477,,16
1532,477,,32
1533,477,,64
1534,477,,2048
1535,478,2015-03-01 ,1
1536,478,2016-04-30 ,8
1537,479,2015-03-23 ,1
1538,479,,2
1539,479,2015-12-31 ,8
1540,479,,16
1541,479,,32
1542,479,,64
1543,479,,2048
1544,480,2015-02-16 ,1
1545,480,,2
1546,480,2017-12-31 ,8
1547,480,,16
1548,480,,32
1549,480,,64
1550,480,,2048
1551,481,2015-01-01 ,1
1552,481,,2
1553,481,2015-12-01 ,8
1554,481,,16
1555,481,,32
1556,481,,64
1557,481,,2048
1558,482,2015-04-01 ,1
1559,482,2015-04-01 ,2
1560,482,2020-06-01 ,8
1561,482,2015-09-10 ,128
1562,482,2020-12-29 ,2048
1563,483,2015-04-01 ,1
1564,483,,2
1565,483,2015-12-31 ,8
1566,483,,16
1567,483,,32
1568,483,,64
1569,483,,2048
1570,484,2015-02-01 ,1
1571,484,2015-12-31 ,8
1572,485,2015-04-15 ,1
1573,485,2015-04-01 ,2
1574,485,2015-12-31 ,8
1575,485,,16
1576,485,,32
1577,485,2015-04-01 ,64
1578,485,,512
1579,485,,2048
1580,486,2015-04-15 ,1
1581,486,2015-12-31 ,8
1582,487,2015-05-01 ,1
1583,487,,2
1584,487,2015-12-01 ,8
1585,487,,16
1586,487,,32
1587,487,,64
1588,487,,2048
1589,488,2015-04-22 ,1
1590,488,2015-04-22 ,2
1591,488,2017-02-28 ,8
1592,488,2015-07-04 ,16
1593,488,2016-07-03 ,32
1594,488,2015-06-22 ,128
1595,488,2015-10-21 ,256
1596,488,2017-05-26 ,512
1597,488,2017-12-31 ,2048
1598,489,2015-01-01 ,1
1599,489,2015-01-01 ,2
1600,489,2017-12-31 ,8
1601,490,2015-01-01 ,1
1602,490,2022-01-01 ,8
1603,490,2022-02-11 ,2048
1604,491,2015-04-01 ,1
1605,491,2016-12-31 ,8
1606,492,2015-01-01 ,1
1607,492,2015-01-01 ,2
1608,492,2015-01-01 ,4
1609,492,2017-12-31 ,8
1610,492,2013-08-01 ,16
1611,492,2017-07-01 ,32
1612,492,2015-01-01 ,64
1613,492,2015-05-01 ,128
1614,492,2017-10-01 ,512
1615,492,2017-12-01 ,2048
1616,493,2015-01-01 ,1
1617,493,2015-01-01 ,2
1618,493,2020-08-01 ,8
1619,493,2015-04-01 ,16
1620,493,2015-04-30 ,128
1621,493,2020-12-18 ,2048
1622,494,2015-01-01 ,1
1623,494,2015-01-01 ,2
1624,494,2015-01-01 ,4
1625,494,2017-12-31 ,8
1626,494,2014-06-01 ,16
1627,494,2015-08-24 ,32
1628,494,2015-07-18 ,256
1629,495,2015-01-01 ,1
1630,495,2015-01-01 ,2
1631,495,2022-06-01 ,8
1632,495,2017-02-20 ,16
1633,495,2015-05-02 ,64
1634,496,2015-01-01 ,1
1635,496,2015-12-31 ,8
1636,497,2015-01-01 ,1
1637,497,2015-01-01 ,2
1638,497,2015-01-01 ,4
1639,497,2017-12-31 ,8
1640,497,2013-08-01 ,16
1641,497,2017-06-01 ,32
1642,497,2015-01-01 ,128
1643,497,2015-05-19 ,256
1644,498,2015-01-01 ,1
1645,498,2015-01-01 ,2
1646,498,2015-01-01 ,4
1647,498,2017-12-31 ,8
1648,498,2016-05-26 ,16
1649,498,2017-03-10 ,32
1650,498,2015-10-20 ,128
1651,498,2017-03-08 ,256
1652,499,2015-05-01 ,1
1653,499,2017-12-31 ,8
1654,500,2015-05-01 ,1
1655,500,2015-05-01 ,2
1656,500,2017-12-31 ,8
1657,500,2015-07-22 ,16
1658,500,2015-07-31 ,32
1659,500,2015-07-15 ,64
1660,500,2015-05-26 ,128
1661,500,2017-08-18 ,512
1662,501,2015-05-15 ,1
1663,501,2015-08-31 ,8
1664,502,2015-03-01 ,1
1665,502,,2
1666,502,2015-11-30 ,8
1667,502,,16
1668,502,,32
1669,502,,64
1670,502,,2048
1671,503,2015-02-01 ,1
1672,503,2018-12-31 ,8
1673,503,2018-10-25 ,2048
1674,504,2015-01-01 ,1
1675,504,2016-12-31 ,8
1676,505,2014-09-01 ,1
1677,505,2015-12-31 ,8
1678,506,2015-03-01 ,1
1679,506,2016-12-31 ,8
1680,507,2015-06-01 ,1
1681,507,2016-12-31 ,8
1682,508,2014-05-01 ,1
1683,508,2014-08-06 ,8
1684,508,2021-01-28 ,2048
1685,510,2015-06-01 ,1
1686,510,2015-12-31 ,8
1687,511,2015-06-01 ,1
1688,511,2015-06-01 ,2
1689,511,2019-12-01 ,8
1690,511,2016-05-22 ,16
1691,511,2017-04-17 ,32
1692,511,2015-08-10 ,128
1693,511,2016-11-16 ,256
1694,511,2017-07-27 ,512
1695,511,2020-03-03 ,2048
1696,512,2015-01-01 ,1
1697,512,2015-12-31 ,8
1698,513,2015-09-01 ,1
1699,513,2015-09-01 ,2
1700,513,2015-09-01 ,4
1701,513,2018-12-31 ,8
1702,513,2016-04-01 ,16
1703,513,2017-04-01 ,32
1704,513,2016-01-18 ,128
1705,513,2017-07-01 ,256
1706,513,2019-01-04 ,2048
1707,514,2015-09-01 ,1
1708,514,2015-12-31 ,8
1709,515,2015-06-01 ,1
1710,515,2015-12-31 ,8
1711,516,2015-06-01 ,1
1712,516,2015-12-31 ,8
1713,517,2015-06-01 ,1
1714,517,2015-06-01 ,2
1715,517,2015-06-01 ,4
1716,517,2019-04-01 ,8
1717,517,2015-12-15 ,16
1718,517,2016-02-05 ,32
1719,517,2015-11-15 ,128
1720,517,2016-03-03 ,256
1721,517,2016-04-10 ,512
1722,517,2019-12-12 ,2048
1723,518,2015-01-01 ,1
1724,518,2016-12-31 ,8
1725,519,2015-06-01 ,1
1726,519,2016-12-31 ,8
1727,520,2015-05-01 ,1
1728,520,2015-12-31 ,8
1729,521,2015-07-15 ,1
1730,521,2015-08-31 ,8
1731,522,2015-07-13 ,1
1732,522,2018-12-31 ,8
1733,522,2016-09-01 ,16
1734,522,2016-11-30 ,32
1735,522,2015-10-01 ,128
1736,522,2016-12-08 ,256
1737,522,2017-01-15 ,512
1738,522,2019-01-04 ,2048
1739,523,2015-07-07 ,1
1740,523,2016-03-31 ,8
1741,524,2015-07-07 ,1
1742,524,2015-07-07 ,2
1743,524,2017-03-31 ,8
1744,524,2015-09-23 ,16
1745,524,2015-12-30 ,32
1746,524,2016-03-26 ,64
1747,524,2015-07-26 ,128
1748,524,2016-01-18 ,256
1749,524,2016-12-22 ,512
1750,524,2016-12-31 ,2048
1751,525,2015-07-15 ,1
1752,525,2015-12-31 ,8
1753,526,2015-07-09 ,1
1754,526,2016-12-31 ,8
1755,527,2015-07-06 ,1
1756,527,2016-06-30 ,8
1757,528,2015-08-01 ,1
1758,528,2023-12-01 ,8
1759,528,2019-03-12 ,2048
1760,529,2015-07-01 ,1
1761,529,2015-07-01 ,2
1762,529,2015-07-01 ,4
1763,529,2015-10-31 ,8
1764,529,2015-08-01 ,16
1765,529,2015-09-01 ,32
1766,529,2015-07-01 ,64
1767,529,2015-09-01 ,256
1768,529,,512
1769,529,2015-09-01 ,2048
1770,530,2015-08-20 ,1
1771,530,,2
1772,530,2017-02-28 ,8
1773,530,,16
1774,530,,32
1775,530,,64
1776,530,,2048
1777,531,2015-09-01 ,1
1778,531,,2
1779,531,2015-12-31 ,8
1780,531,,16
1781,531,,32
1782,531,,64
1783,531,,2048
1784,532,2015-07-01 ,1
1785,532,2015-07-01 ,2
1786,532,2015-08-01 ,4
1787,532,2017-03-31 ,8
1788,532,2016-02-01 ,16
1789,532,2016-03-01 ,32
1790,532,2015-11-15 ,128
1791,532,2016-05-01 ,256
1792,532,2016-09-01 ,512
1793,532,2016-09-01 ,2048
1794,533,2015-09-04 ,1
1795,533,,2
1796,533,2015-10-31 ,8
1797,533,,16
1798,533,,32
1799,533,,64
1800,533,,2048
1801,534,2015-06-01 ,1
1802,534,2015-03-01 ,2
1803,534,2018-12-31 ,8
1804,534,2019-01-04 ,2048
1805,535,2015-09-14 ,1
1806,535,,2
1807,535,2016-02-29 ,8
1808,535,,16
1809,535,,32
1810,535,,64
1811,535,,2048
1812,536,2015-09-01 ,1
1813,536,2016-10-01 ,8
1814,537,2015-09-01 ,1
1815,537,2015-12-31 ,8
1816,538,2015-09-01 ,1
1817,538,,2
1818,538,2015-11-30 ,8
1819,538,,16
1820,538,,32
1821,538,,64
1822,538,,2048
1823,539,2015-10-01 ,1
1824,539,,2
1825,539,2015-12-31 ,8
1826,539,,16
1827,539,,32
1828,539,,64
1829,539,,2048
1830,540,2015-10-01 ,1
1831,540,2015-10-01 ,2
1832,540,2015-10-01 ,4
1833,540,2017-10-31 ,8
1834,541,2015-09-30 ,1
1835,541,2015-09-30 ,2
1836,541,2015-09-30 ,4
1837,541,2017-06-30 ,8
1838,541,2015-12-26 ,16
1839,541,2017-02-15 ,32
1840,541,2015-12-04 ,64
1841,541,2015-11-18 ,128
1842,541,2016-02-08 ,256
1843,541,2017-04-07 ,512
1844,541,2017-06-30 ,2048
1845,542,2015-01-01 ,1
1846,542,,2
1847,542,2016-12-31 ,8
1848,542,,16
1849,542,,32
1850,542,,64
1851,542,,2048
1852,543,2015-09-29 ,1
1853,543,2015-11-30 ,8
1854,544,2015-10-05 ,1
1855,544,2016-12-31 ,8
1856,545,2015-10-01 ,1
1857,545,2015-12-31 ,8
1858,546,2015-09-25 ,1
1859,546,2015-12-31 ,8
1860,547,2015-09-15 ,1
1861,547,,2
1862,547,2016-12-31 ,8
1863,547,,16
1864,547,,32
1865,547,,64
1866,547,,2048
1867,548,2015-11-02 ,1
1868,548,,2
1869,548,2016-12-22 ,8
1870,548,,16
1871,548,,32
1872,548,,64
1873,548,2016-12-01 ,2048
1874,549,2016-01-01 ,1
1875,549,2016-01-04 ,2
1876,549,2022-05-01 ,8
1877,549,2017-07-01 ,16
1878,549,,32
1879,549,2016-09-26 ,64
1880,549,2016-02-26 ,128
1881,549,,2048
1882,550,2015-11-09 ,1
1883,550,2016-01-31 ,8
1884,551,2015-11-01 ,1
1885,551,2015-11-01 ,2
1886,551,2017-12-31 ,8
1887,551,2017-11-16 ,128
1888,552,2016-01-01 ,1
1889,552,2016-12-31 ,8
1890,553,2016-01-01 ,1
1891,553,2016-05-01 ,8
1892,554,2016-01-01 ,1
1893,554,2016-12-31 ,8
1894,555,2016-01-01 ,1
1895,555,2016-12-31 ,8
1896,556,2016-01-01 ,1
1897,556,2016-12-31 ,8
1898,557,2016-01-01 ,1
1899,557,2016-12-31 ,8
1900,558,2016-01-01 ,1
1901,558,2016-01-01 ,2
1902,558,2016-01-01 ,4
1903,558,2022-06-01 ,8
1904,558,2017-02-01 ,16
1905,558,,32
1906,558,,64
1907,558,2019-12-01 ,128
1908,558,2017-11-01 ,256
1909,558,2018-08-01 ,1024
1910,558,2022-06-30 ,2048
1911,560,2016-01-01 ,1
1912,560,2016-01-01 ,2
1913,560,2019-12-01 ,8
1914,560,2016-09-01 ,16
1915,560,2017-01-15 ,32
1916,560,2016-01-01 ,64
1917,560,2016-03-01 ,128
1918,560,2017-01-01 ,256
1919,560,2018-08-01 ,512
1920,560,,1024
1921,560,2019-12-13 ,2048
1922,561,2016-01-01 ,1
1923,561,2017-12-31 ,8
1924,562,2016-01-01 ,1
1925,562,2016-01-01 ,2
1926,562,2016-02-01 ,4
1927,562,2016-12-31 ,8
1928,562,,16
1929,562,,32
1930,562,2016-02-01 ,64
1931,562,2016-12-01 ,2048
1932,563,2016-01-01 ,1
1933,563,2016-01-01 ,2
1934,563,2016-01-01 ,4
1935,563,2017-12-31 ,8
1936,563,,16
1937,563,,32
1938,563,,64
1939,563,2016-01-01 ,128
1940,563,,512
1941,563,,2048
1942,564,2016-01-01 ,1
1943,564,2022-06-01 ,8
1944,565,2016-01-01 ,1
1945,565,2017-12-31 ,8
1946,566,2015-12-01 ,1
1947,566,2015-12-31 ,8
1948,567,2015-11-24 ,1
1949,567,2015-11-01 ,2
1950,567,2015-11-01 ,4
1951,567,2015-12-31 ,8
1952,567,2015-11-01 ,16
1953,567,2015-12-01 ,32
1954,567,2015-11-01 ,64
1955,567,2015-12-01 ,2048
1956,568,2016-01-01 ,1
1957,568,2018-12-31 ,8
1958,568,2019-01-04 ,2048
1959,569,2016-01-01 ,1
1960,569,2016-01-01 ,2
1961,569,2016-01-01 ,4
1962,569,2017-12-31 ,8
1963,569,2016-06-08 ,16
1964,569,2016-08-24 ,32
1965,569,2015-10-20 ,128
1966,569,2016-07-20 ,256
1967,569,2017-02-26 ,512
1968,570,2015-11-02 ,1
1969,570,2015-11-01 ,2
1970,570,2015-11-02 ,4
1971,570,2017-06-30 ,8
1972,570,2015-12-01 ,16
1973,570,2017-05-01 ,32
1974,570,2015-11-01 ,64
1975,570,,512
1976,570,,2048
1977,571,2016-01-01 ,1
1978,571,2016-01-01 ,2
1979,571,2016-01-01 ,4
1980,571,2017-12-31 ,8
1981,571,2016-08-04 ,16
1982,571,2016-09-30 ,32
1983,571,2016-07-28 ,128
1984,571,2016-09-12 ,256
1985,571,2017-08-16 ,512
1986,572,2016-01-01 ,1
1987,572,2016-01-01 ,2
1988,572,2022-12-01 ,8
1989,573,2016-01-01 ,1
1990,573,2016-01-01 ,2
1991,573,2015-12-15 ,4
1992,573,2020-01-01 ,8
1993,573,2016-08-15 ,16
1994,573,2017-12-01 ,32
1995,573,2016-02-14 ,128
1996,573,2020-03-19 ,2048
1997,574,2016-01-01 ,1
1998,574,2021-12-01 ,8
1999,574,2022-02-11 ,2048
2000,575,2015-01-01 ,1
2001,575,2021-12-01 ,8
2002,575,2022-02-11 ,2048
2003,576,2016-01-01 ,1
2004,576,2022-12-01 ,8
2005,577,2016-01-01 ,1
2006,577,2016-12-31 ,8
2007,578,2016-01-01 ,1
2008,578,,2
2009,578,2021-04-01 ,8
2010,578,2016-10-04 ,16
2011,578,2017-10-30 ,32
2012,578,,64
2013,578,2018-12-01 ,2048
2014,579,2013-01-09 ,1
2015,579,2014-03-07 ,8
2016,580,2016-01-01 ,1
2017,580,2016-01-01 ,2
2018,580,2016-01-01 ,4
2019,580,2016-12-31 ,8
2020,580,2016-02-01 ,16
2021,580,2016-05-01 ,32
2022,580,2016-01-01 ,64
2023,580,2016-12-01 ,2048
2024,581,2016-01-01 ,1
2025,581,2022-12-01 ,8
2026,582,2016-01-01 ,1
2027,582,2016-01-01 ,2
2028,582,2016-01-01 ,4
2029,582,2017-12-31 ,8
2030,582,2015-09-15 ,16
2031,582,2016-12-15 ,32
2032,583,2016-01-01 ,1
2033,583,2017-01-31 ,2
2034,583,2020-06-01 ,8
2035,583,2019-12-31 ,64
2036,583,2017-02-28 ,128
2037,583,2021-01-29 ,2048
2038,584,2016-01-01 ,1
2039,584,2018-12-31 ,8
2040,584,2016-01-15 ,16
2041,584,2019-01-04 ,2048
2042,585,2016-01-01 ,1
2043,585,2017-06-01 ,2
2044,585,2017-06-01 ,4
2045,585,2018-12-01 ,8
2046,585,2018-10-30 ,2048
2047,586,2016-01-01 ,1
2048,586,2016-06-01 ,2
2049,586,2016-06-01 ,4
2050,586,2021-12-01 ,8
2051,586,2016-11-01 ,128
2052,586,2017-12-04 ,1024
2053,586,2022-07-01 ,2048
2054,587,2016-01-01 ,1
2055,587,2016-12-31 ,8
2056,588,2016-01-01 ,1
2057,588,2016-09-30 ,8
