rownames,project_zone_id,country_id,region_id,place_id,project_id
1140,5524,33,3547,,1166
1141,5525,33,3548,,1166
1142,5526,33,3549,,1166
1143,5527,33,3551,,1166
1144,5528,33,3550,,1166
1145,5529,33,3552,,1166
1146,5533,3,,,208
1147,5536,1,541,,1135
1148,5537,1,542,,1135
1149,5538,1,537,,1135
1150,5674,13,3270,52,549
1151,5675,45,526,,1030
1152,5676,45,527,,1030
1153,5677,45,528,,1030
1154,5678,45,529,,1030
1155,5679,45,530,,1030
1156,5680,45,532,,1030
1157,5681,45,531,,1030
1158,5682,45,533,,1030
1159,5683,45,535,,1030
1160,5684,45,534,,1030
1161,5743,12,2102,122,965
1162,5748,33,3550,178,1183
1163,5754,157,967,,1347
1164,5775,1,,,873
1165,5776,4,,,873
1166,5777,12,,,873
1167,5778,9,2941,47,613
1168,5779,93,12,148,1317
1169,5780,9,2950,,1324
1170,5781,285,,,1131
1171,5782,8,,,1165
1172,5783,33,,,1165
1173,5784,10,,,1270
1174,5785,12,,,1270
1175,5786,1,543,,1293
1176,5787,18,,,797
1177,5788,15,2020,31,705
1178,5789,161,995,104,890
1179,5790,161,995,106,959
1180,5791,6,1768,175,1245
1181,5792,9,2945,,1342
1182,5793,9,2951,,1342
1183,5796,33,3532,,1210
1184,5797,285,,,581
1185,5798,93,12,148,1141
1186,5802,12,,,1273
1187,5803,5,,,1273
1188,5804,95,,,1273
1189,5805,3,898,19,1205
1190,5807,9,2941,47,1199
1191,5809,46,1608,28,1238
1192,5810,10,,,1283
1193,5811,1,,,1283
1194,5840,45,,,864
1195,5841,14,,,1069
1196,5842,13,,,1069
1197,5843,22,,,1069
1198,5844,20,,,1069
1199,5848,285,,,1125
1200,5849,8,1893,29,1306
1201,5850,11,212,181,1307
1202,5851,10,2084,,1308
1203,5852,84,2225,,1350
1204,5853,84,2224,,1350
1205,5854,31,512,16,1223
1206,5855,15,2003,30,1115
1207,5858,81,2377,114,1024
1208,5883,16,978,137,1351
1209,5893,1,,,1382
1210,5894,227,2309,184,1348
1211,5898,132,545,72,1
1212,5900,13,3270,52,992
1213,5901,10,2080,35,995
1214,5902,3,,,1058
1215,5903,1,,,1058
1216,5904,10,2081,,1159
1217,5905,10,2080,,1159
1218,5906,10,2084,,1159
1219,5907,10,2079,,1159
1220,5908,10,2082,,1159
1221,5909,10,2077,,1159
1222,5910,10,2083,,1159
1223,5911,10,2078,,1159
1224,5912,13,3270,52,1218
1225,5924,13,3270,52,818
1226,5932,10,2080,,686
1227,5933,10,2081,,686
1228,5935,75,,,1001
1229,5936,5,,,1001
1230,5937,4,,,1001
1231,5938,94,2710,42,1160
1232,5941,10,2080,35,725
1233,5942,10,2080,81,725
1234,5943,7,,,745
1235,5944,4,,,745
1236,5945,3,898,,1272
1237,5958,14,1461,26,1175
1238,5970,2,845,17,1146
1239,5980,14,,,1207
1240,5981,22,,,1207
1241,5982,93,,,1207
1242,5995,12,2102,122,1237
1243,6006,13,,,1416
1244,6007,14,,,1416
1245,6008,3,,,1416
1246,6027,282,3573,70,1394
1247,6030,285,,,827
1248,6034,16,978,137,822
1249,6037,95,,,1424
1250,6038,33,,,1424
1251,6041,15,2005,,1428
1252,6042,15,2017,,1428
1253,6045,12,,,1221
1254,6046,60,,,1221
1255,6047,46,,,1221
1256,6049,1,543,11,882
1257,6059,1,536,,1263
1258,6060,1,543,,1263
1259,6063,4,,,732
1260,6064,13,,,732
1261,6065,14,,,732
1262,6066,15,,,732
1263,6070,25,2531,103,1310
1264,6071,5,2822,,1422
1265,6072,13,3270,52,440
1266,6073,10,2080,81,528
1267,6074,1,542,10,857
1268,6075,10,2080,35,1148
1269,6076,5,2823,186,1352
1270,6077,1,543,,1397
1271,6083,285,,,838
1272,6084,285,,,769
1273,6085,6,,,1271
1274,6086,12,,,1271
1275,6087,12,2105,80,1323
1276,6088,9,2945,192,1421
1277,6089,9,2945,193,1421
1278,6090,9,2945,194,1421
1279,6091,9,2941,47,1008
1280,6092,4,,,1105
1281,6093,9,,,1105
1282,6094,3,,,1105
1283,6095,190,,,1105
1284,6096,9,2950,63,1155
1285,6097,9,2941,,1315
1286,6098,190,1632,,1337
1287,6100,285,,,856
1288,6101,285,,,612
1289,6102,14,,,861
1290,6103,13,,,861
1291,6104,15,,,861
1292,6105,1,,,861
1293,6106,15,,,1158
1294,6107,13,,,1158
1295,6108,25,2531,,1248
1296,6109,13,3247,,1260
1297,6111,14,1461,112,1343
1298,6113,8,1886,162,1415
1299,6114,4,423,,1224
1300,6115,4,417,,1224
1301,6116,227,2312,100,1258
1302,6119,33,3532,55,1356
1303,6120,25,2531,146,1362
1304,6126,13,3270,,975
1305,6127,13,3243,,975
1306,6128,13,3270,52,1085
1307,6132,89,,,964
1308,6133,14,,,964
1309,6134,18,,,964
1310,6139,14,,,1179
1311,6140,13,,,1179
1312,6142,84,2219,187,1365
1313,6143,76,,,224
1314,6146,13,3274,,1353
1315,6149,1,542,,1226
1316,6152,4,414,165,1392
1317,6153,13,3252,51,1130
1318,6159,46,1608,28,1349
1319,6160,15,2001,182,1321
1320,6161,35,1311,183,1341
1321,6163,46,1608,28,1320
1322,6164,1,543,11,1311
1323,6165,184,,,1048
1324,6166,84,,,1048
1325,6167,226,,,1048
1326,6168,194,,,1048
1327,6169,278,,,1048
1328,6170,56,,,1048
1329,6172,7,1146,21,1151
1330,6173,15,2003,30,831
1331,6174,5,2816,,892
1332,6175,5,2817,,892
1333,6176,5,2818,,892
1334,6177,5,2819,,892
1335,6178,5,2820,,892
1336,6179,5,2821,,892
1337,6180,5,2823,,892
1338,6181,5,2824,,892
1339,6182,5,2825,,892
1340,6183,5,2822,,892
1341,6184,95,226,191,1412
1342,6189,285,,,603
1343,6190,13,3232,48,1104
1344,6191,46,1608,28,1398
1345,6192,1,541,87,961
1346,6193,1,,,1243
1347,6194,9,,,1243
1348,6195,1,541,,1379
1349,6196,1,541,,1380
1350,6197,13,3270,52,53
1351,6198,13,3270,52,55
1352,6199,1,543,,1312
1353,6200,13,,,54
1354,6201,13,3270,52,438
1355,6202,83,194,5,601
1356,6204,10,2080,35,49
1357,6205,10,2081,36,51
1358,6206,10,,,676
1359,6207,4,,,1198
1360,6208,12,,,1198
1361,6209,1,,,1198
1362,6210,84,,,875
1363,6211,56,,,875
1364,6212,285,,,1067
1365,6214,45,534,,1325
1366,6218,20,,,495
1367,6219,89,,,495
1368,6220,56,,,495
1369,6221,184,,,495
1370,6222,194,,,495
1371,6223,84,,,495
1372,6224,226,,,495
1373,6226,8,1893,29,1246
1374,6227,13,3270,52,572
1375,6228,1,543,,1235
1376,6229,1,543,,1262
1377,6230,14,1461,,1295
1378,6234,1,543,,1275
1379,6235,1,542,,1275
1380,6236,5,2820,44,564
1381,6248,3,,,576
1382,6249,45,,,1061
1383,6250,161,,,1061
1384,6251,8,,,1061
1385,6252,10,,,1061
1386,6253,12,,,1061
1387,6254,60,,,1061
1388,6255,285,,,855
1389,6256,7,1146,21,1384
1390,6270,13,3270,52,765
1391,6271,10,2081,36,1150
1392,6272,12,2104,171,1388
1393,6273,15,,,1242
1394,6274,14,,,1242
1395,6275,13,,,1242
1396,6277,13,3270,52,1441
1397,6281,20,3556,58,1084
1398,6285,111,,,1413
1399,6286,16,,,1413
1400,6287,13,,,1413
1401,6288,10,2080,81,1201
1402,6289,16,,,1093
1403,6290,1,,,1093
1404,6294,95,226,191,1469
1405,6298,8,1893,29,1470
1406,6301,1,,,1472
1407,6303,13,3270,,1408
1408,6304,13,3270,52,115
1409,6305,13,,,190
1410,6306,13,3270,52,114
1411,6307,13,3270,52,87
1412,6308,13,3270,52,513
1413,6309,13,3270,52,736
1414,6310,13,3247,50,738
1415,6323,13,,,1474
1416,6324,31,,,1474
1417,6327,13,3270,52,1475
1418,6328,5,2816,189,1390
1419,6341,10,2080,200,1433
1420,6354,82,2699,188,1377
1421,6358,13,3270,52,994
1422,6359,8,,,1186
1423,6360,1,,,1186
1424,6361,1,543,11,1156
1425,6364,20,3556,135,774
1426,6365,20,3556,58,774
1427,6367,10,2080,81,1219
1428,6368,5,2820,44,974
1429,6369,33,3532,55,1278
1430,6370,25,2531,103,1279
1431,6371,9,2941,47,1358
1432,6372,93,12,148,1346
1433,6375,3,898,19,196
1434,6376,96,3565,,1476
1435,6377,96,3563,,1476
1436,6378,8,1893,29,1335
1437,6379,5,2820,44,1373
1438,6380,285,,,1123
1439,6381,81,2377,114,862
1440,6386,15,2012,,1385
1441,6387,15,2001,,1385
1442,6388,35,1311,183,1466
1443,6389,282,3573,70,952
1444,6390,2,845,17,1381
1445,6392,12,,,1092
1446,6393,111,,,1092
1447,6394,16,,,1092
1448,6395,60,,,1092
1449,6396,46,,,1092
1450,6400,7,1139,,1360
1451,6401,1,541,87,1209
1452,6402,13,,,679
1453,6403,14,,,679
1454,6404,10,,,1389
1455,6405,12,,,1389
1456,6406,13,,,1389
1457,6407,5,,,1389
1458,6408,16,,,1389
1459,6409,98,,,1389
1460,6410,35,1317,201,1465
1461,6411,285,,,677
1462,6412,5,2822,,1257
1463,6414,1,,,1402
1464,6415,23,,,1402
1465,6416,10,,,1402
1466,6417,10,2080,81,1220
1467,6418,14,1470,136,1431
1468,6419,9,,,1121
1469,6420,11,,,1121
1470,6421,93,,,1121
1471,6422,21,,,597
1472,6423,4,,,597
1473,6424,285,,,1066
1474,6425,15,,,963
1475,6426,13,,,963
1476,6427,15,2003,,1111
1477,6428,15,2001,,1111
1478,6430,12,,,1477
1479,6431,60,,,1477
1480,6432,46,,,1477
1481,6433,285,,,36
1482,6434,83,194,5,37
1483,6435,76,447,15,38
1484,6436,2,845,17,39
1485,6437,285,,,40
1486,6438,10,2080,81,1484
