rownames,project_zone_id,country_id,region_id,place_id,project_id
1144,4936,46,1607,,1236
1145,4937,46,1608,,1236
1146,4938,46,1609,,1236
1147,4939,46,1610,,1236
1148,4940,46,1611,,1236
1149,4941,46,1612,,1236
1150,4942,46,1599,,1236
1151,4943,3,898,,1231
1152,4944,4,423,,1224
1153,4945,4,417,,1224
1154,4946,25,2531,,1248
1155,4947,1,542,,1226
1156,4948,9,2941,47,1199
1157,4949,1,543,,1235
1158,4950,15,2003,,1227
1159,4951,8,1886,162,1222
1160,4952,3,898,19,1205
1161,4953,14,,,1194
1162,4954,15,,,1194
1163,4955,13,,,1194
1164,4956,4,,,1198
1165,4957,12,,,1198
1166,4958,1,,,1198
1167,4962,285,,,1131
1168,4963,1,542,,1126
1169,4964,1,543,,1126
1170,4965,93,,,1117
1171,4966,11,,,1117
1172,4967,45,,,1117
1173,4968,1,,,1117
1174,4969,31,,,1117
1175,4970,8,,,1117
1176,4971,10,,,1117
1177,4972,4,,,1117
1178,4973,4,,,1105
1179,4974,9,,,1105
1180,4975,3,,,1105
1181,4976,190,,,1105
1182,4977,14,,,1009
1183,4978,13,,,1009
1184,4979,1,543,110,1011
1185,4990,14,,,861
1186,4991,13,,,861
1187,4992,15,,,861
1188,4993,1,,,861
1189,4994,285,,,838
1190,4995,5,,,841
1191,4996,82,,,841
1192,4997,46,,,841
1193,4998,7,,,841
1194,4999,29,90,1,837
1195,5004,285,,,603
1196,5005,285,,,769
1197,5006,19,,,558
1198,5008,8,1893,29,1251
1199,5010,1,543,,1230
1200,5011,1,542,,1230
1201,5016,1,536,,1162
1202,5017,11,221,164,1106
1203,5018,18,,,586
1204,5019,89,,,586
1205,5021,89,,,964
1206,5022,14,,,964
1207,5023,18,,,964
1208,5024,19,1511,113,1176
1209,5025,15,,,1158
1210,5026,13,,,1158
1211,5028,13,3252,51,1130
1212,5029,9,,,1121
1213,5030,11,,,1121
1214,5031,93,,,1121
1215,5032,15,2003,30,1115
1216,5055,15,2003,,1111
1217,5056,15,2001,,1111
1218,5057,33,3533,,1166
1219,5058,33,3532,,1166
1220,5059,33,3534,,1166
1221,5060,33,3535,,1166
1222,5061,33,3536,,1166
1223,5062,33,3537,,1166
1224,5063,33,3538,,1166
1225,5064,33,3539,,1166
1226,5065,33,3541,,1166
1227,5066,33,3540,,1166
1228,5067,33,3542,,1166
1229,5068,33,3543,,1166
1230,5069,33,3544,,1166
1231,5070,33,3545,,1166
1232,5071,33,3546,,1166
1233,5072,33,3547,,1166
1234,5073,33,3548,,1166
1235,5074,33,3549,,1166
1236,5075,33,3551,,1166
1237,5076,33,3550,,1166
1238,5077,33,3552,,1166
1239,5078,15,2001,,1050
1240,5079,15,2003,,1050
1241,5080,81,2377,114,1024
1242,5083,19,1511,113,869
1243,5084,1,541,87,961
1244,5087,12,,,880
1245,5088,12,2102,122,965
1246,5089,285,,,856
1247,5090,15,2003,30,831
1248,5091,14,1461,112,819
1249,5092,81,2377,114,862
1250,5100,33,3532,,1210
1251,5102,8,,,1186
1252,5103,1,,,1186
1253,5104,9,2941,47,1185
1254,5108,33,3532,,1164
1255,5110,93,12,148,1141
1256,5111,8,1886,,1140
1257,5112,3,898,19,1142
1258,5113,285,,,1066
1259,5116,14,,,1179
1260,5117,13,,,1179
1261,5119,23,1382,25,772
1262,5120,14,1483,27,733
1263,5121,14,1461,,1295
1264,5123,190,,,876
1265,5124,10,2080,81,1201
1266,5125,13,3270,52,1218
1267,5126,12,,,1273
1268,5127,5,,,1273
1269,5128,95,,,1273
1270,5130,14,1461,26,747
1271,5131,285,,,722
1272,5132,23,1382,25,728
1273,5133,10,2080,35,1190
1274,5134,10,2080,81,1190
1275,5135,10,2080,35,1233
1276,5136,10,2080,81,1233
1277,5137,10,,,1005
1278,5138,13,,,1005
1279,5142,14,1461,26,1175
1280,5144,29,,,863
1281,5145,3,,,707
1282,5146,3,,,708
1283,5147,3,,,709
1284,5148,45,,,574
1285,5149,3,,,490
1286,5150,2,,,575
1287,5151,30,3377,53,324
1288,5152,76,,,325
1289,5153,3,,,209
1290,5154,3,,,44
1291,5155,3,,,211
1292,5156,3,,,690
1293,5157,83,,,323
1294,5158,285,,,1062
1295,5160,10,2080,81,528
1296,5161,35,,,790
1297,5162,76,447,15,38
1298,5163,1,543,,1275
1299,5164,1,542,,1275
1300,5165,6,,,1271
1301,5166,12,,,1271
1302,5167,3,898,,1272
1303,5168,3,898,,1259
1304,5169,3,915,,1259
1305,5170,6,1768,175,1245
1306,5172,1,541,87,1209
1307,5173,1,542,,1200
1308,5174,1,543,,1200
1309,5175,4,417,13,1187
1310,5176,9,2950,63,1155
1311,5177,8,,,1165
1312,5178,33,,,1165
1313,5179,33,3532,55,1163
1314,5180,285,,,1123
1315,5181,33,3533,,1128
1316,5182,33,3532,,1128
1317,5183,33,3534,,1128
1318,5184,33,3536,,1128
1319,5185,33,3535,,1128
1320,5186,33,3537,,1128
1321,5187,33,3538,,1128
1322,5188,33,3539,,1128
1323,5189,33,3540,,1128
1324,5190,33,3541,,1128
1325,5191,33,3542,,1128
1326,5192,33,3543,,1128
1327,5193,33,3544,,1128
1328,5194,33,3545,,1128
1329,5195,33,3546,,1128
1330,5196,33,3547,,1128
1331,5197,33,3548,,1128
1332,5198,33,3549,,1128
1333,5199,33,3550,,1128
1334,5200,33,3551,,1128
1335,5201,33,3552,,1128
1336,5202,14,,,1069
1337,5203,13,,,1069
1338,5204,22,,,1069
1339,5205,20,,,1069
1340,5206,45,526,,1030
1341,5207,45,527,,1030
1342,5208,45,528,,1030
1343,5209,45,529,,1030
1344,5210,45,530,,1030
1345,5211,45,532,,1030
1346,5212,45,531,,1030
1347,5213,45,533,,1030
1348,5214,45,535,,1030
1349,5215,45,534,,1030
1350,5216,9,2941,47,1008
1351,5217,5,2820,44,974
1352,5218,5,2816,,892
1353,5219,5,2817,,892
1354,5220,5,2818,,892
1355,5221,5,2819,,892
1356,5222,5,2820,,892
1357,5223,5,2821,,892
1358,5224,5,2823,,892
1359,5225,5,2824,,892
1360,5226,5,2825,,892
1361,5227,5,2822,,892
1362,5229,9,,,887
1363,5230,1,542,10,857
1364,5231,13,3270,52,818
1365,5232,13,3270,52,817
1366,5233,18,,,797
1367,5234,4,,,732
1368,5235,13,,,732
1369,5236,14,,,732
1370,5237,15,,,732
1371,5238,10,2080,,686
1372,5239,10,2081,,686
1373,5240,285,,,677
1374,5241,21,,,597
1375,5242,4,,,597
1376,5243,285,,,611
1377,5244,285,,,612
1378,5245,285,,,581
1379,5246,83,194,5,601
1380,5247,5,2820,44,564
1381,5248,9,2941,47,613
1382,5249,22,,,259
1383,5250,13,3270,52,53
1384,5251,3,898,19,196
1385,5252,76,,,224
1386,5253,7,1140,,1280
1387,5254,285,,,36
1388,5255,83,194,5,37
1389,5256,2,845,17,39
1390,5257,285,,,40
1391,5259,10,2084,,1308
1392,5260,8,1893,29,1306
1393,5261,11,212,181,1307
1394,5262,1,543,,1262
1395,5263,33,3532,55,1278
1396,5264,25,2531,103,1279
1397,5265,25,2531,103,1310
1398,5266,10,2080,81,1220
1399,5267,1,543,11,1311
1400,5268,1,543,11,882
