rownames,project_zone_id,country_id,region_id,place_id,project_id
1143,4553,21,,,1034
1144,4563,13,3270,52,1085
1145,4564,10,2080,35,1096
1146,4565,285,,,827
1147,4566,14,,,1009
1148,4567,13,,,1009
1149,4570,10,,,427
1150,4572,10,2080,81,1219
1151,4578,1,541,,1135
1152,4579,1,542,,1135
1153,4580,1,537,,1135
1154,4581,8,,,578
1155,4582,1,,,578
1156,4584,10,,,1005
1157,4585,13,,,1005
1158,4586,7,1146,21,1151
1159,4587,10,2080,35,1233
1160,4588,10,2080,81,1233
1161,4593,227,2312,100,1258
1162,4601,19,1511,113,1176
1163,4602,1,542,10,746
1164,4604,12,2092,39,1247
1165,4605,14,1483,27,733
1166,4609,1,536,,1263
1167,4610,1,543,,1263
1168,4611,11,221,164,1106
1169,4612,1,536,,1162
1170,4613,9,2941,47,1185
1171,4614,4,417,,1082
1172,4615,4,422,,1082
1173,4616,3,898,19,1142
1174,4617,93,12,148,1168
1175,4618,93,,,1117
1176,4619,11,,,1117
1177,4620,45,,,1117
1178,4621,1,,,1117
1179,4622,31,,,1117
1180,4623,8,,,1117
1181,4624,10,,,1117
1182,4625,4,,,1117
1183,4626,15,2003,,1111
1184,4627,15,2001,,1111
1185,4628,22,1961,119,983
1186,4629,22,1962,,696
1187,4630,22,1966,,696
1188,4631,4,411,97,1110
1189,4632,45,,,1061
1190,4633,161,,,1061
1191,4634,8,,,1061
1192,4635,10,,,1061
1193,4636,12,,,1061
1194,4637,60,,,1061
1195,4638,9,,,887
1196,4639,19,1511,113,869
1197,4643,1,,,873
1198,4644,4,,,873
1199,4645,12,,,873
1200,4647,12,2102,122,965
1201,4648,1,542,,1139
1202,4649,1,543,,1139
1203,4650,45,,,864
1204,4651,3,,,44
1205,4652,15,2003,30,821
1206,4653,10,2080,,1152
1207,4654,10,2081,,1152
1208,4655,13,3270,52,549
1209,4656,190,,,876
1210,4657,8,,,876
1211,4658,10,,,876
1212,4659,70,,,876
1213,4660,9,,,876
1214,4661,82,,,876
1215,4662,34,,,876
1216,4663,12,,,880
1217,4664,76,447,15,3
1218,4666,14,1461,26,747
1219,4667,10,2080,81,1220
1220,4669,76,447,15,38
1221,4670,9,,,1121
1222,4671,11,,,1121
1223,4672,93,,,1121
1224,4673,84,,,875
1225,4674,56,,,875
1226,4675,14,1461,26,1175
1227,4676,285,,,856
1228,4677,4,423,,1224
1229,4678,4,417,,1224
1230,4679,76,,,224
1231,4680,285,,,1125
1232,4681,19,,,558
1233,4682,285,,,611
1234,4683,285,,,612
1235,4684,14,,,861
1236,4685,13,,,861
1237,4686,15,,,861
1238,4687,1,,,861
1239,4688,15,2003,30,1115
1240,4689,13,3252,51,1130
1241,4690,15,,,1158
1242,4691,13,,,1158
1243,4692,3,898,19,769
1244,4693,1,543,,1234
1245,4694,1,543,,1235
1246,4695,6,1768,175,1245
1247,4696,15,2003,30,831
1248,4697,285,,,677
1249,4698,81,2377,114,862
1250,4699,2,845,17,1146
1251,4700,161,995,106,959
1252,4701,161,995,104,890
1253,4703,282,3573,70,952
1254,4704,13,3270,52,994
1255,4705,13,3270,52,53
1256,4706,13,,,54
1257,4707,13,3270,52,55
1258,4709,285,,,1066
1259,4710,9,2941,47,613
1260,4711,285,,,722
1261,4712,9,2941,47,1008
1262,4713,3,898,19,1105
1263,4714,9,2950,63,1155
1264,4715,3,898,,1272
1265,4720,5,,,1215
1266,4721,82,,,1215
1267,4722,14,,,1215
1268,4723,75,,,1215
1269,4724,5,2822,,1257
1270,4725,15,2020,31,705
1271,4726,83,,,323
1272,4727,46,1598,,1236
1273,4728,46,1600,,1236
1274,4729,46,1601,,1236
1275,4730,46,1602,,1236
1276,4731,46,1603,,1236
1277,4732,46,1604,,1236
1278,4733,46,1605,,1236
1279,4734,46,1606,,1236
1280,4735,46,1607,,1236
1281,4736,46,1608,,1236
1282,4737,46,1609,,1236
1283,4738,46,1610,,1236
1284,4739,46,1611,,1236
1285,4740,46,1612,,1236
1286,4741,46,1599,,1236
1287,4742,5,2820,44,564
1288,4743,285,,,603
1289,4744,5,,,841
1290,4745,82,,,841
1291,4746,46,,,841
1292,4747,7,,,841
1293,4748,5,2816,,892
1294,4749,5,2817,,892
1295,4750,5,2818,,892
1296,4751,5,2819,,892
1297,4752,5,2820,,892
1298,4753,5,2821,,892
1299,4754,5,2823,,892
1300,4755,5,2824,,892
1301,4756,5,2825,,892
1302,4757,5,2822,,892
1303,4758,5,2820,44,974
1304,4760,29,90,1,837
1305,4761,89,,,964
1306,4762,14,,,964
1307,4763,18,,,964
1308,4764,14,,,1084
1309,4765,13,,,1084
1310,4766,22,,,1084
1311,4767,20,,,1084
1312,4768,1,543,11,882
1313,4769,1,540,172,1167
1314,4770,22,,,874
1315,4771,21,,,874
1316,4772,57,,,874
1317,4773,21,,,597
1318,4774,4,,,597
1319,4775,4,,,732
1320,4776,13,,,732
1321,4777,14,,,732
1322,4778,15,,,732
1323,4783,285,,,1131
1324,4784,3,898,169,1147
1325,4785,226,2254,176,1250
1326,4786,122,353,177,1249
1327,4787,3,898,19,36
