rownames,project_zone_id,country_id,region_id,place_id,project_id
1147,4362,33,3549,,1128
1148,4363,33,3550,,1128
1149,4364,33,3551,,1128
1150,4365,33,3552,,1128
1151,4366,23,,,894
1152,4367,15,2001,,1050
1153,4368,15,2003,,1050
1154,4369,1,541,87,1056
1155,4371,14,1460,174,1225
1156,4372,285,,,1067
1157,4373,4,414,165,1113
1158,4374,22,1965,,1157
1159,4375,22,1966,,1157
1160,4376,285,,,989
1161,4379,1,541,87,961
1162,4381,9,2941,47,1199
1163,4382,1,542,,1226
1164,4385,3,898,19,1134
1165,4386,10,,,1161
1166,4387,3,,,1161
1167,4388,13,3270,52,1218
1168,4392,12,,,1221
1169,4393,60,,,1221
1170,4394,46,,,1221
1171,4403,94,2710,42,1160
1172,4404,10,2080,35,1190
1173,4405,10,2080,81,1190
1174,4406,16,978,137,822
1175,4407,10,2080,81,1220
1176,4409,13,3270,52,549
1177,4410,13,3270,52,1171
1178,4412,3,,,490
1179,4415,15,2020,163,1103
1180,4417,12,2102,122,1237
1181,4437,12,,,1092
1182,4438,111,,,1092
1183,4439,16,,,1092
1184,4440,60,,,1092
1185,4441,46,,,1092
1186,4442,1,543,,1234
1187,4443,1,543,,1235
1188,4444,46,1598,,1236
1189,4445,46,1600,,1236
1190,4446,46,1601,,1236
1191,4447,46,1602,,1236
1192,4448,46,1603,,1236
1193,4449,46,1604,,1236
1194,4450,46,1605,,1236
1195,4451,46,1606,,1236
1196,4452,46,1607,,1236
1197,4453,46,1608,,1236
1198,4454,46,1609,,1236
1199,4455,46,1610,,1236
1200,4456,46,1611,,1236
1201,4457,46,1612,,1236
1202,4458,46,1599,,1236
1203,4459,46,1608,28,1238
1204,4468,5,2820,43,644
1205,4469,3,,,45
1206,4471,3,,,208
1207,4472,3,,,465
1208,4474,285,,,1062
1209,4475,3,,,709
1210,4476,3,,,707
1211,4482,10,,,1132
1212,4483,8,,,1132
1213,4484,3,,,466
1214,4485,12,,,748
1215,4486,13,3270,52,883
1216,4487,14,,,296
1217,4488,15,,,296
1218,4489,22,1962,32,361
1219,4490,15,2003,30,777
1220,4491,15,2003,30,780
1221,4492,13,3234,49,781
1222,4493,285,,,1066
1223,4496,3,898,19,1206
1224,4497,3,,,463
1225,4506,4,417,13,1187
1226,4508,5,,,1215
1227,4509,82,,,1215
1228,4510,14,,,1215
1229,4511,75,,,1215
1230,4512,10,2081,,1159
1231,4513,10,2080,,1159
1232,4514,10,2084,,1159
1233,4515,10,2079,,1159
1234,4516,10,2082,,1159
1235,4517,10,2077,,1159
1236,4518,10,2083,,1159
1237,4519,10,2078,,1159
1238,4520,75,,,1001
1239,4521,5,,,1001
1240,4522,4,,,1001
1241,4526,10,2080,35,1149
1242,4527,8,1893,29,1246
1243,4528,6,1768,175,1245
1244,4534,21,,,597
1245,4535,4,,,597
1246,4536,84,,,875
1247,4537,56,,,875
1248,4538,9,,,1121
1249,4539,11,,,1121
1250,4540,93,,,1121
1251,4544,9,2950,,1137
1252,4547,1,542,,1126
1253,4548,1,543,,1126
1254,4549,27,,,1034
1255,4550,118,,,1034
1256,4551,89,,,1034
1257,4552,18,,,1034
1258,4553,21,,,1034
1259,4563,13,3270,52,1085
1260,4564,10,2080,35,1096
1261,4565,285,,,827
1262,4566,14,,,1009
1263,4567,13,,,1009
1264,4570,10,,,427
1265,4572,10,2080,81,1219
1266,4578,1,541,,1135
1267,4579,1,542,,1135
1268,4580,1,537,,1135
1269,4581,8,,,578
1270,4582,1,,,578
1271,4583,1,543,11,882
1272,4584,10,,,1005
1273,4585,13,,,1005
1274,4586,7,1146,21,1151
1275,4587,10,2080,35,1233
1276,4588,10,2080,81,1233
1277,4591,5,2822,,1257
1278,4593,227,2312,100,1258
1279,4594,122,353,177,1249
1280,4595,226,2254,176,1250
1281,4601,19,1511,113,1176
1282,4602,1,542,10,746
1283,4603,14,1461,26,747
1284,4604,12,2092,39,1247
1285,4605,14,1483,27,733
1286,4606,3,898,169,1147
1287,4609,1,536,,1263
1288,4610,1,543,,1263
1289,4611,11,221,164,1106
1290,4612,1,536,,1162
1291,4613,9,2941,47,1185
1292,4614,4,417,,1082
1293,4615,4,422,,1082
1294,4616,3,898,19,1142
1295,4617,93,12,148,1168
1296,4618,93,,,1117
1297,4619,11,,,1117
1298,4620,45,,,1117
1299,4621,1,,,1117
1300,4622,31,,,1117
1301,4623,8,,,1117
1302,4624,10,,,1117
1303,4625,4,,,1117
1304,4626,15,2003,,1111
1305,4627,15,2001,,1111
1306,4628,22,1961,119,983
1307,4629,22,1962,,696
1308,4630,22,1966,,696
1309,4631,4,411,97,1110
1310,4632,45,,,1061
1311,4633,161,,,1061
1312,4634,8,,,1061
1313,4635,10,,,1061
1314,4636,12,,,1061
1315,4637,60,,,1061
1316,4638,9,,,887
1317,4639,19,1511,113,869
1318,4643,1,,,873
1319,4644,4,,,873
1320,4645,12,,,873
1321,4647,12,2102,122,965
1322,4648,1,542,,1139
1323,4649,1,543,,1139
1324,4650,45,,,864
1325,4651,3,,,44
1326,4652,15,2003,30,821
