rownames,project_zone_id,country_id,region_id,place_id,project_id
1147,4855,10,2080,35,725
1148,4856,10,2080,81,725
1149,4859,83,194,5,601
1150,4860,33,3550,178,1183
1151,4861,13,3270,52,994
1152,4863,3,898,169,1147
1153,4865,3,,,706
1154,4866,83,,,323
1155,4867,7,,,745
1156,4868,4,,,745
1157,4869,3,,,1058
1158,4870,1,,,1058
1159,4871,7,1146,21,1151
1160,4872,94,2710,42,1160
1161,4874,1,543,11,1156
1162,4876,13,3270,52,549
1163,4878,10,2080,35,49
1164,4879,13,3270,52,572
1165,4881,12,,,1273
1166,4882,5,,,1273
1167,4883,95,,,1273
1168,4884,16,978,137,822
1169,4886,10,2080,35,1190
1170,4887,10,2080,81,1190
1171,4888,10,2080,,1152
1172,4889,10,2081,,1152
1173,4890,76,,,224
1174,4891,285,,,581
1175,4892,33,3532,55,1278
1176,4893,25,2531,103,1279
1177,4894,1,543,,1293
1178,4897,1,543,,1262
1179,4898,10,,,1270
1180,4899,12,,,1270
1181,4900,1,536,,1263
1182,4901,1,543,,1263
1183,4902,13,3247,,1260
1184,4903,6,,,1271
1185,4904,12,,,1271
1186,4905,3,898,,1259
1187,4906,3,915,,1259
1188,4907,3,898,,1264
1189,4908,1,543,,1256
1190,4909,8,1893,29,1246
1191,4910,226,2254,176,1250
1192,4911,122,353,177,1249
1193,4913,12,2102,122,1237
1194,4914,1,,,1243
1195,4915,9,,,1243
1196,4916,93,,,1240
1197,4917,25,,,1240
1198,4918,32,,,1240
1199,4919,189,,,1240
1200,4920,6,1768,175,1245
1201,4921,15,,,1242
1202,4922,14,,,1242
1203,4923,13,,,1242
1204,4924,12,2092,39,1247
1205,4925,3,898,,1252
1206,4926,46,1608,28,1238
1207,4927,1,543,,1234
1208,4928,46,1598,,1236
1209,4929,46,1600,,1236
1210,4930,46,1601,,1236
1211,4931,46,1602,,1236
1212,4932,46,1603,,1236
1213,4933,46,1604,,1236
1214,4934,46,1605,,1236
1215,4935,46,1606,,1236
1216,4936,46,1607,,1236
1217,4937,46,1608,,1236
1218,4938,46,1609,,1236
1219,4939,46,1610,,1236
1220,4940,46,1611,,1236
1221,4941,46,1612,,1236
1222,4942,46,1599,,1236
1223,4943,3,898,,1231
1224,4944,4,423,,1224
1225,4945,4,417,,1224
1226,4946,25,2531,,1248
1227,4947,1,542,,1226
1228,4948,9,2941,47,1199
1229,4949,1,543,,1235
1230,4950,15,2003,,1227
1231,4951,8,1886,162,1222
1232,4952,3,898,19,1205
1233,4953,14,,,1194
1234,4954,15,,,1194
1235,4955,13,,,1194
1236,4956,4,,,1198
1237,4957,12,,,1198
1238,4958,1,,,1198
1239,4962,285,,,1131
1240,4963,1,542,,1126
1241,4964,1,543,,1126
1242,4965,93,,,1117
1243,4966,11,,,1117
1244,4967,45,,,1117
1245,4968,1,,,1117
1246,4969,31,,,1117
1247,4970,8,,,1117
1248,4971,10,,,1117
1249,4972,4,,,1117
1250,4973,4,,,1105
1251,4974,9,,,1105
1252,4975,3,,,1105
1253,4976,190,,,1105
1254,4977,14,,,1009
1255,4978,13,,,1009
1256,4979,1,543,110,1011
1257,4980,5,2816,,892
1258,4981,5,2817,,892
1259,4982,5,2818,,892
1260,4983,5,2819,,892
1261,4984,5,2820,,892
1262,4985,5,2821,,892
1263,4986,5,2823,,892
1264,4987,5,2824,,892
1265,4988,5,2825,,892
1266,4989,5,2822,,892
1267,4990,14,,,861
1268,4991,13,,,861
1269,4992,15,,,861
1270,4993,1,,,861
1271,4994,285,,,838
1272,4995,5,,,841
1273,4996,82,,,841
1274,4997,46,,,841
1275,4998,7,,,841
1276,4999,29,90,1,837
1277,5000,4,,,732
1278,5001,13,,,732
1279,5002,14,,,732
1280,5003,15,,,732
1281,5004,285,,,603
1282,5005,285,,,769
1283,5006,19,,,558
1284,5007,285,,,36
1285,5008,8,1893,29,1251
1286,5009,3,898,19,196
1287,5010,1,543,,1230
1288,5011,1,542,,1230
1289,5012,1,542,,1200
1290,5013,1,543,,1200
1291,5014,1,543,,1275
1292,5015,1,542,,1275
1293,5016,1,536,,1162
1294,5017,11,221,164,1106
1295,5018,18,,,586
1296,5019,89,,,586
1297,5020,18,,,797
1298,5021,89,,,964
1299,5022,14,,,964
1300,5023,18,,,964
1301,5024,19,1511,113,1176
1302,5025,15,,,1158
1303,5026,13,,,1158
1304,5028,13,3252,51,1130
1305,5029,9,,,1121
1306,5030,11,,,1121
1307,5031,93,,,1121
1308,5032,15,2003,30,1115
1309,5033,285,,,1123
1310,5034,33,3533,,1128
1311,5035,33,3532,,1128
1312,5036,33,3534,,1128
1313,5037,33,3536,,1128
1314,5038,33,3535,,1128
1315,5039,33,3537,,1128
1316,5040,33,3538,,1128
1317,5041,33,3539,,1128
1318,5042,33,3540,,1128
1319,5043,33,3541,,1128
1320,5044,33,3542,,1128
1321,5045,33,3543,,1128
1322,5046,33,3544,,1128
1323,5047,33,3545,,1128
1324,5048,33,3546,,1128
1325,5049,33,3547,,1128
1326,5050,33,3548,,1128
1327,5051,33,3549,,1128
1328,5052,33,3550,,1128
1329,5053,33,3551,,1128
1330,5054,33,3552,,1128
1331,5055,15,2003,,1111
1332,5056,15,2001,,1111
1333,5057,33,3533,,1166
1334,5058,33,3532,,1166
1335,5059,33,3534,,1166
1336,5060,33,3535,,1166
1337,5061,33,3536,,1166
1338,5062,33,3537,,1166
1339,5063,33,3538,,1166
1340,5064,33,3539,,1166
1341,5065,33,3541,,1166
1342,5066,33,3540,,1166
1343,5067,33,3542,,1166
1344,5068,33,3543,,1166
1345,5069,33,3544,,1166
1346,5070,33,3545,,1166
1347,5071,33,3546,,1166
1348,5072,33,3547,,1166
1349,5073,33,3548,,1166
1350,5074,33,3549,,1166
1351,5075,33,3551,,1166
1352,5076,33,3550,,1166
1353,5077,33,3552,,1166
1354,5078,15,2001,,1050
1355,5079,15,2003,,1050
1356,5080,81,2377,114,1024
1357,5082,5,2820,44,974
1358,5083,19,1511,113,869
1359,5084,1,541,87,961
1360,5085,9,,,887
1361,5087,12,,,880
1362,5088,12,2102,122,965
1363,5089,285,,,856
1364,5090,15,2003,30,831
1365,5091,14,1461,112,819
1366,5092,81,2377,114,862
1367,5093,14,1461,26,747
1368,5094,21,,,597
1369,5095,4,,,597
1370,5096,285,,,612
1371,5097,5,2820,44,564
1372,5098,9,2941,47,613
1373,5099,1,541,87,1209
1374,5100,33,3532,,1210
1375,5101,4,417,13,1187
1376,5102,8,,,1186
1377,5103,1,,,1186
1378,5104,9,2941,47,1185
1379,5105,9,2950,63,1155
1380,5106,8,,,1165
1381,5107,33,,,1165
1382,5108,33,3532,,1164
1383,5109,33,3532,55,1163
1384,5110,93,12,148,1141
1385,5111,8,1886,,1140
1386,5112,3,898,19,1142
1387,5113,285,,,1066
1388,5116,14,,,1179
1389,5117,13,,,1179
1390,5118,9,2941,47,1008
1391,5119,23,1382,25,772
1392,5120,14,1483,27,733
1393,5121,14,1461,,1295
1394,5123,190,,,876
1395,5124,10,2080,81,1201
