rownames,project_zone_id,country_id,region_id,place_id,project_id
1143,5028,13,3252,51,1130
1144,5032,15,2003,30,1115
1145,5055,15,2003,,1111
1146,5056,15,2001,,1111
1147,5057,33,3533,,1166
1148,5058,33,3532,,1166
1149,5059,33,3534,,1166
1150,5060,33,3535,,1166
1151,5061,33,3536,,1166
1152,5062,33,3537,,1166
1153,5063,33,3538,,1166
1154,5064,33,3539,,1166
1155,5065,33,3541,,1166
1156,5066,33,3540,,1166
1157,5067,33,3542,,1166
1158,5068,33,3543,,1166
1159,5069,33,3544,,1166
1160,5070,33,3545,,1166
1161,5071,33,3546,,1166
1162,5072,33,3547,,1166
1163,5073,33,3548,,1166
1164,5074,33,3549,,1166
1165,5075,33,3551,,1166
1166,5076,33,3550,,1166
1167,5077,33,3552,,1166
1168,5080,81,2377,114,1024
1169,5083,19,1511,113,869
1170,5084,1,541,87,961
1171,5087,12,,,880
1172,5089,285,,,856
1173,5092,81,2377,114,862
1174,5100,33,3532,,1210
1175,5102,8,,,1186
1176,5103,1,,,1186
1177,5104,9,2941,47,1185
1178,5108,33,3532,,1164
1179,5110,93,12,148,1141
1180,5111,8,1886,,1140
1181,5112,3,898,19,1142
1182,5113,285,,,1066
1183,5116,14,,,1179
1184,5117,13,,,1179
1185,5119,23,1382,25,772
1186,5120,14,1483,27,733
1187,5121,14,1461,,1295
1188,5123,190,,,876
1189,5124,10,2080,81,1201
1190,5125,13,3270,52,1218
1191,5130,14,1461,26,747
1192,5131,285,,,722
1193,5132,23,1382,25,728
1194,5133,10,2080,35,1190
1195,5134,10,2080,81,1190
1196,5135,10,2080,35,1233
1197,5136,10,2080,81,1233
1198,5137,10,,,1005
1199,5138,13,,,1005
1200,5144,29,,,863
1201,5145,3,,,707
1202,5146,3,,,708
1203,5147,3,,,709
1204,5148,45,,,574
1205,5149,3,,,490
1206,5150,2,,,575
1207,5151,30,3377,53,324
1208,5152,76,,,325
1209,5153,3,,,209
1210,5154,3,,,44
1211,5155,3,,,211
1212,5156,3,,,690
1213,5157,83,,,323
1214,5158,285,,,1062
1215,5160,10,2080,81,528
1216,5161,35,,,790
1217,5162,76,447,15,38
1218,5163,1,543,,1275
1219,5164,1,542,,1275
1220,5168,3,898,,1259
1221,5169,3,915,,1259
1222,5173,1,542,,1200
1223,5174,1,543,,1200
1224,5175,4,417,13,1187
1225,5177,8,,,1165
1226,5178,33,,,1165
1227,5180,285,,,1123
1228,5216,9,2941,47,1008
1229,5230,1,542,10,857
1230,5232,13,3270,52,817
1231,5233,18,,,797
1232,5234,4,,,732
1233,5235,13,,,732
1234,5236,14,,,732
1235,5237,15,,,732
1236,5240,285,,,677
1237,5241,21,,,597
1238,5242,4,,,597
1239,5243,285,,,611
1240,5244,285,,,612
1241,5245,285,,,581
1242,5246,83,194,5,601
1243,5247,5,2820,44,564
1244,5249,22,,,259
1245,5250,13,3270,52,53
1246,5252,76,,,224
1247,5253,7,1140,,1280
1248,5254,285,,,36
1249,5255,83,194,5,37
1250,5256,2,845,17,39
1251,5257,285,,,40
1252,5259,10,2084,,1308
1253,5260,8,1893,29,1306
1254,5261,11,212,181,1307
1255,5262,1,543,,1262
1256,5265,25,2531,103,1310
1257,5266,10,2080,81,1220
1258,5267,1,543,11,1311
1259,5269,9,,,1121
1260,5270,11,,,1121
1261,5271,93,,,1121
1262,5272,12,2102,122,965
1263,5273,9,2941,,1315
1264,5277,3,,,466
1265,5278,10,2081,,1159
1266,5279,10,2080,,1159
1267,5280,10,2084,,1159
1268,5281,10,2079,,1159
1269,5282,10,2082,,1159
1270,5283,10,2077,,1159
1271,5284,10,2083,,1159
1272,5285,10,2078,,1159
1273,5294,15,2001,182,1321
1274,5297,93,12,148,1317
1275,5298,1,543,,1312
1276,5300,3,898,,1272
1277,5302,9,2950,,1324
1278,5304,45,534,,1325
1279,5306,12,2105,80,1323
1280,5307,184,,,1048
1281,5308,84,,,1048
1282,5309,226,,,1048
1283,5310,194,,,1048
1284,5311,278,,,1048
1285,5312,56,,,1048
1286,5313,1,541,87,1209
1287,5314,15,2003,30,831
1288,5315,1,543,,1235
1289,5316,285,,,769
1290,5317,9,2941,47,613
1291,5318,6,,,1271
1292,5319,12,,,1271
1293,5320,6,1768,175,1245
1294,5321,13,3232,48,1104
1295,5322,25,2531,103,1279
1296,5323,33,3532,55,1278
1297,5324,12,,,1273
1298,5325,5,,,1273
1299,5326,95,,,1273
1300,5328,5,2816,,892
1301,5329,5,2817,,892
1302,5330,5,2818,,892
1303,5331,5,2819,,892
1304,5332,5,2820,,892
1305,5333,5,2821,,892
1306,5334,5,2823,,892
1307,5335,5,2824,,892
1308,5336,5,2825,,892
1309,5337,5,2822,,892
1310,5338,5,2820,44,974
1311,5339,4,414,165,1113
1312,5340,8,1893,29,1335
1313,5341,46,1608,28,1320
1314,5344,13,3270,52,994
1315,5345,5,,,1215
1316,5346,82,,,1215
1317,5347,14,,,1215
1318,5348,75,,,1215
1319,5353,14,,,1069
1320,5354,13,,,1069
1321,5355,22,,,1069
1322,5356,20,,,1069
1323,5357,20,,,495
1324,5358,89,,,495
1325,5359,56,,,495
1326,5360,184,,,495
1327,5361,194,,,495
1328,5362,84,,,495
1329,5363,226,,,495
1330,5364,13,3270,52,549
1331,5365,10,2080,,686
1332,5366,10,2081,,686
1333,5367,13,3270,52,818
1334,5368,13,3270,52,765
1335,5369,1,,,873
1336,5370,4,,,873
1337,5371,12,,,873
1338,5372,15,,,963
1339,5373,13,,,963
1340,5374,13,3270,,975
1341,5375,13,3243,,975
1342,5376,13,3270,52,992
1343,5377,10,2080,35,995
1344,5378,45,526,,1030
1345,5379,45,527,,1030
1346,5380,45,528,,1030
1347,5381,45,529,,1030
1348,5382,45,530,,1030
1349,5383,45,532,,1030
1350,5384,45,531,,1030
1351,5385,45,533,,1030
1352,5386,45,535,,1030
1353,5387,45,534,,1030
1354,5388,3,,,1058
1355,5389,1,,,1058
1356,5390,12,,,1092
1357,5391,111,,,1092
1358,5392,16,,,1092
1359,5393,60,,,1092
1360,5394,46,,,1092
1361,5395,13,3270,52,1085
1362,5396,16,,,1093
1363,5397,1,,,1093
1364,5398,1,543,11,882
1365,5399,14,,,1207
1366,5400,22,,,1207
1367,5401,93,,,1207
1368,5402,285,,,48
1369,5403,14,1461,26,1175
1370,5404,15,2001,,1050
1371,5405,15,2003,,1050
1372,5406,33,3532,55,1163
1373,5407,33,3533,,1128
1374,5408,33,3532,,1128
1375,5409,33,3534,,1128
1376,5410,33,3536,,1128
1377,5411,33,3535,,1128
1378,5412,33,3537,,1128
1379,5413,33,3538,,1128
1380,5414,33,3539,,1128
1381,5415,33,3540,,1128
1382,5416,33,3541,,1128
1383,5417,33,3542,,1128
1384,5418,33,3543,,1128
1385,5419,33,3544,,1128
1386,5420,33,3545,,1128
1387,5421,33,3546,,1128
1388,5422,33,3547,,1128
1389,5423,33,3548,,1128
1390,5424,33,3549,,1128
1391,5425,33,3550,,1128
1392,5426,33,3551,,1128
1393,5427,33,3552,,1128
1394,5428,9,,,887
1395,5429,14,1461,112,819
1396,5430,1,542,,1139
1397,5431,1,543,,1139
1398,5433,14,,,1194
1399,5434,15,,,1194
1400,5435,13,,,1194
1401,5436,226,2254,176,1250
1402,5437,15,,,1242
1403,5438,14,,,1242
1404,5439,13,,,1242
1405,5443,3,898,19,196
1406,5444,10,,,1283
1407,5445,1,,,1283
1408,5446,9,2950,63,1155
1409,5447,285,,,827
1410,5448,190,1632,,1337
1411,5449,10,,,84
1412,5450,35,1311,183,1341
1413,5451,94,2710,42,1160
1414,5454,9,2945,,1342
1415,5455,9,2951,,1342
