rownames,project_zone_id,country_id,region_id,place_id,project_id
1146,4373,4,414,165,1113
1147,4374,22,1965,,1157
1148,4375,22,1966,,1157
1149,4376,285,,,989
1150,4379,1,541,87,961
1151,4381,9,2941,47,1199
1152,4382,1,542,,1226
1153,4385,3,898,19,1134
1154,4386,10,,,1161
1155,4387,3,,,1161
1156,4388,13,3270,52,1218
1157,4392,12,,,1221
1158,4393,60,,,1221
1159,4394,46,,,1221
1160,4403,94,2710,42,1160
1161,4404,10,2080,35,1190
1162,4405,10,2080,81,1190
1163,4406,16,978,137,822
1164,4407,10,2080,81,1220
1165,4410,13,3270,52,1171
1166,4412,3,,,490
1167,4415,15,2020,163,1103
1168,4417,12,2102,122,1237
1169,4437,12,,,1092
1170,4438,111,,,1092
1171,4439,16,,,1092
1172,4440,60,,,1092
1173,4441,46,,,1092
1174,4442,1,543,,1234
1175,4443,1,543,,1235
1176,4444,46,1598,,1236
1177,4445,46,1600,,1236
1178,4446,46,1601,,1236
1179,4447,46,1602,,1236
1180,4448,46,1603,,1236
1181,4449,46,1604,,1236
1182,4450,46,1605,,1236
1183,4451,46,1606,,1236
1184,4452,46,1607,,1236
1185,4453,46,1608,,1236
1186,4454,46,1609,,1236
1187,4455,46,1610,,1236
1188,4456,46,1611,,1236
1189,4457,46,1612,,1236
1190,4458,46,1599,,1236
1191,4459,46,1608,28,1238
1192,4468,5,2820,43,644
1193,4469,3,,,45
1194,4471,3,,,208
1195,4472,3,,,465
1196,4474,285,,,1062
1197,4475,3,,,709
1198,4476,3,,,707
1199,4482,10,,,1132
1200,4483,8,,,1132
1201,4484,3,,,466
1202,4485,12,,,748
1203,4486,13,3270,52,883
1204,4487,14,,,296
1205,4488,15,,,296
1206,4489,22,1962,32,361
1207,4490,15,2003,30,777
1208,4491,15,2003,30,780
1209,4492,13,3234,49,781
1210,4493,285,,,1066
1211,4496,3,898,19,1206
1212,4497,3,,,463
1213,4506,4,417,13,1187
1214,4508,5,,,1215
1215,4509,82,,,1215
1216,4510,14,,,1215
1217,4511,75,,,1215
1218,4512,10,2081,,1159
1219,4513,10,2080,,1159
1220,4514,10,2084,,1159
1221,4515,10,2079,,1159
1222,4516,10,2082,,1159
1223,4517,10,2077,,1159
1224,4518,10,2083,,1159
1225,4519,10,2078,,1159
1226,4520,75,,,1001
1227,4521,5,,,1001
1228,4522,4,,,1001
1229,4526,10,2080,35,1149
1230,4527,8,1893,29,1246
1231,4528,6,1768,175,1245
1232,4534,21,,,597
1233,4535,4,,,597
1234,4536,84,,,875
1235,4537,56,,,875
1236,4538,9,,,1121
1237,4539,11,,,1121
1238,4540,93,,,1121
1239,4544,9,2950,,1137
1240,4547,1,542,,1126
1241,4548,1,543,,1126
1242,4549,27,,,1034
1243,4550,118,,,1034
1244,4551,89,,,1034
1245,4552,18,,,1034
1246,4553,21,,,1034
1247,4563,13,3270,52,1085
1248,4564,10,2080,35,1096
1249,4565,285,,,827
1250,4566,14,,,1009
1251,4567,13,,,1009
1252,4570,10,,,427
1253,4572,10,2080,81,1219
1254,4578,1,541,,1135
1255,4579,1,542,,1135
1256,4580,1,537,,1135
1257,4581,8,,,578
1258,4582,1,,,578
1259,4583,1,543,11,882
1260,4584,10,,,1005
1261,4585,13,,,1005
1262,4586,7,1146,21,1151
1263,4587,10,2080,35,1233
1264,4588,10,2080,81,1233
1265,4591,5,2822,,1257
1266,4593,227,2312,100,1258
1267,4594,122,353,177,1249
1268,4595,226,2254,176,1250
1269,4601,19,1511,113,1176
1270,4602,1,542,10,746
1271,4603,14,1461,26,747
1272,4604,12,2092,39,1247
1273,4605,14,1483,27,733
1274,4606,3,898,169,1147
1275,4609,1,536,,1263
1276,4610,1,543,,1263
1277,4611,11,221,164,1106
1278,4612,1,536,,1162
1279,4613,9,2941,47,1185
1280,4614,4,417,,1082
1281,4615,4,422,,1082
1282,4616,3,898,19,1142
1283,4617,93,12,148,1168
1284,4618,93,,,1117
1285,4619,11,,,1117
1286,4620,45,,,1117
1287,4621,1,,,1117
1288,4622,31,,,1117
1289,4623,8,,,1117
1290,4624,10,,,1117
1291,4625,4,,,1117
1292,4626,15,2003,,1111
1293,4627,15,2001,,1111
1294,4628,22,1961,119,983
1295,4629,22,1962,,696
1296,4630,22,1966,,696
1297,4631,4,411,97,1110
1298,4632,45,,,1061
1299,4633,161,,,1061
1300,4634,8,,,1061
1301,4635,10,,,1061
1302,4636,12,,,1061
1303,4637,60,,,1061
1304,4638,9,,,887
1305,4639,19,1511,113,869
1306,4643,1,,,873
1307,4644,4,,,873
1308,4645,12,,,873
1309,4647,12,2102,122,965
1310,4648,1,542,,1139
1311,4649,1,543,,1139
1312,4650,45,,,864
1313,4651,3,,,44
1314,4652,15,2003,30,821
1315,4653,10,2080,,1152
1316,4654,10,2081,,1152
1317,4655,13,3270,52,549
1318,4656,190,,,876
1319,4657,8,,,876
1320,4658,10,,,876
1321,4659,70,,,876
1322,4660,9,,,876
1323,4661,82,,,876
1324,4662,34,,,876
1325,4663,12,,,880
1326,4664,76,447,15,3
