rownames,project_zone_id,country_id,region_id,place_id,project_id
1143,4624,10,,,1117
1144,4625,4,,,1117
1145,4626,15,2003,,1111
1146,4627,15,2001,,1111
1147,4628,22,1961,119,983
1148,4629,22,1962,,696
1149,4630,22,1966,,696
1150,4631,4,411,97,1110
1151,4632,45,,,1061
1152,4633,161,,,1061
1153,4634,8,,,1061
1154,4635,10,,,1061
1155,4636,12,,,1061
1156,4637,60,,,1061
1157,4638,9,,,887
1158,4639,19,1511,113,869
1159,4643,1,,,873
1160,4644,4,,,873
1161,4645,12,,,873
1162,4647,12,2102,122,965
1163,4648,1,542,,1139
1164,4649,1,543,,1139
1165,4650,45,,,864
1166,4651,3,,,44
1167,4652,15,2003,30,821
1168,4655,13,3270,52,549
1169,4656,190,,,876
1170,4657,8,,,876
1171,4658,10,,,876
1172,4659,70,,,876
1173,4660,9,,,876
1174,4661,82,,,876
1175,4662,34,,,876
1176,4663,12,,,880
1177,4664,76,447,15,3
1178,4670,9,,,1121
1179,4671,11,,,1121
1180,4672,93,,,1121
1181,4673,84,,,875
1182,4674,56,,,875
1183,4675,14,1461,26,1175
1184,4676,285,,,856
1185,4677,4,423,,1224
1186,4678,4,417,,1224
1187,4679,76,,,224
1188,4680,285,,,1125
1189,4681,19,,,558
1190,4682,285,,,611
1191,4683,285,,,612
1192,4684,14,,,861
1193,4685,13,,,861
1194,4686,15,,,861
1195,4687,1,,,861
1196,4688,15,2003,30,1115
1197,4689,13,3252,51,1130
1198,4690,15,,,1158
1199,4691,13,,,1158
1200,4692,3,898,19,769
1201,4693,1,543,,1234
1202,4694,1,543,,1235
1203,4695,6,1768,175,1245
1204,4696,15,2003,30,831
1205,4697,285,,,677
1206,4698,81,2377,114,862
1207,4699,2,845,17,1146
1208,4700,161,995,106,959
1209,4701,161,995,104,890
1210,4703,282,3573,70,952
1211,4704,13,3270,52,994
1212,4705,13,3270,52,53
1213,4706,13,,,54
1214,4707,13,3270,52,55
1215,4709,285,,,1066
1216,4710,9,2941,47,613
1217,4711,285,,,722
1218,4712,9,2941,47,1008
1219,4713,3,898,19,1105
1220,4714,9,2950,63,1155
1221,4720,5,,,1215
1222,4721,82,,,1215
1223,4722,14,,,1215
1224,4723,75,,,1215
1225,4724,5,2822,,1257
1226,4725,15,2020,31,705
1227,4726,83,,,323
1228,4727,46,1598,,1236
1229,4728,46,1600,,1236
1230,4729,46,1601,,1236
1231,4730,46,1602,,1236
1232,4731,46,1603,,1236
1233,4732,46,1604,,1236
1234,4733,46,1605,,1236
1235,4734,46,1606,,1236
1236,4735,46,1607,,1236
1237,4736,46,1608,,1236
1238,4737,46,1609,,1236
1239,4738,46,1610,,1236
1240,4739,46,1611,,1236
1241,4740,46,1612,,1236
1242,4741,46,1599,,1236
1243,4742,5,2820,44,564
1244,4743,285,,,603
1245,4744,5,,,841
1246,4745,82,,,841
1247,4746,46,,,841
1248,4747,7,,,841
1249,4748,5,2816,,892
1250,4749,5,2817,,892
1251,4750,5,2818,,892
1252,4751,5,2819,,892
1253,4752,5,2820,,892
1254,4753,5,2821,,892
1255,4754,5,2823,,892
1256,4755,5,2824,,892
1257,4756,5,2825,,892
1258,4757,5,2822,,892
1259,4758,5,2820,44,974
1260,4760,29,90,1,837
1261,4761,89,,,964
1262,4762,14,,,964
1263,4763,18,,,964
1264,4764,14,,,1084
1265,4765,13,,,1084
1266,4766,22,,,1084
1267,4767,20,,,1084
1268,4769,1,540,172,1167
1269,4770,22,,,874
1270,4771,21,,,874
1271,4772,57,,,874
1272,4773,21,,,597
1273,4774,4,,,597
1274,4775,4,,,732
1275,4776,13,,,732
1276,4777,14,,,732
1277,4778,15,,,732
1278,4783,285,,,1131
1279,4784,3,898,169,1147
1280,4785,226,2254,176,1250
1281,4786,122,353,177,1249
1282,4787,3,898,19,36
1283,4788,20,3556,135,774
1284,4789,20,3556,58,774
1285,4790,33,3532,55,1278
1286,4791,25,2531,103,1279
1287,4792,14,1461,26,747
1288,4793,45,526,,1030
1289,4794,45,527,,1030
1290,4795,45,528,,1030
1291,4796,45,529,,1030
1292,4797,45,530,,1030
1293,4798,45,532,,1030
1294,4799,45,531,,1030
1295,4800,45,533,,1030
1296,4801,45,535,,1030
1297,4802,45,534,,1030
1298,4804,14,1483,27,733
1299,4805,83,194,5,37
1300,4806,76,447,15,38
1301,4807,2,845,17,39
1302,4808,285,,,40
1303,4809,15,2001,,1050
1304,4810,15,2003,,1050
1305,4811,285,,,581
1306,4812,13,3232,48,1104
1307,4814,1,542,,1226
1308,4816,13,3270,52,438
1309,4817,13,3270,52,440
1310,4818,13,3270,52,765
1311,4819,13,3270,52,818
1312,4820,13,3270,52,992
1313,4821,7,1140,,1280
1314,4822,12,,,1273
1315,4823,5,,,1273
1316,4824,95,,,1273
1317,4825,1,541,87,961
1318,4828,10,2080,35,49
1319,4829,10,2081,36,51
1320,4830,10,,,676
1321,4831,10,2080,35,725
1322,4832,10,2080,81,725
1323,4833,10,2081,36,1150
1324,4834,10,2080,,1152
1325,4835,10,2081,,1152
1326,4836,10,2080,81,1220
1327,4839,13,,,679
1328,4840,14,,,679
1329,4841,10,2080,35,1190
1330,4842,10,2080,81,1190
1331,4843,1,543,11,882
1332,4844,3,898,,1272
1333,4845,93,12,148,1141
