rownames,project_zone_id,country_id,region_id,place_id,project_id
1143,5010,1,543,,1230
1144,5011,1,542,,1230
1145,5016,1,536,,1162
1146,5017,11,221,164,1106
1147,5018,18,,,586
1148,5019,89,,,586
1149,5021,89,,,964
1150,5022,14,,,964
1151,5023,18,,,964
1152,5024,19,1511,113,1176
1153,5025,15,,,1158
1154,5026,13,,,1158
1155,5028,13,3252,51,1130
1156,5032,15,2003,30,1115
1157,5055,15,2003,,1111
1158,5056,15,2001,,1111
1159,5057,33,3533,,1166
1160,5058,33,3532,,1166
1161,5059,33,3534,,1166
1162,5060,33,3535,,1166
1163,5061,33,3536,,1166
1164,5062,33,3537,,1166
1165,5063,33,3538,,1166
1166,5064,33,3539,,1166
1167,5065,33,3541,,1166
1168,5066,33,3540,,1166
1169,5067,33,3542,,1166
1170,5068,33,3543,,1166
1171,5069,33,3544,,1166
1172,5070,33,3545,,1166
1173,5071,33,3546,,1166
1174,5072,33,3547,,1166
1175,5073,33,3548,,1166
1176,5074,33,3549,,1166
1177,5075,33,3551,,1166
1178,5076,33,3550,,1166
1179,5077,33,3552,,1166
1180,5078,15,2001,,1050
1181,5079,15,2003,,1050
1182,5080,81,2377,114,1024
1183,5083,19,1511,113,869
1184,5084,1,541,87,961
1185,5087,12,,,880
1186,5089,285,,,856
1187,5091,14,1461,112,819
1188,5092,81,2377,114,862
1189,5100,33,3532,,1210
1190,5102,8,,,1186
1191,5103,1,,,1186
1192,5104,9,2941,47,1185
1193,5108,33,3532,,1164
1194,5110,93,12,148,1141
1195,5111,8,1886,,1140
1196,5112,3,898,19,1142
1197,5113,285,,,1066
1198,5116,14,,,1179
1199,5117,13,,,1179
1200,5119,23,1382,25,772
1201,5120,14,1483,27,733
1202,5121,14,1461,,1295
1203,5123,190,,,876
1204,5124,10,2080,81,1201
1205,5125,13,3270,52,1218
1206,5130,14,1461,26,747
1207,5131,285,,,722
1208,5132,23,1382,25,728
1209,5133,10,2080,35,1190
1210,5134,10,2080,81,1190
1211,5135,10,2080,35,1233
1212,5136,10,2080,81,1233
1213,5137,10,,,1005
1214,5138,13,,,1005
1215,5142,14,1461,26,1175
1216,5144,29,,,863
1217,5145,3,,,707
1218,5146,3,,,708
1219,5147,3,,,709
1220,5148,45,,,574
1221,5149,3,,,490
1222,5150,2,,,575
1223,5151,30,3377,53,324
1224,5152,76,,,325
1225,5153,3,,,209
1226,5154,3,,,44
1227,5155,3,,,211
1228,5156,3,,,690
1229,5157,83,,,323
1230,5158,285,,,1062
1231,5160,10,2080,81,528
1232,5161,35,,,790
1233,5162,76,447,15,38
1234,5163,1,543,,1275
1235,5164,1,542,,1275
1236,5168,3,898,,1259
1237,5169,3,915,,1259
1238,5173,1,542,,1200
1239,5174,1,543,,1200
1240,5175,4,417,13,1187
1241,5176,9,2950,63,1155
1242,5177,8,,,1165
1243,5178,33,,,1165
1244,5179,33,3532,55,1163
1245,5180,285,,,1123
1246,5181,33,3533,,1128
1247,5182,33,3532,,1128
1248,5183,33,3534,,1128
1249,5184,33,3536,,1128
1250,5185,33,3535,,1128
1251,5186,33,3537,,1128
1252,5187,33,3538,,1128
1253,5188,33,3539,,1128
1254,5189,33,3540,,1128
1255,5190,33,3541,,1128
1256,5191,33,3542,,1128
1257,5192,33,3543,,1128
1258,5193,33,3544,,1128
1259,5194,33,3545,,1128
1260,5195,33,3546,,1128
1261,5196,33,3547,,1128
1262,5197,33,3548,,1128
1263,5198,33,3549,,1128
1264,5199,33,3550,,1128
1265,5200,33,3551,,1128
1266,5201,33,3552,,1128
1267,5216,9,2941,47,1008
1268,5229,9,,,887
1269,5230,1,542,10,857
1270,5232,13,3270,52,817
1271,5233,18,,,797
1272,5234,4,,,732
1273,5235,13,,,732
1274,5236,14,,,732
1275,5237,15,,,732
1276,5240,285,,,677
1277,5241,21,,,597
1278,5242,4,,,597
1279,5243,285,,,611
1280,5244,285,,,612
1281,5245,285,,,581
1282,5246,83,194,5,601
1283,5247,5,2820,44,564
1284,5249,22,,,259
1285,5250,13,3270,52,53
1286,5251,3,898,19,196
1287,5252,76,,,224
1288,5253,7,1140,,1280
1289,5254,285,,,36
1290,5255,83,194,5,37
1291,5256,2,845,17,39
1292,5257,285,,,40
1293,5259,10,2084,,1308
1294,5260,8,1893,29,1306
1295,5261,11,212,181,1307
1296,5262,1,543,,1262
1297,5265,25,2531,103,1310
1298,5266,10,2080,81,1220
1299,5267,1,543,11,1311
1300,5269,9,,,1121
1301,5270,11,,,1121
1302,5271,93,,,1121
1303,5272,12,2102,122,965
1304,5273,9,2941,,1315
1305,5274,10,,,1283
1306,5275,1,,,1283
1307,5277,3,,,466
1308,5278,10,2081,,1159
1309,5279,10,2080,,1159
1310,5280,10,2084,,1159
1311,5281,10,2079,,1159
1312,5282,10,2082,,1159
1313,5283,10,2077,,1159
1314,5284,10,2083,,1159
1315,5285,10,2078,,1159
1316,5294,15,2001,182,1321
1317,5297,93,12,148,1317
1318,5298,1,543,,1312
1319,5300,3,898,,1272
1320,5302,9,2950,,1324
1321,5304,45,534,,1325
1322,5306,12,2105,80,1323
1323,5307,184,,,1048
1324,5308,84,,,1048
1325,5309,226,,,1048
1326,5310,194,,,1048
1327,5311,278,,,1048
1328,5312,56,,,1048
1329,5313,1,541,87,1209
1330,5314,15,2003,30,831
1331,5315,1,543,,1235
1332,5316,285,,,769
1333,5317,9,2941,47,613
1334,5318,6,,,1271
1335,5319,12,,,1271
1336,5320,6,1768,175,1245
1337,5321,13,3232,48,1104
1338,5322,25,2531,103,1279
1339,5323,33,3532,55,1278
1340,5324,12,,,1273
1341,5325,5,,,1273
1342,5326,95,,,1273
1343,5328,5,2816,,892
1344,5329,5,2817,,892
1345,5330,5,2818,,892
1346,5331,5,2819,,892
1347,5332,5,2820,,892
1348,5333,5,2821,,892
1349,5334,5,2823,,892
1350,5335,5,2824,,892
1351,5336,5,2825,,892
1352,5337,5,2822,,892
1353,5338,5,2820,44,974
1354,5339,4,414,165,1113
1355,5340,8,1893,29,1335
1356,5341,46,1608,28,1320
1357,5343,190,1632,,1337
1358,5344,13,3270,52,994
1359,5345,5,,,1215
1360,5346,82,,,1215
1361,5347,14,,,1215
1362,5348,75,,,1215
1363,5353,14,,,1069
1364,5354,13,,,1069
1365,5355,22,,,1069
1366,5356,20,,,1069
1367,5357,20,,,495
1368,5358,89,,,495
1369,5359,56,,,495
1370,5360,184,,,495
1371,5361,194,,,495
1372,5362,84,,,495
1373,5363,226,,,495
1374,5364,13,3270,52,549
1375,5365,10,2080,,686
1376,5366,10,2081,,686
1377,5367,13,3270,52,818
1378,5368,13,3270,52,765
1379,5369,1,,,873
1380,5370,4,,,873
1381,5371,12,,,873
1382,5372,15,,,963
1383,5373,13,,,963
1384,5374,13,3270,,975
1385,5375,13,3243,,975
1386,5376,13,3270,52,992
1387,5377,10,2080,35,995
1388,5378,45,526,,1030
1389,5379,45,527,,1030
1390,5380,45,528,,1030
1391,5381,45,529,,1030
1392,5382,45,530,,1030
1393,5383,45,532,,1030
1394,5384,45,531,,1030
1395,5385,45,533,,1030
1396,5386,45,535,,1030
1397,5387,45,534,,1030
1398,5388,3,,,1058
1399,5389,1,,,1058
1400,5390,12,,,1092
1401,5391,111,,,1092
1402,5392,16,,,1092
1403,5393,60,,,1092
1404,5394,46,,,1092
1405,5395,13,3270,52,1085
1406,5396,16,,,1093
1407,5397,1,,,1093
1408,5398,1,543,11,882
1409,5399,14,,,1207
1410,5400,22,,,1207
1411,5401,93,,,1207
1412,5402,285,,,48
