rownames,project_zone_id,country_id,region_id,place_id,project_id
1143,4643,1,,,873
1144,4644,4,,,873
1145,4645,12,,,873
1146,4647,12,2102,122,965
1147,4648,1,542,,1139
1148,4649,1,543,,1139
1149,4650,45,,,864
1150,4651,3,,,44
1151,4652,15,2003,30,821
1152,4655,13,3270,52,549
1153,4656,190,,,876
1154,4657,8,,,876
1155,4658,10,,,876
1156,4659,70,,,876
1157,4660,9,,,876
1158,4661,82,,,876
1159,4662,34,,,876
1160,4663,12,,,880
1161,4664,76,447,15,3
1162,4670,9,,,1121
1163,4671,11,,,1121
1164,4672,93,,,1121
1165,4673,84,,,875
1166,4674,56,,,875
1167,4675,14,1461,26,1175
1168,4676,285,,,856
1169,4677,4,423,,1224
1170,4678,4,417,,1224
1171,4679,76,,,224
1172,4680,285,,,1125
1173,4681,19,,,558
1174,4682,285,,,611
1175,4683,285,,,612
1176,4684,14,,,861
1177,4685,13,,,861
1178,4686,15,,,861
1179,4687,1,,,861
1180,4688,15,2003,30,1115
1181,4689,13,3252,51,1130
1182,4690,15,,,1158
1183,4691,13,,,1158
1184,4692,3,898,19,769
1185,4693,1,543,,1234
1186,4694,1,543,,1235
1187,4695,6,1768,175,1245
1188,4696,15,2003,30,831
1189,4697,285,,,677
1190,4698,81,2377,114,862
1191,4699,2,845,17,1146
1192,4700,161,995,106,959
1193,4701,161,995,104,890
1194,4703,282,3573,70,952
1195,4705,13,3270,52,53
1196,4706,13,,,54
1197,4707,13,3270,52,55
1198,4709,285,,,1066
1199,4710,9,2941,47,613
1200,4711,285,,,722
1201,4712,9,2941,47,1008
1202,4713,3,898,19,1105
1203,4714,9,2950,63,1155
1204,4720,5,,,1215
1205,4721,82,,,1215
1206,4722,14,,,1215
1207,4723,75,,,1215
1208,4724,5,2822,,1257
1209,4725,15,2020,31,705
1210,4727,46,1598,,1236
1211,4728,46,1600,,1236
1212,4729,46,1601,,1236
1213,4730,46,1602,,1236
1214,4731,46,1603,,1236
1215,4732,46,1604,,1236
1216,4733,46,1605,,1236
1217,4734,46,1606,,1236
1218,4735,46,1607,,1236
1219,4736,46,1608,,1236
1220,4737,46,1609,,1236
1221,4738,46,1610,,1236
1222,4739,46,1611,,1236
1223,4740,46,1612,,1236
1224,4741,46,1599,,1236
1225,4742,5,2820,44,564
1226,4743,285,,,603
1227,4744,5,,,841
1228,4745,82,,,841
1229,4746,46,,,841
1230,4747,7,,,841
1231,4748,5,2816,,892
1232,4749,5,2817,,892
1233,4750,5,2818,,892
1234,4751,5,2819,,892
1235,4752,5,2820,,892
1236,4753,5,2821,,892
1237,4754,5,2823,,892
1238,4755,5,2824,,892
1239,4756,5,2825,,892
1240,4757,5,2822,,892
1241,4758,5,2820,44,974
1242,4760,29,90,1,837
1243,4761,89,,,964
1244,4762,14,,,964
1245,4763,18,,,964
1246,4764,14,,,1084
1247,4765,13,,,1084
1248,4766,22,,,1084
1249,4767,20,,,1084
1250,4769,1,540,172,1167
1251,4770,22,,,874
1252,4771,21,,,874
1253,4772,57,,,874
1254,4773,21,,,597
1255,4774,4,,,597
1256,4775,4,,,732
1257,4776,13,,,732
1258,4777,14,,,732
1259,4778,15,,,732
1260,4783,285,,,1131
1261,4785,226,2254,176,1250
1262,4787,3,898,19,36
1263,4788,20,3556,135,774
1264,4789,20,3556,58,774
1265,4790,33,3532,55,1278
1266,4791,25,2531,103,1279
1267,4792,14,1461,26,747
1268,4793,45,526,,1030
1269,4794,45,527,,1030
1270,4795,45,528,,1030
1271,4796,45,529,,1030
1272,4797,45,530,,1030
1273,4798,45,532,,1030
1274,4799,45,531,,1030
1275,4800,45,533,,1030
1276,4801,45,535,,1030
1277,4802,45,534,,1030
1278,4804,14,1483,27,733
1279,4805,83,194,5,37
1280,4806,76,447,15,38
1281,4807,2,845,17,39
1282,4808,285,,,40
1283,4809,15,2001,,1050
1284,4810,15,2003,,1050
1285,4811,285,,,581
1286,4812,13,3232,48,1104
1287,4814,1,542,,1226
1288,4816,13,3270,52,438
1289,4817,13,3270,52,440
1290,4818,13,3270,52,765
1291,4819,13,3270,52,818
1292,4820,13,3270,52,992
1293,4821,7,1140,,1280
1294,4822,12,,,1273
1295,4823,5,,,1273
1296,4824,95,,,1273
1297,4825,1,541,87,961
1298,4828,10,2080,35,49
1299,4829,10,2081,36,51
1300,4830,10,,,676
1301,4833,10,2081,36,1150
1302,4834,10,2080,,1152
1303,4835,10,2081,,1152
1304,4836,10,2080,81,1220
1305,4839,13,,,679
1306,4840,14,,,679
1307,4841,10,2080,35,1190
1308,4842,10,2080,81,1190
1309,4843,1,543,11,882
1310,4844,3,898,,1272
1311,4845,93,12,148,1141
1312,4846,3,,,576
1313,4848,10,,,427
1314,4849,3,,,45
1315,4851,10,2080,81,1201
1316,4852,285,,,1067
1317,4853,4,414,165,1113
1318,4854,13,3270,52,572
1319,4855,10,2080,35,725
1320,4856,10,2080,81,725
1321,4858,16,978,137,822
1322,4859,83,194,5,601
1323,4860,33,3550,178,1183
1324,4861,13,3270,52,994
1325,4862,285,,,838
1326,4863,3,898,169,1147
1327,4864,122,353,177,1249
1328,4865,3,,,706
1329,4866,83,,,323
1330,4867,7,,,745
1331,4868,4,,,745
1332,4869,3,,,1058
1333,4870,1,,,1058
1334,4871,7,1146,21,1151
1335,4872,94,2710,42,1160
