rownames,project_zone_id,country_id,region_id,place_id,project_id
1143,5024,19,1511,113,1176
1144,5025,15,,,1158
1145,5026,13,,,1158
1146,5028,13,3252,51,1130
1147,5032,15,2003,30,1115
1148,5055,15,2003,,1111
1149,5056,15,2001,,1111
1150,5057,33,3533,,1166
1151,5058,33,3532,,1166
1152,5059,33,3534,,1166
1153,5060,33,3535,,1166
1154,5061,33,3536,,1166
1155,5062,33,3537,,1166
1156,5063,33,3538,,1166
1157,5064,33,3539,,1166
1158,5065,33,3541,,1166
1159,5066,33,3540,,1166
1160,5067,33,3542,,1166
1161,5068,33,3543,,1166
1162,5069,33,3544,,1166
1163,5070,33,3545,,1166
1164,5071,33,3546,,1166
1165,5072,33,3547,,1166
1166,5073,33,3548,,1166
1167,5074,33,3549,,1166
1168,5075,33,3551,,1166
1169,5076,33,3550,,1166
1170,5077,33,3552,,1166
1171,5080,81,2377,114,1024
1172,5083,19,1511,113,869
1173,5084,1,541,87,961
1174,5087,12,,,880
1175,5089,285,,,856
1176,5092,81,2377,114,862
1177,5100,33,3532,,1210
1178,5102,8,,,1186
1179,5103,1,,,1186
1180,5104,9,2941,47,1185
1181,5108,33,3532,,1164
1182,5110,93,12,148,1141
1183,5111,8,1886,,1140
1184,5112,3,898,19,1142
1185,5113,285,,,1066
1186,5116,14,,,1179
1187,5117,13,,,1179
1188,5119,23,1382,25,772
1189,5120,14,1483,27,733
1190,5121,14,1461,,1295
1191,5123,190,,,876
1192,5124,10,2080,81,1201
1193,5125,13,3270,52,1218
1194,5130,14,1461,26,747
1195,5131,285,,,722
1196,5132,23,1382,25,728
1197,5133,10,2080,35,1190
1198,5134,10,2080,81,1190
1199,5135,10,2080,35,1233
1200,5136,10,2080,81,1233
1201,5137,10,,,1005
1202,5138,13,,,1005
1203,5144,29,,,863
1204,5145,3,,,707
1205,5146,3,,,708
1206,5147,3,,,709
1207,5148,45,,,574
1208,5149,3,,,490
1209,5150,2,,,575
1210,5151,30,3377,53,324
1211,5152,76,,,325
1212,5153,3,,,209
1213,5154,3,,,44
1214,5155,3,,,211
1215,5156,3,,,690
1216,5157,83,,,323
1217,5158,285,,,1062
1218,5160,10,2080,81,528
1219,5161,35,,,790
1220,5162,76,447,15,38
1221,5163,1,543,,1275
1222,5164,1,542,,1275
1223,5168,3,898,,1259
1224,5169,3,915,,1259
1225,5173,1,542,,1200
1226,5174,1,543,,1200
1227,5175,4,417,13,1187
1228,5176,9,2950,63,1155
1229,5177,8,,,1165
1230,5178,33,,,1165
1231,5180,285,,,1123
1232,5216,9,2941,47,1008
1233,5230,1,542,10,857
1234,5232,13,3270,52,817
1235,5233,18,,,797
1236,5234,4,,,732
1237,5235,13,,,732
1238,5236,14,,,732
1239,5237,15,,,732
1240,5240,285,,,677
1241,5241,21,,,597
1242,5242,4,,,597
1243,5243,285,,,611
1244,5244,285,,,612
1245,5245,285,,,581
1246,5246,83,194,5,601
1247,5247,5,2820,44,564
1248,5249,22,,,259
1249,5250,13,3270,52,53
1250,5252,76,,,224
1251,5253,7,1140,,1280
1252,5254,285,,,36
1253,5255,83,194,5,37
1254,5256,2,845,17,39
1255,5257,285,,,40
1256,5259,10,2084,,1308
1257,5260,8,1893,29,1306
1258,5261,11,212,181,1307
1259,5262,1,543,,1262
1260,5265,25,2531,103,1310
1261,5266,10,2080,81,1220
1262,5267,1,543,11,1311
1263,5269,9,,,1121
1264,5270,11,,,1121
1265,5271,93,,,1121
1266,5272,12,2102,122,965
1267,5273,9,2941,,1315
1268,5274,10,,,1283
1269,5275,1,,,1283
1270,5277,3,,,466
1271,5278,10,2081,,1159
1272,5279,10,2080,,1159
1273,5280,10,2084,,1159
1274,5281,10,2079,,1159
1275,5282,10,2082,,1159
1276,5283,10,2077,,1159
1277,5284,10,2083,,1159
1278,5285,10,2078,,1159
1279,5294,15,2001,182,1321
1280,5297,93,12,148,1317
1281,5298,1,543,,1312
1282,5300,3,898,,1272
1283,5302,9,2950,,1324
1284,5304,45,534,,1325
1285,5306,12,2105,80,1323
1286,5307,184,,,1048
1287,5308,84,,,1048
1288,5309,226,,,1048
1289,5310,194,,,1048
1290,5311,278,,,1048
1291,5312,56,,,1048
1292,5313,1,541,87,1209
1293,5314,15,2003,30,831
1294,5315,1,543,,1235
1295,5316,285,,,769
1296,5317,9,2941,47,613
1297,5318,6,,,1271
1298,5319,12,,,1271
1299,5320,6,1768,175,1245
1300,5321,13,3232,48,1104
1301,5322,25,2531,103,1279
1302,5323,33,3532,55,1278
1303,5324,12,,,1273
1304,5325,5,,,1273
1305,5326,95,,,1273
1306,5328,5,2816,,892
1307,5329,5,2817,,892
1308,5330,5,2818,,892
1309,5331,5,2819,,892
1310,5332,5,2820,,892
1311,5333,5,2821,,892
1312,5334,5,2823,,892
1313,5335,5,2824,,892
1314,5336,5,2825,,892
1315,5337,5,2822,,892
1316,5338,5,2820,44,974
1317,5339,4,414,165,1113
1318,5340,8,1893,29,1335
1319,5341,46,1608,28,1320
1320,5343,190,1632,,1337
1321,5344,13,3270,52,994
1322,5345,5,,,1215
1323,5346,82,,,1215
1324,5347,14,,,1215
1325,5348,75,,,1215
1326,5353,14,,,1069
1327,5354,13,,,1069
1328,5355,22,,,1069
1329,5356,20,,,1069
1330,5357,20,,,495
1331,5358,89,,,495
1332,5359,56,,,495
1333,5360,184,,,495
1334,5361,194,,,495
1335,5362,84,,,495
1336,5363,226,,,495
1337,5364,13,3270,52,549
1338,5365,10,2080,,686
1339,5366,10,2081,,686
1340,5367,13,3270,52,818
1341,5368,13,3270,52,765
1342,5369,1,,,873
1343,5370,4,,,873
1344,5371,12,,,873
1345,5372,15,,,963
1346,5373,13,,,963
1347,5374,13,3270,,975
1348,5375,13,3243,,975
1349,5376,13,3270,52,992
1350,5377,10,2080,35,995
1351,5378,45,526,,1030
1352,5379,45,527,,1030
1353,5380,45,528,,1030
1354,5381,45,529,,1030
1355,5382,45,530,,1030
1356,5383,45,532,,1030
1357,5384,45,531,,1030
1358,5385,45,533,,1030
1359,5386,45,535,,1030
1360,5387,45,534,,1030
1361,5388,3,,,1058
1362,5389,1,,,1058
1363,5390,12,,,1092
1364,5391,111,,,1092
1365,5392,16,,,1092
1366,5393,60,,,1092
1367,5394,46,,,1092
1368,5395,13,3270,52,1085
1369,5396,16,,,1093
1370,5397,1,,,1093
1371,5398,1,543,11,882
1372,5399,14,,,1207
1373,5400,22,,,1207
1374,5401,93,,,1207
1375,5402,285,,,48
1376,5403,14,1461,26,1175
1377,5404,15,2001,,1050
1378,5405,15,2003,,1050
1379,5406,33,3532,55,1163
1380,5407,33,3533,,1128
1381,5408,33,3532,,1128
1382,5409,33,3534,,1128
1383,5410,33,3536,,1128
1384,5411,33,3535,,1128
1385,5412,33,3537,,1128
1386,5413,33,3538,,1128
1387,5414,33,3539,,1128
1388,5415,33,3540,,1128
1389,5416,33,3541,,1128
1390,5417,33,3542,,1128
1391,5418,33,3543,,1128
1392,5419,33,3544,,1128
1393,5420,33,3545,,1128
1394,5421,33,3546,,1128
1395,5422,33,3547,,1128
1396,5423,33,3548,,1128
1397,5424,33,3549,,1128
1398,5425,33,3550,,1128
1399,5426,33,3551,,1128
1400,5427,33,3552,,1128
1401,5428,9,,,887
1402,5429,14,1461,112,819
1403,5430,1,542,,1139
1404,5431,1,543,,1139
1405,5433,14,,,1194
1406,5434,15,,,1194
1407,5435,13,,,1194
1408,5436,226,2254,176,1250
1409,5437,15,,,1242
1410,5438,14,,,1242
1411,5439,13,,,1242
1412,5442,3,898,19,196
