rownames,session_id,project_id,event_id,article_id,named_aticle_id,theme_id,sub_theme_id,user_comments,event_year,q01,q02,q03,q04,q05,q06,q07,q08,q09,q10,q11,q12,q13,qyear,unit_price,unit_price_cur,unit_price_eur,total_cost,real_total_cost,real_total_cost_manual,financer_id,is_in_accounting,comments,credte,creuser_id,upddte,upduser_id,refqyear,refunit_price_eur,reftotal_cost,comptage_jours_qyear
372,1,45,@T_45_97262014,97,26,1,1,,2014,-0,-0,-0,-0,-2.5,-3,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,4565,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,5.5
373,1,45,@T_45_97282013,97,28,1,1,,2013,-0,-0,-0,-0,-3.5,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,2905,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,3.5
374,1,45,@T_45_97282014,97,28,1,1,,2014,-0,-0,-0,-0,-0,-1,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,830,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,1
375,1,45,@T_45_97292013,97,29,1,1,,2013,-0,-0,-0,-0,-3,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,2490,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,3
376,1,45,@T_45_9732013,97,3,1,1,,2013,-0,-0,-0,-0,-3,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,2490,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,3
377,1,45,@T_45_97322013,97,32,1,1,,2013,-0,-0,-0.25,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,207.5,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,0.25
378,1,45,@T_45_97332013,97,33,1,1,,2013,-0,-0,-0,-0,-7,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,5810,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,7
379,1,45,@T_45_97332014,97,33,1,1,,2014,-0,-0,-0,-0,-2,-5,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,5810,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,7
380,1,45,@T_45_97342013,97,34,1,1,,2013,-0,-0,-0,-0,-1.5,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,1245,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,1.5
381,1,45,@T_45_97342014,97,34,1,1,,2014,-0,-0,-3.5,-1,-5,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,7885,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,9.5
382,1,45,@T_45_973602014,97,360,1,1,,2014,-0,-0,-0,-0,-0,-2,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,2
383,1,45,@T_45_97372013,97,37,1,1,,2013,-0,-0,-0,-1,-2,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,2490,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,3
384,1,45,@T_45_97372014,97,37,1,1,,2014,-0,-0,-0,-0,-0.5,-1.75,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,1867.5,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,2.25
385,1,45,@T_45_97382013,97,38,1,1,,2013,-0,-0,-0,-0,-2.5,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,2075,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,2.5
386,1,45,@T_45_97382014,97,38,1,1,,2014,-0,-0,-0,-0,-0,-2.5,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,2075,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,2.5
387,1,45,@T_45_97392013,97,39,1,1,,2013,-0,-0,-0,-2,-5,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,5810,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,7
388,1,45,@T_45_97392014,97,39,1,1,,2014,-0,-0,-0,-0,-0,-5,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,4150,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,5
389,1,45,@T_45_9742013,97,4,1,1,,2013,-0,-0,-0,-0,-6,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,4980,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,6
390,1,45,@T_45_9742014,97,4,1,1,,2014,-0,-0,-0,-0,-1,-3,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,3320,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,4
391,1,45,@T_45_97432013,97,43,1,1,,2013,-0,-0,-0.5,-1,-4,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,4565,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,5.5
392,1,45,@T_45_97432014,97,43,1,1,,2014,-0,-0,-0,-1,-1,-3,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,4150,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,5
393,1,45,@T_45_97452014,97,45,1,1,,2014,-0,-0,-0,-0,-0,-1,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,830,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,1
394,1,45,@T_45_97472013,97,47,1,1,,2013,-0,-0,-4,-3,-9,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,13280,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,16
395,1,45,@T_45_97492013,97,49,1,1,,2013,-0,-0,-0,-0,-2,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,1660,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,2
396,1,45,@T_45_97492014,97,49,1,1,,2014,-0,-0,-0,-0,-2,-4,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,4980,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,6
397,1,45,@T_45_97502013,97,50,1,1,,2013,-0,-0,-0,-0,-2.5,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,2075,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,2.5
398,1,45,@T_45_97512014,97,51,1,1,,2014,-0,-0,-0,-0,-0,-1,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,830,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,1
399,1,45,@T_45_97522013,97,52,1,1,,2013,-0,-0,-0,-0,-5,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,4150,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,5
400,1,45,@T_45_97532013,97,53,1,1,,2013,-0,-0,-0,-0,-2,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,1660,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,2
401,1,45,@T_45_97532014,97,53,1,1,,2014,-0,-0,-0,-0,-1,-3,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,3320,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,4
402,1,45,@T_45_97542013,97,54,1,1,,2013,-0,-0,-0,-0,-1.25,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,1037.5,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,1.25
403,1,45,@T_45_97542014,97,54,1,1,,2014,-0,-0,-0,-0,-0.5,-1.75,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,1867.5,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,2.25
404,1,45,@T_45_9762013,97,6,1,1,,2013,-0,-0,-0,-0,-6,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,4980,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,6
405,1,45,@T_45_9772013,97,7,1,1,,2013,-0,-0,-0,-0,-5,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,4150,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,5
406,1,45,@T_45_9772014,97,7,1,1,,2014,-0,-0,-0,-0,-0,-5,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,4150,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,5
407,1,45,@T_45_9782013,97,8,1,1,,2013,-0,-0,-0,-0,-4,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,3320,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,4
408,1,45,@T_45_9792013,97,9,1,1,,2013,-0,-0,-0,-0,-2,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,1660,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,2
409,1,45,035c2d52-7d23-4378-996e-04421c86a35d,128,0,13,59,Lumière d'appoint,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1614,EUR,1614,1614,0,0,0,0,,2013-12-09 ,63,2013-12-09 ,63,,,,
410,1,45,097b7a3e-248f-4478-b000-fd2674b9b9e3,19,0,21,79,Matériel signalisation,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1193,EUR,1193,1193,0,0,0,0,,2013-12-09 ,63,2013-12-09 ,63,,,,
411,1,45,225705c0-b6cb-4bc6-a028-aa51d268d6c5,207,0,22,80,Hôtel Guest JS,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,21000,EUR,21000,21000,0,0,0,0,"<c author=""A-NDiaye"" mod=""5246907964207975164"">Par rapport à l'année dernière  la facture d'hôtel risque d'être plus élevée car la période de la JS tombe en juin  haute saison touristique.</c>",2013-12-09 ,63,2013-12-09 ,63,,,,
412,1,45,33246fb1-ff38-40e3-99a9-b9541468fb6b,104,0,12,58,Location salle  l'IMA,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,22664,EUR,22664,22664,0,0,0,0,,2013-12-09 ,63,2013-12-09 ,63,,,,
413,1,45,37456eb8-2c9e-43c8-a776-ab1bc32ef804,142,0,16,62,impression poster,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1345,EUR,1345,1345,0,0,0,0,,2013-12-09 ,63,2013-12-09 ,63,,,,
414,1,45,376c73bb-ddcd-4a6b-9a67-0b5def0f745e,183,304,13,59,streaming,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7427,EUR,7427,7427,0,0,0,0,,2013-12-09 ,63,2013-12-09 ,63,,,,
415,1,45,38341fdb-faad-4767-ba8c-de90a746ee5d,11,0,16,62,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2013-12-09 ,63,2013-12-09 ,63,,,,
416,1,45,56bae1f0-dd60-4897-8c54-2207610fe284,19,0,21,79,Matériel exposition,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1932,EUR,1932,1932,0,0,0,0,,2013-12-09 ,63,2013-12-09 ,63,,,,
417,1,45,5ab8abde-0b0e-41ab-ad09-0fb71df31b97,131,307,15,61,Traducteurs,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2152,EUR,2152,2152,0,0,0,0,,2013-12-09 ,63,2013-12-09 ,63,,,,
418,1,45,6e80b69e-af8d-4765-9bc1-41b2d5572164,6,0,15,61,Hotesses d'accueil,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,736,EUR,736,736,0,0,0,0,,2013-12-09 ,63,2013-12-09 ,63,,,,
419,1,45,73bfdc79-0557-4790-8f06-9d8637f3da96,18,0,16,62,Photo JS,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,106,EUR,106,106,0,0,0,0,,2013-12-09 ,63,2013-12-09 ,63,,,,
420,1,45,79397dd8-d24e-4085-9fff-fa530e6fff09,183,303,13,59,Cabine de traduction,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4066,EUR,4066,4066,0,0,0,0,,2013-12-09 ,63,2013-12-09 ,63,,,,
421,1,45,9a88d921-e145-4288-a17a-75380931c59d,210,0,16,62,conception livret des abstracts,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1576,EUR,1576,1576,0,0,0,0,,2013-12-09 ,63,2013-12-09 ,63,,,,
422,1,45,9e89f62e-0e7e-4a39-bcf2-f22bb362cffd,97,0,1,1,expertise,2014,80,0,0,0,0,0,0,0,0,0,0,0,0,80,830,EUR,830,66400,0,0,0,0,,2013-12-09 ,63,2013-12-10 ,19,,,,
423,1,45,a4b2e68e-14f6-4490-a336-2d8cbc319861,33,0,23,81,Per diem  ndf  billet  guest JS,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12000,EUR,12000,12000,0,0,0,0,,2013-12-09 ,63,2013-12-09 ,63,,,,
424,1,45,a5e58c0c-a9f1-497c-9321-30e01c0126fb,51,306,14,60,café  buffet  pot,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,27800,EUR,27800,27800,0,0,0,0,,2013-12-09 ,63,2013-12-09 ,63,,,,
425,1,45,aa83b199-4c84-4715-a407-7d1a42938f2c,18,0,16,62,impression livret abstracts,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2750,EUR,2750,2750,0,0,0,0,,2013-12-09 ,63,2013-12-09 ,63,,,,
426,1,45,ac080fb3-d5cf-4c54-acda-fce902501bcf,223,310,16,62,impression affiches JS officiel,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,916,EUR,916,916,0,0,0,0,,2013-12-09 ,63,2013-12-09 ,63,,,,
427,1,45,bc1d63b7-8cba-402e-a823-5027ae12dd70,183,302,13,59,Captation Video,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8778,EUR,8778,8778,0,0,0,0,,2013-12-09 ,63,2013-12-09 ,63,,,,
428,1,45,c12bd17c-3c37-477f-8c76-4df8923d448e,182,0,13,59,Montage film JS,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1435,EUR,1435,1435,0,0,0,0,,2013-12-09 ,63,2013-12-09 ,63,,,,
429,1,45,c406867c-d096-47e0-8f31-58128d853a7e,18,0,16,62,impressions affiches diverses,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,446,EUR,446,446,0,0,0,0,,2013-12-09 ,63,2013-12-09 ,63,,,,
430,1,45,c6ea6cc9-76ac-438c-a80e-b6c49b4030be,12,0,21,79,conception programme JS,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,639,EUR,639,639,0,0,0,0,,2013-12-09 ,63,2013-12-09 ,63,,,,
431,1,45,c8a02b89-40e5-4557-a527-37ad0a88dcac,199,0,15,61,Badges,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,200,EUR,200,200,0,0,0,0,,2013-12-09 ,63,2013-12-09 ,63,,,,
432,1,45,d7a01bbf-6be9-474c-9677-f2418a383a6f,18,0,16,62,impression  programme,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,717,EUR,717,717,0,0,0,0,,2013-12-09 ,63,2013-12-09 ,63,,,,
433,1,45,e350b1ae-7984-4861-9910-784f689989f3,7,0,16,62,Conception affiches JS officiel,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,215,EUR,215,215,0,0,0,0,,2013-12-09 ,63,2013-12-09 ,63,,,,
434,1,45,e4fa5c75-69c0-40ea-836b-7d8043af446c,18,0,16,62,Roll-up,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,154,EUR,154,154,0,0,0,0,,2013-12-09 ,63,2013-12-09 ,63,,,,
435,1,46,@A_46_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,2483.64,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
436,1,46,@A_46_2062014,206,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,1222,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
437,1,46,@A_46_2062015,206,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,350.88,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
438,1,46,@A_46_2172013,217,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,200,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
439,1,46,@T_46_9702014,97,,1,1,,2014,-0.5,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,0.5
440,1,46,@T_46_9712013,97,1,1,1,,2013,-0,-1,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,830,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,1
441,1,46,@T_46_97212013,97,21,1,1,,2013,-0,-0,-0,-1,-2,-0,-0,-2,-3,-0,-0,-0,,,0,EUR,0,0,6640,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,8
442,1,46,@T_46_97212014,97,21,1,1,,2014,-2.5,-3.5,-3,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,7470,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,9
443,1,46,@T_46_97212015,97,21,1,1,,2015,-1,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,1
444,1,46,@T_46_97232013,97,23,1,1,,2013,-0,-2,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,1660,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,2
445,1,46,@T_46_97232014,97,23,1,1,,2014,-2.5,-0,-2,-0,-0.5,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,4150,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,5
446,1,46,@T_46_97242014,97,24,1,1,,2014,-1,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,830,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,1
447,1,46,@T_46_97262013,97,26,1,1,,2013,-0,-0,-0,-0,-1,-0,-0,-0,-1,-0.25,-1,-0,,,0,EUR,0,0,2697.5,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,3.25
448,1,46,@T_46_97262014,97,26,1,1,,2014,-2.5,-0,-0,-0,-0.5,-0.5,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,2905,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,3.5
449,1,46,@T_46_97262015,97,26,1,1,,2015,-1.5,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,1.5
450,1,46,@T_46_97292014,97,29,1,1,,2014,-0,-0,-1,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,830,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,1
451,1,46,@T_46_97342013,97,34,1,1,,2013,-0,-2,-0,-0,-0,-0,-0,-0,-0,-3,-0,-0,,,0,EUR,0,0,4150,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,5
452,1,46,@T_46_97342014,97,34,1,1,,2014,-2,-0,-2,-0,-1,-0,-0,-0,-0,-1,-0,-0,,,0,EUR,0,0,4980,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,6
453,1,46,@T_46_97372013,97,37,1,1,,2013,-1.75,-0,-0,-0,-0,-0,-1,-0,-0,-1.25,-0.5,-0,,,0,EUR,0,0,3735,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,4.5
454,1,46,@T_46_97372014,97,37,1,1,,2014,-1.5,-0,-0,-0,-1,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,2075,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,2.5
455,1,46,@T_46_9742013,97,4,1,1,,2013,-0,-1,-0,-0,-0,-1,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,1660,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,2
456,1,46,@T_46_9742014,97,4,1,1,,2014,-0,-1,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,830,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,1
457,1,46,@T_46_97432013,97,43,1,1,,2013,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.5,-0,,,0,EUR,0,0,415,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,0.5
458,1,46,@T_46_97432014,97,43,1,1,,2014,-0.5,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,415,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,0.5
459,1,46,@T_46_97542013,97,54,1,1,,2013,-0,-0,-0,-0,-0,-0.25,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,207.5,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,0.25
460,1,46,242e6476-8cde-411c-89f0-440ef7bc12b0,97,0,1,76,,2014,40,0,0,0,0,0,0,0,0,0,0,0,0,40,830,EUR,830,33200,0,0,0,0,,2013-12-10 ,19,2013-12-10 ,19,,,,
461,1,46,dc6439ad-5e19-49b8-9f5c-a166a1b8cff2,155,0,2,26,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10000,EUR,10000,10000,0,0,0,0,,2013-12-10 ,19,2013-12-10 ,19,,,,
462,1,47,@A_47_1962013,196,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,112.22,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
463,1,47,@A_47_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,17329.19,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
464,1,47,@A_47_2062014,206,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,7559.25,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
465,1,47,@A_47_2062015,206,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,2754.33,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
466,1,47,@A_47_2132013,213,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,955.06,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
467,1,47,@A_47_2132014,213,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,-300,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
468,1,47,@A_47_2142013,214,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,171.46,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
469,1,47,@A_47_2152013,215,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,4800.02,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
470,1,47,@A_47_2152014,215,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,4153.620000000001,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
471,1,47,@A_47_2162014,216,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,1347.07,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
472,1,47,@A_47_2172013,217,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1611.1200000000001,0,0,0,,2021-07-09 ,60,2021-07-09 ,60,,,,
473,1,47,@T_47_97112014,97,11,1,1,,2014,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-2.5,,,0,EUR,0,0,2075,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,2.5
474,1,47,@T_47_97172013,97,17,1,1,,2013,-0,-0,-0,-0,-0,-1,-0,-1,-0,-1,-1.5,-0,,,0,EUR,0,0,3735,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,4.5
475,1,47,@T_47_97182013,97,18,1,1,,2013,-0,-0,-0,-0,-0,-0.5,-0,-2.5,-1,-0,-0,-0,,,0,EUR,0,0,3320,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,4
476,1,47,@T_47_97212013,97,21,1,1,,2013,-0,-0,-0,-2.5,-3,-0,-0,-1,-0,-0,-0,-0,,,0,EUR,0,0,5395,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,6.5
477,1,47,@T_47_97232013,97,23,1,1,,2013,-0,-0,-0,-0,-0.5,-11,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,9545,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,11.5
478,1,47,@T_47_97232014,97,23,1,1,,2014,-0,-0,-0,-0,-0,-12,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,9960,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,12
479,1,47,@T_47_97232015,97,23,1,1,,2015,-7,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,7
480,1,47,@T_47_97242013,97,24,1,1,,2013,-3.5,-0,-0,-0,-4,-4,-5,-0,-0,-0,-0,-0,,,0,EUR,0,0,13695,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,16.5
481,1,47,@T_47_97252014,97,25,1,1,,2014,-0,-0,-4.5,-3.5,-0.5,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,7055,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,8.5
482,1,47,@T_47_97292013,97,29,1,1,,2013,-0,-0,-0,-0,-0,-0,-0,-0,-0,-3,-0,-0,,,0,EUR,0,0,2490,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,3
483,1,47,@T_47_9732013,97,3,1,1,,2013,-0,-0,-0,-0,-0,-2,-0,-0,-1,-0,-0,-0,,,0,EUR,0,0,2490,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,3
484,1,47,@T_47_97322013,97,32,1,1,,2013,-0,-0.25,-2.75,-0.75,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,3112.5,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,3.75
485,1,47,@T_47_97372013,97,37,1,1,,2013,-1.75,-1.75,-1,-1,-2.25,-3.25,-0,-1.5,-2.25,-4,-5,-0.5,,,0,EUR,0,0,20127.5,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,24.25
486,1,47,@T_47_97372014,97,37,1,1,,2014,-1.75,-0,-0,-2,-1.5,-3.75,-2,-0,-0,-0,-0,-0,,,0,EUR,0,0,9130,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,11
487,1,47,@T_47_97382014,97,38,1,1,,2014,-0,-0,-0,-0,-0,-1.5,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,1245,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,1.5
488,1,47,@T_47_97392013,97,39,1,1,,2013,-0,-0,-4,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,3320,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,4
489,1,47,@T_47_97392014,97,39,1,1,,2014,-0,-0,-0,-0,-4,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,3320,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,4
490,1,47,@T_47_9742013,97,4,1,1,,2013,-0,-0,-0,-0,-0,-1,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,830,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,1
491,1,47,@T_47_97432013,97,43,1,1,,2013,-0,-1.5,-3,-2,-4,-5,-7,-1,-3,-0,-0,-0,,,0,EUR,0,0,21995,0,0,1,,2021-07-09 ,60,2021-07-09 ,60,,,,26.5
