rownames,session_id,project_id,event_id,article_id,named_aticle_id,theme_id,sub_theme_id,user_comments,event_year,q01,q02,q03,q04,q05,q06,q07,q08,q09,q10,q11,q12,q13,qyear,unit_price,unit_price_cur,unit_price_eur,total_cost,real_total_cost,real_total_cost_manual,financer_id,is_in_accounting,comments,credte,creuser_id,upddte,upduser_id,refqyear,refunit_price_eur,reftotal_cost,comptage_jours_qyear
1732,1,95,@T_95_9702013,97,,1,1,,2013,-0,-0,-0,-0,-0,-1.25,-1.5,-0,-4.25,-1.25,-0,-0,,,0,EUR,0,0,,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,8.25
1733,1,95,@T_95_9702014,97,,1,1,,2014,-3.25,-2.5,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,5.75
1734,1,95,@T_95_97372013,97,37,1,1,,2013,-0,-0,-0,-0,-0,-0,-0,-0.25,-0,-0,-0,-0,,,0,EUR,0,0,207.5,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,0.25
1735,1,95,@T_95_97372014,97,37,1,1,,2014,-0,-0,-0,-0,-0,-0,-0.25,-0,-0,-0,-0,-0,,,0,EUR,0,0,207.5,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,0.25
1736,1,95,@T_95_97382013,97,38,1,1,,2013,-0,-1.5,-1,-0.5,-0,-0,-2,-0,-0,-1.5,-0,-0,,,0,EUR,0,0,5395,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,6.5
1737,1,95,@T_95_97382014,97,38,1,1,,2014,-0,-0,-0,-0,-0,-2,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,1660,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,2
1738,1,95,@T_95_97382015,97,38,1,1,,2015,-1,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,1
1739,1,95,afb52c39-5624-455e-ad71-4faeb7eb1915,97,22,1,1,,2014,1,1,2,3,3,2,1,2,0,0,0,0,0,15,830,EUR,830,12450,0,0,0,0,,2013-12-03 ,22,2013-12-03 ,22,,,,
1740,1,96,@A_96_2132014,213,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,400,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1741,1,96,@T_96_9702013,97,,1,1,,2013,-0,-1,-2,-2.25,-1,-1.5,-1.25,-0,-1,-0,-0,-0,,,0,EUR,0,0,,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,10
1742,1,96,@T_96_97372013,97,37,1,1,,2013,-0,-0.5,-0.5,-0,-0.25,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,1037.5,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,1.25
1743,1,97,@A_97_1962013,196,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,17371.910000000003,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1744,1,97,@A_97_1972013,197,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,69.09,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1745,1,97,@A_97_1982013,198,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,18401.870000000003,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1746,1,97,@A_97_1982014,198,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,25.109999999999996,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1747,1,97,@A_97_1992013,199,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,337.38000000000005,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1748,1,97,@A_97_1992014,199,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,74.62,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1749,1,97,@A_97_2002013,200,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,4146.25,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1750,1,97,@A_97_2012013,201,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1581.71,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1751,1,97,@A_97_2012014,201,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,1443.5699999999997,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1752,1,97,@A_97_2032013,203,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,18195.809999999998,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1753,1,97,@A_97_2032014,203,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,7379.889999999999,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1754,1,97,@A_97_2052013,205,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1561.45,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1755,1,97,@A_97_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,4285.54,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1756,1,97,@A_97_2062014,206,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,954.73,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1757,1,97,@A_97_2072013,207,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,102.08,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1758,1,97,@A_97_2082013,208,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,35,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1759,1,97,@A_97_2102013,210,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,175.04000000000002,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1760,1,97,@A_97_2102014,210,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,18.24,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1761,1,97,@A_97_2112013,211,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,456.99,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1762,1,97,@A_97_2122013,212,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,82.67999999999999,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1763,1,97,@A_97_2122014,212,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,103.93,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1764,1,97,@A_97_2142013,214,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,122.03,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1765,1,97,@A_97_2142014,214,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,26.469999999999995,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1766,1,97,@A_97_2152013,215,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,33249.61,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1767,1,97,@A_97_2152014,215,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,23542.66,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1768,1,97,@A_97_2162014,216,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,58.29,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1769,1,97,@A_97_2172013,217,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,59.730000000000004,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1770,1,97,@A_97_2172014,217,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,168.57,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1771,1,97,@T_97_97372013,97,37,1,1,,2013,-2.25,-0.75,-10.5,-1,-1.5,-1,-1.25,-0.5,-1.25,-0,-0.75,-1,,,0,EUR,0,0,18052.5,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,21.75
1772,1,97,@T_97_97372014,97,37,1,1,,2014,-2.25,-1,-0.75,-2,-7,-0.75,-1.25,-0,-0,-0,-0,-0,,,0,EUR,0,0,12450,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,15
1773,1,97,1205571b-93a8-403d-800f-07836c23b16e,48,0,2,20,other drugs,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,150,EUR,150,150,0,0,0,0,,2013-11-27 ,37,2013-11-27 ,37,,,,
1774,1,97,16e5252f-83a5-4b96-bffd-c1be96fb1374,74,0,2,17,San,2014,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,6,870,EUR,870,5220,0,0,0,0,,2013-11-27 ,37,2013-12-02 ,37,,,,
1775,1,97,1f8286db-3cae-448a-bb68-5a0027cbc8f7,206,0,2,2,remboursement transport patients,2014,1,1,1,1,0,0,0,0,0,0,0,0,0,4,100,EUR,100,400,0,0,0,0,,2013-11-27 ,37,2013-11-27 ,37,,,,
1776,1,97,22f783cb-64c5-4033-8566-9672fc79c656,1,0,1,1,,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2000,EUR,2000,2000,0,0,0,0,,2013-11-27 ,37,2013-11-27 ,37,,,,
1777,1,97,23f711ce-9adf-4dee-b764-3c4952330b00,66,0,2,17,Sinlay,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,365,EUR,365,4745,0,0,0,0,,2013-11-27 ,37,2013-12-02 ,37,,,,
1778,1,97,25252cc0-ff80-4048-a562-7bf2673c1067,119,0,2,18,culture,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5000,EUR,5000,5000,0,0,0,0,,2013-11-27 ,37,2013-11-27 ,37,,,,
1779,1,97,297a11d9-9ea0-4bfc-bb83-42c8337eccdb,62,0,2,17,,2014,1,1,1,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,8,324,EUR,324,2592,0,0,0,0,,2013-11-27 ,37,2013-11-27 ,37,,,,
1780,1,97,48986ce8-1b1c-46c8-86b3-61e94704a583,48,0,2,20,adherence package,2014,1,1,1,0,0,0,0,0,0,0,0,0,0,3,383,EUR,383,1149,0,0,0,0,,2013-11-27 ,37,2013-11-27 ,37,,,,
1781,1,97,5f4c9bb2-6e4c-4037-afbf-a65c738c2044,205,0,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2013-11-27 ,37,2013-11-27 ,37,,,,
1782,1,97,72cadf56-89f3-4232-aeeb-572aa7bd7746,201,0,2,2,office supply  communication,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,EUR,150,0,0,0,0,0,,2013-11-27 ,37,2013-11-27 ,37,,,,
1783,1,97,7301df93-d667-4394-babb-2fe6730a3325,48,0,2,20,4 tretaments for NTM,2014,1,1,1,0,0,0,0,0,0,0,0,0,0,3,2000,EUR,2000,6000,0,0,0,0,,2013-11-27 ,37,2013-11-27 ,37,,,,
1784,1,97,8c55e2b5-c06d-410f-8e37-8489d92d16d2,119,0,2,18,NTM identification Pasteur,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1500,EUR,1500,1500,0,0,0,0,,2013-11-27 ,37,2013-11-27 ,37,,,,
1785,1,97,8e02cef6-4e32-449b-8fb0-807d046eab54,119,0,2,18,XpertMTB/RIF,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,400,EUR,400,400,0,0,0,0,,2013-11-27 ,37,2013-11-27 ,37,,,,
1786,1,97,91adac7b-36d2-4b45-826b-8109b75e3f59,46,0,2,2,envoi échnatillons Montpelier,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,1,500,EUR,500,500,0,0,0,0,,2013-11-27 ,37,2013-11-27 ,37,,,,
1787,1,97,92716cac-a1af-455b-bcef-73ae5ceae85c,222,0,2,2,frais chirurgie,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,EUR,1000,1000,0,0,0,0,,2013-11-27 ,37,2013-11-27 ,37,,,,
1788,1,97,a1086a26-2a9f-455d-958c-76dec3ec2f5c,1,0,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EUR,0,0,0,0,0,0,,2013-11-27 ,37,2013-11-27 ,37,,,,
1789,1,97,a3ea487a-cd9d-4bfb-af60-f9fae9cfb5e1,44,0,2,2,,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2250,EUR,2250,2250,0,0,0,0,,2013-11-27 ,37,2013-11-27 ,37,,,,
1790,1,97,b691c8cd-141e-405c-8d9c-365f30a927be,134,0,2,19,X-ray films,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1,400,EUR,400,400,0,0,0,0,,2013-11-27 ,37,2013-11-27 ,37,,,,
1791,1,97,bda05735-8f42-42f8-9c6c-7527c338e89d,5,0,1,1,,2014,0,0,0,8,0,0,0,0,0,0,0,0,0,8,12,EUR,12,96,0,0,0,0,,2013-11-27 ,37,2013-11-27 ,37,,,,
1792,1,97,d0676641-a928-4f02-815b-deb114ea930d,77,0,2,17,Yaty,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,12,612,EUR,612,7344,0,0,0,0,,2013-11-27 ,37,2013-12-02 ,37,,,,
1793,1,97,d27adee5-5d75-4f39-8f99-1fe71697c4f7,3,0,1,1,,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,50,EUR,50,50,0,0,0,0,,2013-11-27 ,37,2013-11-27 ,37,,,,
1794,1,97,f59a54d3-a4fb-44a5-9a16-70f246d2f3be,97,37,1,1,,2014,1,1,1,8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,15,830,EUR,830,12450,0,0,0,0,,2013-11-27 ,37,2013-11-28 ,37,,,,
1795,1,98,@T_98_9702013,97,,1,1,,2013,-0,-0,-0,-0,-0,-0,-0.5,-0,-0.5,-3.75,-3.5,-0,,,0,EUR,0,0,,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,8.25
1796,1,98,@T_98_97372013,97,37,1,1,,2013,-0,-0,-0,-0,-0,-0,-0,-0.25,-0,-0,-0,-0,,,0,EUR,0,0,207.5,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,0.25
1797,1,98,@T_98_97382013,97,38,1,1,,2013,-0,-1,-0,-0,-0,-0,-0,-3,-1,-0,-0,-0,,,0,EUR,0,0,4150,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,5
1798,1,99,@A_99_2032013,203,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,-1676.7,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1799,1,99,@T_99_9702014,97,,1,1,,2014,-0,-0,-0,-0,-0.25,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,0.25
1800,1,99,a0ce1d9a-713f-4a08-b333-21cf84bf98c9,97,22,1,1,,2014,0,0,1,1,1,2,2,2,3,3,3,1,0,19,830,EUR,830,15770,0,0,0,0,,2013-12-06 ,22,2013-12-06 ,22,,,,
1801,1,100,@A_100_1962013,196,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,2254.6,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1802,1,100,@A_100_1972013,197,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,70.57,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1803,1,100,@A_100_1972014,197,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,78.78999999999999,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1804,1,100,@A_100_1982013,198,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1156.3,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1805,1,100,@A_100_1982014,198,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,565.96,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1806,1,100,@A_100_1992013,199,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,-81.27,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1807,1,100,@A_100_2002013,200,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,95.23,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1808,1,100,@A_100_2002014,200,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,129.78,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1809,1,100,@A_100_2012013,201,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,44.24,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1810,1,100,@A_100_2012014,201,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,57.66,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1811,1,100,@A_100_2032013,203,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,24285.610000000004,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1812,1,100,@A_100_2032014,203,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,9313.84,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1813,1,100,@A_100_2042013,204,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,676.3699999999999,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1814,1,100,@A_100_2052013,205,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,605.9200000000001,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1815,1,100,@A_100_2052014,205,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,249.69,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1816,1,100,@A_100_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,3917.9299999999994,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1817,1,100,@A_100_2062014,206,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,4633.91,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1818,1,100,@A_100_2062015,206,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,2073.31,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1819,1,100,@A_100_2072013,207,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,910.86,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1820,1,100,@A_100_2072014,207,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,112.12,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1821,1,100,@A_100_2082014,208,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,47.49,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1822,1,100,@A_100_2092014,209,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,26.12,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1823,1,100,@A_100_2102013,210,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,960.24,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1824,1,100,@A_100_2102014,210,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,645.0799999999999,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1825,1,100,@A_100_2122014,212,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,380.27,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1826,1,100,@A_100_2132014,213,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,872.97,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1827,1,100,@A_100_2142013,214,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,123.23,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1828,1,100,@A_100_2152013,215,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,18665.89,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1829,1,100,@A_100_2152014,215,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,28472.02,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1830,1,100,@A_100_2152015,215,,25,86,,2015,,,,,,,,,,,,,,,0,EUR,0,0,1472.5,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1831,1,100,@A_100_2162014,216,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,28.869999999999997,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1832,1,100,@A_100_2172013,217,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,2221.24,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1833,1,100,@A_100_2172014,217,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,3795.3000000000006,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1834,1,100,@A_100_2182014,218,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,9.41,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1835,1,100,@T_100_97262013,97,26,1,1,,2013,-0.5,-0,-0,-2,-3,-0,-5,-0.5,-8,-4,-10,-6,,,0,EUR,0,0,32370,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,39
1836,1,100,@T_100_97262014,97,26,1,1,,2014,-3,-0.5,-2,-2,-3,-3,-1,-8,-1,-5,-0,-2,,,0,EUR,0,0,25315,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,30.5
1837,1,100,@T_100_97262015,97,26,1,1,,2015,-1.5,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,1.5
1838,1,100,@T_100_97372013,97,37,1,1,,2013,-0,-0.25,-0.25,-0,-0.5,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,830,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,1
1839,1,100,0667e2fb-90d6-4fb6-8d69-b13d71970833,85,231,2,36,,2014,0,0,0,0,0,600,0,0,0,0,0,0,0,600,3,EUR,3,1800,0,0,0,0,,2013-12-03 ,26,2013-12-03 ,26,,,,
1840,1,100,19bc164b-a8f8-4904-b491-3efeb5af7534,66,227,2,17,,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,500,EUR,500,6500,0,0,0,0,,2013-12-03 ,26,2013-12-03 ,26,,,,
1841,1,100,26a6537b-6a5e-4376-aa11-60bdfbd7f3ed,165,0,2,35,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,KES,4.392232,0,0,0,0,0,,2013-12-09 ,60,2013-12-09 ,60,,,,
1842,1,100,2ea19c3c-7f5b-4305-b1c6-28bcd46933d9,67,226,2,17,,2014,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,6.5,350,EUR,350,2275,0,0,0,0,,2013-12-03 ,26,2013-12-03 ,26,,,,
1843,1,100,3c1f4c43-faab-46cf-9334-38939cab895c,97,26,1,32,,2014,0,0,0,0,5,0,0,0,5,2,0,0,0,12,830,EUR,830,9960,0,0,0,0,,2013-12-03 ,26,2013-12-03 ,26,,,,
1844,1,100,5d025cf2-fca7-4362-a821-def00f65de69,97,37,1,32,,2014,0,0,0,0,3,0,0,0,0,0,0,0,0,3,830,EUR,830,2490,0,0,0,0,,2013-12-03 ,26,2013-12-03 ,26,,,,
1845,1,100,64f48d66-17fd-4abe-8f6c-57e6004bd708,97,26,1,30,,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,12,830,EUR,830,9960,0,0,0,0,,2013-12-03 ,26,2013-12-03 ,26,,,,
1846,1,100,881f28de-f72b-4262-aec3-0f8d76514a16,97,26,1,33,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830,EUR,830,0,0,0,0,0,,2013-12-09 ,60,2013-12-09 ,60,,,,
1847,1,100,970b015e-40a6-488d-8342-bb7c36e0e013,85,230,2,20,,2014,0,0,0,0,0,100,0,0,0,0,0,0,0,100,3,EUR,3,300,0,0,0,0,,2013-12-03 ,26,2013-12-03 ,26,,,,
1848,1,100,9b592ab9-1b78-4a93-bffd-fe392569ce4f,42,232,2,36,,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1500,EUR,1500,1500,0,0,0,0,,2013-12-03 ,26,2013-12-03 ,26,,,,
1849,1,100,bc4a269f-1d33-4695-ba68-8eacbd5d12db,74,228,2,17,,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,500,EUR,500,6500,0,0,0,0,,2013-12-03 ,26,2013-12-03 ,26,,,,
1850,1,100,d204ff03-cd9a-4ade-8ec2-84ed781b5d32,87,0,2,37,,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2000,EUR,2000,2000,0,0,0,0,,2013-12-03 ,26,2013-12-03 ,26,,,,
1851,1,100,d37efca3-4941-433e-a731-42f67d9fc9ac,97,26,1,31,,2014,0,0,0,0,0,0,8,0,0,0,0,0,0,8,830,EUR,830,6640,0,0,0,0,,2013-12-03 ,26,2013-12-03 ,26,,,,
1852,1,100,d72be42f-6b8e-41e3-a893-f6a103d3e135,206,0,2,36,,2014,200,0,200,0,200,0,200,0,0,0,0,0,0,800,2,EUR,2,1600,0,0,0,0,,2013-12-03 ,26,2013-12-03 ,26,,,,
1853,1,100,d84f6a1a-ffad-4c4d-bfbd-7998eff1f1c0,75,229,2,17,,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,400,EUR,400,5200,0,0,0,0,,2013-12-03 ,26,2013-12-03 ,26,,,,
1854,1,100,d8723de4-8a91-4bc9-aea0-624cbedd2d97,155,233,2,36,,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1500,EUR,1500,1500,0,0,0,0,,2013-12-03 ,26,2013-12-03 ,26,,,,
1855,1,100,dc4bd4a8-f1aa-4e53-90a5-ee3d678e7f55,77,0,2,34,,2014,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,6.5,3600,EUR,3600,23400,0,0,0,0,,2013-12-03 ,26,2013-12-03 ,26,,,,
1856,1,100,f34a86e2-8bb1-4eb6-9311-0d38bcc1a61e,165,0,2,35,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,KES,4.392232,0,0,0,0,0,,2013-12-09 ,60,2013-12-09 ,60,,,,
1857,1,100,f554cd90-471a-406f-b8a1-a2d18a2b34e5,67,226,2,17,,2014,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,6.5,350,EUR,350,2275,0,0,0,0,,2013-12-03 ,26,2013-12-03 ,26,,,,
1858,1,100,fc3cf10a-474d-4848-9dce-1986412abfe1,155,0,2,35,,2014,0,0,0,0,0,0,0,0,0,15,0,0,0,15,500,EUR,500,7500,0,0,0,0,,2013-12-03 ,26,2013-12-03 ,26,,,,
1859,1,100,fdb39b3b-ccf7-4e18-973c-a5d574230eb8,74,228,2,17,,2014,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1000,EUR,1000,13000,0,0,0,0,,2013-12-03 ,26,2013-12-03 ,26,,,,
1860,1,101,@A_101_2102013,210,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,180.62,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
1861,1,101,@A_101_2152013,215,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,60.36,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
