rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
694,37962351,2016,0,,497,0
695,37962352,2015,0,,497,0
696,37962353,2017,1018.31,,829,1018.31
697,37962368,2017,0,,480,0
698,37962369,2015,89528.29,,480,89528.29
699,37962380,2014,8300,,65,8300
700,37962381,2016,1844.5,,65,1844.5
701,37962382,2013,4150,,65,4150
702,37962394,2017,4751.67,,720,4751.67
703,37962407,2017,0,,666,0
704,37962408,2016,0,,666,0
705,37962454,2017,0,,752,0
706,37962476,2015,5941.33,,540,5941.33
707,37962477,2015,983007.84,,254,983007.84
708,37962478,2017,-0.96,,254,-0.96
709,37962479,2014,851258.57,,254,851258.57
710,37962480,2016,784703.97,,254,784703.97
711,37962481,2013,858243.85,,254,858243.85
712,37962487,2017,733.13,,683,733.13
713,37962488,2016,59.3,,683,59.3
714,37962496,2017,0,,640,0
715,37962497,2016,112.19,,640,112.19
716,37962505,2017,0,,500,0
717,37962506,2016,16385.23,,500,16385.23
718,37962507,2015,22300.76,,500,22300.76
719,37962516,2017,1027.22,,231,1027.22
720,37962517,2015,196.56,,231,196.56
721,37962518,2014,9960,,231,9960
722,37962519,2013,4150,,231,4150
723,37962529,2017,23801.68,,669,23801.68
724,37962530,2016,0,,669,0
725,37962540,2016,1598.21,,663,1598.21
726,37962549,2017,42433.63,,700,42433.63
727,37962558,2017,734.43,,843,734.43
728,37962578,2017,833.9,,729,833.9
729,37962579,2017,0,,600,0
730,37962600,2017,4072.26,,637,4072.26
731,37962601,2017,602.84,,643,602.84
732,37962602,2016,896.49,,643,896.49
733,37962610,2017,0,,494,0
734,37962611,2016,0,,494,0
735,37962612,2015,9724.48,,494,9724.48
736,37962628,2016,0,,618,0
737,37962663,2017,0,,718,0
738,37962664,2016,1447.81,,718,1447.81
739,37962678,2015,79958.42,,518,79958.42
740,37962679,2017,871.7,,518,871.7
741,37962680,2016,22676.5,,518,22676.5
742,37962681,2017,2567.29,,764,2567.29
743,37962688,2017,59,,664,59
744,37962689,2016,203,,664,203
745,37962724,2017,3546.25,,701,3546.25
746,37962725,2016,238.49,,652,238.49
747,37962736,2015,1858.52,,446,1858.52
748,37962737,2017,432.36,,446,432.36
749,37962738,2016,21510.69,,446,21510.69
750,37962739,2017,3719.22,,681,3719.22
751,37962740,2016,21802.28,,681,21802.28
752,37962743,2016,15798,,638,15798
753,37962744,2017,0,,638,0
754,37962757,2017,21817.92,,738,21817.92
755,37962758,2017,141.11,,787,141.11
756,37962761,2017,776.83,,569,776.83
757,37962762,2016,30403.81,,569,30403.81
758,37962765,2017,22392.84,,498,22392.84
759,37962766,2015,680.22,,498,680.22
760,37962767,2016,49849.27,,498,49849.27
761,37962768,2015,8949.57,,360,8949.57
762,37962769,2014,0,,360,0
763,37962770,2016,3079.86,,360,3079.86
764,37962777,2015,0,,406,0
765,37962778,2017,15238.56,,406,15238.56
766,37962779,2016,0,,406,0
767,37962794,2017,0,,767,0
768,37962795,2017,13617.44,,621,13617.44
769,37962796,2016,28618.51,,621,28618.51
770,37962802,2017,1441.29,,561,1441.29
771,37962803,2016,1430.07,,561,1430.07
772,37962818,2015,940.02,,369,940.02
773,37962819,2017,0,,369,0
774,37962820,2014,48686.64,,369,48686.64
775,37962821,2016,162.95,,615,162.95
776,37962833,2015,8658.89,,180,8658.89
777,37962834,2014,24441.73,,180,24441.73
778,37962835,2016,40679.17,,180,40679.17
779,37962836,2017,1623.28,,727,1623.28
780,37962837,2017,571.92,,798,571.92
781,37962838,2017,0,,721,0
782,37962842,2017,69042.59,,698,69042.59
783,37962843,2017,0,,704,0
784,37962861,2017,26833.99,,635,26833.99
785,37962862,2016,36593.34,,635,36593.34
786,37962874,2017,2245.74,,684,2245.74
787,37962884,2017,3062.24,,692,3062.24
788,37962885,2017,982.42,,592,982.42
789,37962886,2016,0,,592,0
790,37962887,2015,64832.05,,443,64832.05
791,37962888,2017,2250,,443,2250
792,37962889,2016,2019.96,,443,2019.96
793,37962890,2015,103.57,,492,103.57
794,37962891,2016,3299.76,,492,3299.76
795,37962892,2017,150.02,,492,150.02
796,37962893,2015,49315.4,,541,49315.4
797,37962894,2016,72342.61,,541,72342.61
798,37962895,2017,46785.86,,541,46785.86
799,37965221,2017,0,,551,0
800,37965738,2013,230,,23,230
801,37965739,2015,0,,23,0
802,37965740,2014,6640,,23,6640
803,37965741,2016,381.13,,23,381.13
804,37965767,2018,9027.33,,756,9027.33
805,37965768,2017,3061.93,,756,3061.93
806,37965820,2018,2685.62,,865,2685.62
807,37965840,2018,11400,,750,11400
808,37965841,2017,0,,750,0
809,37965846,2018,2598.14,,630,2598.14
810,37965847,2017,5514.86,,630,5514.86
811,37965848,2016,63850.74,,630,63850.74
812,37965849,2017,3139.02,,799,3139.02
813,37965850,2018,121829.7,,848,121829.7
814,37965851,2017,5232.76,,836,5232.76
815,37965852,2018,1581.5,,730,1581.5
816,37965853,2017,1299.83,,730,1299.83
817,37965856,2018,3962.85,,885,3962.85
818,37965864,2018,985.32,,759,985.32
819,37965865,2017,5158.81,,759,5158.81
820,37965872,2018,0,,805,0
821,37965873,2016,125461.31,,118,125461.31
822,37965874,2013,42761.75,,118,42761.75
823,37965875,2018,2406.05,,118,2406.05
824,37965876,2017,49325.17,,118,49325.17
825,37965877,2015,108688.16,,118,108688.16
826,37965878,2014,121286.65,,118,121286.65
827,37965879,2018,2599.88,,450,2599.88
828,37965890,2018,2213.71,,229,2213.71
829,37965891,2013,24655.63,,229,24655.63
830,37965892,2017,47943.15,,229,47943.15
831,37965893,2015,114874.6,,229,114874.6
832,37965894,2014,116294.49,,229,116294.49
833,37965895,2016,126324.12,,229,126324.12
834,37965904,2016,46.24,,513,46.24
835,37965905,2018,306.45,,513,306.45
836,37965906,2017,84,,513,84
837,37965907,2015,2270.64,,513,2270.64
838,37965922,2018,0,,962,0
839,37965923,2018,52.71,,272,52.71
840,37965924,2017,7115.16,,272,7115.16
841,37965925,2015,8201.95,,272,8201.95
842,37965926,2016,0,,272,0
843,37965927,2014,8654,,272,8654
844,37965928,2018,128535.4,,813,128535.4
845,37965935,2018,1293.92,,461,1293.92
846,37965936,2015,93950.66,,461,93950.66
847,37965937,2017,14280.36,,461,14280.36
848,37965938,2016,52510.21,,461,52510.21
849,37965939,2018,0,,796,0
850,37965940,2017,0,,796,0
851,37965950,2018,2067.79,,584,2067.79
852,37965951,2017,0,,584,0
853,37965952,2016,1671.58,,584,1671.58
854,37965953,2018,0,,627,0
855,37965954,2017,2491.44,,627,2491.44
856,37965955,2016,6846.43,,627,6846.43
857,37965956,2018,838.62,,776,838.62
858,37965957,2017,7727.56,,776,7727.56
859,37965958,2016,0,,653,0
860,37965959,2017,3636.41,,653,3636.41
861,37965960,2018,0,,653,0
862,37965961,2017,0,,702,0
863,37965962,2018,0,,702,0
864,37965983,2016,928.92,,590,928.92
865,37965984,2018,0,,590,0
866,37965985,2017,4028.91,,590,4028.91
867,37966016,2018,0,,808,0
868,37966017,2017,0,,808,0
869,37966022,2014,2429,,359,2429
870,37966023,2018,-4.26,,359,-4.26
871,37966024,2016,46659.61,,359,46659.61
872,37966025,2015,39615.61,,359,39615.61
873,37966026,2017,18032.6,,359,18032.6
874,37966045,2018,0,,860,0
875,37966048,2016,23204.31,,622,23204.31
876,37966049,2017,25337.41,,622,25337.41
877,37966050,2018,213.26,,622,213.26
878,37966056,2018,104.12,,954,104.12
879,37966063,2016,0,,662,0
880,37966064,2018,0,,662,0
881,37966065,2017,0,,662,0
882,37966066,2018,969.4,,568,969.4
883,37966067,2017,846.5,,568,846.5
884,37966068,2017,0,,714,0
885,37966077,2018,1827.35,,891,1827.35
886,37966078,2018,0,,820,0
887,37966087,2014,8376.87,,413,8376.87
888,37966088,2017,9411.31,,413,9411.31
889,37966089,2015,133440.25,,413,133440.25
890,37966090,2018,1421.73,,413,1421.73
891,37966091,2016,38743.88,,413,38743.88
892,37966097,2017,0,,462,0
893,37966098,2015,91701.13,,462,91701.13
894,37966099,2018,0,,462,0
895,37966100,2016,807.08,,462,807.08
896,37966133,2016,1248.52,,685,1248.52
897,37966134,2018,0,,685,0
898,37966135,2017,484.45,,685,484.45
899,37966136,2016,19468.28,,691,19468.28
900,37966137,2018,0,,691,0
901,37966138,2017,3900.98,,691,3900.98
902,37966139,2018,50.9,,791,50.9
903,37966140,2017,2168.24,,791,2168.24
904,37966141,2018,70,,834,70
905,37966142,2017,1657.54,,834,1657.54
906,37966143,2018,19209.88,,840,19209.88
907,37966144,2017,536.79,,840,536.79
908,37966145,2016,339.95,,642,339.95
909,37966146,2018,24350.69,,642,24350.69
910,37966147,2017,24040.33,,642,24040.33
911,37966165,2014,56798.7,,216,56798.7
912,37966166,2015,7825.11,,216,7825.11
913,37966167,2018,1832.8,,216,1832.8
914,37966168,2017,0,,216,0
915,37966169,2013,48757.9,,216,48757.9
916,37966170,2016,3186.65,,216,3186.65
917,37966175,2017,0,,93,0
918,37966176,2018,0,,93,0
919,37966177,2015,0,,93,0
920,37966178,2013,4794.67,,93,4794.67
921,37966179,2014,830,,93,830
922,37966180,2016,0,,93,0
923,37966189,2017,448.89,,828,448.89
924,37966217,2018,994.71,,966,994.71
925,37966257,2016,2400,,602,2400
926,37966258,2018,1459.78,,602,1459.78
927,37966259,2017,0,,602,0
928,37966282,2016,61827.24,,645,61827.24
929,37966283,2018,4267.52,,645,4267.52
930,37966284,2017,77288.11,,645,77288.11
931,37966285,2018,2129.9,,731,2129.9
932,37966286,2017,0,,731,0
933,37966304,2017,200,,788,200
934,37966305,2018,1112.61,,788,1112.61
935,37966311,2017,110635.45,,712,110635.45
936,37966312,2018,2672.27,,712,2672.27
937,37966313,2017,10400.41,,783,10400.41
938,37966314,2018,842.85,,783,842.85
939,37966315,2018,0,,806,0
940,37966338,2015,9883.53,,503,9883.53
941,37966339,2017,9258.39,,503,9258.39
942,37966340,2016,8328.01,,503,8328.01
943,37966341,2018,-0.21,,503,-0.21
944,37966344,2017,4031.5,,457,4031.5
945,37966345,2016,123152.62,,457,123152.62
946,37966346,2018,1296.35,,457,1296.35
947,37966347,2015,94318.4,,457,94318.4
948,37966353,2017,0,,766,0
949,37966380,2018,114736.73,,812,114736.73
950,37966391,2017,14341.25,,534,14341.25
951,37966392,2016,8828.82,,534,8828.82
952,37966393,2015,15263.77,,534,15263.77
953,37966394,2017,0,,795,0
954,37966432,2018,0,,846,0
955,37966446,2017,186.8,,726,186.8
956,37966447,2018,0,,726,0
957,37966451,2017,1534.84,,775,1534.84
958,37966452,2017,11766.78,,789,11766.78
959,37966453,2018,22188.73,,789,22188.73
960,37966469,2018,2111.88,,740,2111.88
961,37966470,2017,0,,740,0
962,37966471,2017,0,,689,0
963,37966472,2018,0,,689,0
964,37966489,2018,702.84,,803,702.84
965,37966507,2017,0,,657,0
966,37966508,2018,664.49,,657,664.49
967,37966514,2017,0,,809,0
968,37966515,2018,0,,809,0
969,37966516,2014,17531,,222,17531
970,37966517,2013,9545,,222,9545
971,37966518,2018,1225.41,,222,1225.41
972,37966519,2017,4115.77,,763,4115.77
973,37966520,2018,2691.18,,763,2691.18
974,37966521,2018,3188.97,,866,3188.97
975,37966522,2017,3250,,629,3250
976,37966523,2016,6669.59,,629,6669.59
977,37966540,2017,0,,649,0
978,37966541,2018,0,,649,0
979,37966542,2017,631.35,,680,631.35
980,37966543,2018,0,,680,0
981,37966544,2017,0,,749,0
982,37966545,2018,9450,,749,9450
983,37966561,2017,2883.05,,743,2883.05
984,37966562,2018,491.8,,743,491.8
985,37966576,2018,3981.64,,786,3981.64
986,37966577,2017,0,,792,0
987,37966578,2018,69.01,,792,69.01
988,37966596,2017,22288.29,,641,22288.29
989,37966597,2016,5622.62,,641,5622.62
990,37966598,2018,1929.84,,641,1929.84
991,37966605,2018,3497.27,,950,3497.27
992,37966614,2015,160774.84,,94,160774.84
993,37966615,2017,10020.89,,94,10020.89
994,37966616,2013,35084.2,,94,35084.2
995,37966617,2016,-44221.08,,94,-44221.08
996,37966618,2018,2890.3,,94,2890.3
997,37966619,2014,53830.21,,94,53830.21
998,37966640,2018,0,,850,0
999,37966652,2017,52662.02,,672,52662.02
1000,37966653,2016,22356.66,,672,22356.66
1001,37966654,2018,2082.94,,672,2082.94
1002,37966655,2015,11354.79,,363,11354.79
1003,37966656,2017,7645.96,,363,7645.96
1004,37966657,2016,56076.2,,363,56076.2
1005,37966658,2018,-0.37,,363,-0.37
1006,37966659,2018,67385.5,,810,67385.5
1007,37966663,2018,2741.24,,123,2741.24
1008,37966664,2013,133747.79,,123,133747.79
1009,37966665,2015,16340.27,,123,16340.27
1010,37966666,2017,6587.9,,123,6587.9
1011,37966667,2014,42597.92,,123,42597.92
1012,37966668,2016,2944.83,,123,2944.83
1013,37966690,2018,0,,844,0
1014,37966695,2018,11632.09,,867,11632.09
1015,37966696,2018,0,,893,0
1016,37966697,2016,1541679.76,,675,1541679.76
1017,37966698,2018,7.62,,675,7.62
1018,37966704,2018,0,,824,0
1019,37966714,2017,24051.37,,744,24051.37
1020,37966715,2018,14517.34,,744,14517.34
1021,37966738,2017,27,,784,27
1022,37966739,2018,1215.4,,784,1215.4
1023,37966814,2018,0,,655,0
1024,37966815,2017,3545.01,,655,3545.01
1025,37966816,2016,9479.14,,655,9479.14
1026,37966817,2017,13406.96,,678,13406.96
1027,37966818,2016,8238.48,,678,8238.48
1028,37966819,2018,6329.58,,678,6329.58
1029,37966831,2018,29.2,,884,29.2
1030,37966838,2017,0,,778,0
1031,37967144,2018,10435.95,,585,10435.95
1032,37967145,2017,8114.4,,585,8114.4
1033,37967157,2017,9098.59,,734,9098.59
1034,37967158,2018,31436.21,,734,31436.21
1035,37967191,2016,1585.03,,717,1585.03
1036,37967192,2018,1135.7,,717,1135.7
1037,37967193,2017,0,,717,0
1038,37967392,2015,73.4,,191,73.4
1039,37967393,2017,0,,191,0
1040,37967394,2018,0,,191,0
1041,37967395,2014,9201.6,,191,9201.6
1042,37967396,2013,15208.58,,191,15208.58
1043,37967629,2017,0,,761,0
1044,37967630,2018,295.84,,761,295.84
1045,37967653,2018,0,,870,0
1046,37969406,2015,2707.47,,532,2707.47
1047,37969407,2017,18522.08,,532,18522.08
1048,37969408,2016,12480.92,,532,12480.92
1049,37969554,2018,2164.63,,46,2164.63
1050,37969555,2013,24678.64,,46,24678.64
1051,37969556,2015,3526.78,,46,3526.78
1052,37969557,2016,267,,46,267
1053,37969558,2014,25707,,46,25707
1054,37969559,2019,261.93,,46,261.93
1055,37969560,2017,737.78,,46,737.78
1056,37969561,2018,2405.98,,879,2405.98
1057,37969562,2019,16497.3,,879,16497.3
1058,37969563,2019,8249.45,,1065,8249.45
1059,37969574,2018,3247.96,,401,3247.96
1060,37969575,2014,251.78,,401,251.78
1061,37969576,2016,9619.49,,401,9619.49
1062,37969577,2017,656.32,,401,656.32
1063,37969578,2019,0,,401,0
1064,37969579,2015,1118.39,,401,1118.39
1065,37969580,2018,517.95,,779,517.95
1066,37969581,2017,0,,779,0
1067,37969582,2019,2905.44,,779,2905.44
1068,37969592,2018,85,,971,85
1069,37969593,2019,2838.48,,971,2838.48
1070,37969594,2019,382,,1071,382
1071,37969597,2019,0,,1002,0
1072,37969661,2019,123553.54,,979,123553.54
1073,37969679,2018,0,,782,0
1074,37969680,2017,3146.87,,782,3146.87
1075,37969681,2019,0,,782,0
1076,37969682,2018,11196.13,,951,11196.13
1077,37969683,2019,2241.32,,951,2241.32
1078,37969709,2018,0,,713,0
1079,37969710,2017,2048.09,,713,2048.09
1080,37969711,2019,0,,713,0
1081,37969725,2019,7161.2,,1031,7161.2
1082,37969726,2018,35767.01,,770,35767.01
1083,37969727,2017,15892,,770,15892
1084,37969728,2019,171.38,,770,171.38
1085,37969733,2019,1247.2,,868,1247.2
1086,37969734,2018,628.8,,868,628.8
1087,37969756,2018,71198.94,,839,71198.94
1088,37969757,2019,783.39,,839,783.39
1089,37969765,2019,116322.02,,982,116322.02
1090,37969781,2016,22514.13,,522,22514.13
1091,37969782,2018,0,,522,0
1092,37969783,2015,0,,522,0
1093,37969784,2019,-1.29,,522,-1.29
1094,37969785,2017,2710.98,,522,2710.98
1095,37969792,2019,2058,,1017,2058
1096,37969794,2019,8541.94,,1000,8541.94
1097,37969816,2018,2138.23,,871,2138.23
1098,37969817,2019,1238.63,,871,1238.63
1099,37969823,2019,7565.23,,1006,7565.23
1100,37969829,2019,1323.88,,1057,1323.88
1101,37969833,2016,10849.34,,605,10849.34
1102,37969834,2018,182.06,,605,182.06
1103,37969835,2019,2094,,605,2094
1104,37969836,2017,971.78,,605,971.78
1105,37969849,2016,1696.2,,536,1696.2
1106,37969850,2019,-38.03,,536,-38.03
1107,37969851,2015,0,,536,0
1108,37969852,2017,8510.74,,536,8510.74
1109,37969853,2018,8021.37,,536,8021.37
1110,37969874,2019,3322.42,,977,3322.42
1111,37969890,2019,0,,1020,0
1112,37969911,2016,1696.2,,851,1696.2
1113,37969912,2018,8021.37,,851,8021.37
1114,37969913,2017,8510.74,,851,8510.74
1115,37969914,2019,-38.03,,851,-38.03
1116,37969953,2014,19505,,170,19505
1117,37969954,2019,38.6,,170,38.6
1118,37969955,2018,71.87,,170,71.87
1119,37969956,2017,0,,170,0
1120,37969957,2015,2928.5,,170,2928.5
1121,37969958,2013,13695,,170,13695
1122,37969959,2019,3767.76,,957,3767.76
1123,37969960,2018,1086.24,,957,1086.24
1124,37969970,2018,49983.36,,811,49983.36
1125,37969971,2019,4877.99,,811,4877.99
1126,37969972,2019,0,,1060,0
1127,37969983,2019,0,,794,0
1128,37969984,2018,0,,794,0
1129,37969985,2017,4674.55,,794,4674.55
1130,37970011,2019,71439.62,,980,71439.62
1131,37970015,2014,51406.05,,253,51406.05
1132,37970016,2019,526.32,,253,526.32
1133,37970017,2016,164551.27,,253,164551.27
1134,37970018,2018,86146.38,,253,86146.38
1135,37970019,2015,136936.19,,253,136936.19
1136,37970020,2017,155898.8,,253,155898.8
1137,37970021,2019,5135.85,,1029,5135.85
1138,37970034,2019,2640.26,,1044,2640.26
1139,37970055,2019,0,,852,0
1140,37970056,2018,8544.92,,852,8544.92
1141,37970068,2019,3502.57,,1004,3502.57
1142,37970069,2018,600,,1004,600
1143,37970070,2017,197182.68,,411,197182.68
1144,37970071,2019,387.82,,411,387.82
1145,37970072,2018,13496.71,,411,13496.71
1146,37970073,2015,84381.94,,411,84381.94
1147,37970074,2016,93172.18,,411,93172.18
1148,37970084,2018,10082.81,,958,10082.81
1149,37970121,2019,605.23,,511,605.23
1150,37970122,2016,54081.91,,511,54081.91
1151,37970123,2017,14899.63,,511,14899.63
1152,37970124,2015,13066.82,,511,13066.82
1153,37970125,2018,0,,511,0
1154,37970131,2017,92126.42,,560,92126.42
1155,37970132,2016,141272.19,,560,141272.19
1156,37970133,2018,0,,560,0
1157,37970134,2019,0,,703,0
1158,37970135,2017,0,,703,0
1159,37970136,2018,0,,703,0
1160,37970141,2019,2094,,136,2094
1161,37970142,2014,80146.31,,136,80146.31
1162,37970143,2017,0,,136,0
1163,37970144,2015,25997.14,,136,25997.14
1164,37970145,2013,44751.35,,136,44751.35
1165,37970146,2016,16810.07,,136,16810.07
1166,37970147,2018,0,,136,0
1167,37970172,2019,4290.68,,981,4290.68
1168,37970173,2018,26,,981,26
1169,37970175,2019,0,,878,0
1170,37970176,2018,0,,878,0
1171,37970186,2019,111,,1041,111
1172,37970194,2017,0,,826,0
1173,37970195,2018,0,,826,0
1174,37970196,2019,0,,972,0
1175,37970197,2018,0,,972,0
1176,37970198,2018,0,,872,0
1177,37970221,2017,37370.15,,517,37370.15
1178,37970222,2019,46742.14,,517,46742.14
1179,37970223,2016,27026.08,,517,27026.08
1180,37970224,2015,27177.45,,517,27177.45
1181,37970232,2017,144.4,,723,144.4
1182,37970233,2019,0,,723,0
1183,37970234,2018,82.8,,723,82.8
1184,37970262,2019,38648.69,,978,38648.69
1185,37970263,2019,70515.95,,1035,70515.95
1186,37970280,2019,1097.27,,2,1097.27
1187,37970281,2013,15853,,2,15853
1188,37970282,2014,19920,,2,19920
1189,37970283,2017,0,,835,0
1190,37970284,2018,1104.48,,835,1104.48
1191,37970287,2019,2934.38,,886,2934.38
1192,37970288,2018,22,,886,22
1193,37970289,2018,492.77,,973,492.77
1194,37970290,2019,455.74,,973,455.74
1195,37970334,2019,15373.8,,996,15373.8
1196,37970335,2018,5982.5,,996,5982.5
1197,37970344,2019,413785.61,,1059,413785.61
1198,37970348,2019,1293.18,,1056,1293.18
1199,37970355,2018,0,,724,0
1200,37970356,2017,0,,724,0
1201,37970357,2019,0,,724,0
1202,37970358,2013,840863.37,,83,840863.37
1203,37970359,2018,6119.82,,83,6119.82
1204,37970360,2014,212031.32,,83,212031.32
1205,37970361,2016,38111.63,,83,38111.63
1206,37970362,2015,9487.34,,83,9487.34
1207,37970363,2017,70913.15,,83,70913.15
1208,37970364,2019,9841.65,,83,9841.65
1209,37970390,2018,54802.04,,881,54802.04
1210,37970391,2019,1017.2,,881,1017.2
1211,37970413,2017,0,,807,0
1212,37970414,2018,509.3,,807,509.3
1213,37970417,2019,2969.01,,970,2969.01
1214,37970418,2018,44,,970,44
1215,37970419,2019,0,,976,0
1216,37970427,2019,0,,1070,0
1217,37970428,2019,80,,801,80
1218,37970429,2018,3869.61,,801,3869.61
1219,37970439,2017,13648.35,,755,13648.35
1220,37970440,2019,2632.98,,755,2632.98
1221,37970441,2018,13104.01,,755,13104.01
1222,37970447,2019,199.98,,953,199.98
1223,37970448,2018,11825.29,,953,11825.29
1224,37970459,2016,3713.95,,661,3713.95
1225,37970460,2018,11323.78,,661,11323.78
1226,37970461,2017,2809.76,,661,2809.76
1227,37970462,2019,0,,661,0
1228,37970471,2018,59912.53,,249,59912.53
1229,37970472,2017,89415.86,,249,89415.86
1230,37970473,2015,78536.89,,249,78536.89
1231,37970474,2014,4150,,249,4150
1232,37970475,2019,714.84,,249,714.84
1233,37970476,2016,103339.65,,249,103339.65
1234,37970501,2019,0,,741,0
1235,37970502,2017,2113.6,,741,2113.6
1236,37970503,2018,53206.17,,741,53206.17
1237,37970504,2017,538.39,,598,538.39
1238,37970505,2019,2654.4,,598,2654.4
1239,37970506,2016,0,,598,0
1240,37970507,2018,6000,,598,6000
1241,37970508,2019,11005.06,,1039,11005.06
1242,37970509,2019,0,,990,0
1243,37970523,2019,0,,984,0
1244,37972741,2019,1658.57,,1086,1658.57
1245,37973126,2019,0,,993,0
1246,37974025,2019,0,,987,0
1247,37974026,2018,0,,987,0
1248,37974944,2018,2651.3,,825,2651.3
1249,37974945,2019,-1372.68,,825,-1372.68
1250,37974958,2018,0,,361,0
1251,37974959,2016,3878.9,,361,3878.9
1252,37974960,2014,29003.88,,361,29003.88
1253,37974961,2019,0,,361,0
1254,37974962,2017,10264,,361,10264
1255,37974963,2020,0,,361,0
1256,37974964,2015,41372,,361,41372
1257,37974984,2020,0,,1157,0
1258,37975021,2019,1094.95,,991,1094.95
1259,37975026,2016,2891.06,,493,2891.06
1260,37975027,2018,39449.24,,493,39449.24
1261,37975028,2015,4588.99,,493,4588.99
1262,37975029,2017,36098.09,,493,36098.09
1263,37975030,2019,44532.26,,493,44532.26
1264,37975031,2020,0,,985,0
1265,37975032,2019,0,,985,0
1266,37975039,2019,9862.8,,1068,9862.8
1267,37975041,2020,3408.8,,1114,3408.8
1268,37975042,2019,15842.63,,1045,15842.63
1269,37975047,2020,0,,1097,0
1270,37975052,2018,0,,859,0
1271,37975053,2019,0,,859,0
1272,37975055,2016,160966.34,,573,160966.34
1273,37975056,2018,76121.81,,573,76121.81
1274,37975057,2019,-527.09,,573,-527.09
1275,37975058,2017,227653.94,,573,227653.94
1276,37975063,2020,2331.12,,1154,2331.12
1277,37975097,2020,35812.4,,1145,35812.4
1278,37975100,2019,4920.66,,1025,4920.66
1279,37975119,2020,12278.1,,1088,12278.1
1280,37975120,2019,4291.35,,1088,4291.35
1281,37975152,2019,0,,877,0
1282,37975153,2018,203,,877,203
1283,37975162,2019,0,,1023,0
1284,37975207,2019,659882.72,,130,659882.72
1285,37975208,2017,2000770.85,,130,2000770.85
1286,37975209,2020,0,,130,0
1287,37975210,2015,2798378.39,,130,2798378.39
1288,37975211,2013,181687.05,,130,181687.05
1289,37975212,2016,1659939.34,,130,1659939.34
1290,37975213,2014,1989762.08,,130,1989762.08
1291,37975214,2018,1351985.97,,130,1351985.97
1292,37975232,2019,3800,,777,3800
1293,37975233,2018,3800,,777,3800
1294,37975234,2020,0,,777,0
1295,37975235,2017,1180.23,,777,1180.23
1296,37975240,2019,6714.98,,1040,6714.98
1297,37975241,2020,0,,1040,0
1298,37975280,2019,0,,780,0
1299,37975281,2020,0,,780,0
1300,37975282,2018,-14592,,780,-14592
1301,37975283,2017,17000.75,,780,17000.75
1302,37975290,2020,0,,1143,0
1303,37975291,2020,0,,1120,0
1304,37975351,2020,0,,1100,0
1305,37975356,2019,108052.88,,482,108052.88
1306,37975357,2016,23616.66,,482,23616.66
1307,37975358,2018,96865.44,,482,96865.44
1308,37975359,2020,117.82,,482,117.82
1309,37975360,2015,1659.3,,482,1659.3
1310,37975361,2017,787.49,,482,787.49
1311,37975375,2020,0,,1037,0
1312,37975376,2019,-0.3,,1037,-0.3
1313,37975377,2018,60,,894,60
1314,37975378,2020,0,,894,0
1315,37975379,2019,0,,894,0
1316,37975380,2020,0,,1129,0
1317,37975386,2019,0,,296,0
1318,37975387,2014,123869.3,,296,123869.3
1319,37975388,2020,0,,296,0
1320,37975389,2015,93628.78,,296,93628.78
1321,37975390,2017,32868.56,,296,32868.56
1322,37975391,2016,36979.39,,296,36979.39
1323,37975392,2018,366.22,,296,366.22
1324,37975422,2019,0,,998,0
1325,37975423,2020,0,,998,0
1326,37975424,2020,0,,1144,0
1327,37975425,2019,0,,1021,0
1328,37975434,2020,0,,1098,0
1329,37975443,2016,0,,614,0
1330,37975444,2017,0,,614,0
1331,37975445,2018,0,,614,0
1332,37975457,2020,17064.69,,1107,17064.69
1333,37975476,2017,7721.32,,583,7721.32
1334,37975477,2019,6467.03,,583,6467.03
1335,37975478,2018,7212.35,,583,7212.35
1336,37975479,2020,513.07,,583,513.07
1337,37975485,2020,11337.25,,1101,11337.25
1338,37975491,2020,25,,1124,25
1339,37975505,2019,0,,1075,0
1340,37975506,2020,124100.96,,1075,124100.96
1341,37975507,2019,0,,989,0
1342,37975508,2018,0,,989,0
1343,37975509,2020,0,,989,0
1344,37975520,2020,0,,1081,0
1345,37975525,2019,0,,594,0
1346,37975526,2016,1270.38,,594,1270.38
1347,37975527,2020,0,,594,0
1348,37975528,2018,0,,594,0
1349,37975529,2017,0,,594,0
1350,37975544,2020,2949.11,,1072,2949.11
1351,37975563,2019,0,,1064,0
1352,37975564,2020,0,,1064,0
1353,37975585,2019,0,,1055,0
1354,37975586,2020,0,,1055,0
1355,37975638,2017,258,,48,258
1356,37975639,2018,385.85,,48,385.85
1357,37975640,2020,0,,48,0
1358,37975641,2019,0,,48,0
1359,37975642,2014,0,,48,0
1360,37975643,2016,307.7,,48,307.7
1361,37975646,2017,5798.59,,735,5798.59
1362,37975647,2019,0,,735,0
1363,37975648,2020,0,,735,0
1364,37975649,2018,15,,735,15
1365,37975650,2020,3376.8,,595,3376.8
1366,37975651,2016,87966.12,,595,87966.12
1367,37975652,2018,9352.31,,595,9352.31
1368,37975653,2017,46383.4,,595,46383.4
1369,37975654,2019,4958.03,,595,4958.03
1370,37975655,2020,0,,758,0
1371,37975656,2018,4469.83,,758,4469.83
1372,37975657,2017,118978.45,,758,118978.45
1373,37975659,2020,0,,781,0
1374,37975660,2018,3903.27,,781,3903.27
1375,37975661,2019,0,,781,0
1376,37975662,2017,0,,781,0
