rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
695,44429285,2013,4150,,65,4150
696,44429297,2017,4751.67,,720,4751.67
697,44429311,2017,0,,666,0
698,44429312,2016,0,,666,0
699,44429362,2017,0,,752,0
700,44429384,2015,5941.33,,540,5941.33
701,44429385,2015,983007.84,,254,983007.84
702,44429386,2017,-0.96,,254,-0.96
703,44429387,2014,851258.57,,254,851258.57
704,44429388,2016,784703.97,,254,784703.97
705,44429389,2013,858243.85,,254,858243.85
706,44429396,2017,733.13,,683,733.13
707,44429397,2016,59.3,,683,59.3
708,44429406,2017,0,,640,0
709,44429407,2016,112.19,,640,112.19
710,44429415,2017,0,,500,0
711,44429416,2016,16385.23,,500,16385.23
712,44429417,2015,22300.76,,500,22300.76
713,44429426,2017,1027.22,,231,1027.22
714,44429427,2015,196.56,,231,196.56
715,44429428,2014,9960,,231,9960
716,44429429,2013,4150,,231,4150
717,44429439,2017,23801.68,,669,23801.68
718,44429440,2016,0,,669,0
719,44429451,2016,1598.21,,663,1598.21
720,44429460,2017,42433.63,,700,42433.63
721,44429469,2017,734.43,,843,734.43
722,44429491,2017,833.9,,729,833.9
723,44429492,2017,0,,600,0
724,44429514,2017,4072.26,,637,4072.26
725,44429515,2017,602.84,,643,602.84
726,44429516,2016,896.49,,643,896.49
727,44429525,2017,0,,494,0
728,44429526,2016,0,,494,0
729,44429527,2015,9724.48,,494,9724.48
730,44429543,2016,0,,618,0
731,44429580,2017,0,,718,0
732,44429581,2016,1447.81,,718,1447.81
733,44429596,2015,79958.42,,518,79958.42
734,44429597,2017,871.7,,518,871.7
735,44429598,2016,22676.5,,518,22676.5
736,44429599,2017,2567.29,,764,2567.29
737,44429606,2017,59,,664,59
738,44429607,2016,203,,664,203
739,44429647,2017,3546.25,,701,3546.25
740,44429648,2016,238.49,,652,238.49
741,44429660,2015,1858.52,,446,1858.52
742,44429661,2017,432.36,,446,432.36
743,44429662,2016,21510.69,,446,21510.69
744,44429663,2017,3719.22,,681,3719.22
745,44429664,2016,21802.28,,681,21802.28
746,44429667,2016,15798,,638,15798
747,44429668,2017,0,,638,0
748,44429684,2017,21817.92,,738,21817.92
749,44429685,2017,141.11,,787,141.11
750,44429688,2017,776.83,,569,776.83
751,44429689,2016,30403.81,,569,30403.81
752,44429692,2017,22392.84,,498,22392.84
753,44429693,2015,680.22,,498,680.22
754,44429694,2016,49849.27,,498,49849.27
755,44429695,2015,8949.57,,360,8949.57
756,44429696,2014,0,,360,0
757,44429697,2016,3079.86,,360,3079.86
758,44429704,2015,0,,406,0
759,44429705,2017,15238.56,,406,15238.56
760,44429706,2016,0,,406,0
761,44429721,2017,0,,767,0
762,44429722,2017,13617.44,,621,13617.44
763,44429723,2016,28618.51,,621,28618.51
764,44429730,2017,1441.29,,561,1441.29
765,44429731,2016,1430.07,,561,1430.07
766,44429746,2015,940.02,,369,940.02
767,44429747,2014,46196.64,,369,46196.64
768,44429748,2017,0,,369,0
769,44429749,2016,162.95,,615,162.95
770,44429761,2015,8658.89,,180,8658.89
771,44429762,2016,40679.17,,180,40679.17
772,44429763,2014,23611.73,,180,23611.73
773,44429764,2017,1623.28,,727,1623.28
774,44429765,2017,571.92,,798,571.92
775,44429766,2017,0,,721,0
776,44429770,2017,69042.59,,698,69042.59
777,44429771,2017,0,,704,0
778,44429790,2017,26833.99,,635,26833.99
779,44429791,2016,36593.34,,635,36593.34
780,44429804,2017,2245.74,,684,2245.74
781,44429815,2017,3062.24,,692,3062.24
782,44429816,2017,982.42,,592,982.42
783,44429817,2016,0,,592,0
784,44429818,2015,64832.05,,443,64832.05
785,44429819,2017,2250,,443,2250
786,44429820,2016,2019.96,,443,2019.96
787,44429821,2015,103.57,,492,103.57
788,44429822,2016,3299.76,,492,3299.76
789,44429823,2017,150.02,,492,150.02
790,44429824,2015,49315.4,,541,49315.4
791,44429825,2016,72342.61,,541,72342.61
792,44429826,2017,46785.86,,541,46785.86
793,44432279,2017,0,,551,0
794,44432831,2013,230,,23,230
795,44432832,2015,0,,23,0
796,44432833,2014,6640,,23,6640
797,44432834,2016,381.13,,23,381.13
798,44432860,2018,9027.33,,756,9027.33
799,44432861,2017,3061.93,,756,3061.93
800,44432916,2018,2685.62,,865,2685.62
801,44432938,2018,11400,,750,11400
802,44432939,2017,0,,750,0
803,44432945,2018,2598.14,,630,2598.14
804,44432946,2017,5514.86,,630,5514.86
805,44432947,2016,63850.74,,630,63850.74
806,44432948,2017,3139.02,,799,3139.02
807,44432949,2018,121829.7,,848,121829.7
808,44432950,2017,5232.76,,836,5232.76
809,44432951,2018,1581.5,,730,1581.5
810,44432952,2017,1299.83,,730,1299.83
811,44432955,2018,3962.85,,885,3962.85
812,44432963,2018,985.32,,759,985.32
813,44432964,2017,5158.81,,759,5158.81
814,44432971,2018,0,,805,0
815,44432972,2016,125461.31,,118,125461.31
816,44432973,2013,42761.75,,118,42761.75
817,44432974,2018,2406.05,,118,2406.05
818,44432975,2017,49325.17,,118,49325.17
819,44432976,2015,108688.16,,118,108688.16
820,44432977,2014,121286.65,,118,121286.65
821,44432978,2018,2599.88,,450,2599.88
822,44432989,2018,2213.71,,229,2213.71
823,44432990,2013,24655.63,,229,24655.63
824,44432991,2017,47943.15,,229,47943.15
825,44432992,2015,114874.6,,229,114874.6
826,44432993,2014,116294.49,,229,116294.49
827,44432994,2016,126324.12,,229,126324.12
828,44433003,2016,46.24,,513,46.24
829,44433004,2018,306.45,,513,306.45
830,44433005,2017,84,,513,84
831,44433006,2015,2270.64,,513,2270.64
832,44433021,2018,0,,962,0
833,44433022,2018,52.71,,272,52.71
834,44433023,2017,7115.16,,272,7115.16
835,44433024,2015,8201.95,,272,8201.95
836,44433025,2014,8654,,272,8654
837,44433026,2016,0,,272,0
838,44433027,2018,128535.4,,813,128535.4
839,44433035,2018,1293.92,,461,1293.92
840,44433036,2015,93950.66,,461,93950.66
841,44433037,2017,14280.36,,461,14280.36
842,44433038,2016,52510.21,,461,52510.21
843,44433039,2018,0,,796,0
844,44433040,2017,0,,796,0
845,44433050,2018,2067.79,,584,2067.79
846,44433051,2017,0,,584,0
847,44433052,2016,1671.58,,584,1671.58
848,44433053,2018,0,,627,0
849,44433054,2017,2491.44,,627,2491.44
850,44433055,2016,6846.43,,627,6846.43
851,44433056,2018,838.62,,776,838.62
852,44433057,2017,7727.56,,776,7727.56
853,44433058,2016,0,,653,0
854,44433059,2017,3636.41,,653,3636.41
855,44433060,2018,0,,653,0
856,44433061,2017,0,,702,0
857,44433062,2018,0,,702,0
858,44433085,2016,928.92,,590,928.92
859,44433086,2018,0,,590,0
860,44433087,2017,4028.91,,590,4028.91
861,44433120,2018,0,,808,0
862,44433121,2017,0,,808,0
863,44433127,2014,2429,,359,2429
864,44433128,2018,-4.26,,359,-4.26
865,44433129,2016,46659.61,,359,46659.61
866,44433130,2015,39615.61,,359,39615.61
867,44433131,2017,18032.6,,359,18032.6
868,44433151,2018,0,,860,0
869,44433154,2016,23204.31,,622,23204.31
870,44433155,2017,25337.41,,622,25337.41
871,44433156,2018,213.26,,622,213.26
872,44433163,2018,104.12,,954,104.12
873,44433170,2016,0,,662,0
874,44433171,2018,0,,662,0
875,44433172,2017,0,,662,0
876,44433173,2018,969.4,,568,969.4
877,44433174,2017,846.5,,568,846.5
878,44433175,2017,0,,714,0
879,44433185,2018,1827.35,,891,1827.35
880,44433186,2018,0,,820,0
881,44433195,2014,7546.87,,413,7546.87
882,44433196,2017,9411.31,,413,9411.31
883,44433197,2015,133440.25,,413,133440.25
884,44433198,2016,38743.88,,413,38743.88
885,44433199,2018,1421.73,,413,1421.73
886,44433205,2017,0,,462,0
887,44433206,2015,91701.13,,462,91701.13
888,44433207,2018,0,,462,0
889,44433208,2016,807.08,,462,807.08
890,44433242,2016,1248.52,,685,1248.52
891,44433243,2018,0,,685,0
892,44433244,2017,484.45,,685,484.45
893,44433245,2016,19468.28,,691,19468.28
894,44433246,2018,0,,691,0
895,44433247,2017,3900.98,,691,3900.98
896,44433248,2018,50.9,,791,50.9
897,44433249,2017,2168.24,,791,2168.24
898,44433250,2018,70,,834,70
899,44433251,2017,1657.54,,834,1657.54
900,44433252,2018,19209.88,,840,19209.88
901,44433253,2017,536.79,,840,536.79
902,44433254,2016,339.95,,642,339.95
903,44433255,2018,24350.69,,642,24350.69
904,44433256,2017,24040.33,,642,24040.33
905,44433275,2014,54723.7,,216,54723.7
906,44433276,2015,7825.11,,216,7825.11
907,44433277,2018,1832.8,,216,1832.8
908,44433278,2017,0,,216,0
909,44433279,2013,44607.9,,216,44607.9
910,44433280,2016,3186.65,,216,3186.65
911,44433285,2017,0,,93,0
912,44433286,2018,0,,93,0
913,44433287,2015,0,,93,0
914,44433288,2013,4794.67,,93,4794.67
915,44433289,2014,830,,93,830
916,44433290,2016,0,,93,0
917,44433299,2017,448.89,,828,448.89
918,44433329,2018,994.71,,966,994.71
919,44433372,2016,2400,,602,2400
920,44433373,2017,0,,602,0
921,44433374,2018,1459.78,,602,1459.78
922,44433399,2016,61827.24,,645,61827.24
923,44433400,2018,4267.52,,645,4267.52
924,44433401,2017,77288.11,,645,77288.11
925,44433402,2018,2129.9,,731,2129.9
926,44433403,2017,0,,731,0
927,44433421,2017,200,,788,200
928,44433422,2018,1112.61,,788,1112.61
929,44433429,2017,110635.45,,712,110635.45
930,44433430,2018,2672.27,,712,2672.27
931,44433431,2017,10400.41,,783,10400.41
932,44433432,2018,842.85,,783,842.85
933,44433433,2018,0,,806,0
934,44433459,2015,9883.53,,503,9883.53
935,44433460,2017,9258.39,,503,9258.39
936,44433461,2016,8328.01,,503,8328.01
937,44433462,2018,-0.21,,503,-0.21
938,44433465,2017,4031.5,,457,4031.5
939,44433466,2016,123152.62,,457,123152.62
940,44433467,2018,1296.35,,457,1296.35
941,44433468,2015,94318.4,,457,94318.4
942,44433475,2017,0,,766,0
943,44433503,2018,114736.73,,812,114736.73
944,44433517,2017,14341.25,,534,14341.25
945,44433518,2015,15263.77,,534,15263.77
946,44433519,2016,8828.82,,534,8828.82
947,44433520,2017,0,,795,0
948,44433560,2018,0,,846,0
949,44433574,2017,186.8,,726,186.8
950,44433575,2018,0,,726,0
951,44433579,2017,1534.84,,775,1534.84
952,44433580,2017,11766.78,,789,11766.78
953,44433581,2018,22188.73,,789,22188.73
954,44433599,2018,2111.88,,740,2111.88
955,44433600,2017,0,,740,0
956,44433601,2017,0,,689,0
957,44433602,2018,0,,689,0
958,44433620,2018,702.84,,803,702.84
959,44433639,2017,0,,657,0
960,44433640,2018,664.49,,657,664.49
961,44433647,2017,0,,809,0
962,44433648,2018,0,,809,0
963,44433649,2014,17531,,222,17531
964,44433650,2013,9545,,222,9545
965,44433651,2018,1225.41,,222,1225.41
966,44433652,2017,4115.77,,763,4115.77
967,44433653,2018,2691.18,,763,2691.18
968,44433654,2018,3188.97,,866,3188.97
969,44433655,2017,3250,,629,3250
970,44433656,2016,6669.59,,629,6669.59
971,44433675,2017,0,,649,0
972,44433676,2018,0,,649,0
973,44433677,2017,631.35,,680,631.35
974,44433678,2018,0,,680,0
975,44433679,2017,0,,749,0
976,44433680,2018,9450,,749,9450
977,44433697,2017,2883.05,,743,2883.05
978,44433698,2018,491.8,,743,491.8
979,44433714,2018,3981.64,,786,3981.64
980,44433715,2017,0,,792,0
981,44433716,2018,69.01,,792,69.01
982,44433735,2017,22288.29,,641,22288.29
983,44433736,2016,5622.62,,641,5622.62
984,44433737,2018,1929.84,,641,1929.84
985,44433744,2018,3497.27,,950,3497.27
986,44433753,2015,160774.84,,94,160774.84
987,44433754,2017,10020.89,,94,10020.89
988,44433755,2013,35084.2,,94,35084.2
989,44433756,2016,-44221.08,,94,-44221.08
990,44433757,2018,2890.3,,94,2890.3
991,44433758,2014,53830.21,,94,53830.21
992,44433781,2018,0,,850,0
993,44433795,2017,52662.02,,672,52662.02
994,44433796,2016,22356.66,,672,22356.66
995,44433797,2018,2082.94,,672,2082.94
996,44433798,2015,11354.79,,363,11354.79
997,44433799,2017,7645.96,,363,7645.96
998,44433800,2016,56076.2,,363,56076.2
999,44433801,2018,-0.37,,363,-0.37
1000,44433802,2018,67385.5,,810,67385.5
1001,44433806,2018,2741.24,,123,2741.24
1002,44433807,2013,133747.79,,123,133747.79
1003,44433808,2015,16340.27,,123,16340.27
1004,44433809,2017,6587.9,,123,6587.9
1005,44433810,2014,42597.92,,123,42597.92
1006,44433811,2016,2944.83,,123,2944.83
1007,44433835,2018,0,,844,0
1008,44433841,2018,11632.09,,867,11632.09
1009,44433842,2018,0,,893,0
1010,44433844,2018,7.62,,675,7.62
1011,44433845,2016,1541679.76,,675,1541679.76
1012,44433852,2018,0,,824,0
1013,44433863,2017,24051.37,,744,24051.37
1014,44433864,2018,14517.34,,744,14517.34
1015,44433890,2017,27,,784,27
1016,44433891,2018,1215.4,,784,1215.4
1017,44433970,2018,0,,655,0
1018,44433971,2017,3545.01,,655,3545.01
1019,44433972,2016,9479.14,,655,9479.14
1020,44433973,2017,13406.96,,678,13406.96
1021,44433974,2016,8238.48,,678,8238.48
1022,44433975,2018,6329.58,,678,6329.58
1023,44433988,2018,29.2,,884,29.2
1024,44433996,2017,0,,778,0
1025,44434320,2018,10435.95,,585,10435.95
1026,44434321,2017,8114.4,,585,8114.4
1027,44434334,2017,9098.59,,734,9098.59
1028,44434335,2018,31436.21,,734,31436.21
1029,44434370,2017,0,,717,0
1030,44434371,2016,1585.03,,717,1585.03
1031,44434372,2018,1135.7,,717,1135.7
1032,44434590,2015,73.4,,191,73.4
1033,44434591,2017,0,,191,0
1034,44434592,2013,15208.58,,191,15208.58
1035,44434593,2018,0,,191,0
1036,44434594,2014,5051.6,,191,5051.6
1037,44434852,2017,0,,761,0
1038,44434853,2018,295.84,,761,295.84
1039,44434878,2018,0,,870,0
1040,44436771,2015,2707.47,,532,2707.47
1041,44436772,2017,18522.08,,532,18522.08
1042,44436773,2016,12480.92,,532,12480.92
1043,44436933,2018,2164.63,,46,2164.63
1044,44436934,2013,24263.64,,46,24263.64
1045,44436935,2015,3526.78,,46,3526.78
1046,44436936,2016,267,,46,267
1047,44436937,2014,25292,,46,25292
1048,44436938,2019,261.93,,46,261.93
1049,44436939,2017,737.78,,46,737.78
1050,44436940,2018,2405.98,,879,2405.98
1051,44436941,2019,16497.3,,879,16497.3
1052,44436942,2019,8249.45,,1065,8249.45
1053,44436953,2018,3247.96,,401,3247.96
1054,44436954,2014,251.78,,401,251.78
1055,44436955,2016,9619.49,,401,9619.49
1056,44436956,2017,656.32,,401,656.32
1057,44436957,2019,0,,401,0
1058,44436958,2015,1118.39,,401,1118.39
1059,44436959,2018,517.95,,779,517.95
1060,44436960,2017,0,,779,0
1061,44436961,2019,2905.44,,779,2905.44
1062,44436971,2018,85,,971,85
1063,44436972,2019,2838.48,,971,2838.48
1064,44436973,2019,382,,1071,382
1065,44436976,2019,0,,1002,0
1066,44437047,2019,123553.54,,979,123553.54
1067,44437066,2018,0,,782,0
1068,44437067,2017,3146.87,,782,3146.87
1069,44437068,2019,0,,782,0
1070,44437069,2018,11196.13,,951,11196.13
1071,44437070,2019,2241.32,,951,2241.32
1072,44437096,2018,0,,713,0
1073,44437097,2017,2048.09,,713,2048.09
1074,44437098,2019,0,,713,0
1075,44437114,2019,7161.2,,1031,7161.2
1076,44437115,2018,35767.01,,770,35767.01
1077,44437116,2017,15892,,770,15892
1078,44437117,2019,171.38,,770,171.38
1079,44437122,2019,1247.2,,868,1247.2
1080,44437123,2018,628.8,,868,628.8
1081,44437147,2018,71198.94,,839,71198.94
1082,44437148,2019,783.39,,839,783.39
1083,44437156,2019,116322.02,,982,116322.02
1084,44437174,2016,22514.13,,522,22514.13
1085,44437175,2018,0,,522,0
1086,44437176,2015,0,,522,0
1087,44437177,2019,-1.29,,522,-1.29
1088,44437178,2017,2710.98,,522,2710.98
1089,44437186,2019,2058,,1017,2058
1090,44437188,2019,8541.94,,1000,8541.94
1091,44437212,2018,2138.23,,871,2138.23
1092,44437213,2019,1238.63,,871,1238.63
1093,44437220,2019,7565.23,,1006,7565.23
1094,44437226,2019,1323.88,,1057,1323.88
1095,44437230,2016,10849.34,,605,10849.34
1096,44437231,2018,182.06,,605,182.06
1097,44437232,2019,2094,,605,2094
1098,44437233,2017,971.78,,605,971.78
1099,44437247,2016,1696.2,,536,1696.2
1100,44437248,2019,-38.03,,536,-38.03
1101,44437249,2017,8510.74,,536,8510.74
1102,44437250,2015,0,,536,0
1103,44437251,2018,8021.37,,536,8021.37
1104,44437274,2019,3322.42,,977,3322.42
1105,44437291,2019,0,,1020,0
1106,44437313,2016,1696.2,,851,1696.2
1107,44437314,2018,8021.37,,851,8021.37
1108,44437315,2017,8510.74,,851,8510.74
1109,44437316,2019,-38.03,,851,-38.03
1110,44437359,2014,19505,,170,19505
1111,44437360,2019,38.6,,170,38.6
1112,44437361,2018,71.87,,170,71.87
1113,44437362,2017,0,,170,0
1114,44437363,2015,2928.5,,170,2928.5
1115,44437364,2013,13695,,170,13695
1116,44437365,2019,3767.76,,957,3767.76
1117,44437366,2018,1086.24,,957,1086.24
1118,44437377,2018,49983.36,,811,49983.36
1119,44437378,2019,4877.99,,811,4877.99
1120,44437379,2019,0,,1060,0
1121,44437391,2019,0,,794,0
1122,44437392,2018,0,,794,0
1123,44437393,2017,4674.55,,794,4674.55
1124,44437420,2019,71439.62,,980,71439.62
1125,44437424,2014,51406.05,,253,51406.05
1126,44437425,2019,526.32,,253,526.32
1127,44437426,2016,164551.27,,253,164551.27
1128,44437427,2018,86146.38,,253,86146.38
1129,44437428,2015,136936.19,,253,136936.19
1130,44437429,2017,155898.8,,253,155898.8
1131,44437430,2019,5135.85,,1029,5135.85
1132,44437444,2019,2640.26,,1044,2640.26
1133,44437468,2019,0,,852,0
1134,44437469,2018,8544.92,,852,8544.92
1135,44437483,2019,3502.57,,1004,3502.57
1136,44437484,2018,600,,1004,600
1137,44437485,2017,197182.68,,411,197182.68
1138,44437486,2019,387.82,,411,387.82
1139,44437487,2018,13496.71,,411,13496.71
1140,44437488,2015,84381.94,,411,84381.94
1141,44437489,2016,93172.18,,411,93172.18
1142,44437499,2018,10082.81,,958,10082.81
1143,44437541,2019,605.23,,511,605.23
1144,44437542,2016,54081.91,,511,54081.91
1145,44437543,2017,14899.63,,511,14899.63
1146,44437544,2015,13066.82,,511,13066.82
1147,44437545,2018,0,,511,0
1148,44437552,2017,92126.42,,560,92126.42
1149,44437553,2018,0,,560,0
1150,44437554,2016,141272.19,,560,141272.19
1151,44437555,2019,0,,703,0
1152,44437556,2017,0,,703,0
1153,44437557,2018,0,,703,0
1154,44437562,2019,2094,,136,2094
1155,44437563,2014,78071.31,,136,78071.31
1156,44437564,2017,0,,136,0
1157,44437565,2015,25997.14,,136,25997.14
1158,44437566,2018,0,,136,0
1159,44437567,2013,43091.35,,136,43091.35
1160,44437568,2016,16810.07,,136,16810.07
1161,44437595,2019,4290.68,,981,4290.68
1162,44437596,2018,26,,981,26
1163,44437598,2019,0,,878,0
1164,44437599,2018,0,,878,0
1165,44437610,2019,111,,1041,111
1166,44437620,2017,0,,826,0
1167,44437621,2018,0,,826,0
1168,44437622,2019,0,,972,0
1169,44437623,2018,0,,972,0
1170,44437624,2018,0,,872,0
1171,44437650,2017,37370.15,,517,37370.15
1172,44437651,2019,46742.14,,517,46742.14
1173,44437652,2015,27177.45,,517,27177.45
1174,44437653,2016,27026.08,,517,27026.08
1175,44437661,2017,144.4,,723,144.4
1176,44437662,2019,0,,723,0
1177,44437663,2018,82.8,,723,82.8
1178,44437695,2019,38648.69,,978,38648.69
1179,44437696,2019,70515.95,,1035,70515.95
1180,44437715,2019,1097.27,,2,1097.27
1181,44437716,2013,15853,,2,15853
1182,44437717,2014,19920,,2,19920
1183,44437718,2017,0,,835,0
1184,44437719,2018,1104.48,,835,1104.48
1185,44437723,2019,2934.38,,886,2934.38
1186,44437724,2018,22,,886,22
1187,44437725,2018,492.77,,973,492.77
1188,44437726,2019,455.74,,973,455.74
1189,44437773,2019,15373.8,,996,15373.8
1190,44437774,2018,5982.5,,996,5982.5
1191,44437790,2019,1293.18,,1056,1293.18
1192,44437798,2018,0,,724,0
1193,44437799,2017,0,,724,0
1194,44437800,2019,0,,724,0
1195,44437801,2013,830903.37,,83,830903.37
1196,44437802,2018,6119.82,,83,6119.82
1197,44437803,2014,201656.32,,83,201656.32
1198,44437804,2016,38111.63,,83,38111.63
1199,44437805,2015,9487.34,,83,9487.34
1200,44437806,2017,70913.15,,83,70913.15
1201,44437807,2019,9841.65,,83,9841.65
1202,44437838,2018,54802.04,,881,54802.04
1203,44437839,2019,1017.2,,881,1017.2
1204,44437865,2017,0,,807,0
1205,44437866,2018,509.3,,807,509.3
1206,44437869,2019,2969.01,,970,2969.01
1207,44437870,2018,44,,970,44
1208,44437871,2019,0,,976,0
1209,44437879,2019,0,,1070,0
1210,44437880,2019,80,,801,80
1211,44437881,2018,3869.61,,801,3869.61
1212,44437891,2017,13648.35,,755,13648.35
1213,44437892,2019,2632.98,,755,2632.98
1214,44437893,2018,13104.01,,755,13104.01
1215,44437900,2018,11825.29,,953,11825.29
1216,44437901,2019,199.98,,953,199.98
1217,44437913,2016,3713.95,,661,3713.95
1218,44437914,2018,11323.78,,661,11323.78
1219,44437915,2017,2809.76,,661,2809.76
1220,44437916,2019,0,,661,0
1221,44437927,2018,59912.53,,249,59912.53
1222,44437928,2017,89415.86,,249,89415.86
1223,44437929,2016,103339.65,,249,103339.65
1224,44437930,2015,78536.89,,249,78536.89
1225,44437931,2014,4150,,249,4150
1226,44437932,2019,714.84,,249,714.84
1227,44437959,2018,53206.17,,741,53206.17
1228,44437960,2019,0,,741,0
1229,44437961,2017,2113.6,,741,2113.6
1230,44437962,2017,538.39,,598,538.39
1231,44437963,2019,2654.4,,598,2654.4
1232,44437964,2016,0,,598,0
1233,44437965,2018,6000,,598,6000
1234,44437966,2019,11005.06,,1039,11005.06
1235,44437967,2019,0,,990,0
1236,44437982,2019,0,,984,0
1237,44440420,2019,-0.3,,1037,-0.3
1238,44440421,2019,1658.57,,1086,1658.57
1239,44440855,2019,0,,993,0
1240,44441851,2019,0,,987,0
1241,44441852,2018,0,,987,0
1242,44442931,2017,258,,48,258
1243,44442932,2014,0,,48,0
1244,44442933,2019,0,,48,0
1245,44442934,2018,385.85,,48,385.85
1246,44442935,2016,307.7,,48,307.7
1247,44442936,2020,0,,48,0
1248,44442987,2019,659882.72,,130,659882.72
1249,44442988,2018,1351985.97,,130,1351985.97
1250,44442989,2016,1659939.34,,130,1659939.34
1251,44442990,2014,1940792.08,,130,1940792.08
1252,44442991,2020,0,,130,0
1253,44442992,2013,143507.05,,130,143507.05
1254,44442993,2015,2798378.39,,130,2798378.39
1255,44442994,2017,2000770.85,,130,2000770.85
1256,44443039,2017,32868.56,,296,32868.56
1257,44443040,2016,36979.39,,296,36979.39
1258,44443041,2014,123869.3,,296,123869.3
1259,44443042,2019,0,,296,0
1260,44443043,2018,366.22,,296,366.22
1261,44443044,2020,0,,296,0
1262,44443045,2015,93628.78,,296,93628.78
1263,44443082,2019,0,,361,0
1264,44443083,2017,10264,,361,10264
1265,44443084,2015,41372,,361,41372
1266,44443085,2018,0,,361,0
1267,44443086,2020,0,,361,0
1268,44443087,2014,29003.88,,361,29003.88
1269,44443088,2016,3878.9,,361,3878.9
1270,44443095,2019,4196.01,,429,4196.01
1271,44443096,2017,73723.38,,429,73723.38
1272,44443097,2015,13051.48,,429,13051.48
1273,44443098,2020,26138.97,,429,26138.97
1274,44443099,2016,52360.64,,429,52360.64
1275,44443100,2018,97377.15,,429,97377.15
1276,44443118,2016,23616.66,,482,23616.66
1277,44443119,2019,108052.88,,482,108052.88
1278,44443120,2015,1659.3,,482,1659.3
1279,44443121,2020,117.82,,482,117.82
1280,44443122,2018,96865.44,,482,96865.44
1281,44443123,2017,787.49,,482,787.49
1282,44443131,2016,2891.06,,493,2891.06
1283,44443132,2018,39449.24,,493,39449.24
1284,44443133,2017,36098.09,,493,36098.09
1285,44443134,2015,4588.99,,493,4588.99
1286,44443135,2019,44532.26,,493,44532.26
1287,44443178,2019,-527.09,,573,-527.09
1288,44443179,2017,227653.94,,573,227653.94
1289,44443180,2016,160966.34,,573,160966.34
1290,44443181,2018,76121.81,,573,76121.81
1291,44443214,2019,6467.03,,583,6467.03
1292,44443215,2018,7212.35,,583,7212.35
1293,44443216,2017,7721.32,,583,7721.32
1294,44443217,2020,513.07,,583,513.07
1295,44443224,2019,0,,594,0
1296,44443225,2016,1270.38,,594,1270.38
1297,44443226,2020,0,,594,0
1298,44443227,2018,0,,594,0
1299,44443228,2017,0,,594,0
1300,44443229,2016,87966.12,,595,87966.12
1301,44443230,2019,4958.03,,595,4958.03
1302,44443231,2017,46383.4,,595,46383.4
1303,44443232,2020,3376.8,,595,3376.8
1304,44443233,2018,9352.31,,595,9352.31
1305,44443271,2017,0,,614,0
1306,44443272,2016,0,,614,0
1307,44443273,2018,0,,614,0
1308,44443372,2017,5798.59,,735,5798.59
1309,44443373,2020,0,,735,0
1310,44443374,2018,15,,735,15
1311,44443375,2019,0,,735,0
1312,44443397,2018,4469.83,,758,4469.83
1313,44443398,2020,0,,758,0
1314,44443399,2017,118978.45,,758,118978.45
1315,44443423,2019,3800,,777,3800
1316,44443424,2018,3800,,777,3800
1317,44443425,2020,0,,777,0
1318,44443426,2017,1180.23,,777,1180.23
1319,44443427,2017,17000.75,,780,17000.75
1320,44443428,2018,-14592,,780,-14592
1321,44443429,2020,0,,780,0
1322,44443430,2019,0,,780,0
1323,44443431,2020,0,,781,0
1324,44443432,2019,0,,781,0
1325,44443433,2017,0,,781,0
1326,44443434,2018,3903.27,,781,3903.27
1327,44443465,2018,2651.3,,825,2651.3
1328,44443466,2019,-1372.68,,825,-1372.68
1329,44443488,2020,0,,847,0
1330,44443489,2017,3067.22,,847,3067.22
1331,44443490,2018,11492.33,,847,11492.33
1332,44443506,2019,0,,859,0
1333,44443507,2018,0,,859,0
1334,44443546,2019,0,,877,0
1335,44443547,2018,203,,877,203
1336,44443574,2018,60,,894,60
1337,44443575,2020,0,,894,0
1338,44443576,2019,0,,894,0
1339,44443613,2019,0,,985,0
1340,44443614,2020,0,,985,0
1341,44443615,2019,0,,989,0
1342,44443616,2020,0,,989,0
1343,44443617,2018,0,,989,0
1344,44443618,2019,1094.95,,991,1094.95
1345,44443631,2019,0,,998,0
1346,44443632,2020,0,,998,0
1347,44443651,2020,46632.46,,1019,46632.46
1348,44443652,2019,35973.15,,1019,35973.15
1349,44443653,2019,0,,1021,0
1350,44443654,2019,0,,1023,0
1351,44443659,2019,4920.66,,1025,4920.66
1352,44443664,2019,16559.42,,1033,16559.42
1353,44443665,2020,13654.78,,1033,13654.78
1354,44443669,2020,0,,1040,0
1355,44443670,2019,6714.98,,1040,6714.98
1356,44443671,2019,15842.63,,1045,15842.63
1357,44443672,2019,138,,1047,138
1358,44443673,2020,3309.22,,1047,3309.22
1359,44443681,2020,0,,1055,0
1360,44443682,2019,0,,1055,0
1361,44443695,2020,0,,1064,0
1362,44443696,2019,0,,1064,0
1363,44443702,2019,9862.8,,1068,9862.8
1364,44443707,2020,2949.11,,1072,2949.11
1365,44443708,2020,2126.16,,1073,2126.16
1366,44443709,2019,0,,1075,0
1367,44443710,2020,124100.96,,1075,124100.96
1368,44443714,2020,0,,1079,0
1369,44443716,2020,0,,1081,0
1370,44443727,2020,12278.1,,1088,12278.1
1371,44443728,2019,4291.35,,1088,4291.35
1372,44443743,2020,0,,1097,0
1373,44443744,2020,0,,1098,0
1374,44443745,2020,0,,1100,0
1375,44443746,2020,11337.25,,1101,11337.25
1376,44443747,2020,0,,1102,0
