rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
694,40389933,2016,0,,497,0
695,40389934,2015,0,,497,0
696,40389935,2017,1018.31,,829,1018.31
697,40389950,2017,0,,480,0
698,40389951,2015,89528.29,,480,89528.29
699,40389963,2014,8300,,65,8300
700,40389964,2016,1844.5,,65,1844.5
701,40389965,2013,4150,,65,4150
702,40389977,2017,4751.67,,720,4751.67
703,40389990,2017,0,,666,0
704,40389991,2016,0,,666,0
705,40390041,2017,0,,752,0
706,40390063,2015,5941.33,,540,5941.33
707,40390064,2015,983007.84,,254,983007.84
708,40390065,2017,-0.96,,254,-0.96
709,40390066,2014,851258.57,,254,851258.57
710,40390067,2016,784703.97,,254,784703.97
711,40390068,2013,858243.85,,254,858243.85
712,40390075,2017,733.13,,683,733.13
713,40390076,2016,59.3,,683,59.3
714,40390085,2017,0,,640,0
715,40390086,2016,112.19,,640,112.19
716,40390094,2017,0,,500,0
717,40390095,2016,16385.23,,500,16385.23
718,40390096,2015,22300.76,,500,22300.76
719,40390105,2017,1027.22,,231,1027.22
720,40390106,2015,196.56,,231,196.56
721,40390107,2014,9960,,231,9960
722,40390108,2013,4150,,231,4150
723,40390118,2017,23801.68,,669,23801.68
724,40390119,2016,0,,669,0
725,40390129,2016,1598.21,,663,1598.21
726,40390138,2017,42433.63,,700,42433.63
727,40390147,2017,734.43,,843,734.43
728,40390169,2017,833.9,,729,833.9
729,40390170,2017,0,,600,0
730,40390192,2017,4072.26,,637,4072.26
731,40390193,2017,602.84,,643,602.84
732,40390194,2016,896.49,,643,896.49
733,40390203,2017,0,,494,0
734,40390204,2016,0,,494,0
735,40390205,2015,9724.48,,494,9724.48
736,40390221,2016,0,,618,0
737,40390258,2017,0,,718,0
738,40390259,2016,1447.81,,718,1447.81
739,40390274,2015,79958.42,,518,79958.42
740,40390275,2017,871.7,,518,871.7
741,40390276,2016,22676.5,,518,22676.5
742,40390277,2017,2567.29,,764,2567.29
743,40390284,2017,59,,664,59
744,40390285,2016,203,,664,203
745,40390325,2017,3546.25,,701,3546.25
746,40390326,2016,238.49,,652,238.49
747,40390338,2015,1858.52,,446,1858.52
748,40390339,2017,432.36,,446,432.36
749,40390340,2016,21510.69,,446,21510.69
750,40390341,2017,3719.22,,681,3719.22
751,40390342,2016,21802.28,,681,21802.28
752,40390345,2016,15798,,638,15798
753,40390346,2017,0,,638,0
754,40390362,2017,21817.92,,738,21817.92
755,40390363,2017,141.11,,787,141.11
756,40390366,2017,776.83,,569,776.83
757,40390367,2016,30403.81,,569,30403.81
758,40390370,2017,22392.84,,498,22392.84
759,40390371,2015,680.22,,498,680.22
760,40390372,2016,49849.27,,498,49849.27
761,40390373,2015,8949.57,,360,8949.57
762,40390374,2014,0,,360,0
763,40390375,2016,3079.86,,360,3079.86
764,40390382,2015,0,,406,0
765,40390383,2017,15238.56,,406,15238.56
766,40390384,2016,0,,406,0
767,40390399,2017,0,,767,0
768,40390400,2017,13617.44,,621,13617.44
769,40390401,2016,28618.51,,621,28618.51
770,40390407,2017,1441.29,,561,1441.29
771,40390408,2016,1430.07,,561,1430.07
772,40390423,2015,940.02,,369,940.02
773,40390424,2014,48686.64,,369,48686.64
774,40390425,2017,0,,369,0
775,40390426,2016,162.95,,615,162.95
776,40390438,2015,8658.89,,180,8658.89
777,40390439,2016,40679.17,,180,40679.17
778,40390440,2014,24441.73,,180,24441.73
779,40390441,2017,1623.28,,727,1623.28
780,40390442,2017,571.92,,798,571.92
781,40390443,2017,0,,721,0
782,40390447,2017,69042.59,,698,69042.59
783,40390448,2017,0,,704,0
784,40390467,2017,26833.99,,635,26833.99
785,40390468,2016,36593.34,,635,36593.34
786,40390481,2017,2245.74,,684,2245.74
787,40390492,2017,3062.24,,692,3062.24
788,40390493,2017,982.42,,592,982.42
789,40390494,2016,0,,592,0
790,40390495,2015,64832.05,,443,64832.05
791,40390496,2017,2250,,443,2250
792,40390497,2016,2019.96,,443,2019.96
793,40390498,2015,103.57,,492,103.57
794,40390499,2016,3299.76,,492,3299.76
795,40390500,2017,150.02,,492,150.02
796,40390501,2015,49315.4,,541,49315.4
797,40390502,2016,72342.61,,541,72342.61
798,40390503,2017,46785.86,,541,46785.86
799,40392853,2017,0,,551,0
800,40393490,2015,0,,23,0
801,40393491,2013,230,,23,230
802,40393492,2014,6640,,23,6640
803,40393493,2016,381.13,,23,381.13
804,40393616,2015,0,,93,0
805,40393617,2017,0,,93,0
806,40393618,2018,0,,93,0
807,40393619,2013,4794.67,,93,4794.67
808,40393620,2014,830,,93,830
809,40393621,2016,0,,93,0
810,40393622,2017,10020.89,,94,10020.89
811,40393623,2015,160774.84,,94,160774.84
812,40393624,2014,53830.21,,94,53830.21
813,40393625,2018,2890.3,,94,2890.3
814,40393626,2016,-44221.08,,94,-44221.08
815,40393627,2013,35084.2,,94,35084.2
816,40393628,2016,125461.31,,118,125461.31
817,40393629,2013,42761.75,,118,42761.75
818,40393630,2018,2406.05,,118,2406.05
819,40393631,2015,108688.16,,118,108688.16
820,40393632,2017,49325.17,,118,49325.17
821,40393633,2014,121286.65,,118,121286.65
822,40393634,2014,42597.92,,123,42597.92
823,40393635,2013,133747.79,,123,133747.79
824,40393636,2017,6587.9,,123,6587.9
825,40393637,2015,16340.27,,123,16340.27
826,40393638,2018,2741.24,,123,2741.24
827,40393639,2016,2944.83,,123,2944.83
828,40393692,2015,7825.11,,216,7825.11
829,40393693,2013,48757.9,,216,48757.9
830,40393694,2017,0,,216,0
831,40393695,2018,1832.8,,216,1832.8
832,40393696,2016,3186.65,,216,3186.65
833,40393697,2014,56798.7,,216,56798.7
834,40393698,2013,9545,,222,9545
835,40393699,2018,1225.41,,222,1225.41
836,40393700,2014,17531,,222,17531
837,40393711,2015,114874.6,,229,114874.6
838,40393712,2014,116294.49,,229,116294.49
839,40393713,2016,126324.12,,229,126324.12
840,40393714,2018,2213.71,,229,2213.71
841,40393715,2017,47943.15,,229,47943.15
842,40393716,2013,24655.63,,229,24655.63
843,40393737,2014,8654,,272,8654
844,40393738,2015,8201.95,,272,8201.95
845,40393739,2017,7115.16,,272,7115.16
846,40393740,2018,52.71,,272,52.71
847,40393741,2016,0,,272,0
848,40393784,2015,39615.61,,359,39615.61
849,40393785,2016,46659.61,,359,46659.61
850,40393786,2018,-4.26,,359,-4.26
851,40393787,2014,2429,,359,2429
852,40393788,2017,18032.6,,359,18032.6
853,40393796,2015,11354.79,,363,11354.79
854,40393797,2017,7645.96,,363,7645.96
855,40393798,2016,56076.2,,363,56076.2
856,40393799,2018,-0.37,,363,-0.37
857,40393811,2015,133440.25,,413,133440.25
858,40393812,2017,9411.31,,413,9411.31
859,40393813,2014,8376.87,,413,8376.87
860,40393814,2016,38743.88,,413,38743.88
861,40393815,2018,1421.73,,413,1421.73
862,40393845,2018,2599.88,,450,2599.88
863,40393846,2016,123152.62,,457,123152.62
864,40393847,2018,1296.35,,457,1296.35
865,40393848,2017,4031.5,,457,4031.5
866,40393849,2015,94318.4,,457,94318.4
867,40393850,2018,1293.92,,461,1293.92
868,40393851,2017,14280.36,,461,14280.36
869,40393852,2015,93950.66,,461,93950.66
870,40393853,2016,52510.21,,461,52510.21
871,40393854,2015,91701.13,,462,91701.13
872,40393855,2017,0,,462,0
873,40393856,2018,0,,462,0
874,40393857,2016,807.08,,462,807.08
875,40393884,2016,8328.01,,503,8328.01
876,40393885,2018,-0.21,,503,-0.21
877,40393886,2015,9883.53,,503,9883.53
878,40393887,2017,9258.39,,503,9258.39
879,40393893,2016,46.24,,513,46.24
880,40393894,2018,306.45,,513,306.45
881,40393895,2015,2270.64,,513,2270.64
882,40393896,2017,84,,513,84
883,40393909,2015,15263.77,,534,15263.77
884,40393910,2017,14341.25,,534,14341.25
885,40393911,2016,8828.82,,534,8828.82
886,40393940,2018,969.4,,568,969.4
887,40393941,2017,846.5,,568,846.5
888,40393989,2018,2067.79,,584,2067.79
889,40393990,2017,0,,584,0
890,40393991,2016,1671.58,,584,1671.58
891,40394000,2017,4028.91,,590,4028.91
892,40394001,2016,928.92,,590,928.92
893,40394002,2018,0,,590,0
894,40394029,2017,0,,602,0
895,40394030,2018,1459.78,,602,1459.78
896,40394031,2016,2400,,602,2400
897,40394064,2017,25337.41,,622,25337.41
898,40394065,2018,213.26,,622,213.26
899,40394066,2016,23204.31,,622,23204.31
900,40394067,2017,2491.44,,627,2491.44
901,40394068,2018,0,,627,0
902,40394069,2016,6846.43,,627,6846.43
903,40394070,2017,3250,,629,3250
904,40394071,2016,6669.59,,629,6669.59
905,40394072,2016,63850.74,,630,63850.74
906,40394073,2017,5514.86,,630,5514.86
907,40394074,2018,2598.14,,630,2598.14
908,40394075,2017,22288.29,,641,22288.29
909,40394076,2016,5622.62,,641,5622.62
910,40394077,2018,1929.84,,641,1929.84
911,40394078,2017,24040.33,,642,24040.33
912,40394079,2018,24350.69,,642,24350.69
913,40394080,2016,339.95,,642,339.95
914,40394086,2017,77288.11,,645,77288.11
915,40394087,2016,61827.24,,645,61827.24
916,40394088,2018,4267.52,,645,4267.52
917,40394089,2017,0,,649,0
918,40394090,2018,0,,649,0
919,40394091,2017,3636.41,,653,3636.41
920,40394092,2016,0,,653,0
921,40394093,2018,0,,653,0
922,40394094,2016,9479.14,,655,9479.14
923,40394095,2017,3545.01,,655,3545.01
924,40394096,2018,0,,655,0
925,40394097,2018,664.49,,657,664.49
926,40394098,2017,0,,657,0
927,40394103,2017,0,,662,0
928,40394104,2016,0,,662,0
929,40394105,2018,0,,662,0
930,40394106,2017,52662.02,,672,52662.02
931,40394107,2018,2082.94,,672,2082.94
932,40394108,2016,22356.66,,672,22356.66
933,40394109,2016,1541679.76,,675,1541679.76
934,40394110,2018,7.62,,675,7.62
935,40394121,2016,8238.48,,678,8238.48
936,40394122,2017,13406.96,,678,13406.96
937,40394123,2018,6329.58,,678,6329.58
938,40394131,2018,0,,680,0
939,40394132,2017,631.35,,680,631.35
940,40394133,2018,0,,685,0
941,40394134,2016,1248.52,,685,1248.52
942,40394135,2017,484.45,,685,484.45
943,40394144,2017,0,,689,0
944,40394145,2018,0,,689,0
945,40394152,2017,3900.98,,691,3900.98
946,40394153,2016,19468.28,,691,19468.28
947,40394154,2018,0,,691,0
948,40394161,2018,0,,702,0
949,40394162,2017,0,,702,0
950,40394193,2018,2672.27,,712,2672.27
951,40394194,2017,110635.45,,712,110635.45
952,40394198,2017,0,,714,0
953,40394218,2017,186.8,,726,186.8
954,40394219,2018,0,,726,0
955,40394224,2018,1581.5,,730,1581.5
956,40394225,2017,1299.83,,730,1299.83
957,40394226,2017,0,,731,0
958,40394227,2018,2129.9,,731,2129.9
959,40394245,2017,0,,740,0
960,40394246,2018,2111.88,,740,2111.88
961,40394250,2018,491.8,,743,491.8
962,40394251,2017,2883.05,,743,2883.05
963,40394252,2017,24051.37,,744,24051.37
964,40394253,2018,14517.34,,744,14517.34
965,40394274,2017,0,,749,0
966,40394275,2018,9450,,749,9450
967,40394276,2018,11400,,750,11400
968,40394277,2017,0,,750,0
969,40394281,2018,9027.33,,756,9027.33
970,40394282,2017,3061.93,,756,3061.93
971,40394286,2018,985.32,,759,985.32
972,40394287,2017,5158.81,,759,5158.81
973,40394290,2018,2691.18,,763,2691.18
974,40394291,2017,4115.77,,763,4115.77
975,40394298,2017,0,,766,0
976,40394319,2017,1534.84,,775,1534.84
977,40394320,2017,7727.56,,776,7727.56
978,40394321,2018,838.62,,776,838.62
979,40394326,2017,0,,778,0
980,40394341,2017,10400.41,,783,10400.41
981,40394342,2018,842.85,,783,842.85
982,40394343,2017,27,,784,27
983,40394344,2018,1215.4,,784,1215.4
984,40394345,2018,3981.64,,786,3981.64
985,40394346,2017,200,,788,200
986,40394347,2018,1112.61,,788,1112.61
987,40394348,2018,22188.73,,789,22188.73
988,40394349,2017,11766.78,,789,11766.78
989,40394354,2017,2168.24,,791,2168.24
990,40394355,2018,50.9,,791,50.9
991,40394356,2017,0,,792,0
992,40394357,2018,69.01,,792,69.01
993,40394361,2017,0,,795,0
994,40394362,2017,0,,796,0
995,40394363,2018,0,,796,0
996,40394369,2017,3139.02,,799,3139.02
997,40394372,2018,702.84,,803,702.84
998,40394373,2018,0,,805,0
999,40394374,2018,0,,806,0
1000,40394377,2018,0,,808,0
1001,40394378,2017,0,,808,0
1002,40394379,2018,0,,809,0
1003,40394380,2017,0,,809,0
1004,40394381,2018,67385.5,,810,67385.5
1005,40394384,2018,114736.73,,812,114736.73
1006,40394385,2018,128535.4,,813,128535.4
1007,40394399,2018,0,,820,0
1008,40394408,2018,0,,824,0
1009,40394417,2017,448.89,,828,448.89
1010,40394423,2017,1657.54,,834,1657.54
1011,40394424,2018,70,,834,70
1012,40394427,2017,5232.76,,836,5232.76
1013,40394438,2017,536.79,,840,536.79
1014,40394439,2018,19209.88,,840,19209.88
1015,40394444,2018,0,,844,0
1016,40394445,2018,0,,846,0
1017,40394449,2018,121829.7,,848,121829.7
1018,40394450,2018,0,,850,0
1019,40394474,2018,0,,860,0
1020,40394492,2018,2685.62,,865,2685.62
1021,40394493,2018,3188.97,,866,3188.97
1022,40394494,2018,11632.09,,867,11632.09
1023,40394542,2018,29.2,,884,29.2
1024,40394543,2018,3962.85,,885,3962.85
1025,40394555,2018,1827.35,,891,1827.35
1026,40394560,2018,0,,893,0
1027,40394564,2018,3497.27,,950,3497.27
1028,40394574,2018,104.12,,954,104.12
1029,40394587,2018,0,,962,0
1030,40394600,2018,994.71,,966,994.71
1031,40394795,2015,73.4,,191,73.4
1032,40394796,2017,0,,191,0
1033,40394797,2013,15208.58,,191,15208.58
1034,40394798,2014,9201.6,,191,9201.6
1035,40394799,2018,0,,191,0
1036,40395039,2018,10435.95,,585,10435.95
1037,40395040,2017,8114.4,,585,8114.4
1038,40395180,2018,1135.7,,717,1135.7
1039,40395181,2017,0,,717,0
1040,40395182,2016,1585.03,,717,1585.03
1041,40395211,2018,31436.21,,734,31436.21
1042,40395212,2017,9098.59,,734,9098.59
1043,40395243,2018,295.84,,761,295.84
1044,40395244,2017,0,,761,0
1045,40395391,2018,0,,870,0
1046,40396903,2016,12480.92,,532,12480.92
1047,40396904,2017,18522.08,,532,18522.08
1048,40396905,2015,2707.47,,532,2707.47
1049,40397557,2013,15853,,2,15853
1050,40397558,2019,1097.27,,2,1097.27
1051,40397559,2014,19920,,2,19920
1052,40397602,2015,3526.78,,46,3526.78
1053,40397603,2018,2164.63,,46,2164.63
1054,40397604,2013,24678.64,,46,24678.64
1055,40397605,2019,261.93,,46,261.93
1056,40397606,2017,737.78,,46,737.78
1057,40397607,2016,267,,46,267
1058,40397608,2014,25707,,46,25707
1059,40397675,2013,840863.37,,83,840863.37
1060,40397676,2018,6119.82,,83,6119.82
1061,40397677,2016,38111.63,,83,38111.63
1062,40397678,2014,212031.32,,83,212031.32
1063,40397679,2019,9841.65,,83,9841.65
1064,40397680,2017,70913.15,,83,70913.15
1065,40397681,2015,9487.34,,83,9487.34
1066,40397690,2018,0,,136,0
1067,40397691,2013,44751.35,,136,44751.35
1068,40397692,2015,25997.14,,136,25997.14
1069,40397693,2016,16810.07,,136,16810.07
1070,40397694,2019,2094,,136,2094
1071,40397695,2014,80146.31,,136,80146.31
1072,40397696,2017,0,,136,0
1073,40397697,2015,2928.5,,170,2928.5
1074,40397698,2013,13695,,170,13695
1075,40397699,2017,0,,170,0
1076,40397700,2014,19505,,170,19505
1077,40397701,2019,38.6,,170,38.6
1078,40397702,2018,71.87,,170,71.87
1079,40397739,2019,714.84,,249,714.84
1080,40397740,2014,4150,,249,4150
1081,40397741,2015,78536.89,,249,78536.89
1082,40397742,2018,59912.53,,249,59912.53
1083,40397743,2017,89415.86,,249,89415.86
1084,40397744,2016,103339.65,,249,103339.65
1085,40397745,2016,164551.27,,253,164551.27
1086,40397746,2019,526.32,,253,526.32
1087,40397747,2014,51406.05,,253,51406.05
1088,40397748,2018,86146.38,,253,86146.38
1089,40397749,2015,136936.19,,253,136936.19
1090,40397750,2017,155898.8,,253,155898.8
1091,40397808,2018,3247.96,,401,3247.96
1092,40397809,2015,1118.39,,401,1118.39
1093,40397810,2019,0,,401,0
1094,40397811,2017,656.32,,401,656.32
1095,40397812,2014,251.78,,401,251.78
1096,40397813,2016,9619.49,,401,9619.49
1097,40397814,2015,84381.94,,411,84381.94
1098,40397815,2018,13496.71,,411,13496.71
1099,40397816,2016,93172.18,,411,93172.18
1100,40397817,2017,197182.68,,411,197182.68
1101,40397818,2019,387.82,,411,387.82
1102,40397874,2018,0,,511,0
1103,40397875,2015,13066.82,,511,13066.82
1104,40397876,2016,54081.91,,511,54081.91
1105,40397877,2019,605.23,,511,605.23
1106,40397878,2017,14899.63,,511,14899.63
1107,40397879,2016,27026.08,,517,27026.08
1108,40397880,2017,37370.15,,517,37370.15
1109,40397881,2019,46742.14,,517,46742.14
1110,40397882,2015,27177.45,,517,27177.45
1111,40397883,2018,0,,522,0
1112,40397884,2016,22514.13,,522,22514.13
1113,40397885,2019,-1.29,,522,-1.29
1114,40397886,2015,0,,522,0
1115,40397887,2017,2710.98,,522,2710.98
1116,40397895,2016,1696.2,,536,1696.2
1117,40397896,2018,8021.37,,536,8021.37
1118,40397897,2019,-38.03,,536,-38.03
1119,40397898,2017,8510.74,,536,8510.74
1120,40397899,2015,0,,536,0
1121,40397914,2017,92126.42,,560,92126.42
1122,40397915,2018,0,,560,0
1123,40397916,2016,141272.19,,560,141272.19
1124,40397992,2018,6000,,598,6000
1125,40397993,2017,538.39,,598,538.39
1126,40397994,2019,2654.4,,598,2654.4
1127,40397995,2016,0,,598,0
1128,40398008,2017,971.78,,605,971.78
1129,40398009,2019,2094,,605,2094
1130,40398010,2018,182.06,,605,182.06
1131,40398011,2016,10849.34,,605,10849.34
1132,40398039,2017,2809.76,,661,2809.76
1133,40398040,2019,0,,661,0
1134,40398041,2018,11323.78,,661,11323.78
1135,40398042,2016,3713.95,,661,3713.95
1136,40398080,2017,0,,703,0
1137,40398081,2019,0,,703,0
1138,40398082,2018,0,,703,0
1139,40398110,2018,0,,713,0
1140,40398111,2019,0,,713,0
1141,40398112,2017,2048.09,,713,2048.09
1142,40398119,2018,82.8,,723,82.8
1143,40398120,2017,144.4,,723,144.4
1144,40398121,2019,0,,723,0
1145,40398122,2018,0,,724,0
1146,40398123,2019,0,,724,0
1147,40398124,2017,0,,724,0
1148,40398148,2017,2113.6,,741,2113.6
1149,40398149,2019,0,,741,0
1150,40398150,2018,53206.17,,741,53206.17
1151,40398171,2017,13648.35,,755,13648.35
1152,40398172,2019,2632.98,,755,2632.98
1153,40398173,2018,13104.01,,755,13104.01
1154,40398186,2019,171.38,,770,171.38
1155,40398187,2018,35767.01,,770,35767.01
1156,40398188,2017,15892,,770,15892
1157,40398204,2018,517.95,,779,517.95
1158,40398205,2017,0,,779,0
1159,40398206,2019,2905.44,,779,2905.44
1160,40398215,2019,0,,782,0
1161,40398216,2017,3146.87,,782,3146.87
1162,40398217,2018,0,,782,0
1163,40398222,2017,4674.55,,794,4674.55
1164,40398223,2018,0,,794,0
1165,40398224,2019,0,,794,0
1166,40398230,2019,80,,801,80
1167,40398231,2018,3869.61,,801,3869.61
1168,40398232,2017,0,,807,0
1169,40398233,2018,509.3,,807,509.3
1170,40398234,2018,49983.36,,811,49983.36
1171,40398235,2019,4877.99,,811,4877.99
1172,40398259,2017,0,,826,0
1173,40398260,2018,0,,826,0
1174,40398270,2017,0,,835,0
1175,40398271,2018,1104.48,,835,1104.48
1176,40398280,2018,71198.94,,839,71198.94
1177,40398281,2019,783.39,,839,783.39
1178,40398286,2017,8510.74,,851,8510.74
1179,40398287,2019,-38.03,,851,-38.03
1180,40398288,2018,8021.37,,851,8021.37
1181,40398289,2016,1696.2,,851,1696.2
1182,40398290,2018,8544.92,,852,8544.92
1183,40398291,2019,0,,852,0
1184,40398326,2019,1247.2,,868,1247.2
1185,40398327,2018,628.8,,868,628.8
1186,40398332,2019,1238.63,,871,1238.63
1187,40398333,2018,2138.23,,871,2138.23
1188,40398334,2018,0,,872,0
1189,40398354,2019,0,,878,0
1190,40398355,2018,0,,878,0
1191,40398356,2018,2405.98,,879,2405.98
1192,40398357,2019,16497.3,,879,16497.3
1193,40398362,2019,1017.2,,881,1017.2
1194,40398363,2018,54802.04,,881,54802.04
1195,40398372,2019,2934.38,,886,2934.38
1196,40398373,2018,22,,886,22
1197,40398390,2018,11196.13,,951,11196.13
1198,40398391,2019,2241.32,,951,2241.32
1199,40398397,2019,199.98,,953,199.98
1200,40398398,2018,11825.29,,953,11825.29
1201,40398399,2019,3767.76,,957,3767.76
1202,40398400,2018,1086.24,,957,1086.24
1203,40398401,2018,10082.81,,958,10082.81
1204,40398423,2019,2969.01,,970,2969.01
1205,40398424,2018,44,,970,44
1206,40398425,2019,2838.48,,971,2838.48
1207,40398426,2018,85,,971,85
1208,40398427,2019,0,,972,0
1209,40398428,2018,0,,972,0
1210,40398429,2018,492.77,,973,492.77
1211,40398430,2019,455.74,,973,455.74
1212,40398439,2019,0,,976,0
1213,40398440,2019,3322.42,,977,3322.42
1214,40398441,2019,38648.69,,978,38648.69
1215,40398442,2019,123553.54,,979,123553.54
1216,40398443,2019,71439.62,,980,71439.62
1217,40398444,2018,26,,981,26
1218,40398445,2019,4290.68,,981,4290.68
1219,40398446,2019,116322.02,,982,116322.02
1220,40398449,2019,0,,984,0
1221,40398457,2019,0,,990,0
1222,40398472,2018,5982.5,,996,5982.5
1223,40398473,2019,15373.8,,996,15373.8
1224,40398476,2019,8541.94,,1000,8541.94
1225,40398481,2019,0,,1002,0
1226,40398482,2019,3502.57,,1004,3502.57
1227,40398483,2018,600,,1004,600
1228,40398488,2019,7565.23,,1006,7565.23
1229,40398499,2019,2058,,1017,2058
1230,40398502,2019,0,,1020,0
1231,40398510,2019,5135.85,,1029,5135.85
1232,40398515,2019,7161.2,,1031,7161.2
1233,40398520,2019,70515.95,,1035,70515.95
1234,40398522,2019,11005.06,,1039,11005.06
1235,40398525,2019,111,,1041,111
1236,40398526,2019,2640.26,,1044,2640.26
1237,40398538,2019,1293.18,,1056,1293.18
1238,40398539,2019,1323.88,,1057,1323.88
1239,40398544,2019,413785.61,,1059,413785.61
1240,40398545,2019,0,,1060,0
1241,40398556,2019,8249.45,,1065,8249.45
1242,40398567,2019,0,,1070,0
1243,40398568,2019,382,,1071,382
1244,40401283,2019,0,,993,0
1245,40401329,2019,-0.3,,1037,-0.3
1246,40401387,2019,1658.57,,1086,1658.57
1247,40402252,2019,0,,987,0
1248,40402253,2018,0,,987,0
1249,40403491,2017,258,,48,258
1250,40403492,2014,0,,48,0
1251,40403493,2019,0,,48,0
1252,40403494,2018,385.85,,48,385.85
1253,40403495,2016,307.7,,48,307.7
1254,40403496,2020,0,,48,0
1255,40403547,2019,659882.72,,130,659882.72
1256,40403548,2018,1351985.97,,130,1351985.97
1257,40403549,2016,1659939.34,,130,1659939.34
1258,40403550,2014,1989762.08,,130,1989762.08
1259,40403551,2020,0,,130,0
1260,40403552,2013,181687.05,,130,181687.05
1261,40403553,2015,2798378.39,,130,2798378.39
1262,40403554,2017,2000770.85,,130,2000770.85
1263,40403599,2017,32868.56,,296,32868.56
1264,40403600,2016,36979.39,,296,36979.39
1265,40403601,2014,123869.3,,296,123869.3
1266,40403602,2019,0,,296,0
1267,40403603,2020,0,,296,0
1268,40403604,2018,366.22,,296,366.22
1269,40403605,2015,93628.78,,296,93628.78
1270,40403641,2019,0,,361,0
1271,40403642,2017,10264,,361,10264
1272,40403643,2015,41372,,361,41372
1273,40403644,2018,0,,361,0
1274,40403645,2020,0,,361,0
1275,40403646,2014,29003.88,,361,29003.88
1276,40403647,2016,3878.9,,361,3878.9
1277,40403654,2019,4196.01,,429,4196.01
1278,40403655,2017,73723.38,,429,73723.38
1279,40403656,2015,13051.48,,429,13051.48
1280,40403657,2020,26138.97,,429,26138.97
1281,40403658,2018,97377.15,,429,97377.15
1282,40403659,2016,52360.64,,429,52360.64
1283,40403677,2016,23616.66,,482,23616.66
1284,40403678,2019,108052.88,,482,108052.88
1285,40403679,2015,1659.3,,482,1659.3
1286,40403680,2020,117.82,,482,117.82
1287,40403681,2018,96865.44,,482,96865.44
1288,40403682,2017,787.49,,482,787.49
1289,40403690,2016,2891.06,,493,2891.06
1290,40403691,2018,39449.24,,493,39449.24
1291,40403692,2017,36098.09,,493,36098.09
1292,40403693,2015,4588.99,,493,4588.99
1293,40403694,2019,44532.26,,493,44532.26
1294,40403737,2019,-527.09,,573,-527.09
1295,40403738,2017,227653.94,,573,227653.94
1296,40403739,2016,160966.34,,573,160966.34
1297,40403740,2018,76121.81,,573,76121.81
1298,40403773,2019,6467.03,,583,6467.03
1299,40403774,2018,7212.35,,583,7212.35
1300,40403775,2017,7721.32,,583,7721.32
1301,40403776,2020,513.07,,583,513.07
1302,40403783,2019,0,,594,0
1303,40403784,2016,1270.38,,594,1270.38
1304,40403785,2020,0,,594,0
1305,40403786,2018,0,,594,0
1306,40403787,2017,0,,594,0
1307,40403788,2016,87966.12,,595,87966.12
1308,40403789,2019,4958.03,,595,4958.03
1309,40403790,2017,46383.4,,595,46383.4
1310,40403791,2020,3376.8,,595,3376.8
1311,40403792,2018,9352.31,,595,9352.31
1312,40403830,2017,0,,614,0
1313,40403831,2016,0,,614,0
1314,40403832,2018,0,,614,0
1315,40403927,2017,5798.59,,735,5798.59
1316,40403928,2020,0,,735,0
1317,40403929,2018,15,,735,15
1318,40403930,2019,0,,735,0
1319,40403951,2018,4469.83,,758,4469.83
1320,40403952,2020,0,,758,0
1321,40403953,2017,118978.45,,758,118978.45
1322,40403977,2019,3800,,777,3800
1323,40403978,2018,3800,,777,3800
1324,40403979,2020,0,,777,0
1325,40403980,2017,1180.23,,777,1180.23
1326,40403981,2017,17000.75,,780,17000.75
1327,40403982,2018,-14592,,780,-14592
1328,40403983,2020,0,,780,0
1329,40403984,2019,0,,780,0
1330,40403985,2020,0,,781,0
1331,40403986,2019,0,,781,0
1332,40403987,2017,0,,781,0
1333,40403988,2018,3903.27,,781,3903.27
1334,40404019,2018,2651.3,,825,2651.3
1335,40404020,2019,-1372.68,,825,-1372.68
1336,40404042,2020,0,,847,0
1337,40404043,2017,3067.22,,847,3067.22
1338,40404044,2018,11492.33,,847,11492.33
1339,40404060,2019,0,,859,0
1340,40404061,2018,0,,859,0
1341,40404100,2019,0,,877,0
1342,40404101,2018,203,,877,203
1343,40404127,2018,60,,894,60
1344,40404128,2020,0,,894,0
1345,40404129,2019,0,,894,0
1346,40404166,2020,0,,985,0
1347,40404167,2019,0,,985,0
1348,40404168,2019,0,,989,0
1349,40404169,2020,0,,989,0
1350,40404170,2018,0,,989,0
1351,40404171,2019,1094.95,,991,1094.95
1352,40404184,2019,0,,998,0
1353,40404185,2020,0,,998,0
1354,40404204,2020,46632.46,,1019,46632.46
1355,40404205,2019,35973.15,,1019,35973.15
1356,40404206,2019,0,,1021,0
1357,40404207,2019,0,,1023,0
1358,40404212,2019,4920.66,,1025,4920.66
1359,40404217,2019,16559.42,,1033,16559.42
1360,40404218,2020,13654.78,,1033,13654.78
1361,40404221,2020,0,,1040,0
1362,40404222,2019,6714.98,,1040,6714.98
1363,40404223,2019,15842.63,,1045,15842.63
1364,40404224,2019,138,,1047,138
1365,40404225,2020,3309.22,,1047,3309.22
1366,40404232,2019,0,,1055,0
1367,40404233,2020,0,,1055,0
1368,40404246,2020,0,,1064,0
1369,40404247,2019,0,,1064,0
1370,40404253,2019,9862.8,,1068,9862.8
1371,40404258,2020,2949.11,,1072,2949.11
1372,40404259,2020,2126.16,,1073,2126.16
1373,40404260,2019,0,,1075,0
1374,40404261,2020,124100.96,,1075,124100.96
1375,40404264,2020,0,,1079,0
