rownames,macro_budget_id,year,amount,comment,project_id,accounting_amount
694,35561933,2016,0,,497,0
695,35561934,2015,0,,497,0
696,35561935,2017,1018.31,,829,1018.31
697,35561950,2017,0,,480,0
698,35561951,2015,89528.29,,480,89528.29
699,35561962,2014,8300,,65,8300
700,35561963,2016,1844.5,,65,1844.5
701,35561964,2013,4150,,65,4150
702,35561976,2017,4751.67,,720,4751.67
703,35561989,2017,0,,666,0
704,35561990,2016,0,,666,0
705,35562037,2017,0,,752,0
706,35562059,2015,5941.33,,540,5941.33
707,35562060,2015,983007.84,,254,983007.84
708,35562061,2017,-0.96,,254,-0.96
709,35562062,2014,851258.57,,254,851258.57
710,35562063,2016,784703.97,,254,784703.97
711,35562064,2013,858243.85,,254,858243.85
712,35562070,2017,733.13,,683,733.13
713,35562071,2016,59.3,,683,59.3
714,35562079,2017,0,,640,0
715,35562080,2016,112.19,,640,112.19
716,35562088,2017,0,,500,0
717,35562089,2016,16385.23,,500,16385.23
718,35562090,2015,22300.76,,500,22300.76
719,35562099,2017,1027.22,,231,1027.22
720,35562100,2015,196.56,,231,196.56
721,35562101,2014,9960,,231,9960
722,35562102,2013,4150,,231,4150
723,35562112,2017,23801.68,,669,23801.68
724,35562113,2016,0,,669,0
725,35562123,2016,1598.21,,663,1598.21
726,35562132,2017,42433.63,,700,42433.63
727,35562141,2017,734.43,,843,734.43
728,35562162,2017,833.9,,729,833.9
729,35562163,2017,0,,600,0
730,35562184,2017,4072.26,,637,4072.26
731,35562185,2017,602.84,,643,602.84
732,35562186,2016,896.49,,643,896.49
733,35562194,2017,0,,494,0
734,35562195,2016,0,,494,0
735,35562196,2015,9724.48,,494,9724.48
736,35562212,2016,0,,618,0
737,35562247,2017,0,,718,0
738,35562248,2016,1447.81,,718,1447.81
739,35562262,2015,79958.42,,518,79958.42
740,35562263,2017,871.7,,518,871.7
741,35562264,2016,22676.5,,518,22676.5
742,35562265,2017,2567.29,,764,2567.29
743,35562272,2017,59,,664,59
744,35562273,2016,203,,664,203
745,35562308,2017,3546.25,,701,3546.25
746,35562309,2016,238.49,,652,238.49
747,35562320,2015,1858.52,,446,1858.52
748,35562321,2017,432.36,,446,432.36
749,35562322,2016,21510.69,,446,21510.69
750,35562323,2017,3719.22,,681,3719.22
751,35562324,2016,21802.28,,681,21802.28
752,35562327,2016,15798,,638,15798
753,35562328,2017,0,,638,0
754,35562341,2017,21817.92,,738,21817.92
755,35562342,2017,141.11,,787,141.11
756,35562345,2017,776.83,,569,776.83
757,35562346,2016,30403.81,,569,30403.81
758,35562349,2017,22392.84,,498,22392.84
759,35562350,2015,680.22,,498,680.22
760,35562351,2016,49849.27,,498,49849.27
761,35562352,2015,8949.57,,360,8949.57
762,35562353,2014,0,,360,0
763,35562354,2016,3079.86,,360,3079.86
764,35562361,2015,0,,406,0
765,35562362,2017,15238.56,,406,15238.56
766,35562363,2016,0,,406,0
767,35562378,2017,0,,767,0
768,35562379,2017,13617.44,,621,13617.44
769,35562380,2016,28618.51,,621,28618.51
770,35562386,2017,1441.29,,561,1441.29
771,35562387,2016,1430.07,,561,1430.07
772,35562402,2015,940.02,,369,940.02
773,35562403,2017,0,,369,0
774,35562404,2014,48686.64,,369,48686.64
775,35562405,2016,162.95,,615,162.95
776,35562417,2015,8658.89,,180,8658.89
777,35562418,2014,24441.73,,180,24441.73
778,35562419,2016,40679.17,,180,40679.17
779,35562420,2017,1623.28,,727,1623.28
780,35562421,2017,571.92,,798,571.92
781,35562422,2017,0,,721,0
782,35562426,2017,69042.59,,698,69042.59
783,35562427,2017,0,,704,0
784,35562445,2017,26833.99,,635,26833.99
785,35562446,2016,36593.34,,635,36593.34
786,35562458,2017,2245.74,,684,2245.74
787,35562468,2017,3062.24,,692,3062.24
788,35562469,2017,982.42,,592,982.42
789,35562470,2016,0,,592,0
790,35562471,2015,64832.05,,443,64832.05
791,35562472,2017,2250,,443,2250
792,35562473,2016,2019.96,,443,2019.96
793,35562474,2015,103.57,,492,103.57
794,35562475,2016,3299.76,,492,3299.76
795,35562476,2017,150.02,,492,150.02
796,35562477,2015,49315.4,,541,49315.4
797,35562478,2016,72342.61,,541,72342.61
798,35562479,2017,46785.86,,541,46785.86
799,35564806,2017,0,,551,0
800,35565325,2013,230,,23,230
801,35565326,2015,0,,23,0
802,35565327,2014,6640,,23,6640
803,35565328,2016,381.13,,23,381.13
804,35565353,2018,9027.33,,756,9027.33
805,35565354,2017,3061.93,,756,3061.93
806,35565406,2018,2685.62,,865,2685.62
807,35565425,2018,11400,,750,11400
808,35565426,2017,0,,750,0
809,35565431,2018,2598.14,,630,2598.14
810,35565432,2017,5514.86,,630,5514.86
811,35565433,2016,63850.74,,630,63850.74
812,35565434,2017,3139.02,,799,3139.02
813,35565435,2018,121829.7,,848,121829.7
814,35565436,2017,5232.76,,836,5232.76
815,35565437,2018,1581.5,,730,1581.5
816,35565438,2017,1299.83,,730,1299.83
817,35565441,2018,3962.85,,885,3962.85
818,35565449,2018,985.32,,759,985.32
819,35565450,2017,5158.81,,759,5158.81
820,35565457,2018,0,,805,0
821,35565458,2016,125461.31,,118,125461.31
822,35565459,2013,42761.75,,118,42761.75
823,35565460,2018,2406.05,,118,2406.05
824,35565461,2017,49325.17,,118,49325.17
825,35565462,2015,108688.16,,118,108688.16
826,35565463,2014,121286.65,,118,121286.65
827,35565464,2018,2599.88,,450,2599.88
828,35565476,2018,2213.71,,229,2213.71
829,35565477,2013,24655.63,,229,24655.63
830,35565478,2017,47943.15,,229,47943.15
831,35565479,2015,114874.6,,229,114874.6
832,35565480,2014,116294.49,,229,116294.49
833,35565481,2016,126324.12,,229,126324.12
834,35565490,2016,46.24,,513,46.24
835,35565491,2018,306.45,,513,306.45
836,35565492,2017,84,,513,84
837,35565493,2015,2270.64,,513,2270.64
838,35565506,2018,0,,962,0
839,35565507,2018,52.71,,272,52.71
840,35565508,2017,7115.16,,272,7115.16
841,35565509,2015,8201.95,,272,8201.95
842,35565510,2016,0,,272,0
843,35565511,2014,8654,,272,8654
844,35565512,2018,128535.4,,813,128535.4
845,35565519,2018,1293.92,,461,1293.92
846,35565520,2015,93950.66,,461,93950.66
847,35565521,2017,14280.36,,461,14280.36
848,35565522,2016,52510.21,,461,52510.21
849,35565523,2018,0,,796,0
850,35565524,2017,0,,796,0
851,35565534,2018,2067.79,,584,2067.79
852,35565535,2017,0,,584,0
853,35565536,2016,1671.58,,584,1671.58
854,35565537,2018,0,,627,0
855,35565538,2017,2491.44,,627,2491.44
856,35565539,2016,6846.43,,627,6846.43
857,35565540,2018,838.62,,776,838.62
858,35565541,2017,7727.56,,776,7727.56
859,35565542,2016,0,,653,0
860,35565543,2017,3636.41,,653,3636.41
861,35565544,2018,0,,653,0
862,35565545,2017,0,,702,0
863,35565546,2018,0,,702,0
864,35565567,2016,928.92,,590,928.92
865,35565568,2018,0,,590,0
866,35565569,2017,4028.91,,590,4028.91
867,35565600,2018,0,,808,0
868,35565601,2017,0,,808,0
869,35565606,2014,2429,,359,2429
870,35565607,2018,-4.26,,359,-4.26
871,35565608,2016,46659.61,,359,46659.61
872,35565609,2015,39615.61,,359,39615.61
873,35565610,2017,18032.6,,359,18032.6
874,35565628,2018,0,,860,0
875,35565631,2016,23204.31,,622,23204.31
876,35565632,2017,25337.41,,622,25337.41
877,35565633,2018,213.26,,622,213.26
878,35565639,2018,104.12,,954,104.12
879,35565645,2016,0,,662,0
880,35565646,2018,0,,662,0
881,35565647,2017,0,,662,0
882,35565648,2018,969.4,,568,969.4
883,35565649,2017,846.5,,568,846.5
884,35565650,2017,0,,714,0
885,35565659,2018,1827.35,,891,1827.35
886,35565660,2018,0,,820,0
887,35565669,2014,8376.87,,413,8376.87
888,35565670,2017,9411.31,,413,9411.31
889,35565671,2015,133440.25,,413,133440.25
890,35565672,2018,1421.73,,413,1421.73
891,35565673,2016,38743.88,,413,38743.88
892,35565679,2017,0,,462,0
893,35565680,2015,91701.13,,462,91701.13
894,35565681,2018,0,,462,0
895,35565682,2016,807.08,,462,807.08
896,35565716,2016,1248.52,,685,1248.52
897,35565717,2018,0,,685,0
898,35565718,2017,484.45,,685,484.45
899,35565719,2016,19468.28,,691,19468.28
900,35565720,2018,0,,691,0
901,35565721,2017,3900.98,,691,3900.98
902,35565722,2018,50.9,,791,50.9
903,35565723,2017,2168.24,,791,2168.24
904,35565724,2018,70,,834,70
905,35565725,2017,1657.54,,834,1657.54
906,35565726,2018,19209.88,,840,19209.88
907,35565727,2017,536.79,,840,536.79
908,35565728,2016,339.95,,642,339.95
909,35565729,2018,24350.69,,642,24350.69
910,35565730,2017,24040.33,,642,24040.33
911,35565748,2014,56798.7,,216,56798.7
912,35565749,2015,7825.11,,216,7825.11
913,35565750,2018,1832.8,,216,1832.8
914,35565751,2017,0,,216,0
915,35565752,2013,48757.9,,216,48757.9
916,35565753,2016,3186.65,,216,3186.65
917,35565758,2017,0,,93,0
918,35565759,2018,0,,93,0
919,35565760,2015,0,,93,0
920,35565761,2013,4794.67,,93,4794.67
921,35565762,2014,830,,93,830
922,35565763,2016,0,,93,0
923,35565772,2017,448.89,,828,448.89
924,35565800,2018,994.71,,966,994.71
925,35565840,2016,2400,,602,2400
926,35565841,2018,1459.78,,602,1459.78
927,35565842,2017,0,,602,0
928,35565865,2016,61827.24,,645,61827.24
929,35565866,2018,4267.52,,645,4267.52
930,35565867,2017,77288.11,,645,77288.11
931,35565868,2018,2129.9,,731,2129.9
932,35565869,2017,0,,731,0
933,35565887,2017,200,,788,200
934,35565888,2018,1112.61,,788,1112.61
935,35565894,2017,110635.45,,712,110635.45
936,35565895,2018,2672.27,,712,2672.27
937,35565896,2017,10400.41,,783,10400.41
938,35565897,2018,842.85,,783,842.85
939,35565898,2018,0,,806,0
940,35565921,2015,9883.53,,503,9883.53
941,35565922,2017,9258.39,,503,9258.39
942,35565923,2016,8328.01,,503,8328.01
943,35565924,2018,-0.21,,503,-0.21
944,35565927,2017,4031.5,,457,4031.5
945,35565928,2016,123152.62,,457,123152.62
946,35565929,2018,1296.35,,457,1296.35
947,35565930,2015,94318.4,,457,94318.4
948,35565936,2017,0,,766,0
949,35565963,2018,114736.73,,812,114736.73
950,35565975,2017,14341.25,,534,14341.25
951,35565976,2016,8828.82,,534,8828.82
952,35565977,2015,15263.77,,534,15263.77
953,35565978,2017,0,,795,0
954,35566016,2018,0,,846,0
955,35566030,2017,186.8,,726,186.8
956,35566031,2018,0,,726,0
957,35566035,2017,1534.84,,775,1534.84
958,35566036,2017,11766.78,,789,11766.78
959,35566037,2018,22188.73,,789,22188.73
960,35566053,2018,2111.88,,740,2111.88
961,35566054,2017,0,,740,0
962,35566055,2017,0,,689,0
963,35566056,2018,0,,689,0
964,35566073,2018,702.84,,803,702.84
965,35566091,2018,664.49,,657,664.49
966,35566092,2017,0,,657,0
967,35566098,2017,0,,809,0
968,35566099,2018,0,,809,0
969,35566100,2014,17531,,222,17531
970,35566101,2013,9545,,222,9545
971,35566102,2018,1225.41,,222,1225.41
972,35566103,2017,4115.77,,763,4115.77
973,35566104,2018,2691.18,,763,2691.18
974,35566105,2018,3188.97,,866,3188.97
975,35566106,2017,3250,,629,3250
976,35566107,2016,6669.59,,629,6669.59
977,35566125,2017,0,,649,0
978,35566126,2018,0,,649,0
979,35566127,2017,631.35,,680,631.35
980,35566128,2018,0,,680,0
981,35566129,2017,0,,749,0
982,35566130,2018,9450,,749,9450
983,35566146,2017,2883.05,,743,2883.05
984,35566147,2018,491.8,,743,491.8
985,35566161,2018,3981.64,,786,3981.64
986,35566162,2017,0,,792,0
987,35566163,2018,69.01,,792,69.01
988,35566181,2017,22288.29,,641,22288.29
989,35566182,2016,5622.62,,641,5622.62
990,35566183,2018,1929.84,,641,1929.84
991,35566190,2018,3497.27,,950,3497.27
992,35566199,2015,160774.84,,94,160774.84
993,35566200,2017,10020.89,,94,10020.89
994,35566201,2013,35084.2,,94,35084.2
995,35566202,2016,-44221.08,,94,-44221.08
996,35566203,2018,2890.3,,94,2890.3
997,35566204,2014,53830.21,,94,53830.21
998,35566225,2018,0,,850,0
999,35566237,2017,52662.02,,672,52662.02
1000,35566238,2016,22356.66,,672,22356.66
1001,35566239,2018,2082.94,,672,2082.94
1002,35566240,2015,11354.79,,363,11354.79
1003,35566241,2017,7645.96,,363,7645.96
1004,35566242,2016,56076.2,,363,56076.2
1005,35566243,2018,-0.37,,363,-0.37
1006,35566244,2018,67385.5,,810,67385.5
1007,35566248,2018,2741.24,,123,2741.24
1008,35566249,2013,133747.79,,123,133747.79
1009,35566250,2015,16340.27,,123,16340.27
1010,35566251,2017,6587.9,,123,6587.9
1011,35566252,2014,42597.92,,123,42597.92
1012,35566253,2016,2944.83,,123,2944.83
1013,35566275,2018,0,,844,0
1014,35566280,2018,11632.09,,867,11632.09
1015,35566281,2018,0,,893,0
1016,35566282,2016,1541679.76,,675,1541679.76
1017,35566283,2018,7.62,,675,7.62
1018,35566289,2018,0,,824,0
1019,35566299,2017,24051.37,,744,24051.37
1020,35566300,2018,14517.34,,744,14517.34
1021,35566323,2017,27,,784,27
1022,35566324,2018,1215.4,,784,1215.4
1023,35566399,2018,0,,655,0
1024,35566400,2017,3545.01,,655,3545.01
1025,35566401,2016,9479.14,,655,9479.14
1026,35566402,2017,13406.96,,678,13406.96
1027,35566403,2016,8238.48,,678,8238.48
1028,35566404,2018,6329.58,,678,6329.58
1029,35566416,2018,29.2,,884,29.2
1030,35566423,2017,0,,778,0
1031,35566725,2018,10435.95,,585,10435.95
1032,35566726,2017,8114.4,,585,8114.4
1033,35566738,2017,9098.59,,734,9098.59
1034,35566739,2018,31436.21,,734,31436.21
1035,35566772,2016,1585.03,,717,1585.03
1036,35566773,2018,1135.7,,717,1135.7
1037,35566774,2017,0,,717,0
1038,35566974,2015,73.4,,191,73.4
1039,35566975,2017,0,,191,0
1040,35566976,2018,0,,191,0
1041,35566977,2014,9201.6,,191,9201.6
1042,35566978,2013,15208.58,,191,15208.58
1043,35567212,2017,0,,761,0
1044,35567213,2018,295.84,,761,295.84
1045,35567236,2018,0,,870,0
1046,35568986,2015,2707.47,,532,2707.47
1047,35568987,2017,18522.08,,532,18522.08
1048,35568988,2016,12480.92,,532,12480.92
1049,35569135,2018,2164.63,,46,2164.63
1050,35569136,2013,24678.64,,46,24678.64
1051,35569137,2015,3526.78,,46,3526.78
1052,35569138,2016,267,,46,267
1053,35569139,2014,25707,,46,25707
1054,35569140,2019,261.93,,46,261.93
1055,35569141,2017,737.78,,46,737.78
1056,35569142,2018,2405.98,,879,2405.98
1057,35569143,2019,16497.3,,879,16497.3
1058,35569144,2019,8249.45,,1065,8249.45
1059,35569154,2018,3247.96,,401,3247.96
1060,35569155,2014,251.78,,401,251.78
1061,35569156,2016,9619.49,,401,9619.49
1062,35569157,2017,656.32,,401,656.32
1063,35569158,2019,0,,401,0
1064,35569159,2015,1118.39,,401,1118.39
1065,35569160,2018,517.95,,779,517.95
1066,35569161,2017,0,,779,0
1067,35569162,2019,2905.44,,779,2905.44
1068,35569172,2018,85,,971,85
1069,35569173,2019,2838.48,,971,2838.48
1070,35569174,2019,382,,1071,382
1071,35569177,2019,0,,1002,0
1072,35569240,2019,123553.54,,979,123553.54
1073,35569258,2018,0,,782,0
1074,35569259,2017,3146.87,,782,3146.87
1075,35569260,2019,0,,782,0
1076,35569261,2018,11196.13,,951,11196.13
1077,35569262,2019,2241.32,,951,2241.32
1078,35569288,2018,0,,713,0
1079,35569289,2017,2048.09,,713,2048.09
1080,35569290,2019,0,,713,0
1081,35569303,2019,7161.2,,1031,7161.2
1082,35569304,2018,35767.01,,770,35767.01
1083,35569305,2017,15892,,770,15892
1084,35569306,2019,171.38,,770,171.38
1085,35569311,2019,1247.2,,868,1247.2
1086,35569312,2018,628.8,,868,628.8
1087,35569334,2018,71198.94,,839,71198.94
1088,35569335,2019,783.39,,839,783.39
1089,35569343,2019,116322.02,,982,116322.02
1090,35569359,2016,22514.13,,522,22514.13
1091,35569360,2018,0,,522,0
1092,35569361,2015,0,,522,0
1093,35569362,2019,-1.29,,522,-1.29
1094,35569363,2017,2710.98,,522,2710.98
1095,35569370,2019,2058,,1017,2058
1096,35569372,2019,8541.94,,1000,8541.94
1097,35569393,2018,2138.23,,871,2138.23
1098,35569394,2019,1238.63,,871,1238.63
1099,35569400,2019,7565.23,,1006,7565.23
1100,35569405,2019,1323.88,,1057,1323.88
1101,35569409,2016,10849.34,,605,10849.34
1102,35569410,2018,182.06,,605,182.06
1103,35569411,2017,971.78,,605,971.78
1104,35569412,2019,2094,,605,2094
1105,35569425,2016,1696.2,,536,1696.2
1106,35569426,2019,-38.03,,536,-38.03
1107,35569427,2015,0,,536,0
1108,35569428,2017,8510.74,,536,8510.74
1109,35569429,2018,8021.37,,536,8021.37
1110,35569451,2019,3322.42,,977,3322.42
1111,35569467,2019,0,,1020,0
1112,35569487,2016,1696.2,,851,1696.2
1113,35569488,2018,8021.37,,851,8021.37
1114,35569489,2017,8510.74,,851,8510.74
1115,35569490,2019,-38.03,,851,-38.03
1116,35569529,2014,19505,,170,19505
1117,35569530,2019,38.6,,170,38.6
1118,35569531,2018,71.87,,170,71.87
1119,35569532,2017,0,,170,0
1120,35569533,2015,2928.5,,170,2928.5
1121,35569534,2013,13695,,170,13695
1122,35569535,2019,3767.76,,957,3767.76
1123,35569536,2018,1086.24,,957,1086.24
1124,35569546,2018,49983.36,,811,49983.36
1125,35569547,2019,4877.99,,811,4877.99
1126,35569548,2019,0,,1060,0
1127,35569559,2019,0,,794,0
1128,35569560,2018,0,,794,0
1129,35569561,2017,4674.55,,794,4674.55
1130,35569587,2019,71439.62,,980,71439.62
1131,35569591,2014,51406.05,,253,51406.05
1132,35569592,2019,526.32,,253,526.32
1133,35569593,2016,164551.27,,253,164551.27
1134,35569594,2018,86146.38,,253,86146.38
1135,35569595,2015,136936.19,,253,136936.19
1136,35569596,2017,155898.8,,253,155898.8
1137,35569597,2019,5135.85,,1029,5135.85
1138,35569610,2019,2640.26,,1044,2640.26
1139,35569631,2019,0,,852,0
1140,35569632,2018,8544.92,,852,8544.92
1141,35569644,2019,3502.57,,1004,3502.57
1142,35569645,2018,600,,1004,600
1143,35569646,2017,197182.68,,411,197182.68
1144,35569647,2019,387.82,,411,387.82
1145,35569648,2018,13496.71,,411,13496.71
1146,35569649,2015,84381.94,,411,84381.94
1147,35569650,2016,93172.18,,411,93172.18
1148,35569660,2018,10082.81,,958,10082.81
1149,35569698,2019,605.23,,511,605.23
1150,35569699,2016,54081.91,,511,54081.91
1151,35569700,2017,14899.63,,511,14899.63
1152,35569701,2015,13066.82,,511,13066.82
1153,35569702,2018,0,,511,0
1154,35569708,2017,92126.42,,560,92126.42
1155,35569709,2016,141272.19,,560,141272.19
1156,35569710,2018,0,,560,0
1157,35569711,2019,0,,703,0
1158,35569712,2017,0,,703,0
1159,35569713,2018,0,,703,0
1160,35569718,2019,2094,,136,2094
1161,35569719,2014,80146.31,,136,80146.31
1162,35569720,2015,25997.14,,136,25997.14
1163,35569721,2017,0,,136,0
1164,35569722,2013,44751.35,,136,44751.35
1165,35569723,2018,0,,136,0
1166,35569724,2016,16810.07,,136,16810.07
1167,35569749,2019,4290.68,,981,4290.68
1168,35569750,2018,26,,981,26
1169,35569752,2019,0,,878,0
1170,35569753,2018,0,,878,0
1171,35569763,2019,111,,1041,111
1172,35569771,2017,0,,826,0
1173,35569772,2018,0,,826,0
1174,35569773,2019,0,,972,0
1175,35569774,2018,0,,972,0
1176,35569775,2018,0,,872,0
1177,35569798,2017,37370.15,,517,37370.15
1178,35569799,2019,46742.14,,517,46742.14
1179,35569800,2016,27026.08,,517,27026.08
1180,35569801,2015,27177.45,,517,27177.45
1181,35569809,2017,144.4,,723,144.4
1182,35569810,2019,0,,723,0
1183,35569811,2018,82.8,,723,82.8
1184,35569840,2019,38648.69,,978,38648.69
1185,35569841,2019,70515.95,,1035,70515.95
1186,35569858,2019,1097.27,,2,1097.27
1187,35569859,2013,15853,,2,15853
1188,35569860,2014,19920,,2,19920
1189,35569861,2017,0,,835,0
1190,35569862,2018,1104.48,,835,1104.48
1191,35569865,2019,2934.38,,886,2934.38
1192,35569866,2018,22,,886,22
1193,35569867,2018,492.77,,973,492.77
1194,35569868,2019,455.74,,973,455.74
1195,35569912,2019,15373.8,,996,15373.8
1196,35569913,2018,5982.5,,996,5982.5
1197,35569922,2019,413785.61,,1059,413785.61
1198,35569926,2019,1293.18,,1056,1293.18
1199,35569933,2018,0,,724,0
1200,35569934,2017,0,,724,0
1201,35569935,2019,0,,724,0
1202,35569936,2013,840863.37,,83,840863.37
1203,35569937,2018,6119.82,,83,6119.82
1204,35569938,2014,212031.32,,83,212031.32
1205,35569939,2016,38111.63,,83,38111.63
1206,35569940,2015,9487.34,,83,9487.34
1207,35569941,2017,70913.15,,83,70913.15
1208,35569942,2019,9841.65,,83,9841.65
1209,35569968,2018,54802.04,,881,54802.04
1210,35569969,2019,1017.2,,881,1017.2
1211,35569991,2017,0,,807,0
1212,35569992,2018,509.3,,807,509.3
1213,35569995,2019,2969.01,,970,2969.01
1214,35569996,2018,44,,970,44
1215,35569997,2019,0,,976,0
1216,35570005,2019,0,,1070,0
1217,35570006,2019,80,,801,80
1218,35570007,2018,3869.61,,801,3869.61
1219,35570017,2017,13648.35,,755,13648.35
1220,35570018,2019,2632.98,,755,2632.98
1221,35570019,2018,13104.01,,755,13104.01
1222,35570025,2019,199.98,,953,199.98
1223,35570026,2018,11825.29,,953,11825.29
1224,35570037,2016,3713.95,,661,3713.95
1225,35570038,2018,11323.78,,661,11323.78
1226,35570039,2017,2809.76,,661,2809.76
1227,35570040,2019,0,,661,0
1228,35570049,2018,59912.53,,249,59912.53
1229,35570050,2017,89415.86,,249,89415.86
1230,35570051,2015,78536.89,,249,78536.89
1231,35570052,2014,4150,,249,4150
1232,35570053,2019,714.84,,249,714.84
1233,35570054,2016,103339.65,,249,103339.65
1234,35570080,2019,0,,741,0
1235,35570081,2017,2113.6,,741,2113.6
1236,35570082,2018,53206.17,,741,53206.17
1237,35570083,2017,538.39,,598,538.39
1238,35570084,2019,2654.4,,598,2654.4
1239,35570085,2016,0,,598,0
1240,35570086,2018,6000,,598,6000
1241,35570087,2019,11005.06,,1039,11005.06
1242,35570088,2019,0,,990,0
1243,35570102,2019,0,,984,0
1244,35572168,2019,6714.98,,1040,6714.98
1245,35572295,2019,1658.57,,1086,1658.57
1246,35573188,2020,0,,1037,0
1247,35573189,2019,-0.3,,1037,-0.3
1248,35573567,2019,0,,987,0
1249,35573568,2018,0,,987,0
1250,35574473,2018,2651.3,,825,2651.3
1251,35574474,2019,-1372.68,,825,-1372.68
1252,35574487,2018,0,,361,0
1253,35574488,2016,3878.9,,361,3878.9
1254,35574489,2014,29003.88,,361,29003.88
1255,35574490,2019,0,,361,0
1256,35574491,2017,10264,,361,10264
1257,35574492,2020,0,,361,0
1258,35574493,2015,41372,,361,41372
1259,35574513,2020,0,,1157,0
1260,35574549,2019,1094.95,,991,1094.95
1261,35574554,2016,2891.06,,493,2891.06
1262,35574555,2018,39449.24,,493,39449.24
1263,35574556,2015,4588.99,,493,4588.99
1264,35574557,2017,36098.09,,493,36098.09
1265,35574558,2019,44532.26,,493,44532.26
1266,35574559,2020,0,,985,0
1267,35574560,2019,0,,985,0
1268,35574567,2019,9862.8,,1068,9862.8
1269,35574569,2020,3408.8,,1114,3408.8
1270,35574570,2019,15842.63,,1045,15842.63
1271,35574576,2020,0,,1097,0
1272,35574581,2018,0,,859,0
1273,35574582,2019,0,,859,0
1274,35574584,2016,160966.34,,573,160966.34
1275,35574585,2018,76121.81,,573,76121.81
1276,35574586,2019,-527.09,,573,-527.09
1277,35574587,2017,227653.94,,573,227653.94
1278,35574592,2020,2331.12,,1154,2331.12
1279,35574624,2020,35812.4,,1145,35812.4
1280,35574627,2019,4920.66,,1025,4920.66
1281,35574646,2020,12278.1,,1088,12278.1
1282,35574647,2019,4291.35,,1088,4291.35
1283,35574677,2019,0,,877,0
1284,35574678,2018,203,,877,203
1285,35574687,2019,0,,1023,0
1286,35574730,2019,659882.72,,130,659882.72
1287,35574731,2017,2000770.85,,130,2000770.85
1288,35574732,2020,0,,130,0
1289,35574733,2015,2798378.39,,130,2798378.39
1290,35574734,2013,181687.05,,130,181687.05
1291,35574735,2016,1659939.34,,130,1659939.34
1292,35574736,2014,1989762.08,,130,1989762.08
1293,35574737,2018,1351985.97,,130,1351985.97
1294,35574755,2019,3800,,777,3800
1295,35574756,2018,3800,,777,3800
1296,35574757,2020,0,,777,0
1297,35574758,2017,1180.23,,777,1180.23
1298,35574800,2019,0,,780,0
1299,35574801,2020,0,,780,0
1300,35574802,2018,-14592,,780,-14592
1301,35574803,2017,17000.75,,780,17000.75
1302,35574810,2020,0,,1143,0
1303,35574811,2020,0,,1120,0
1304,35574871,2020,0,,1100,0
1305,35574876,2019,108052.88,,482,108052.88
1306,35574877,2016,23616.66,,482,23616.66
1307,35574878,2018,96865.44,,482,96865.44
1308,35574879,2020,117.82,,482,117.82
1309,35574880,2015,1659.3,,482,1659.3
1310,35574881,2017,787.49,,482,787.49
1311,35574895,2018,60,,894,60
1312,35574896,2020,0,,894,0
1313,35574897,2019,0,,894,0
1314,35574898,2020,0,,1129,0
1315,35574904,2019,0,,296,0
1316,35574905,2014,123869.3,,296,123869.3
1317,35574906,2020,0,,296,0
1318,35574907,2015,93628.78,,296,93628.78
1319,35574908,2017,32868.56,,296,32868.56
1320,35574909,2016,36979.39,,296,36979.39
1321,35574910,2018,366.22,,296,366.22
1322,35574940,2019,0,,998,0
1323,35574941,2020,0,,998,0
1324,35574942,2020,0,,1144,0
1325,35574943,2019,0,,1021,0
1326,35574952,2020,0,,1098,0
1327,35574961,2016,0,,614,0
1328,35574962,2017,0,,614,0
1329,35574963,2018,0,,614,0
1330,35574975,2020,17064.69,,1107,17064.69
1331,35574995,2017,7721.32,,583,7721.32
1332,35574996,2019,6467.03,,583,6467.03
1333,35574997,2018,7212.35,,583,7212.35
1334,35574998,2020,513.07,,583,513.07
1335,35575004,2020,11337.25,,1101,11337.25
1336,35575010,2020,25,,1124,25
1337,35575024,2019,0,,1075,0
1338,35575025,2020,124100.96,,1075,124100.96
1339,35575026,2019,0,,989,0
1340,35575027,2018,0,,989,0
1341,35575028,2020,0,,989,0
1342,35575039,2020,0,,1081,0
1343,35575044,2019,0,,594,0
1344,35575045,2016,1270.38,,594,1270.38
1345,35575046,2020,0,,594,0
1346,35575047,2018,0,,594,0
1347,35575048,2017,0,,594,0
1348,35575062,2020,2949.11,,1072,2949.11
1349,35575081,2019,0,,1064,0
1350,35575082,2020,0,,1064,0
1351,35575103,2019,0,,1055,0
1352,35575104,2020,0,,1055,0
1353,35575156,2017,258,,48,258
1354,35575157,2018,385.85,,48,385.85
1355,35575158,2020,0,,48,0
1356,35575159,2019,0,,48,0
1357,35575160,2014,0,,48,0
1358,35575161,2016,307.7,,48,307.7
1359,35575164,2017,5798.59,,735,5798.59
1360,35575165,2019,0,,735,0
1361,35575166,2018,15,,735,15
1362,35575167,2020,0,,735,0
1363,35575168,2020,3376.8,,595,3376.8
1364,35575169,2016,87966.12,,595,87966.12
1365,35575170,2018,9352.31,,595,9352.31
1366,35575171,2017,46383.4,,595,46383.4
1367,35575172,2019,4958.03,,595,4958.03
1368,35575173,2020,0,,758,0
1369,35575174,2018,4469.83,,758,4469.83
1370,35575175,2017,118978.45,,758,118978.45
1371,35575177,2020,0,,781,0
1372,35575178,2018,3903.27,,781,3903.27
1373,35575179,2019,0,,781,0
1374,35575180,2017,0,,781,0
1375,35575202,2020,46632.46,,1019,46632.46
1376,35575203,2019,35973.15,,1019,35973.15
